"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3652","ディジタルメディアプロ","東G","2305","-20.0(-0.86%)","-0.86","36,762","2.54","2.97","77.31","0.49","69.20","◯","0.95","53.73"
"3682","エンカレッジ・テクノロジ","東S","629","+20.0(+3.28%)","3.28","9,044","2.44","2.75","23.33","4.29","10.46","◯","2.91","65.52"
"3726","フォーシーズＨＤ","東S","489","-14.0(-2.78%)","-2.78","55,535","2.17","2.24","10.63","0.34","53.88","◯","0.72","50.98"
"378A","ヒット","東G","2321","+5.0(+0.22%)","0.22","12,487","2.82","4.28","15.36","0.16","36.77","◯","2.45","66.39"
"3849","日本テクノ・ラボ","札A","549","+13.0(+2.43%)","2.43","1,253","1.82","2.07","8.28","23.00","16.79","◯","2.83","59.52"
"3858","ユビキタスＡＩ","東S","421","+78.0(+22.74%)","22.74","52,754","17.93","18.21","51.99","3.50","58.43","◯","3.53","76.61"
"3921","ネオジャパン","東P","1853","+2.0(+0.11%)","0.11","11,487","0.42","0.49","49.19","0.45","26.34","◯","0.28","64.37"
"3933","チエル","東S","661","+3.0(+0.46%)","0.46","2,101","1.32","1.65","12.99","0.19","43.81","◯","1.03","58.04"
"3981","ビーグリー","東S","1260","+5.0(+0.40%)","0.40","2,144","0.72","0.77","12.50","0.30","17.78","◯","1.05","64.44"
"4044","セントラル硝子","東P","3285","+5.0(+0.15%)","0.15","70,483","0.89","1.09","26.79","0.48","15.81","◯","0.79","57.75"
"4053","Ｓｕｎ　Ａｓｔｅｒｉｓｋ","東P","447","+1.0(+0.22%)","0.22","36,563","1.96","2.58","7.45","0.86","37.19","◯","1.51","55.93"
"4061","デンカ","東P","2391.0","-44.5(-1.83%)","-1.83","1,361,714","3.58","4.49","37.10","0.15","27.31","◯","1.89","60.60"
"4068","ベイシス","東G","1825","+1.0(+0.05%)","0.05","3,093","2.47","3.69","73.98","0.53","35.49","◯","0.89","76.50"
"4100","戸田工業","東S","1393","+59.0(+4.42%)","4.42","78,558","7.24","7.32","57.94","1.38","42.07","◯","2.50","60.48"
"4172","東和ハイシステム","東S","2449","-17.0(-0.69%)","-0.69","7,101","2.19","2.43","32.74","0.22","19.74","◯","1.61","65.60"
"4248","竹本容器","東S","843","+1.0(+0.12%)","0.12","1,515","0.17","0.25","12.40","0.38","5.67","◯","0.85","56.52"
"4406","新日本理化","東S","225","-1.0(-0.44%)","-0.44","27,042","1.08","1.08","43.31","1.07","20.94","◯","0.77","50.00"
"4530","久光製薬","東P","4128.0","+26.0(+0.63%)","0.63","323,660","1.17","1.27","9.12","0.37","17.52","◯","0.75","50.53"
"4671","ファルコＨＬＤＧ","東S","2541","+7.0(+0.28%)","0.28","22,344","0.57","0.66","23.05","0.76","14.66","◯","0.64","49.42"
"4912","ライオン","東P","1556.0","-14.5(-0.92%)","-0.92","1,564,072","0.48","0.58","8.24","0.33","19.68","◯","0.51","47.91"
"4932","アルマード","東S","1102","-5.0(-0.45%)","-0.45","7,728","0.82","1.12","21.90","0.18","16.97","◯","1.21","50.00"
"4933","Ｉ−ｎｅ","東P","1471","-84.0(-5.40%)","-5.40","1,586,835","8.74","10.94","20.57","17.26","53.07","◯","2.07","63.54"
"5571","エキサイトＨＬＤＧ","東S","1300","-15.0(-1.14%)","-1.14","4,395","1.99","2.10","39.63","0.18","44.79","◯","1.10","60.11"
"5820","三ッ星","東S","674","+4.0(+0.60%)","0.60","3,303","0.75","0.75","4.17","4.90","16.36","◯","0.70","51.32"
"5900","ダイケン","東S","818","+0.0(+0.00%)","0.00","328","0.22","0.23","17.19","0.05","16.93","◯","0.20","69.09"
"5945","天龍製鋸","東S","2130","+1.0(+0.05%)","0.05","2,342","0.91","1.15","26.79","0.73","16.57","◯","0.88","56.76"
"5986","モリテック　スチール","東S","203","-1.0(-0.49%)","-0.49","1,621","0.10","0.20","47.10","0.33","21.30","◯","0.17","51.85"
"5992","中央発條","東S","3370","+50.0(+1.51%)","1.51","52,987","1.20","1.71","157.65","0.40","30.05","◯","0.93","57.06"
"6046","リンクバル","東G","132","+4.0(+3.13%)","3.13","25,905","3.94","4.50","45.05","0.97","40.66","◯","1.79","62.16"
"6062","チャーム・ケア","東P","1174","+9.0(+0.77%)","0.77","295,422","4.97","5.48","14.09","0.61","29.22","◯","2.07","62.66"
"6091","ウエスコＨＬＤＧ","東S","852","-3.0(-0.35%)","-0.35","3,999","1.02","1.07","48.69","0.22","36.34","◯","0.44","52.78"
"6098","リクルートＨＬＤＧ","東P","8228.0","+121.0(+1.49%)","1.49","29,450,420","4.54","5.28","36.00","0.51","47.27","◯","1.39","55.11"
"6135","牧野フライス製作所","東P","11350","+20.0(+0.18%)","0.18","706,845","0.23","0.46","29.12","1.38","5.44","◯","0.68","61.90"
"6195","ホープ","東G","204","+9.0(+4.62%)","4.62","349,448","3.98","4.27","17.92","55.53","21.60","◯","1.98","60.53"
"6225","エコム","名M","1690","-3.0(-0.18%)","-0.18","338","0.88","0.92","45.31","0.12","23.04","◯","0.68","47.92"
"6494","ＮＦＫ　ＨＬＤＧ","東S","108","+1.0(+0.93%)","0.93","27,581","0.75","0.86","45.95","1.09","38.67","◯","0.64","55.00"
"6662","ユビテック","東S","253","-5.0(-1.94%)","-1.94","20,726","1.93","2.10","31.09","0.14","19.18","◯","1.57","54.84"
"6858","小野測器","東S","598","-4.0(-0.66%)","-0.66","4,516","1.22","1.25","45.50","0.37","23.23","◯","0.53","54.49"
"6952","カシオ計算機","東P","1248.0","-10.5(-0.83%)","-0.83","455,070","1.55","1.66","21.34","0.33","20.14","◯","1.14","49.60"
"7049","識学","東G","852","-6.0(-0.70%)","-0.70","6,571","0.80","1.00","40.36","0.39","24.83","◯","0.68","50.88"
"7080","スポーツフィールド","東G","920","+16.0(+1.77%)","1.77","17,284","2.50","2.91","96.58","3.08","40.80","◯","1.40","61.54"
"7091","リビングプラットフォーム","東G","990","+7.0(+0.71%)","0.71","3,176","0.71","0.91","15.38","1.52","19.36","◯","0.63","61.22"
"7111","ＩＮＥＳＴ","東S","663","-6.0(-0.90%)","-0.90","2,534","1.97","2.63","9.95","0.26","46.98","◯","0.68","58.20"
"7184","富山第一銀行","東P","1523","-20.0(-1.30%)","-1.30","153,792","2.85","3.18","76.27","0.31","46.86","◯","1.49","55.58"
"7291","日本プラスト","東S","424","+7.0(+1.68%)","1.68","15,859","2.51","2.70","60.00","0.78","24.57","◯","1.52","54.93"
"7371","Ｚｅｎｋｅｎ","東G","672","-12.0(-1.75%)","-1.75","6,351","0.06","0.46","34.94","0.31","46.29","◯","0.15","55.84"
"7417","南陽","東S","1431","+79.0(+5.84%)","5.84","74,937","5.87","5.94","40.02","2.50","22.13","◯","3.31","66.15"
"7433","伯東","東P","3815","-30.0(-0.78%)","-0.78","98,121","0.13","0.23","14.56","0.46","18.82","◯","0.19","50.48"
"7456","松田産業","東P","4330","-45.0(-1.03%)","-1.03","263,352","0.39","0.60","59.78","1.21","30.72","◯","0.25","51.67"
"7494","コナカ","東S","254","-1.0(-0.39%)","-0.39","4,578","1.36","1.41","28.28","0.33","14.25","◯","1.23","59.26"
"7590","タカショー","東S","429","-2.0(-0.46%)","-0.46","3,527","0.89","0.93","22.57","0.29","21.68","◯","0.57","46.77"
"7625","グローバルダイニング","東S","379","+1.0(+0.26%)","0.26","38","-0.21","-0.08","25.91","0.03","22.41","◯","-0.06","46.67"
"7732","トプコン","東P","3284.0","+1.0(+0.03%)","0.03","191,749","0.03","0.03","22.15","0.58","4.06","◯","1.05","55.56"
"7819","粧美堂","東S","876","+1.0(+0.11%)","0.11","3,854","1.08","1.32","82.50","0.44","36.18","◯","0.80","52.78"
"7821","前田工繊","東P","2034","+44.0(+2.21%)","2.21","861,182","2.98","3.64","17.03","3.37","18.80","◯","2.65","60.82"
"7885","タカノ","東S","757","+0.0(+0.00%)","0.00","2,596","0.16","0.21","15.05","0.27","21.06","◯","0.22","54.84"
"7943","ニチハ","東P","2908","-25.0(-0.85%)","-0.85","288,857","4.20","4.98","9.12","0.24","21.85","◯","2.46","62.63"
"8043","スターゼン","東P","1173","-12.0(-1.01%)","-1.01","43,146","0.50","0.56","31.50","0.60","17.07","◯","0.53","52.31"
"8058","三菱商事","東P","3624.0","-48.0(-1.31%)","-1.31","13,719,876","-0.13","-0.03","60.57","0.57","22.30","◯","-0.01","49.69"
"8085","ナラサキ産業","東S","3610","+195.0(+5.71%)","5.71","36,848","4.82","5.22","54.47","3.79","22.95","◯","1.86","81.71"
"8123","川辺","東S","1420","+20.0(+1.43%)","1.43","2,818","2.72","3.16","17.65","0.56","13.85","◯","2.42","72.13"
"8233","高島屋","東P","1692.0","-13.5(-0.79%)","-0.79","1,097,856","0.12","0.35","69.32","0.53","28.77","◯","0.14","58.05"
"8252","丸井グループ","東P","3017.0","-29.0(-0.95%)","-0.95","1,099,691","0.77","0.83","22.57","0.40","17.65","◯","0.64","52.85"
"8260","井筒屋","東S","421","+1.0(+0.24%)","0.24","2,012","0.43","0.43","13.78","0.62","16.24","◯","0.37","55.17"
"8515","アイフル","東P","496","-2.0(-0.40%)","-0.40","2,394,039","5.04","5.42","72.22","0.67","27.39","◯","1.88","62.22"
"8572","アコム","東S","464.1","-1.3(-0.28%)","-0.28","613,183","1.95","2.83","43.37","0.65","19.90","◯","1.24","61.70"
"8772","アサックス","東S","882","+38.0(+4.50%)","4.50","25,555","5.86","6.42","48.48","1.71","30.02","◯","2.64","64.42"
"8801","三井不動産","東P","1689.5","+31.0(+1.87%)","1.87","13,987,665","2.76","3.56","38.20","0.82","25.66","◯","1.84","61.90"
"8908","毎日コムネット","東S","829","+2.0(+0.24%)","0.24","13,426","1.44","1.61","19.11","0.55","13.64","◯","1.85","60.00"
"8919","カチタス","東P","2834","+40.0(+1.43%)","1.43","667,169","8.37","8.93","63.63","0.29","31.35","◯","2.09","71.27"
"9005","東急","東P","1748.5","-4.5(-0.26%)","-0.26","1,227,615","1.15","1.17","7.20","0.43","14.86","◯","0.89","56.95"
"9267","Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ","東P","5150","+100.0(+1.98%)","1.98","206,155","3.46","4.34","109.78","0.80","41.03","◯","1.57","56.64"
"9338","ＩＮＦＯＲＩＣＨ","東G","2554","+38.0(+1.51%)","1.51","684,452","2.32","2.79","12.51","1.93","52.87","◯","1.08","51.98"
"9339","コーチ・エィ","東S","1468","+22.0(+1.52%)","1.52","3,795","1.75","1.90","58.87","0.96","13.65","◯","1.71","67.27"
"9402","中部日本放送","名P","811","+3.0(+0.37%)","0.37","4,072","0.92","1.17","43.29","1.79","12.32","◯","1.14","55.56"
"9436","沖縄セルラー電話","東S","2694","+26.0(+0.97%)","0.97","201,552","2.93","3.09","6.86","0.29","17.26","◯","2.11","60.26"
"9511","沖縄電力","東P","1047","+3.0(+0.29%)","0.29","96,406","1.37","1.42","26.91","0.54","19.15","◯","1.13","50.83"
"9553","マイクロアド","東G","464","+1.0(+0.22%)","0.22","49,310","1.89","2.46","120.95","0.72","56.95","◯","0.74","59.15"
"9602","東宝","東P","9197.0","-132.0(-1.41%)","-1.41","2,803,338","-0.89","-0.87","53.26","0.77","29.43","◯","-0.22","55.46"
"9627","アインＨＬＤＧ","東P","6684.0","-42.0(-0.62%)","-0.62","134,845","1.10","1.16","60.10","0.22","34.03","◯","0.65","53.61"
"9735","セコム","東P","5357.0","+27.0(+0.51%)","0.51","2,328,431","1.80","2.22","10.45","0.35","15.32","◯","1.33","62.38"
