"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2763","エフティグループ","東S","1253","-18.0(-1.42%)","-1.42","33,278","-1.96","-1.65","33.01","1.35","17.96","◯","-1.41","43.40"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1340.0","+1.0(+0.07%)","0.07","147","0.25","0.58","40.17","0.30","15.80","◯","0.37","57.38"
"3226","三井不動産アコモデーションファ","東REIT","140300","+400.0(+0.29%)","0.29","350,786","0.70","1.04","31.49","0.70","15.05","◯","1.06","55.81"
"3297","東武住販","東S","1272","+2.0(+0.16%)","0.16","19,820","0.97","1.34","19.21","9.18","10.97","◯","1.89","59.68"
"332A","ミーク","東G","1292","-6.0(-0.46%)","-0.46","171,111","-0.19","0.81","113.91","1.31","48.00","◯","0.16","50.00"
"3386","コスモ・バイオ","東S","1400","+82.0(+6.22%)","6.22","107,294","5.45","6.03","44.18","7.45","24.93","◯","3.78","61.60"
"3512","日本フエルト","東S","901","+1.0(+0.11%)","0.11","3,237","0.58","0.63","113.00","0.26","59.81","◯","0.33","55.74"
"369A","エータイ","東G","2828","-2.0(-0.07%)","-0.07","107,203","0.36","1.15","21.69","1.96","50.86","◯","0.23","60.51"
"3772","ウェルス・マネジメント","東S","1062","-13.0(-1.21%)","-1.21","44,122","-0.34","-0.32","27.64","1.96","16.57","◯","-0.33","52.83"
"382A","ｉＦ米国国債３−５年ヘッジあり","東ETF","1999.0","+5.0(+0.25%)","0.25","495,851","0.12","0.12","0.65","245.92","2.83","◯","0.53","48.00"
"383A","ＭＸＳ　Ｓ＆Ｐ５００均等ウェイ","東ETF","2400.0","+20.0(+0.84%)","0.84","2,451","0.72","0.92","19.23","0.04","16.44","◯","0.68","62.74"
"396A","業界改革厳選ＥＴＦＲＥＩＴイベ","東ETF","547.5","+1.8(+0.33%)","0.33","27","0.41","0.44","9.94","0.83","8.61","◯","0.71","57.85"
"3996","サインポスト","東S","282","+9.0(+3.30%)","3.30","9,331","2.92","2.99","6.42","1.01","20.98","◯","1.66","72.73"
"4074","ラキール","東G","759","-2.0(-0.26%)","-0.26","12,881","1.47","2.43","13.96","0.74","50.71","◯","0.65","50.00"
"4092","日本化学工業","東P","3400","+15.0(+0.44%)","0.44","266,235","2.75","3.62","96.19","0.77","28.29","◯","1.53","59.71"
"414A","オーバーラップＨＬＤＧ","東G","1050","+17.0(+1.65%)","1.65","120,068","2.22","2.77","8.47","0.96","43.60","◯","1.74","54.15"
"4238","ミライアル","東S","1358","+9.0(+0.67%)","0.67","30,243","2.12","3.08","44.16","0.53","33.52","◯","1.12","60.70"
"4287","ジャストプランニング","東S","496","+14.0(+2.90%)","2.90","25,612","2.82","3.22","55.00","2.34","33.82","◯","1.05","71.21"
"4335","ＩＰＳ　ＨＬＤＧ","東S","1217","+0.0(+0.00%)","0.00","1,457","0.23","0.31","21.70","0.80","8.37","◯","0.63","51.47"
"4380","Ｍマート","東G","1293","-6.0(-0.46%)","-0.46","1,279","0.65","0.90","34.27","0.77","23.41","◯","0.43","65.85"
"4512","わかもと製薬","東S","326","+5.0(+1.56%)","1.56","24,850","2.32","2.50","55.98","0.84","29.53","◯","1.04","58.59"
"4547","キッセイ薬品工業","東P","4755","+50.0(+1.06%)","1.06","435,994","1.99","2.29","36.64","0.83","18.81","◯","1.67","62.40"
"4548","生化学工業","東P","719","-1.0(-0.14%)","-0.14","74,184","1.32","2.35","19.24","0.35","20.63","◯","1.15","59.29"
"4563","アンジェス","東G","63","+3.0(+5.00%)","5.00","160,123","3.28","4.93","36.96","0.86","49.03","◯","1.87","57.14"
"4575","キャンバス","東G","849","-43.0(-4.82%)","-4.82","287,578","-2.99","-2.94","14.88","1.77","57.63","◯","-0.98","47.63"
"4583","カイオム・バイオサイエンス","東G","115","-9.0(-7.26%)","-7.26","207,654","0.17","0.28","9.52","0.43","41.68","◯","0.10","53.49"
"4616","川上塗料","東S","1994","+5.0(+0.25%)","0.25","199","0.73","1.06","35.46","0.17","37.81","◯","1.11","65.91"
"4617","中国塗料","東P","4525","+60.0(+1.34%)","1.34","1,759,360","3.86","3.89","170.31","0.86","41.59","◯","0.72","55.28"
"4642","オリジナル設計","東S","1520","-19.0(-1.23%)","-1.23","2,753","-0.81","-0.80","38.18","0.41","34.05","◯","-0.31","60.08"
"4681","リゾートトラスト","東P","1883.0","-3.0(-0.16%)","-0.16","579,246","1.35","1.81","44.02","0.40","22.20","◯","0.59","62.89"
"4892","サイフューズ","東G","652","-11.0(-1.66%)","-1.66","93,756","-1.60","-1.29","48.86","2.77","51.61","◯","-0.56","52.81"
"4978","リプロセル","東G","168","-10.0(-5.62%)","-5.62","1,058,973","0.36","2.36","69.70","4.07","58.58","◯","0.62","55.56"
"5013","ユシロ","東S","3090","-20.0(-0.64%)","-0.64","95,255","0.10","0.57","97.44","1.25","35.36","◯","0.37","58.98"
"5269","日本コンクリート工業","東P","349","-1.0(-0.29%)","-0.29","115,438","0.52","1.21","22.89","1.52","30.93","◯","0.48","53.12"
"5592","くすりの窓口","東G","2710","-105.0(-3.73%)","-3.73","168,036","0.78","1.73","95.95","0.63","39.94","◯","0.46","59.97"
"5868","ロココ","東S","1135","-29.0(-2.49%)","-2.49","13,329","-0.07","0.67","61.45","0.19","31.59","◯","0.19","58.26"
"6044","三機サービス","東S","1788","-18.0(-1.00%)","-1.00","12,774","0.12","0.34","88.21","1.22","31.04","◯","0.09","77.67"
"6155","高松機械工業","東S","484","-3.0(-0.62%)","-0.62","1,457","-0.58","-0.58","15.24","0.57","29.07","◯","-0.40","37.10"
"6177","ＡｐｐＢａｎｋ","東G","128","-10.0(-7.25%)","-7.25","136,786","-3.61","-3.09","82.86","1.27","97.13","◯","-0.84","41.38"
"6183","ベルシステム２４ＨＬＤＧ","東P","1466","-3.0(-0.20%)","-0.20","490,265","1.43","2.09","36.12","0.74","15.94","◯","1.56","62.32"
"6239","ナガオカ","東S","1475","-23.0(-1.54%)","-1.54","888","-0.38","0.12","52.38","0.17","20.95","◯","0.07","50.19"
"6545","インターネットインフィニティー","東G","725","+21.0(+2.98%)","2.98","13,498","3.42","4.47","55.58","1.59","24.10","◯","2.92","71.83"
"6653","正興電機製作所","東P","2533","+24.0(+0.96%)","0.96","470,574","7.08","7.44","165.51","0.32","55.94","◯","1.13","62.30"
"6775","ＴＢグループ","東S","128","+4.0(+3.23%)","3.23","592,746","4.58","5.72","30.61","31.73","23.83","◯","2.85","65.22"
"6819","伊豆シャボテンリゾート","東S","496","-3.0(-0.60%)","-0.60","4,132","0.53","0.76","20.68","0.66","15.08","◯","0.56","60.00"
"6841","横河電機","東P","5373.0","+93.0(+1.76%)","1.76","3,799,915","2.84","3.99","119.49","1.04","27.84","◯","1.65","58.66"
"6954","ファナック","東P","6434.0","-65.0(-1.00%)","-1.00","9,421,822","-0.88","-0.80","111.78","0.39","49.02","◯","-0.27","53.62"
"7031","インバウンドテック","東G","628","-12.0(-1.88%)","-1.88","566","3.90","4.51","9.98","0.07","37.91","◯","1.82","58.79"
"7088","フォーラムエンジニアリング","東P","1700","+1.0(+0.06%)","0.06","11,384","0.05","0.07","104.08","0.25","2.58","◯","0.80","83.33"
"7094","ＮｅｘＴｏｎｅ","東G","1718","-31.0(-1.77%)","-1.77","194,067","-0.32","0.24","71.80","1.29","33.40","◯","0.07","53.16"
"7157","ライフネット生命保険","東P","2089","-11.0(-0.52%)","-0.52","134,333","1.47","1.51","45.07","0.25","31.13","◯","0.53","60.53"
"7199","プレミアグループ","東P","1815","-58.0(-3.10%)","-3.10","344,325","-1.59","-1.10","7.84","0.77","29.35","◯","-0.39","51.27"
"7265","エイケン工業","東S","3685","+45.0(+1.24%)","1.24","7,731","0.96","1.15","31.61","5.25","34.71","◯","1.23","57.69"
"7291","日本プラスト","東S","461","-2.0(-0.43%)","-0.43","12,978","0.83","1.28","73.96","0.66","17.33","◯","1.04","58.82"
"7521","ムサシ","東S","2504","+6.0(+0.24%)","0.24","7,777","-0.15","-0.10","71.39","0.48","27.47","◯","-0.06","61.76"
"7552","ハピネット","東P","2891","-24.0(-0.82%)","-0.82","347,152","2.00","2.66","9.47","0.30","29.10","◯","0.93","57.51"
"7601","ポプラ","東S","185","+0.0(+0.00%)","0.00","1,875","0.33","0.50","18.59","0.60","20.22","◯","0.45","53.85"
"7610","テイツー","東S","153","-2.0(-1.29%)","-1.29","194,630","3.10","4.20","51.49","0.27","28.78","◯","2.01","61.76"
"7692","アースインフィニティ","東S","101","-3.0(-2.88%)","-2.88","35,347","-1.37","-1.17","29.49","1.84","29.09","◯","-0.63","47.06"
"7871","フクビ化学工業","東S","939","+5.0(+0.54%)","0.54","2,246","0.77","0.80","36.48","0.89","15.87","◯","0.97","52.08"
"7897","ホクシン","東S","114","+1.0(+0.88%)","0.88","9,816","0.53","0.71","15.15","1.03","23.73","◯","0.46","53.85"
"7976","三菱鉛筆","東P","2259","-87.0(-3.71%)","-3.71","116,612","-2.62","-2.43","14.03","0.47","34.17","◯","-1.13","47.89"
"8283","ＰＡＬＴＡＣ","東P","4920.0","-53.0(-1.07%)","-1.07","218,896","-0.36","-0.11","42.65","0.83","17.98","◯","-0.09","55.32"
"8742","小林洋行","東S","489","+1.0(+0.20%)","0.20","6,767","0.16","0.62","95.60","0.71","40.74","◯","0.22","54.55"
"8952","ジャパンリアルエステイト投資法","東REIT","127000","+1,100.0(+0.87%)","0.87","822,128","0.16","0.21","24.14","0.44","14.02","◯","0.17","57.53"
"8954","オリックス不動産投資法人","東REIT","105700","+900.0(+0.86%)","0.86","502,941","0.57","0.63","11.26","0.73","12.36","◯","0.55","58.82"
"8960","ユナイテッド・アーバン投資法人","東REIT","183800","+1,300.0(+0.71%)","0.71","479,646","0.56","0.82","32.80","0.74","14.77","◯","0.50","63.21"
"8979","スターツプロシード投資法人","東REIT","211200","+200.0(+0.09%)","0.09","45,138","0.07","0.09","27.54","0.66","14.62","◯","0.11","51.89"
"8986","大和証券リビング投資法人","東REIT","115400","+300.0(+0.26%)","0.26","215,768","0.02","0.04","33.26","0.57","12.38","◯","0.05","53.95"
"8987","ジャパンエクセレント投資法人","東REIT","151500","+700.0(+0.46%)","0.46","153,937","0.09","0.32","30.27","0.69","13.48","◯","0.47","57.98"
"9057","遠州トラック","東S","3730","+5.0(+0.13%)","0.13","4,849","0.95","1.25","48.02","0.54","19.40","◯","1.13","57.53"
"9254","ラバブルマーケティンググループ","東G","1234","+32.0(+2.66%)","2.66","6,846","4.40","5.34","12.69","0.69","26.60","◯","3.27","69.48"
"9325","ファイズＨＬＤＧ","東S","1150","+2.0(+0.17%)","0.17","12,656","1.97","2.57","44.65","1.08","22.28","◯","1.61","61.39"
"9348","ｉｓｐａｃｅ","東G","589","-10.0(-1.67%)","-1.67","518,730","1.03","1.19","44.01","0.96","60.61","◯","0.20","50.32"
"9353","櫻島埠頭","東S","2649","-61.0(-2.25%)","-2.25","22,484","-0.43","-0.25","86.55","0.46","40.01","◯","-0.07","55.32"
"9466","アイドママーケティングコミュニ","東S","243","-1.0(-0.41%)","-0.41","585","-0.16","-0.08","14.62","0.18","9.44","◯","-0.10","52.94"
"9854","愛眼","東S","238","+5.0(+2.15%)","2.15","195,722","6.54","7.15","77.61","0.82","44.36","◯","1.91","62.24"
"9888","ＵＥＸ","東S","850","+0.0(+0.00%)","0.00","8,113","0.38","0.71","36.66","1.04","24.29","◯","0.63","53.66"
