"コード","銘柄名","市場","現在値","前日比(%)"
"142A","ジンジブ","東G","499","+1.0(+0.20%)"
"1430","ファーストコーポレーション","東S","950","-3.0(-0.31%)"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","676","-3.0(-0.44%)"
"1433","ベステラ","東P","1077","-33.0(-2.97%)"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","855","-7.0(-0.81%)"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","171","-1.0(-0.58%)"
"1436","グリーンエナジー＆カンパニー","東G","2179","-80.0(-3.54%)"
"1438","岐阜造園","東S","1837","-47.0(-2.49%)"
"143A","イシン","東G","904","-5.0(-0.55%)"
"1443","技研ＨＬＤＧ","東S","183","+0.0(+0.00%)"
"1444","ニッソウ","東G","2545","+1.0(+0.04%)"
"1446","キャンディル","東S","548","+3.0(+0.55%)"
"1447","ＳＡＡＦＨＬＤＧ","東G","282","+1.0(+0.36%)"
"1449","ＦＵＪＩジャパン","札","247","+0.0(+0.00%)"
"1450","ＴＡＮＡＫＥＮ","東S","1386","-42.0(-2.94%)"
"1456","ｉＦ日経平均インバース","東ETF","2537.0","-27.0(-1.05%)"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2885.0","-9.0(-0.31%)"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","27200.0","+590.0(+2.22%)"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","490.0","-12.0(-2.39%)"
"145A","Ｌ　ｉｓ　Ｂ","東G","606","+1.0(+0.17%)"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","543.0","-13.0(-2.34%)"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","535.0","-6.7(-1.24%)"
"146A","コロンビア・ワークス","東S","3930","-20.0(-0.51%)"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","218.0","-2.0(-0.91%)"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2749.0","+11.0(+0.40%)"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","24805.0","+140.0(+0.57%)"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","277.1","+1.9(+0.69%)"
"1476","ｉＳコア　Ｊリート","東ETF","1803.0","+21.0(+1.18%)"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2595.0","+4.0(+0.15%)"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3820.0","+20.0(+0.53%)"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","34130.0","+250.0(+0.74%)"
"147A","ソラコム","東G","829","+24.0(+2.98%)"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","27455.0","+1,300.0(+4.97%)"
"1481","上場日本経済貢献株","東ETF","2830.0","-1.0(-0.04%)"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1662.0","+1.0(+0.06%)"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","-","- (-%)"
"1484","Ｏｎｅ設備人材投資","東ETF","2809.0","+8.5(+0.30%)"
"1485","ＭＸＳ積極投資企業２００上場","東ETF","-","- (-%)"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22680.0","+240.0(+1.07%)"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12885.0","+5.0(+0.04%)"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1793.0","+24.0(+1.36%)"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2203.0","+2.0(+0.09%)"
"148A","ハッチ・ワーク","東G","1357","-38.0(-2.72%)"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","-","- (-%)"
"1491","中外鉱業","東S","66","-1.0(-1.49%)"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19045.0","-65.0(-0.34%)"
"1494","Ｏｎｅ高配当日本株","東ETF","30740.0","-110.0(-0.36%)"
"1495","上場アジアリート","東ETF","9730.0","+70.0(+0.72%)"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1731.0","-8.0(-0.46%)"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1791.0","-6.0(-0.33%)"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","21305.0","+85.0(+0.40%)"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9251.0","-20.0(-0.22%)"
"149A","シンカ","東G","1053","-30.0(-2.77%)"
"150A","ＪＳＨ","東G","507","-8.0(-1.55%)"
"1514","住石ＨＬＤＧ","東S","708","-5.0(-0.70%)"
"1515","日鉄鉱業","東P","6120","-80.0(-1.29%)"
"1518","三井松島ＨＬＤＧ","東P","4115","-85.0(-2.02%)"
"151A","ダイブ","東G","845","+4.0(+0.48%)"
"153A","カウリス","東G","999","+110.0(+12.37%)"
"1540","純金上場信託","東ETF","14090.0","-150.0(-1.05%)"
"1541","純プラチナ上場信託","東ETF","4065.0","-60.0(-1.45%)"
"1542","純銀上場信託","東ETF","13710.0","-200.0(-1.44%)"
"1543","純パラジウム上場信託","東ETF","39670.0","+480.0(+1.22%)"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","28970.0","+885.0(+3.15%)"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","57680.0","+1,270.0(+2.25%)"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","8806.0","+227.0(+2.65%)"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5516.0","+108.0(+2.00%)"
"1551","東証スタンダードＴＯＰ２０","東ETF","5304.0","-84.0(-1.56%)"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","3650.0","+69.0(+1.93%)"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4520.0","+90.0(+2.03%)"
"1555","上場豪州リート","東ETF","2105.0","+92.0(+4.57%)"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","80890.0","+2,060.0(+2.61%)"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3130.0","+45.0(+1.46%)"
"155A","情報戦略テクノロジー","東G","436","-3.0(-0.68%)"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","4840.0","+20.0(+0.41%)"
"1563","東証グロース・コアＥＴＦ","東ETF","2273.0","-4.0(-0.18%)"
"1566","上場新興国債券","東ETF","47650.0","+130.0(+0.27%)"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","441.1","+3.0(+0.68%)"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1209.0","-3.5(-0.29%)"
"156A","マテリアルグループ","東G","680","+14.0(+2.10%)"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","22995.0","+500.0(+2.22%)"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","595.0","-6.0(-1.00%)"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6000.0","+95.0(+1.61%)"
"1573","中国Ｈ株ベア上場投信","東ETF","8285.0","+45.0(+0.55%)"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","36970.0","+50.0(+0.14%)"
"1578","上場日経２２５（ミニ）","東ETF","2935.0","+38.0(+1.31%)"
"1579","日経平均ブル２倍上場投信","東ETF","247.1","+5.1(+2.11%)"
"157A","グリーンモンスター","東G","562","+2.0(+0.36%)"
"1580","日経平均ベア上場投信","東ETF","1582.5","-18.0(-1.12%)"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1842.0","+20.0(+1.10%)"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2142.0","+17.0(+0.80%)"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","24275.0","+90.0(+0.37%)"
"1592","上場ＪＰＸ日経４００","東ETF","2246.0","+5.0(+0.22%)"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","25145.0","+115.0(+0.46%)"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1755.0","+10.0(+0.57%)"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","-","- (-%)"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1783.0","+20.0(+1.13%)"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25000.0","+340.0(+1.38%)"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","509.0","+5.5(+1.09%)"
"1605","ＩＮＰＥＸ","東P","1820.5","+11.5(+0.64%)"
"160A","アズパートナーズ","東S","2120","+19.0(+0.90%)"
"1615","ＮＦ銀行業指数投信","東ETF","371.0","-6.0(-1.59%)"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38710.0","+260.0(+0.68%)"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19060.0","-20.0(-0.10%)"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32000.0","-90.0(-0.28%)"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","26945.0","+85.0(+0.32%)"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26990.0","+350.0(+1.31%)"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30620.0","+270.0(+0.89%)"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","25430.0","+55.0(+0.22%)"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","56670.0","+960.0(+1.72%)"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","36530.0","+330.0(+0.91%)"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","37740.0","+220.0(+0.59%)"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8465.0","-48.0(-0.56%)"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","18925.0","+315.0(+1.69%)"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","81970.0","-930.0(-1.12%)"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9614.0","+78.0(+0.82%)"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","32530.0","-150.0(-0.46%)"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","19600.0","-370.0(-1.85%)"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","27875.0","-595.0(-2.09%)"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41810.0","+630.0(+1.53%)"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7423.0","+166.0(+2.29%)"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2051.0","+2.0(+0.10%)"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","-","- (-%)"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","-","- (-%)"
"1654","ｉＦ　ＦＴＳＥブロッサム","東ETF","-","- (-%)"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","584.4","+14.4(+2.53%)"
"1656","ｉＳコア米国債７―１０年","東ETF","288.1","+3.0(+1.05%)"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","4925.0","+80.0(+1.65%)"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","2627.0","+37.0(+1.43%)"
"1659","ｉＳ米国リート","東ETF","2996.0","+47.0(+1.59%)"
"165A","ＳＢＩレオスひふみ","東G","180","+1.0(+0.56%)"
"1660","ＭＸＳ高利回りＪリート","東ETF","9849.0","+34.0(+0.35%)"
"1662","石油資源開発","東P","1032","+7.0(+0.68%)"
"1663","Ｋ＆Ｏエナジーグループ","東P","2748","-17.0(-0.61%)"
"166A","タスキＨＬＤＧ","東G","662","+2.0(+0.30%)"
"1671","ＷＴＩ原油価格連動型上場投信","東ETF","2523.0","-45.0(-1.75%)"
"1672","ＷＴ　金","東ETF","43490.0","-440.0(-1.00%)"
"1673","ＷＴ　銀","東ETF","4225.0","-68.0(-1.58%)"
"1674","ＷＴ　白金","東ETF","12710.0","-140.0(-1.09%)"
"1675","ＷＴ　パラジウム","東ETF","12310.0","+50.0(+0.41%)"
"1676","ＷＴ　貴金属バスケット","東ETF","27500.0","-285.0(-1.03%)"
"1677","上場インデックスファンド外債","東ETF","54020.0","+40.0(+0.07%)"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","343.1","+5.2(+1.54%)"
"1679","ＮＹダウ・インデックス上場投信","東ETF","48200.0","+840.0(+1.77%)"
"167A","リョーサン菱洋ＨＬＤＧ","東P","2396","+0.0(+0.00%)"
"1680","上場ＭＳＣＩ―ＫＯＫＵＳＡＩ","東ETF","5635.0","+135.0(+2.45%)"
"1681","上場ＭＳＣＩ　エマージング","東ETF","1991.0","+31.0(+1.58%)"
"1684","ＷＴ　ブロード","東ETF","1584.5","+0.0(+0.00%)"
"1685","ＷＴ　エネルギー","東ETF","470.7","-3.4(-0.72%)"
"1686","ＷＴ　産業用金属","東ETF","2179.0","+0.0(+0.00%)"
"1687","ＷＴ　農産物","東ETF","892.3","+7.1(+0.80%)"
"1688","ＷＴ　穀物","東ETF","503.3","+11.4(+2.32%)"
"1689","ＷＴ　天然ガス","東ETF","1241.0","+19.0(+1.55%)"
"168A","イタミアート","東G","955","-2.0(-0.21%)"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","1200.5","-17.5(-1.44%)"
"1691","ＷＴ　ガソリン","東ETF","6851.0","+0.0(+0.00%)"
"1692","ＷＴ　アルミニウム","東ETF","446.0","-12.0(-2.62%)"
"1693","ＷＴ　銅","東ETF","5958.0","-104.0(-1.72%)"
"1694","ＷＴ　ニッケル","東ETF","1988.0","+0.0(+0.00%)"
"1695","ＷＴ　小麦","東ETF","2788.0","+81.0(+2.99%)"
"1696","ＷＴ　とうもろこし","東ETF","3080.0","+84.0(+2.80%)"
"1697","ＷＴ　大豆","東ETF","3596.0","+4.0(+0.11%)"
"1698","上場東証配当フォーカス１００","東ETF","2967.0","+7.0(+0.24%)"
"1699","ＮＦ原油インデックス連動型上場","東ETF","330.9","-5.4(-1.61%)"
"170A","ＳＭＴ日本好配当株アクティブ","東ETF","1925.0","+2.0(+0.10%)"
"1711","ＳＤＳＨＬＤＧ","東S","210","+5.0(+2.44%)"
"1712","ダイセキ環境ソリューション","東S","1068","+4.0(+0.38%)"
"1716","第一カッター興業","東S","1386","-3.0(-0.22%)"
"1717","明豊ファシリティワークス","東S","890","-3.0(-0.34%)"
"1718","美樹工業","東S","5460","+40.0(+0.74%)"
"1719","安藤・間","東P","1410","-14.0(-0.98%)"
"1720","東急建設","東P","821","-6.0(-0.73%)"
"1721","コムシスＨＬＤＧ","東P","3188.0","+21.0(+0.66%)"
"1723","日本電技","東S","3825","-115.0(-2.92%)"
"1724","シンクレイヤ","東S","634","+2.0(+0.32%)"
"1726","ビーアールＨＬＤＧ","東P","334","-2.0(-0.60%)"
"1736","オーテック","東S","1454","-35.0(-2.35%)"
"1738","ＮＩＴＴＯＨ","名M","533","+1.0(+0.19%)"
"173A","ハンモック","東G","1600","+0.0(+0.00%)"
"1743","コーアツ工業","東S","1324","+9.0(+0.68%)"
"1757","創建エース","東S","23","-1.0(-4.17%)"
"1758","太洋基礎工業","東S","1746","+1.0(+0.06%)"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","799","+7.0(+0.88%)"
"1762","高松コンストラクショングループ","東P","2915","+16.0(+0.55%)"
"1764","工藤建設","東S","2939","+10.0(+0.34%)"
"1766","東建コーポレーション","東P","13640","+310.0(+2.33%)"
"1768","ソネック","東S","839","-3.0(-0.36%)"
"176A","レジル","東G","1887","-26.0(-1.36%)"
"1770","藤田エンジニアリング","東S","1485","-7.0(-0.47%)"
"1771","日本乾溜工業","福","1071","+0.0(+0.00%)"
"1773","ワイ・ティー・エル","東P","63","+1.0(+1.61%)"
"1776","三井住建道路","東S","1343","-18.0(-1.32%)"
"1777","川崎設備工業","名M","1160","-6.0(-0.51%)"
"177A","コージンバイオ","東G","1717","-10.0(-0.58%)"
"1780","ヤマウラ","東P","1205","-14.0(-1.15%)"
"1783","ｆａｎｔａｓｉｓｔａ","東S","42","-1.0(-2.33%)"
"1786","オリエンタル白石","東P","373","-3.0(-0.80%)"
"1787","ナカボーテック","東S","4985","-5.0(-0.10%)"
"1788","三東工業社","東S","-","- (-%)"
"178A","ＧＸ　革新的優良企業","東ETF","1024.0","+38.0(+3.85%)"
"1793","大本組","東S","1273","-24.0(-1.85%)"
"1795","マサル","東S","3910","+0.0(+0.00%)"
"1798","守谷商会","東S","3750","+0.0(+0.00%)"
"1799","第一建設工業","東S","2628","+28.0(+1.08%)"
"179A","ＧＸ　超長期米国債　有","東ETF","276.3","-2.2(-0.79%)"
"1801","大成建設","東P","7647.0","-98.0(-1.27%)"
"1802","大林組","東P","2215.5","-1.0(-0.05%)"
"1803","清水建設","東P","1512.0","-13.5(-0.88%)"
"1807","佐藤渡辺","東S","1585","+9.0(+0.57%)"
"1808","長谷工コーポレーション","東P","2031.5","-4.5(-0.22%)"
"180A","ＧＸ　 超長期米国債","東ETF","278.9","+0.5(+0.18%)"
"1810","松井建設","東S","953","-17.0(-1.75%)"
"1811","錢高組","東S","4200","-90.0(-2.10%)"
"1812","鹿島建設","東P","3402.0","-5.0(-0.15%)"
"1813","不動テトラ","東P","2316","-18.0(-0.77%)"
"1814","大末建設","東P","2005","-40.0(-1.96%)"
"1815","鉄建建設","東P","2724","-53.0(-1.91%)"
"181A","ＭＸＳ米国国債１−３ヘッジなし","東ETF","482.7","-4.0(-0.82%)"
"1820","西松建設","東P","5242.0","-63.0(-1.19%)"
"1821","三井住友建設","東P","502","-4.0(-0.79%)"
"1822","大豊建設","東S","790","-12.0(-1.50%)"
"1826","佐田建設","東S","1079","-18.0(-1.64%)"
"1827","ナカノフドー建設","東S","761","-42.0(-5.23%)"
"1828","田辺工業","東S","2101","-56.0(-2.60%)"
"182A","ＭＸＳ米国国債２０年超ヘッジ無","東ETF","472.0","+0.0(+0.00%)"
"1832","北海電工","札","818","-30.0(-3.54%)"
"1833","奥村組","東P","4400","-20.0(-0.45%)"
"1835","東鉄工業","東P","3120","-35.0(-1.11%)"
"183A","ＭＸＳ米国国債２０年超ヘッジ有","東ETF","482.6","-5.4(-1.11%)"
"1840","土屋ＨＬＤＧ","東S","224","+0.0(+0.00%)"
"1841","サンユー建設","東S","1090","+5.0(+0.46%)"
"1844","大盛工業","東S","274","+7.0(+2.62%)"
"1847","イチケン","東S","2822","-9.0(-0.32%)"
"1848","富士ピー・エス","東S","435","-2.0(-0.46%)"
"184A","学びエイド","東G","411","+7.0(+1.73%)"
"1850","南海辰村建設","東S","300","-4.0(-1.32%)"
"1852","淺沼組","東P","742","-11.0(-1.46%)"
"1853","森組","東S","304","-2.0(-0.65%)"
"1860","戸田建設","東P","898.7","-9.3(-1.02%)"
"1861","熊谷組","東P","4265","+0.0(+0.00%)"
"1866","北野建設","東S","4160","-150.0(-3.48%)"
"1867","植木組","東S","1874","-25.0(-1.32%)"
"1869","名工建設","名M","1355","+0.0(+0.00%)"
"186A","アストロスケールＨＬＤＧ","東G","820","+48.0(+6.22%)"
"1870","矢作建設工業","東P","1449","-5.0(-0.34%)"
"1871","ピーエス・コンストラクション","東P","1510","-22.0(-1.44%)"
"1873","日本ハウスＨＬＤＧ","東P","322","-6.0(-1.83%)"
"1878","大東建託","東P","15785.0","-75.0(-0.47%)"
"1879","新日本建設","東P","1655","+5.0(+0.30%)"
"1882","東亜道路工業","東P","1506","-19.0(-1.25%)"
"1884","日本道路","東P","1952","-7.0(-0.36%)"
"1885","東亜建設工業","東P","1370","-11.0(-0.80%)"
"1887","日本国土開発","東P","477","-4.0(-0.83%)"
"1888","若築建設","東P","3910","-100.0(-2.49%)"
"188A","ＧＸ　インド・トップ１０＋","東ETF","921.0","+16.0(+1.77%)"
"1890","東洋建設","東P","1340","+2.0(+0.15%)"
"1892","徳倉建設","名M","-","- (-%)"
"1893","五洋建設","東P","816.6","-3.4(-0.41%)"
"1897","金下建設","東S","2701","+0.0(+0.00%)"
"1898","世紀東急工業","東P","1534","-18.0(-1.16%)"
"1899","福田組","東P","5220","-100.0(-1.88%)"
"189A","Ｄ＆Ｍカンパニー","東G","803","-26.0(-3.14%)"
"1904","大成温調","東S","3750","+10.0(+0.27%)"
"1905","テノックス","東S","1070","-6.0(-0.56%)"
"1909","日本ドライケミカル","東S","4195","-5.0(-0.12%)"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","231","-2.0(-0.86%)"
"1911","住友林業","東P","4190.0","+82.0(+2.00%)"
"1914","日本基礎技術","東S","705","+4.0(+0.57%)"
"1921","巴コーポレーション","東S","1486","+4.0(+0.27%)"
"1925","大和ハウス工業","東P","5159.0","+4.0(+0.08%)"
"1926","ライト工業","東P","2646","-10.0(-0.38%)"
"1928","積水ハウス","東P","3274.0","-2.0(-0.06%)"
"1929","日特建設","東P","1051","+8.0(+0.77%)"
"192A","インテグループ","東G","2720","+50.0(+1.87%)"
"1930","北陸電気工事","東P","1161","-24.0(-2.03%)"
"1934","ユアテック","東P","1827","-7.0(-0.38%)"
"1938","日本リーテック","東P","1599","-18.0(-1.11%)"
"1939","四電工","東P","1259","-86.0(-6.39%)"
"1941","中電工","東P","3365","-140.0(-3.99%)"
"1942","関電工","東P","2813.5","-24.5(-0.86%)"
"1944","きんでん","東P","3740.0","+36.0(+0.97%)"
"1945","東京エネシス","東P","1101","-27.0(-2.39%)"
"1946","トーエネック","東P","1120","-10.0(-0.88%)"
"1948","弘電社","東S","2080","-42.0(-1.98%)"
"1949","住友電設","東P","5120","-110.0(-2.10%)"
"194A","ＷＯＬＶＥＳ　ＨＡＮＤ","東G","707","+2.0(+0.28%)"
"1950","日本電設工業","東P","2457","+284.0(+13.07%)"
"1951","エクシオグループ","東P","1656.0","-8.0(-0.48%)"
"1952","新日本空調","東P","2151","+36.0(+1.70%)"
"1959","九電工","東P","4843.0","+44.0(+0.92%)"
"195A","ライスカレー","東G","960","-6.0(-0.62%)"
"1960","サンテック","東S","806","-18.0(-2.18%)"
"1961","三機工業","東P","3585","-60.0(-1.65%)"
"1963","日揮ＨＬＤＧ","東P","1154.5","+8.5(+0.74%)"
"1964","中外炉工業","東P","3730","-50.0(-1.32%)"
"1965","テクノ菱和","東S","2795","-65.0(-2.27%)"
"1966","高田工業所","東S","1487","-29.0(-1.91%)"
"1967","ヤマト","東S","1647","-5.0(-0.30%)"
"1968","太平電業","東P","4840","-50.0(-1.02%)"
"1969","高砂熱学工業","東P","6394.0","+74.0(+1.17%)"
"196A","ＭＦＳ","東G","501","-8.0(-1.57%)"
"1972","三晃金属工業","東S","5850","-80.0(-1.35%)"
"1975","朝日工業社","東P","2104","-35.0(-1.64%)"
"1976","明星工業","東P","1374","-26.0(-1.86%)"
