"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"8278","フジ","東P","2140","+18.0(+0.85%)","0.85","189,712","1.52","1.60","11.23","0.72","13.98","◯","1.19","63.53"
"8398","筑邦銀行","福","1688","+28.0(+1.69%)","1.69","5,556","2.12","2.17","35.04","0.72","20.99","◯","1.37","51.80"
"8585","オリエントコーポレーション","東P","1123","+39.0(+3.60%)","3.60","357,875","2.30","2.39","71.71","0.36","17.32","◯","1.17","53.53"
"8593","三菱ＨＣキャピタル","東P","1381.5","+35.5(+2.64%)","2.64","2,768,421","2.71","2.74","58.68","0.50","19.00","◯","1.58","51.10"
"8795","Ｔ＆Ｄ　ＨＬＤＧ","東P","3974.0","+201.0(+5.33%)","5.33","3,252,288","4.29","4.65","62.64","0.64","25.50","◯","1.59","55.09"
"8803","平和不動産","東P","2357","+42.0(+1.81%)","1.81","470,807","3.94","4.58","9.07","0.41","18.45","◯","3.21","64.08"
"8931","和田興産","東S","1749","+5.0(+0.29%)","0.29","11,038","0.66","0.66","44.31","0.68","13.60","◯","0.52","41.49"
"8957","東急リアル・エステート投資法人","東REIT","210200","+2,600.0(+1.25%)","1.25","396,658","0.83","1.04","36.67","0.71","11.48","◯","1.55","58.79"
"8996","ハウスフリーダム","東S","962","-1.0(-0.10%)","-0.10","4,324","2.67","3.12","36.45","0.13","17.73","◯","1.68","72.84"
"9021","西日本旅客鉄道","東P","3199.0","+56.0(+1.78%)","1.78","3,129,299","1.60","1.92","20.29","0.69","16.21","◯","2.61","63.64"
"9022","東海旅客鉄道","東P","4668.0","+340.0(+7.86%)","7.86","19,730,421","7.17","7.80","71.84","1.77","29.64","◯","3.63","67.01"
"9450","ファイバーゲート","東S","699","+17.0(+2.49%)","2.49","55,882","2.07","2.19","7.04","1.10","14.24","◯","2.40","54.88"
"9600","アイネット","東P","2514","-3.0(-0.12%)","-0.12","7,293","0.02","0.02","68.72","0.09","2.00","◯","0.19","52.17"
"9719","ＳＣＳＫ","東P","5673.0","+3.0(+0.05%)","0.05","470,151","0.08","0.12","80.15","0.29","1.97","◯","0.91","42.42"
"9830","トラスコ中山","東P","2504","+58.0(+2.37%)","2.37","211,978","2.45","2.45","55.24","0.70","19.02","◯","2.04","57.14"
"9962","ミスミグループ本社","東P","2819.5","+150.5(+5.64%)","5.64","2,711,968","8.75","9.99","53.61","0.29","35.15","◯","3.17","62.45"
"9976","セキチュー","東S","1056","+9.0(+0.86%)","0.86","1,992","0.71","0.85","17.33","1.19","25.56","◯","1.16","58.82"
