"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2763","エフティグループ","東S","1255","-16.0(-1.26%)","-1.26","41,297","-1.83","-1.50","33.23","1.68","17.91","◯","-1.29","43.81"
"2795","日本プリメックス","東S","937","+26.0(+2.85%)","2.85","1,021","2.03","2.06","17.12","5.50","14.18","◯","2.68","59.34"
"2843","上場インファンド豪州国債有","東ETF","3807.0","+15.0(+0.40%)","0.40","95","0.02","0.02","1.01","0.13","6.25","◯","0.06","48.34"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1347.0","+8.0(+0.60%)","0.60","149","0.67","1.08","40.90","0.30","15.84","◯","0.69","58.95"
"3070","ジェリービーンズグループ","東G","94","-2.0(-2.08%)","-2.08","205,253","-4.08","-4.00","40.30","0.44","94.35","◯","-0.37","25.45"
"3226","三井不動産アコモデーションファ","東REIT","140500","+600.0(+0.43%)","0.43","656,199","0.82","1.18","31.68","1.30","15.06","◯","1.19","56.32"
"3297","東武住販","東S","1269","-1.0(-0.08%)","-0.08","21,089","0.78","1.11","18.93","9.76","10.98","◯","1.61","57.38"
"332A","ミーク","東G","1307","+9.0(+0.69%)","0.69","205,088","0.74","1.94","116.39","1.57","47.95","◯","0.39","51.63"
"3386","コスモ・バイオ","東S","1412","+94.0(+7.13%)","7.13","120,265","6.17","6.90","45.42","8.34","25.84","◯","3.97","63.27"
"3512","日本フエルト","東S","900","+0.0(+0.00%)","0.00","3,417","0.49","0.52","112.77","0.28","59.82","◯","0.27","55.49"
"369A","エータイ","東G","2827","-3.0(-0.11%)","-0.11","144,227","0.33","1.12","21.64","2.65","50.86","◯","0.22","60.43"
"3772","ウェルス・マネジメント","東S","1065","-10.0(-0.93%)","-0.93","71,843","-0.11","-0.05","28.00","3.20","16.49","◯","-0.05","54.37"
"382A","ｉＦ米国国債３−５年ヘッジあり","東ETF","1999.0","+5.0(+0.25%)","0.25","495,851","0.12","0.12","0.65","245.92","2.83","◯","0.53","48.00"
"383A","ＭＸＳ　Ｓ＆Ｐ５００均等ウェイ","東ETF","2420.0","+40.0(+1.68%)","1.68","5,431","1.39","1.73","20.22","0.10","16.69","◯","1.25","64.97"
"396A","業界改革厳選ＥＴＦＲＥＩＴイベ","東ETF","547.0","+1.3(+0.24%)","0.24","33","0.33","0.35","9.84","1.00","8.60","◯","0.57","57.03"
"3996","サインポスト","東S","286","+13.0(+4.76%)","4.76","89,561","4.08","4.39","7.92","9.12","22.08","◯","2.29","75.68"
"4074","ラキール","東G","757","-4.0(-0.53%)","-0.53","17,791","1.26","2.18","13.66","1.03","50.71","◯","0.58","49.71"
"4092","日本化学工業","東P","3405","+20.0(+0.59%)","0.59","330,693","2.87","3.77","96.48","0.95","28.29","◯","1.59","60.00"
"414A","オーバーラップＨＬＤＧ","東G","1040","+7.0(+0.68%)","0.68","144,161","1.44","1.83","7.44","1.15","43.48","◯","1.19","52.05"
"4238","ミライアル","東S","1357","+8.0(+0.59%)","0.59","36,353","2.06","3.00","44.06","0.64","33.51","◯","1.09","60.59"
"4335","ＩＰＳ　ＨＬＤＧ","東S","1212","-5.0(-0.41%)","-0.41","1,943","-0.10","-0.09","21.20","1.07","8.43","◯","-0.17","47.95"
"4380","Ｍマート","東G","1291","-8.0(-0.62%)","-0.62","1,408","0.53","0.75","34.06","0.85","23.42","◯","0.36","65.06"
"4424","Ａｍａｚｉａ","東G","282","-8.0(-2.76%)","-2.76","14,934","-0.56","-0.55","12.80","0.53","111.78","◯","-0.20","52.78"
"4512","わかもと製薬","東S","328","+7.0(+2.18%)","2.18","27,630","2.82","3.11","56.94","0.93","29.67","◯","1.27","59.41"
"4547","キッセイ薬品工業","東P","4750","+45.0(+0.96%)","0.96","639,227","1.91","2.19","36.49","1.22","18.79","◯","1.60","62.10"
"4548","生化学工業","東P","723","+3.0(+0.42%)","0.42","111,013","1.77","2.90","19.90","0.52","20.63","◯","1.40","60.87"
"4563","アンジェス","東G","63","+3.0(+5.00%)","5.00","246,896","3.28","4.93","36.96","1.32","49.03","◯","1.87","57.14"
"4575","キャンバス","東G","849","-43.0(-4.82%)","-4.82","324,231","-2.99","-2.94","14.88","2.00","57.63","◯","-0.98","47.63"
"4583","カイオム・バイオサイエンス","東G","115","-9.0(-7.26%)","-7.26","238,828","0.17","0.28","9.52","0.50","41.68","◯","0.10","53.49"
"4616","川上塗料","東S","1994","+5.0(+0.25%)","0.25","199","0.73","1.06","35.46","0.17","37.81","◯","1.11","65.91"
"4617","中国塗料","東P","4595","+130.0(+2.91%)","2.91","3,038,802","5.12","5.43","174.49","1.48","41.91","◯","0.99","57.14"
"4642","オリジナル設計","東S","1522","-17.0(-1.10%)","-1.10","3,362","-0.70","-0.67","38.36","0.50","34.03","◯","-0.26","60.56"
"4681","リゾートトラスト","東P","1880.0","-6.0(-0.32%)","-0.32","1,088,380","1.22","1.66","43.79","0.74","22.21","◯","0.54","62.31"
"4892","サイフューズ","東G","655","-8.0(-1.21%)","-1.21","103,375","-1.24","-0.85","49.54","3.06","51.55","◯","-0.37","53.71"
"4978","リプロセル","東G","171","-7.0(-3.93%)","-3.93","1,101,523","1.79","4.12","72.73","4.24","57.94","◯","1.06","57.69"
"5013","ユシロ","東S","3095","-15.0(-0.48%)","-0.48","122,805","0.23","0.73","97.76","1.61","35.34","◯","0.47","59.88"
"5269","日本コンクリート工業","東P","349","-1.0(-0.29%)","-0.29","147,064","0.52","1.21","22.89","1.94","30.93","◯","0.48","53.12"
"5574","ＡＢＥＪＡ","東G","3000","+54.0(+1.83%)","1.83","688,541","1.52","1.65","88.56","3.02","54.85","◯","0.38","62.30"
"5592","くすりの窓口","東G","2720","-95.0(-3.37%)","-3.37","221,527","1.08","2.09","96.67","0.83","39.80","◯","0.55","60.76"
"5868","ロココ","東S","1141","-23.0(-1.98%)","-1.98","17,554","0.35","1.18","62.30","0.25","31.40","◯","0.33","59.75"
"5911","横河ブリッジＨＬＤＧ","東P","3200","+10.0(+0.31%)","0.31","313,279","1.11","1.12","45.59","0.67","13.81","◯","0.98","66.67"
"6044","三機サービス","東S","1770","-36.0(-1.99%)","-1.99","18,790","-0.68","-0.63","86.32","1.80","31.20","◯","-0.16","71.67"
"6155","高松機械工業","東S","491","+4.0(+0.82%)","0.82","1,944","0.57","0.80","16.90","0.75","29.11","◯","0.56","42.86"
"6177","ＡｐｐＢａｎｋ","東G","127","-11.0(-7.97%)","-7.97","163,587","-4.22","-3.82","81.43","1.53","97.39","◯","-1.03","40.68"
"6183","ベルシステム２４ＨＬＤＧ","東P","1464","-5.0(-0.34%)","-0.34","624,310","1.31","1.95","35.93","0.94","15.96","◯","1.47","61.43"
"6239","ナガオカ","東S","1466","-32.0(-2.14%)","-2.14","2,356","-0.87","-0.46","51.45","0.44","21.20","◯","-0.26","48.55"
"6545","インターネットインフィニティー","東G","729","+25.0(+3.55%)","3.55","17,715","3.88","5.02","56.44","2.08","24.39","◯","3.14","73.33"
"6653","正興電機製作所","東P","2547","+38.0(+1.51%)","1.51","598,549","7.54","8.01","166.98","0.40","55.98","◯","1.21","62.70"
"6775","ＴＢグループ","東S","140","+16.0(+12.90%)","12.90","725,151","12.18","15.17","42.86","39.32","33.64","◯","4.34","77.14"
"6819","伊豆シャボテンリゾート","東S","496","-3.0(-0.60%)","-0.60","5,571","0.53","0.76","20.68","0.90","15.08","◯","0.56","60.00"
"6841","横河電機","東P","5398.0","+118.0(+2.23%)","2.23","7,716,451","3.22","4.45","120.51","2.10","27.97","◯","1.82","59.38"
"6954","ファナック","東P","6421.0","-78.0(-1.20%)","-1.20","19,043,979","-1.04","-0.99","111.36","0.79","49.05","◯","-0.33","53.32"
"7031","インバウンドテック","東G","623","-17.0(-2.66%)","-2.66","1,312","3.25","3.71","9.11","0.16","38.08","◯","1.53","57.22"
"7094","ＮｅｘＴｏｎｅ","東G","1731","-18.0(-1.03%)","-1.03","247,169","0.28","0.96","73.10","1.65","33.26","◯","0.30","54.83"
"7157","ライフネット生命保険","東P","2091","-9.0(-0.43%)","-0.43","239,133","1.54","1.60","45.21","0.44","31.12","◯","0.56","60.82"
"7199","プレミアグループ","東P","1814","-59.0(-3.15%)","-3.15","496,519","-1.64","-1.15","7.78","1.12","29.37","◯","-0.41","51.16"
"7265","エイケン工業","東S","3700","+60.0(+1.65%)","1.65","10,317","1.29","1.54","32.14","7.00","34.78","◯","1.62","58.88"
"7291","日本プラスト","東S","461","-2.0(-0.43%)","-0.43","14,590","0.83","1.28","73.96","0.74","17.33","◯","1.04","58.82"
"7521","ムサシ","東S","2505","+7.0(+0.28%)","0.28","13,786","-0.12","-0.06","71.46","0.86","27.47","◯","-0.04","61.90"
"7552","ハピネット","東P","2880","-35.0(-1.20%)","-1.20","605,398","1.69","2.29","9.05","0.52","29.15","◯","0.81","56.78"
"7601","ポプラ","東S","184","-1.0(-0.54%)","-0.54","2,687","-0.11","-0.02","17.95","0.87","20.27","◯","-0.02","50.00"
"7610","テイツー","東S","152","-3.0(-1.94%)","-1.94","223,178","2.56","3.54","50.50","0.31","28.96","◯","1.74","60.00"
"7692","アースインフィニティ","東S","102","-2.0(-1.92%)","-1.92","44,151","-0.58","-0.23","30.77","2.31","28.74","◯","-0.13","50.00"
"7897","ホクシン","東S","114","+1.0(+0.88%)","0.88","17,523","0.53","0.71","15.15","1.83","23.73","◯","0.46","53.85"
"7976","三菱鉛筆","東P","2277","-69.0(-2.94%)","-2.94","188,112","-2.00","-1.68","14.94","0.77","33.81","◯","-0.79","49.09"
"8283","ＰＡＬＴＡＣ","東P","4915.0","-58.0(-1.17%)","-1.17","437,344","-0.44","-0.20","42.51","1.66","18.01","◯","-0.17","54.98"
"8952","ジャパンリアルエステイト投資法","東REIT","126600","+700.0(+0.56%)","0.56","1,881,222","-0.09","-0.09","23.75","1.01","13.95","◯","-0.07","56.34"
"8954","オリックス不動産投資法人","東REIT","105800","+1,000.0(+0.95%)","0.95","947,986","0.65","0.72","11.37","1.37","12.38","◯","0.63","59.17"
"8960","ユナイテッド・アーバン投資法人","東REIT","183600","+1,100.0(+0.60%)","0.60","871,634","0.47","0.72","32.66","1.34","14.75","◯","0.44","62.83"
"8979","スターツプロシード投資法人","東REIT","211500","+500.0(+0.24%)","0.24","73,672","0.18","0.23","27.72","1.07","14.63","◯","0.28","52.43"
"8986","大和証券リビング投資法人","東REIT","115800","+700.0(+0.61%)","0.61","458,488","0.29","0.37","33.72","1.21","12.43","◯","0.47","56.25"
"8987","ジャパンエクセレント投資法人","東REIT","151800","+1,000.0(+0.66%)","0.66","309,124","0.25","0.51","30.52","1.39","13.51","◯","0.74","59.02"
"9057","遠州トラック","東S","3730","+5.0(+0.13%)","0.13","4,849","0.95","1.25","48.02","0.54","19.40","◯","1.13","57.53"
"9254","ラバブルマーケティンググループ","東G","1261","+59.0(+4.91%)","4.91","7,718","6.20","7.55","15.16","0.78","27.85","◯","3.84","72.92"
"9325","ファイズＨＬＤＧ","東S","1140","-8.0(-0.70%)","-0.70","15,511","1.26","1.71","43.40","1.32","22.35","◯","1.10","58.65"
"9348","ｉｓｐａｃｅ","東G","601","+2.0(+0.33%)","0.33","701,320","2.66","3.17","46.94","1.29","60.45","◯","0.54","52.32"
"9353","櫻島埠頭","東S","2674","-36.0(-1.33%)","-1.33","29,156","0.32","0.65","88.31","0.60","39.82","◯","0.19","57.68"
"9466","アイドママーケティングコミュニ","東S","244","+0.0(+0.00%)","0.00","633","0.16","0.31","15.09","0.19","9.39","◯","0.38","56.25"
"9854","愛眼","東S","240","+7.0(+3.00%)","3.00","201,700","7.24","8.01","79.10","0.84","44.52","◯","2.10","63.00"
"9888","ＵＥＸ","東S","849","-1.0(-0.12%)","-0.12","8,623","0.28","0.60","36.50","1.11","24.29","◯","0.53","53.23"
