"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"5129","ＦＩＸＥＲ","東G","598","+0.0(+0.00%)","0.00","8,112","-0.47","0.88","22.29","1.67","56.85","◯","0.14","59.18"
"5254","Ａｒｅｎｔ","東G","5450","+290.0(+5.62%)","5.62","264,985","6.82","8.74","25.72","1.06","55.72","◯","2.07","59.22"
"5332","ＴＯＴＯ","東P","3834.0","-32.0(-0.83%)","-0.83","4,873,415","4.20","6.50","17.28","0.72","38.78","◯","1.21","71.77"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","375","-9.0(-2.34%)","-2.34","2,574","-1.06","-0.87","15.03","2.06","53.31","◯","-0.13","61.58"
"5355","日本坩堝","東S","599","-2.0(-0.33%)","-0.33","900","-0.13","-0.06","3.99","0.88","7.18","◯","-0.08","42.86"
"5381","Ｍｉｐｏｘ","東S","503","+0.0(+0.00%)","0.00","64,084","2.11","3.38","28.64","0.78","74.37","◯","0.31","68.89"
"5401","日本製鉄","東P","2995.0","+0.5(+0.02%)","0.02","7,959,547","-0.33","0.16","13.02","1.04","30.86","◯","0.04","58.39"
"5577","アイデミー","東G","578","-18.0(-3.02%)","-3.02","13,002","1.01","1.49","24.84","0.58","56.77","◯","0.24","63.49"
"5697","サンユウ","東S","472","+3.0(+0.64%)","0.64","987","0.13","0.75","9.51","0.34","29.82","◯","0.21","60.00"
"5711","三菱マテリアル","東P","2247.0","+5.0(+0.22%)","0.22","1,236,152","-0.14","0.33","16.42","0.51","39.81","◯","0.06","63.14"
"5726","大阪チタニウムテクノロジーズ","東P","1660","+22.0(+1.34%)","1.34","1,086,165","0.68","1.94","28.38","1.41","78.29","◯","0.20","47.86"
"5801","古河電気工業","東P","4420.0","-51.0(-1.14%)","-1.14","6,226,829","-0.84","0.67","21.20","0.82","75.45","◯","0.09","59.92"
"5821","平河ヒューテック","東P","1183","+3.0(+0.25%)","0.25","30,417","-0.35","0.37","18.30","0.77","52.84","◯","0.05","76.13"
"5869","早稲田学習研究会","東S","1019","+8.0(+0.79%)","0.79","13,482","0.43","0.72","10.76","1.46","16.00","◯","0.63","55.88"
"5952","アマテイ","東S","163","-1.0(-0.61%)","-0.61","6,811","0.25","0.94","19.85","0.77","48.31","◯","0.19","59.46"
"5955","ワイズＨＬＤＧ","東S","70","+0.0(+0.00%)","0.00","37,081","0.86","1.69","16.67","1.30","43.62","◯","0.33","53.33"
"6062","チャーム・ケア","東P","1250","+2.0(+0.16%)","0.16","51,019","0.13","0.31","13.02","0.96","35.42","◯","0.07","62.79"
"6141","ＤＭＧ森精機","東P","2572.5","+61.5(+2.45%)","2.45","3,938,499","2.79","4.70","26.72","1.11","72.07","◯","0.50","68.01"
"6151","日東工器","東P","1735","+17.0(+0.99%)","0.99","45,275","1.62","2.78","16.21","3.01","37.55","◯","0.53","69.68"
"6155","高松機械工業","東S","455","+8.0(+1.79%)","1.79","9,316","0.49","0.99","8.33","5.72","19.99","◯","0.75","51.95"
"6183","ベルシステム２４ＨＬＤＧ","東P","1209","+31.0(+2.63%)","2.63","222,538","2.44","2.55","12.26","0.77","25.49","◯","0.63","72.25"
"6190","フェニックスバイオ","東G","328","-4.0(-1.20%)","-1.20","5,032","-0.30","0.15","30.16","0.81","99.41","◯","0.02","59.46"
"6203","豊和工業","東S","1081","-6.0(-0.55%)","-0.55","158,059","-1.67","-1.35","20.92","0.83","58.97","◯","-0.21","42.91"
"6218","エンシュウ","東S","453","+3.0(+0.67%)","0.67","3,204","0.62","0.63","9.16","10.14","30.77","◯","0.12","75.93"
"6227","ＡＩメカテック","東S","2576","+170.0(+7.07%)","7.07","243,233","5.43","5.99","27.21","2.07","71.23","◯","0.65","60.58"
"6250","やまびこ","東P","2175","+31.0(+1.45%)","1.45","289,088","1.73","3.22","21.85","1.98","53.75","◯","0.44","78.29"
"6257","藤商事","東S","1091","+2.0(+0.18%)","0.18","26,982","0.68","1.30","12.36","1.24","30.35","◯","0.36","66.32"
"6284","日精エー・エス・ビー機械","東P","4540","+30.0(+0.67%)","0.67","92,720","0.38","0.72","14.36","0.92","39.61","◯","0.13","66.10"
"6301","小松製作所","東P","4256.0","+117.0(+2.83%)","2.83","13,693,327","3.01","4.61","19.35","0.75","44.59","◯","0.99","67.89"
"6315","ＴＯＷＡ","東P","1361","-8.0(-0.58%)","-0.58","3,046,265","1.20","2.85","41.77","0.94","88.94","◯","0.35","52.55"
"6382","トリニティ工業","東S","1078","+19.0(+1.79%)","1.79","7,797","2.18","2.66","16.54","1.04","39.55","◯","0.46","67.73"
"6395","タダノ","東P","988.3","+5.7(+0.58%)","0.58","216,988","0.91","2.38","16.99","1.21","54.28","◯","0.37","75.65"
"6419","マースグループＨＬＤＧ","東P","2992","+14.0(+0.47%)","0.47","220,797","0.33","0.39","11.39","0.58","27.69","◯","0.12","56.60"
"6463","ＴＰＲ","東P","2110","+11.0(+0.52%)","0.52","90,412","-0.10","0.95","15.93","1.11","38.84","◯","0.16","77.60"
"6496","中北製作所","東S","3325","-5.0(-0.15%)","-0.15","15,495","3.74","5.17","20.91","0.25","38.19","◯","1.17","56.98"
"6513","オリジン","東S","1049","+4.0(+0.38%)","0.38","2,007","-0.19","-0.16","4.80","0.07","17.46","◯","-0.05","62.18"
"6526","ソシオネクスト","東P","1607.0","-8.0(-0.50%)","-0.50","19,063,832","3.66","4.02","30.28","0.99","73.88","◯","0.42","58.03"
"6550","Ｕｎｉｐｏｓ","東G","145","+0.0(+0.00%)","0.00","30,919","2.69","3.66","25.00","0.82","95.77","◯","0.54","54.90"
"6586","マキタ","東P","4271.0","-44.0(-1.02%)","-1.02","4,830,844","0.07","0.09","16.25","0.99","56.67","◯","0.01","66.92"
"6632","ＪＶＣケンウッド","東P","1184.5","+104.5(+9.68%)","9.68","7,567,469","8.71","10.46","31.47","3.88","71.73","◯","1.16","83.73"
"6664","オプトエレクトロニクス","東S","223","+1.0(+0.45%)","0.45","424","-0.09","-0.07","15.54","0.45","47.88","◯","-0.02","60.61"
"6668","アドテックプラズマテクノロジー","東S","1171","+11.0(+0.95%)","0.95","138,358","0.05","1.27","17.10","0.77","56.73","◯","0.13","56.01"
"6723","ルネサスエレクトロニクス","東P","1733.0","-10.0(-0.57%)","-0.57","17,699,681","0.25","1.20","31.29","0.88","81.40","◯","0.11","53.50"
"6753","シャープ","東P","852.9","+11.6(+1.38%)","1.38","1,892,561","1.04","1.58","18.97","1.48","48.38","◯","0.23","71.16"
"6777","ｓａｎｔｅｃ　ＨＬＤＧ","東S","4220","-40.0(-0.94%)","-0.94","236,497","0.88","2.11","25.04","0.82","66.14","◯","0.23","59.90"
"6800","ヨコオ","東P","1204","-3.0(-0.25%)","-0.25","53,892","-0.56","0.71","18.27","0.78","53.22","◯","0.09","64.42"
"6819","伊豆シャボテンリゾート","東S","482","-4.0(-0.82%)","-0.82","4,300","0.12","0.18","17.27","1.14","38.03","◯","0.05","46.81"
"6832","アオイ電子","東S","1746","-11.0(-0.63%)","-0.63","21,354","0.21","1.17","14.94","1.51","46.50","◯","0.16","69.35"
"6837","京写","東S","351","-1.0(-0.28%)","-0.28","1,724","0.46","1.43","17.39","0.16","39.23","◯","0.31","53.16"
"6871","日本マイクロニクス","東P","3085","-25.0(-0.80%)","-0.80","2,548,817","0.80","1.01","24.29","1.09","81.77","◯","0.13","50.62"
"6914","オプテックスグループ","東P","1534","+15.0(+0.99%)","0.99","139,103","0.43","1.27","13.63","1.14","47.79","◯","0.16","75.12"
"6918","アバールデータ","東S","1987","-10.0(-0.50%)","-0.50","35,442","-0.84","-0.36","19.27","1.27","51.36","◯","-0.05","67.65"
"6964","サンコー","東S","588","+1.0(+0.17%)","0.17","1,825","1.24","1.46","14.17","0.66","19.47","◯","1.39","59.42"
"6988","日東電工","東P","2625.5","+79.0(+3.10%)","3.10","9,135,850","2.72","3.13","16.46","1.06","50.24","◯","0.63","58.34"
"6995","東海理化電機製作所","東P","2084","+3.0(+0.14%)","0.14","406,910","-0.47","-0.05","12.10","1.31","29.14","◯","-0.01","61.24"
"7111","ＩＮＥＳＴ","東S","46","+0.0(+0.00%)","0.00","4,584","-0.43","-0.17","15.00","0.30","48.06","◯","-0.04","50.00"
"7172","ジャパンインベストメントアドバ","東P","1631","-34.0(-2.04%)","-2.04","670,204","0.04","0.37","47.20","0.56","82.83","◯","0.05","56.73"
"7201","日産自動車","東P","346.4","+2.2(+0.64%)","0.64","8,301,999","1.29","2.85","13.17","1.05","60.84","◯","0.41","73.73"
"7208","カネミツ","東S","811","+4.0(+0.50%)","0.50","891","1.68","2.20","8.86","1.10","23.08","◯","0.69","71.74"
"7215","ファルテック","東S","370","+4.0(+1.09%)","1.09","1,078","-0.48","-0.20","19.35","0.46","49.33","◯","-0.02","72.60"
"7239","タチエス","東P","1573","+6.0(+0.38%)","0.38","172,780","-0.05","0.79","16.52","0.83","35.15","◯","0.16","65.70"
"7240","ＮＯＫ","東P","1976.0","+2.0(+0.10%)","0.10","471,405","0.77","0.90","9.99","0.81","35.75","◯","0.15","67.95"
"7276","小糸製作所","東P","1827.5","+90.0(+5.18%)","5.18","5,201,867","5.26","5.81","19.91","3.13","39.16","◯","1.31","67.46"
"7317","松屋アールアンドディ","東G","644","+2.0(+0.31%)","0.31","6,686","2.97","3.24","21.97","0.66","36.80","◯","0.56","69.16"
"7354","ＤｍＭＩＸ","東P","230","-4.0(-1.71%)","-1.71","208,651","-1.37","-1.19","25.68","7.93","55.98","◯","-0.15","54.55"
"7388","ＦＰパートナー","東P","2467","-8.0(-0.32%)","-0.32","378,368","0.55","0.64","18.83","1.02","39.21","◯","0.18","44.63"
"7422","東邦レマック","東S","470","+80.0(+20.51%)","20.51","7,661","14.13","16.90","37.43","4.53","65.76","◯","2.52","69.23"
"7619","田中商事","東S","633","+0.0(+0.00%)","0.00","2,788","0.06","0.41","10.09","2.10","23.62","◯","0.11","72.58"
"7726","黒田精工","東S","873","+0.0(+0.00%)","0.00","4,185","-0.07","0.67","19.10","6.00","48.85","◯","0.09","74.38"
"7746","岡本硝子","東S","146","+0.0(+0.00%)","0.00","36,095","-2.67","-2.38","21.67","0.70","70.86","◯","-0.32","46.00"
"7832","バンダイナムコＨＬＤＧ","東P","5041.0","+91.0(+1.84%)","1.84","12,170,217","2.76","3.68","47.53","1.53","49.29","◯","1.03","69.14"
"7846","パイロットコーポレーション","東P","3948.0","+6.0(+0.15%)","0.15","231,636","-0.42","-0.15","6.76","1.19","24.56","◯","-0.05","63.34"
"7898","ウッドワン","東S","865","+8.0(+0.93%)","0.93","9,158","-0.96","-0.70","15.18","0.27","51.05","◯","-0.14","45.18"
"7902","ソノコム","東S","868","+34.0(+4.08%)","4.08","687","4.10","5.59","15.58","0.67","29.45","◯","1.80","67.14"
"7912","大日本印刷","東P","1998.5","+9.5(+0.48%)","0.48","1,671,121","0.63","0.91","10.41","1.04","33.67","◯","0.21","64.54"
"7915","ＮＩＳＳＨＡ","東P","1234","+15.0(+1.23%)","1.23","197,994","1.26","2.29","16.31","0.92","51.75","◯","0.32","70.63"
"7925","前澤化成工業","東P","1757","+10.0(+0.57%)","0.57","160,622","0.53","0.77","11.56","0.63","25.35","◯","0.24","60.00"
"7928","旭化学工業","東S","583","-5.0(-0.85%)","-0.85","3,776","-0.14","-0.07","7.96","2.17","26.36","◯","-0.02","52.14"
"7943","ニチハ","東P","2860","-31.0(-1.07%)","-1.07","105,371","-1.30","-1.21","6.88","1.08","20.76","◯","-0.64","47.24"
"7944","ローランド","東P","3295","+85.0(+2.65%)","2.65","408,285","2.68","2.81","16.23","1.62","44.20","◯","0.34","75.00"
"7951","ヤマハ","東P","1064.0","+9.0(+0.85%)","0.85","1,594,863","1.17","1.57","13.92","1.02","42.91","◯","0.27","57.07"
"7963","興研","東S","1600","+12.0(+0.76%)","0.76","2,533","0.87","0.93","8.84","0.94","21.12","◯","0.41","59.33"
"7965","象印マホービン","東P","1362","+0.0(+0.00%)","0.00","102,431","-0.25","0.09","13.97","0.87","32.28","◯","0.02","65.22"
"7983","ミロク","東S","1053","-3.0(-0.28%)","-0.28","636","-0.30","-0.12","7.23","3.00","27.97","◯","-0.03","61.45"
"8152","ソマール","東S","5960","+140.0(+2.41%)","2.41","17,547","1.57","2.37","25.87","2.31","57.98","◯","0.32","67.47"
"8308","りそなＨＬＤＧ","東P","1040.0","-58.5(-5.33%)","-5.33","29,679,771","-4.25","-3.89","23.14","1.78","64.43","◯","-0.41","52.78"
"8410","セブン銀行","東P","259.7","+2.7(+1.05%)","1.05","2,160,495","1.04","1.15","11.27","1.44","32.94","◯","0.25","69.14"
"8411","みずほＦＧ","東P","3437.0","-77.0(-2.19%)","-2.19","52,256,707","-2.20","-1.65","27.86","1.30","58.32","◯","-0.19","60.50"
"8560","宮崎太陽銀行","福","1209","+3.0(+0.25%)","0.25","724","0.22","0.38","9.71","3.00","28.11","◯","0.10","70.53"
"8570","イオンフィナンシャルサービス","東P","1209.0","+8.0(+0.67%)","0.67","1,529,134","2.22","2.45","12.99","1.01","31.23","◯","0.42","82.55"
"8705","日産証券グループ","東S","174","+1.0(+0.58%)","0.58","21,123","0.35","0.53","15.23","2.07","36.01","◯","0.16","53.33"
"8830","住友不動産","東P","5468.0","+51.0(+0.94%)","0.94","8,747,976","1.61","1.81","15.55","0.99","42.09","◯","0.51","59.61"
"8920","東祥","東S","557","+6.0(+1.09%)","1.09","92,348","0.80","1.37","17.26","5.25","53.24","◯","0.22","61.80"
