"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4534","持田製薬","東P","3105","-5.0(-0.16%)","-0.16","55,315","0.32","0.41","9.49","1.18","30.89","◯","0.09","63.76"
"4558","中京医薬品","東S","202","+2.0(+1.00%)","1.00","2,292","0.70","0.82","10.99","1.33","23.21","◯","0.29","83.33"
"4645","市進ＨＬＤＧ","東S","414","+8.0(+1.97%)","1.97","745","1.67","1.78","10.70","2.25","31.08","◯","0.86","71.74"
"4657","環境管理センター","東S","412","-1.0(-0.24%)","-0.24","1,697","0.05","0.39","17.38","0.67","40.06","◯","0.07","76.52"
"4664","アール・エス・シー","東S","570","+4.0(+0.71%)","0.71","2,334","0.78","1.68","26.39","0.34","43.63","◯","0.21","84.62"
"4678","秀英予備校","東S","279","+0.0(+0.00%)","0.00","1,851","1.31","1.78","18.72","0.16","41.32","◯","0.28","83.87"
"4754","トスネット","東S","1440","+39.0(+2.78%)","2.78","1,441","5.56","6.35","20.40","0.71","31.54","◯","1.66","72.58"
"4761","さくらケーシーエス","東S","1126","-7.0(-0.62%)","-0.62","8,613","0.20","0.90","18.53","2.66","58.47","◯","0.16","79.39"
"4772","ストリームメディア","東G","110","+3.0(+2.80%)","2.80","8,916","1.29","1.44","17.02","1.32","58.24","◯","0.33","73.53"
"4840","トライアイズ","東G","316","-10.0(-3.07%)","-3.07","3,305","-0.57","-0.27","21.54","4.29","52.79","◯","-0.04","68.55"
"4901","富士フイルムＨＬＤＧ","東P","2945.0","+86.5(+3.03%)","3.03","14,467,229","4.65","4.92","17.07","0.84","42.10","◯","1.05","65.76"
"4957","ヤスハラケミカル","東S","889","+5.0(+0.57%)","0.57","49,957","-1.88","-1.79","21.28","1.27","53.68","◯","-0.24","70.49"
"4998","フマキラー","東S","1098","+2.0(+0.18%)","0.18","16,879","1.10","1.48","11.13","1.08","15.73","◯","0.50","72.52"
"5070","ドラフト","東G","538","-5.0(-0.92%)","-0.92","9,186","-0.55","-0.53","25.41","2.05","45.69","◯","-0.10","84.96"
"5131","リンカーズ","東G","150","+1.0(+0.67%)","0.67","8,099","0.13","0.16","20.97","2.55","42.17","◯","0.02","77.08"
"5186","ニッタ","東P","3650","+10.0(+0.27%)","0.27","45,322","0.55","1.21","16.06","0.67","29.39","◯","0.24","74.52"
"5194","相模ゴム工業","東S","915","+8.0(+0.88%)","0.88","912","0.46","0.60","8.28","0.15","22.31","◯","0.32","68.15"
"5218","オハラ","東S","1063","+23.0(+2.21%)","2.21","47,592","3.24","4.39","25.35","2.13","38.32","◯","0.59","81.97"
"5237","ノザワ","東S","834","+0.0(+0.00%)","0.00","5,744","0.90","0.96","12.10","6.18","28.09","◯","0.21","71.67"
"5257","ノバシステム","東S","2825","+14.0(+0.50%)","0.50","1,698","0.95","1.04","17.22","1.50","40.24","◯","0.21","72.89"
"5269","日本コンクリート工業","東P","340","+3.0(+0.89%)","0.89","19,956","0.89","1.35","18.06","1.28","34.00","◯","0.23","73.86"
"5283","高見澤","東S","3200","+50.0(+1.59%)","1.59","2,858","0.91","1.11","15.32","1.50","32.35","◯","0.24","74.69"
"5302","日本カーボン","東P","4160","+40.0(+0.97%)","0.97","136,095","1.69","2.26","16.85","0.73","27.66","◯","0.53","81.88"
"5352","黒崎播磨","東P","2477","-8.0(-0.32%)","-0.32","176,981","0.60","1.10","23.85","1.84","46.26","◯","0.15","79.81"
"5367","ニッカトー","東S","501","-1.0(-0.20%)","-0.20","1,909","0.28","0.47","7.51","0.30","24.71","◯","0.13","81.48"
"5386","鶴弥","東S","384","+5.0(+1.32%)","1.32","4,282","2.02","2.98","11.63","0.85","22.12","◯","0.89","80.00"
"5449","大阪製鐵","東S","2695","+3.0(+0.11%)","0.11","53,656","-0.05","0.31","19.67","0.93","60.30","◯","0.04","70.05"
"5570","ジェノバ","東G","698","-2.0(-0.29%)","-0.29","5,660","0.61","1.02","28.55","1.50","60.00","◯","0.13","81.02"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","4628.0","+69.0(+1.51%)","1.51","572,175","2.15","2.72","19.28","1.27","36.39","◯","0.44","78.76"
"5741","ＵＡＣＪ","東P","4740","+30.0(+0.64%)","0.64","437,422","1.39","1.70","15.33","0.80","41.77","◯","0.30","76.39"
"5757","ＣＫサンエツ","東P","3695","+25.0(+0.68%)","0.68","13,983","0.27","0.35","19.77","0.44","42.89","◯","0.04","76.75"
"5834","ＳＢＩリーシングサービス","東G","3100","+30.0(+0.98%)","0.98","53,365","0.65","0.72","27.26","1.24","64.50","◯","0.08","78.38"
"5852","アーレスティ","東P","630","-1.0(-0.16%)","-0.16","65,188","2.84","3.58","28.83","0.86","58.68","◯","0.35","73.97"
"5868","ロココ","東S","803","+3.0(+0.38%)","0.38","5,358","-0.45","0.02","14.22","0.37","39.05","◯","0.00","71.24"
"5870","ナルネットコミュニケーションズ","東G","641","+100.0(+18.48%)","18.48","215,264","20.85","24.74","44.04","4.02","57.05","◯","3.07","89.52"
"5900","ダイケン","東S","794","+1.0(+0.13%)","0.13","635","1.33","2.36","13.75","1.60","18.67","◯","0.63","68.80"
"5953","昭和鉄工","福","3945","+45.0(+1.15%)","1.15","1,175","5.00","5.34","38.47","0.60","45.91","◯","0.88","83.91"
"5965","フジマック","東S","1025","+20.0(+1.99%)","1.99","6,039","0.75","0.99","18.50","1.74","38.16","◯","0.17","80.75"
"5974","中国工業","東S","539","+13.0(+2.47%)","2.47","8,001","4.01","5.14","18.20","9.31","23.68","◯","1.30","81.37"
"5981","東京製綱","東P","1227","+12.0(+0.99%)","0.99","19,546","1.49","1.73","20.77","0.82","35.28","◯","0.25","82.56"
"5989","エイチワン","東P","1136","+39.0(+3.56%)","3.56","97,246","2.99","3.54","30.42","1.36","62.58","◯","0.45","83.08"
"5991","ニッパツ","東P","1582.5","+29.0(+1.87%)","1.87","1,311,298","3.32","3.34","21.92","0.95","38.85","◯","0.46","74.95"
"6035","アイ・アールジャパンＨＬＤＧ","東P","690","+15.0(+2.22%)","2.22","16,830","2.50","3.78","23.88","2.03","48.37","◯","0.47","80.09"
"6049","イトクロ","東G","264","+4.0(+1.54%)","1.54","79,144","1.38","1.84","21.66","28.83","46.98","◯","0.28","89.83"
"6072","地盤ネットＨＬＤＧ","東G","171","+5.0(+3.01%)","3.01","30,340","3.26","3.41","28.57","2.23","57.48","◯","0.45","77.94"
"6076","アメイズ","福","1377","-3.0(-0.22%)","-0.22","2,615","0.64","0.77","14.46","1.46","25.17","◯","0.30","71.49"
"6101","ツガミ","東P","1780","+16.0(+0.91%)","0.91","822,015","3.66","4.54","29.17","1.12","55.82","◯","0.52","82.11"
"6134","ＦＵＪＩ","東P","2109.5","+31.5(+1.52%)","1.52","583,031","3.70","4.61","20.89","1.16","34.22","◯","0.74","85.11"
"6145","ＮＩＴＴＯＫＵ","東S","2033","+6.0(+0.30%)","0.30","84,433","1.07","1.25","14.15","0.89","32.43","◯","0.22","76.91"
"6176","ブランジスタ","東G","582","+7.0(+1.22%)","1.22","8,835","1.29","1.29","26.52","1.23","63.57","◯","0.18","73.00"
"6177","ＡｐｐＢａｎｋ","東G","87","-1.0(-1.14%)","-1.14","6,177","0.69","1.87","24.29","0.48","47.69","◯","0.26","75.86"
"6222","島精機製作所","東P","879","+2.0(+0.23%)","0.23","127,409","3.12","4.32","23.11","1.09","47.24","◯","0.48","73.15"
"6238","フリュー","東P","933","-1.0(-0.11%)","-0.11","69,918","-0.09","0.18","15.61","1.46","37.36","◯","0.03","75.33"
"6245","ヒラノテクシード","東S","1562","-14.0(-0.89%)","-0.89","43,482","-0.03","0.20","15.62","0.73","31.68","◯","0.03","75.07"
"6306","日工","東P","675","+4.0(+0.60%)","0.60","19,237","0.57","0.67","12.50","1.12","23.88","◯","0.18","80.37"
"6325","タカキタ","東S","374","+3.0(+0.81%)","0.81","672","1.41","2.02","7.47","0.75","18.39","◯","0.82","66.00"
"6328","荏原実業","東P","3535","-15.0(-0.42%)","-0.42","40,189","0.63","0.75","19.22","0.80","52.95","◯","0.11","80.30"
"6333","帝国電機製作所","東P","2818","+23.0(+0.82%)","0.82","46,683","0.38","0.57","12.32","1.31","33.08","◯","0.12","61.06"
"6338","タカトリ","東S","1362","+89.0(+6.99%)","6.99","90,611","8.39","9.66","43.67","1.48","68.58","◯","0.85","78.33"
"6343","フリージア・マクロス","東S","95","+1.0(+1.06%)","1.06","7,648","0.85","1.19","20.25","0.45","45.08","◯","0.16","80.00"
"6345","アイチ","東P","1278","+1.0(+0.08%)","0.08","380,146","1.53","2.15","10.84","0.31","28.46","◯","0.93","61.14"
"6379","レイズネクスト","東P","1493","+5.0(+0.34%)","0.34","40,848","0.26","0.57","16.55","1.38","27.62","◯","0.12","78.37"
"6417","ＳＡＮＫＹＯ","東P","2126.0","+13.5(+0.64%)","0.64","923,934","1.08","1.32","15.51","0.71","37.11","◯","0.30","74.74"
"6418","日本金銭機械","東P","998","+7.0(+0.71%)","0.71","95,925","0.44","0.95","25.38","0.99","45.46","◯","0.13","78.83"
"6424","高見沢サイバネティックス","東S","1009","+3.0(+0.30%)","0.30","1,312","1.18","1.52","18.71","0.72","37.62","◯","0.26","86.64"
"6444","サンデン","東S","128","+2.0(+1.59%)","1.59","13,089","1.27","1.65","20.75","0.73","42.92","◯","0.32","77.14"
"6458","新晃工業","東P","1181","+11.0(+0.94%)","0.94","267,653","0.27","0.47","16.82","1.23","32.17","◯","0.10","78.24"
"6504","富士電機","東P","6322.0","+150.0(+2.43%)","2.43","5,286,238","4.09","4.18","36.84","1.19","56.56","◯","0.57","79.57"
"6505","東洋電機製造","東S","1369","+47.0(+3.56%)","3.56","52,157","3.45","4.77","24.34","1.48","51.39","◯","0.79","72.90"
"6562","ジーニー","東G","1530","+13.0(+0.86%)","0.86","100,580","1.00","1.56","28.03","1.19","63.64","◯","0.19","73.48"
"6563","みらいワークス","東G","801","+11.0(+1.39%)","1.39","3,657","0.75","0.97","25.16","0.61","37.22","◯","0.16","77.40"
"6645","オムロン","東P","4295.0","+108.0(+2.58%)","2.58","4,351,066","2.94","3.14","18.19","0.98","43.23","◯","0.66","67.50"
"6677","エスケーエレクトロニクス","東S","2300","+27.0(+1.19%)","1.19","44,128","3.91","3.96","25.34","0.20","59.35","◯","0.57","86.15"
"6696","トラース・オン・プロダクト","東G","497","+32.0(+6.88%)","6.88","74,177","4.76","5.38","35.79","1.33","73.27","◯","0.61","83.33"
"6699","ダイヤモンドエレクトリックＨＤ","東P","574","+1.0(+0.17%)","0.17","5,643","1.66","1.97","27.27","0.77","59.25","◯","0.23","80.30"
"6742","京三製作所","東P","480","+10.0(+2.13%)","2.13","70,844","3.14","3.72","22.14","1.08","36.39","◯","0.53","83.87"
"6809","ＴＯＡ","東P","917","+11.0(+1.21%)","1.21","31,870","1.48","2.07","15.06","1.98","34.47","◯","0.40","73.20"
"6855","日本電子材料","東S","1875","+163.0(+9.52%)","9.52","1,176,833","9.37","9.77","49.76","3.72","74.51","◯","0.87","84.33"
"6875","メガチップス","東P","4635","+270.0(+6.19%)","6.19","750,496","8.04","8.53","25.44","1.14","58.92","◯","1.21","81.27"
"6901","澤藤電機","東S","841","-2.0(-0.24%)","-0.24","38,598","-0.45","-0.13","23.31","8.71","37.50","◯","-0.02","74.27"
"6920","レーザーテック","東P","13175.0","+715.0(+5.74%)","5.74","64,910,259","6.13","6.14","28.60","1.47","60.89","◯","0.83","70.79"
"6926","岡谷電機産業","東S","203","+0.0(+0.00%)","0.00","3,091","0.50","1.12","23.03","1.28","44.31","◯","0.16","81.67"
"6989","北陸電気工業","東S","1501","+26.0(+1.76%)","1.76","16,769","2.29","2.59","16.36","0.56","28.58","◯","0.49","72.55"
"7003","三井Ｅ＆Ｓ","東P","1658","+38.0(+2.35%)","2.35","9,224,790","4.24","4.99","45.31","1.14","75.35","◯","0.52","77.48"
"7057","エヌ・シー・エヌ","東S","1083","-16.0(-1.46%)","-1.46","20,942","-3.96","-3.63","23.77","0.34","66.28","◯","-0.55","56.58"
"7067","ブランディングテクノロジー","東G","885","-16.0(-1.78%)","-1.78","2,315","-0.63","-0.01","7.66","0.60","24.98","◯","-0.00","65.05"
"7087","ウイルテック","東S","888","+16.0(+1.83%)","1.83","3,476","1.09","1.32","26.68","0.01","45.08","◯","0.23","80.15"
"7163","住信　ＳＢＩ　ネット銀行","東S","3985","+80.0(+2.05%)","2.05","2,778,313","2.89","3.66","41.81","0.73","75.33","◯","0.43","80.26"
"7180","九州ＦＧ","東P","697.4","+7.2(+1.04%)","1.04","1,275,794","4.07","4.38","34.04","1.07","57.82","◯","0.43","79.35"
"7213","レシップＨＬＤＧ","東S","464","+1.0(+0.22%)","0.22","3,025","0.04","0.33","16.29","0.66","34.27","◯","0.07","75.45"
"7218","田中精密工業","東S","1024","+23.0(+2.30%)","2.30","2,422","1.91","1.97","13.65","0.41","32.68","◯","0.49","74.79"
"7226","極東開発工業","東P","2342","+25.0(+1.08%)","1.08","380,221","1.10","1.83","19.86","1.21","31.97","◯","0.31","80.71"
"7238","曙ブレーキ工業","東P","103","+2.0(+1.98%)","1.98","69,916","2.18","2.43","25.61","0.75","55.45","◯","0.25","75.00"
"7259","アイシン","東P","1732.5","+150.0(+9.48%)","9.48","20,590,295","9.40","9.69","35.35","3.03","50.68","◯","1.02","73.50"
"7282","豊田合成","東P","2683.0","+98.5(+3.81%)","3.81","4,889,231","4.34","4.36","21.90","3.67","39.87","◯","0.65","71.33"
"7305","新家工業","東S","4560","+30.0(+0.66%)","0.66","68,572","1.11","1.99","15.59","1.32","30.32","◯","0.54","75.40"
"7322","三十三ＦＧ","東P","2242","+10.0(+0.45%)","0.45","61,650","1.11","1.61","26.67","0.75","50.02","◯","0.20","75.54"
"7327","第四北越ＦＧ","東P","3025","-15.0(-0.49%)","-0.49","866,118","2.44","3.27","31.35","0.63","53.75","◯","0.39","77.78"
"7337","ひろぎんＨＬＤＧ","東P","1131.5","-1.5(-0.13%)","-0.13","784,973","0.86","0.93","26.42","1.40","46.20","◯","0.11","77.15"
"7350","おきなわＦＧ","東P","2408","+8.0(+0.33%)","0.33","66,425","1.24","1.58","24.00","0.71","45.01","◯","0.18","76.12"
