"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2186","ソーバル","東S","924","+10.0(+1.09%)","1.09","14,394","1.65","1.97","16.23","1.12","5.86","◯","2.75","77.50"
"2208","ブルボン","東S","2436","+11.0(+0.45%)","0.45","8,024","0.38","0.54","5.32","0.33","9.48","◯","0.74","59.06"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","819.5","+1.9(+0.23%)","0.23","50,346","0.64","0.83","37.68","14.21","15.88","◯","0.68","52.15"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","2016.0","+24.0(+1.20%)","1.20","73,519","1.80","2.38","53.08","7.12","17.95","◯","1.85","57.53"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","302.5","+3.2(+1.07%)","1.07","15","0.87","0.96","47.78","0.11","23.55","◯","0.51","53.25"
"2252","グローバルＸ　米国中小型","東ETF","1285.0","-1.0(-0.08%)","-0.08","1,721","1.52","2.16","40.13","1.10","18.58","◯","1.53","60.00"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4100","+5.0(+0.12%)","0.12","27,036","0.49","0.72","8.04","0.80","8.43","◯","0.46","78.12"
"2286","林兼産業","東S","723","-1.0(-0.14%)","-0.14","6,219","0.89","1.02","70.12","0.30","18.96","◯","0.99","48.57"
"228A","オプロ","東G","2432","+44.0(+1.84%)","1.84","6,768","2.75","3.62","153.33","0.18","65.36","◯","1.75","57.73"
"2311","エプコ","東S","841","-1.0(-0.12%)","-0.12","22,828","3.01","3.68","33.49","0.30","32.59","◯","2.01","58.78"
"2327","日鉄ソリューションズ","東P","3836.0","+15.0(+0.39%)","0.39","236,872","2.38","2.90","17.70","0.21","27.60","◯","1.36","64.61"
"2378","ルネサンス","東P","1060","-6.0(-0.56%)","-0.56","13,929","0.53","0.62","12.05","0.47","24.47","◯","0.34","50.79"
"2424","ブラス","東S","659","+6.0(+0.92%)","0.92","787","1.51","2.20","25.52","0.71","16.08","◯","1.65","67.19"
"2425","ケアサービス","東S","801","+0.0(+0.00%)","0.00","320","0.55","0.66","11.25","0.36","12.13","◯","0.45","70.00"
"2438","アスカネット","東G","365","+4.0(+1.11%)","1.11","20,748","3.81","4.85","10.61","0.31","26.92","◯","1.44","70.00"
"245A","ＩＮＧＳ","東G","3080","+55.0(+1.82%)","1.82","2,110","1.18","1.58","72.36","0.16","39.12","◯","0.73","51.77"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1617","-2.0(-0.12%)","-0.12","20,768","0.91","0.96","4.46","0.53","18.33","◯","0.42","61.49"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","31060.0","+30.0(+0.10%)","0.10","31","1.52","1.65","46.23","0.00","15.88","◯","1.65","60.28"
"2533","オエノンＨＬＤＧ","東P","536","+1.0(+0.19%)","0.19","15,961","0.90","1.30","46.85","0.64","26.20","◯","0.45","49.49"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","789.4","+1.7(+0.22%)","0.22","8,585","0.48","0.53","2.81","23.17","3.09","◯","1.90","65.54"
"2593","伊藤園","東P","3258.0","+9.0(+0.28%)","0.28","560,116","1.00","1.12","11.10","0.68","21.64","◯","0.74","68.05"
"2656","ベクターＨＬＤＧ","東S","134","+10.0(+8.06%)","8.06","138,872","8.59","11.22","106.15","3.64","49.81","◯","3.33","69.05"
"2670","エービーシー・マート","東P","2733.5","+24.0(+0.89%)","0.89","827,676","1.62","2.19","7.22","0.59","29.58","◯","1.23","67.26"
"2708","久世","東S","1935","+1.0(+0.05%)","0.05","971","-0.17","0.09","36.65","0.11","25.33","◯","0.07","53.26"
"2730","エディオン","東P","2027","-5.0(-0.25%)","-0.25","156,164","0.42","0.42","19.94","0.29","19.37","◯","0.22","71.43"
"2818","ピエトロ","東S","1740","+1.0(+0.06%)","0.06","4,000","0.14","0.16","2.35","0.82","6.65","◯","1.27","52.17"
"2836","ＧＸ　フィンテック日本株","東ETF","3222.0","+15.0(+0.47%)","0.47","142","1.21","1.50","28.88","0.70","20.01","◯","1.22","59.65"
"2904","一正蒲鉾","東S","748","+3.0(+0.40%)","0.40","3,064","0.19","0.20","6.10","0.28","3.76","◯","0.66","62.50"
"2933","紀文食品","東P","1090","-6.0(-0.55%)","-0.55","16,409","-0.04","0.03","11.45","0.68","15.72","◯","0.02","60.63"
"2991","ランドネット","東S","705","+5.0(+0.71%)","0.71","3,790","2.09","2.64","9.30","0.29","34.94","◯","1.28","60.48"
"3053","ペッパーフードサービス","東S","185","+2.0(+1.09%)","1.09","65,993","1.76","2.16","25.85","1.53","19.56","◯","1.81","63.16"
"3068","ＷＤＩ","東S","3010","+0.0(+0.00%)","0.00","7,527","0.27","0.34","11.28","1.19","4.54","◯","1.07","63.83"
"3076","あいＨＬＤＧ","東P","2751","+7.0(+0.26%)","0.26","151,249","1.88","2.79","53.43","0.45","21.79","◯","1.46","70.13"
"3092","ＺＯＺＯ","東P","1342.0","+7.0(+0.52%)","0.52","1,313,352","1.73","2.66","17.72","0.36","26.58","◯","1.17","75.61"
"3105","日清紡ＨＬＤＧ","東P","1235.0","-9.5(-0.76%)","-0.76","293,820","0.50","0.55","68.67","0.25","28.80","◯","0.28","54.01"
"3116","トヨタ紡織","東P","2408.5","+24.5(+1.03%)","1.03","539,807","1.68","1.74","45.97","0.39","23.29","◯","0.69","74.63"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","336","+2.0(+0.60%)","0.60","7,820","0.72","0.89","13.13","0.44","21.13","◯","1.12","63.16"
"3180","ビューティガレージ","東P","1412","+10.0(+0.71%)","0.71","24,533","1.31","1.31","9.03","0.84","27.84","◯","0.61","65.98"
"3190","ホットマン","東S","576","-5.0(-0.86%)","-0.86","2,072","0.17","0.21","6.08","1.57","12.97","◯","0.18","61.70"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2042","-16.0(-0.78%)","-0.78","66,524","0.02","0.21","10.92","1.06","17.35","◯","0.12","57.50"
"3321","ミタチ産業","東S","1723","+25.0(+1.47%)","1.47","227,985","1.84","2.37","83.69","0.47","35.17","◯","1.58","55.99"
"3361","トーエル","東S","830","+8.0(+0.97%)","0.97","2,563","1.32","1.38","16.08","0.55","16.20","◯","0.85","64.29"
"3384","アークコア","名N","810","+5.0(+0.62%)","0.62","809","0.25","0.36","37.76","0.91","28.71","◯","0.18","57.63"
"3392","デリカフーズＨＬＤＧ","東S","859","+7.0(+0.82%)","0.82","18,673","2.70","3.39","75.31","0.72","39.32","◯","1.23","56.73"
"3397","トリドールＨＬＤＧ","東P","4471.0","-24.0(-0.53%)","-0.53","695,738","-0.04","0.04","24.96","0.61","19.78","◯","0.02","52.97"
"3399","丸千代山岡家","東S","2858","+27.0(+0.95%)","0.95","166,553","0.91","1.57","10.13","0.66","46.44","◯","0.39","59.25"
"3421","稲葉製作所","東S","1629","-1.0(-0.06%)","-0.06","14,144","0.93","1.08","11.96","0.79","18.47","◯","0.54","62.50"
"3443","川田テクノロジーズ","東P","4120","-15.0(-0.36%)","-0.36","106,380","1.85","2.31","69.20","0.37","31.61","◯","0.79","51.14"
"3451","トーセイ・リート投資法人","東REIT","150800","+700.0(+0.47%)","0.47","61,050","0.78","1.12","23.00","0.39","12.06","◯","1.10","56.43"
"3479","ティーケーピー","東G","1776","+33.0(+1.89%)","1.89","101,385","2.28","2.48","46.17","0.72","39.24","◯","1.03","61.43"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","2095","-33.0(-1.55%)","-1.55","155,861","1.95","2.03","109.71","0.43","53.28","◯","0.66","55.23"
"3492","タカラレーベン不動産投資法人","東REIT","95100","-100.0(-0.11%)","-0.11","104,456","0.34","0.68","18.43","0.55","10.95","◯","0.70","59.65"
"3553","共和レザー","東S","878","+7.0(+0.80%)","0.80","25,637","0.85","1.22","53.77","1.04","16.45","◯","0.96","66.67"
"3569","セーレン","東P","3200","-10.0(-0.31%)","-0.31","167,893","1.46","2.36","59.92","0.35","23.62","◯","1.25","53.73"
"3580","小松マテーレ","東P","835","-11.0(-1.30%)","-1.30","18,838","0.43","0.45","21.01","0.36","26.77","◯","0.23","56.72"
"3608","ＴＳＩ　ＨＬＤＧ","東P","989","-1.0(-0.10%)","-0.10","78,455","0.84","1.47","5.32","0.42","22.74","◯","0.68","64.12"
"3663","セルシス","東P","1698","+40.0(+2.41%)","2.41","154,603","2.14","2.31","69.97","0.98","35.78","◯","1.03","57.46"
"3678","メディアドゥ","東P","1830","-4.0(-0.22%)","-0.22","34,263","0.73","1.40","32.23","0.52","23.21","◯","0.54","77.19"
"3680","ホットリンク","東G","269","+3.0(+1.13%)","1.13","17,232","0.52","0.52","39.38","0.85","36.29","◯","0.22","60.98"
"3799","キーウェアソリューションズ","東S","1131","+1.0(+0.09%)","0.09","5,093","0.73","1.04","86.33","0.48","26.55","◯","0.88","54.41"
"3844","コムチュア","東P","1611","+9.0(+0.56%)","0.56","90,234","1.13","1.55","17.33","0.74","21.31","◯","1.13","65.93"
"3864","三菱製紙","東P","642","+7.0(+1.10%)","1.10","53,021","2.16","2.58","23.70","0.54","28.02","◯","0.81","60.96"
"3940","ノムラシステムコーポレーション","東S","135","-1.0(-0.74%)","-0.74","12,918","1.05","1.26","39.18","0.87","24.87","◯","0.85","56.00"
"3970","イノベーション","東G","968","-4.0(-0.41%)","-0.41","875","-0.02","0.14","1.89","0.24","8.59","◯","0.18","47.54"
"3987","エコモット","東G","460","+11.0(+2.45%)","2.45","4,434","2.72","3.48","53.85","0.93","37.58","◯","1.72","66.67"
"3992","ニーズウェル","東P","527","+6.0(+1.15%)","1.15","39,884","0.23","0.51","89.57","0.58","38.68","◯","0.26","55.56"
"4004","レゾナック・ＨＬＤＧ","東P","6337.0","+529.0(+9.11%)","9.11","21,558,500","7.41","7.98","183.53","2.38","55.89","◯","2.66","60.33"
"4015","ペイクラウドＨＬＤＧ","東G","529","+9.0(+1.73%)","1.73","17,992","3.89","4.08","13.28","0.53","47.53","◯","1.47","68.89"
"4017","クリーマ","東G","261","+1.0(+0.38%)","0.38","1,229","1.95","2.24","18.64","0.25","27.90","◯","1.02","61.90"
"4042","東ソー","東P","2316.0","+13.5(+0.59%)","0.59","1,227,839","2.00","2.72","31.97","0.41","21.42","◯","1.51","63.03"
"4076","シイエヌエス","東G","1673","+13.0(+0.78%)","0.78","1,864","1.12","1.26","29.29","2.75","25.96","◯","0.67","60.00"
"4097","高圧ガス工業","東P","1047","+6.0(+0.58%)","0.58","9,411","0.67","0.73","44.61","0.36","18.67","◯","0.49","55.28"
"4116","大日精化工業","東P","3980","+45.0(+1.14%)","1.14","77,384","2.08","2.46","58.57","0.54","21.24","◯","1.40","54.40"
"4179","ジーネクスト","東G","292","+1.0(+0.34%)","0.34","1,670","1.81","2.27","41.75","0.32","35.44","◯","0.67","68.85"
"4194","ビジョナル","東P","10425.0","+0.0(+0.00%)","0.00","379,150","1.16","1.81","56.39","0.26","37.28","◯","0.86","59.68"
"4199","ワンダープラネット","東G","772","+15.0(+1.98%)","1.98","4,453","3.68","3.99","30.19","1.12","63.94","◯","1.25","72.09"
"4203","住友ベークライト","東P","5091.0","+31.0(+0.61%)","0.61","437,670","0.63","0.75","85.13","0.46","27.29","◯","0.38","48.33"
"4212","積水樹脂","東P","2136","+1.0(+0.05%)","0.05","32,698","1.38","1.88","32.92","0.44","19.34","◯","1.06","63.56"
"4228","積水化成品工業","東P","366","+0.0(+0.00%)","0.00","7,889","1.95","2.86","28.42","0.18","23.21","◯","1.11","74.07"
"4250","フロンティア","福Q","677","+12.0(+1.80%)","1.80","1,084","2.83","2.96","4.96","0.73","79.29","◯","0.83","70.98"
"4270","ＢｅｅＸ","東G","2421","-5.0(-0.21%)","-0.21","728","1.25","1.25","14.47","0.08","19.46","◯","0.71","62.33"
"4335","ＩＰＳ　ＨＬＤＧ","東S","1157","+3.0(+0.26%)","0.26","694","0.71","0.71","15.70","0.67","8.55","◯","1.48","59.15"
"4343","イオンファンタジー","東P","2945","+26.0(+0.89%)","0.89","118,620","2.12","2.60","27.10","0.69","32.08","◯","1.01","64.51"
"4397","チームスピリット","東G","536","+5.0(+0.94%)","0.94","29,220","2.88","4.32","58.11","0.94","41.54","◯","1.40","69.49"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","813","-5.0(-0.61%)","-0.61","2,796","0.57","0.61","53.98","0.37","35.03","◯","0.25","57.41"
"4448","ｋｕｂｅｌｌ","東G","393","+3.0(+0.77%)","0.77","65,004","0.41","0.98","11.33","1.19","44.63","◯","0.27","54.22"
"4549","栄研化学","東P","2452","-30.0(-1.21%)","-1.21","121,987","2.42","3.95","24.34","0.38","20.85","◯","1.87","62.66"
"4556","カイノス","東S","1260","+0.0(+0.00%)","0.00","1,386","0.45","0.65","21.74","0.85","16.21","◯","0.38","57.58"
"4593","ヘリオス","東G","494","+19.0(+4.00%)","4.00","713,759","3.05","4.11","180.68","1.10","59.13","◯","1.08","55.49"
"4595","ミズホメディー","東S","1644","+2.0(+0.12%)","0.12","112,482","0.85","1.11","22.60","0.99","11.87","◯","1.34","50.00"
"4612","日本ペイントＨＬＤＧ","東P","1017.0","+17.4(+1.74%)","1.74","1,931,563","2.32","2.56","10.66","0.40","17.47","◯","1.55","60.70"
"4620","藤倉化成","東S","638","+12.0(+1.92%)","1.92","54,727","3.00","3.67","48.72","0.45","30.01","◯","1.51","57.23"
"4714","リソー教育グループ","東P","203","+1.0(+0.50%)","0.50","76,566","0.79","0.93","4.64","0.73","16.74","◯","0.53","70.00"
"4718","早稲田アカデミー","東P","2440","-10.0(-0.41%)","-0.41","27,409","1.15","1.45","34.96","1.02","29.44","◯","0.43","70.06"
"4733","オービックビジネスコンサルタン","東P","8773.0","+13.0(+0.15%)","0.15","301,108","0.22","0.27","34.91","0.55","23.36","◯","0.26","54.47"
"4880","セルソース","東P","508","-1.0(-0.20%)","-0.20","13,119","-0.24","0.25","4.74","0.83","25.17","◯","0.12","64.38"
"4882","ペルセウスプロテオミクス","東G","302","+3.0(+1.00%)","1.00","27,158","0.80","1.07","6.34","0.69","33.48","◯","0.49","54.29"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1336.5","-2.0(-0.15%)","-0.15","409,184","0.60","0.64","13.55","0.52","16.42","◯","0.60","55.14"
"4934","プレミアアンチエイジング","東G","735","+15.0(+2.08%)","2.08","6,648","3.58","4.22","14.49","0.86","27.72","◯","2.48","75.00"
"4951","エステー","東P","1581","-4.0(-0.25%)","-0.25","4,911","0.06","0.31","15.40","0.25","13.49","◯","0.28","60.36"
"5011","ニチレキグループ","東P","2461","-12.0(-0.49%)","-0.49","50,974","0.15","0.35","26.53","0.58","19.44","◯","0.15","58.50"
"5018","ＭＯＲＥＳＣＯ","東S","1400","+17.0(+1.23%)","1.23","24,621","1.95","2.26","33.97","1.54","18.94","◯","1.70","60.53"
"5032","ＡＮＹＣＯＬＯＲ","東P","6460","+70.0(+1.10%)","1.10","1,239,565","2.09","2.94","150.39","0.48","56.38","◯","0.89","56.33"
"5129","ＦＩＸＥＲ","東G","464","-2.0(-0.43%)","-0.43","28,063","2.34","2.35","9.18","1.27","56.18","◯","0.80","60.64"
"5142","アキレス","東P","1287","-7.0(-0.54%)","-0.54","16,179","1.40","2.45","19.61","0.37","34.46","◯","0.64","63.59"
"5187","クリエートメディック","東S","1033","+13.0(+1.27%)","1.27","2,166","1.47","1.58","16.59","0.34","13.00","◯","1.58","56.86"
"5247","ＢＴＭ","東G","807","-1.0(-0.12%)","-0.12","4,677","1.10","1.11","14.79","0.26","54.93","◯","0.47","56.34"
"5310","東洋炭素","東P","4905","+180.0(+3.81%)","3.81","631,675","3.15","3.19","57.21","1.18","37.01","◯","1.12","55.86"
"5357","ヨータイ","東P","1763","-2.0(-0.11%)","-0.11","11,817","0.57","1.10","15.00","0.39","14.52","◯","0.72","55.11"
"5388","クニミネ工業","東S","1137","-7.0(-0.61%)","-0.61","6,776","-0.11","0.02","16.38","1.50","18.71","◯","0.01","54.55"
"5408","中山製鋼所","東P","591","-1.0(-0.17%)","-0.17","55,179","0.07","0.33","7.26","0.41","26.63","◯","0.08","69.23"
"5451","ヨドコウ","東P","1303","-6.0(-0.46%)","-0.46","169,681","0.65","1.07","18.45","0.66","18.17","◯","0.54","57.50"
"5480","日本冶金工業","東P","4325","+40.0(+0.93%)","0.93","211,304","1.45","2.00","31.06","0.96","21.17","◯","1.01","65.93"
"5530","日本システムバンク","名M","944","-1.0(-0.11%)","-0.11","1,797","0.06","0.23","7.27","9.50","9.81","◯","0.60","52.17"
"5659","日本精線","東P","1112","-6.0(-0.54%)","-0.54","26,009","0.45","0.77","11.09","0.80","18.62","◯","0.38","63.48"
"5697","サンユウ","東S","664","+4.0(+0.61%)","0.61","3,795","2.28","2.78","54.06","0.91","40.34","◯","1.14","49.64"
"5817","ＪＭＡＣＳ","東S","520","+8.0(+1.56%)","1.56","12,818","2.77","3.76","45.25","0.34","61.01","◯","1.55","65.29"
"5930","文化シヤッター","東P","2108","+1.0(+0.05%)","0.05","119,682","0.94","1.25","27.14","0.45","27.78","◯","0.73","63.04"
"5938","ＬＩＸＩＬ","東P","1836.0","+42.5(+2.37%)","2.37","2,273,753","2.63","3.23","19.77","0.88","20.09","◯","1.68","71.57"
"5949","ユニプレス","東P","1220","-8.0(-0.65%)","-0.65","97,049","1.45","1.47","45.24","0.66","26.97","◯","0.64","49.05"
"5959","岡部","東P","921","-8.0(-0.86%)","-0.86","78,993","0.11","0.27","28.27","0.49","16.16","◯","0.24","55.74"
"5981","東京製綱","東P","1517","+23.0(+1.54%)","1.54","75,639","2.53","3.12","49.31","0.64","21.50","◯","2.72","60.90"
"6061","ユニバーサル園芸社","東S","5990","+0.0(+0.00%)","0.00","24,646","0.67","1.08","79.07","1.58","25.98","◯","0.78","69.81"
"6069","トレンダーズ","東G","881","+23.0(+2.68%)","2.68","128,825","4.56","4.86","21.18","2.26","20.16","◯","2.98","68.21"
"6074","ジェイエスエス","東S","538","+0.0(+0.00%)","0.00","753","0.49","0.84","40.10","2.80","18.14","◯","0.66","59.32"
"6091","ウエスコＨＬＤＧ","東S","849","-3.0(-0.35%)","-0.35","3,992","0.69","1.00","48.17","0.69","37.04","◯","0.47","51.94"
"6184","鎌倉新書","東P","577","-1.0(-0.17%)","-0.17","62,351","1.44","1.97","51.05","0.79","25.91","◯","0.90","70.00"
"6185","ＳＭＮ","東S","479","+6.0(+1.27%)","1.27","19,806","1.83","2.05","53.53","2.00","40.98","◯","0.75","59.80"
"6189","グローバルキッズＣＯＭＰＡＮＹ","東S","737","-1.0(-0.14%)","-0.14","4,351","0.68","1.10","22.83","0.25","20.28","◯","0.80","57.97"
"6195","ホープ","東G","198","+2.0(+1.02%)","1.02","11,495","1.23","1.58","14.45","3.32","18.95","◯","0.86","52.17"
"6217","津田駒工業","東S","347","+9.0(+2.66%)","2.66","1,759","2.24","2.31","4.83","0.62","16.60","◯","1.94","63.64"
"6229","オーケーエム","東S","1872","+14.0(+0.75%)","0.75","31,012","4.59","4.71","78.29","0.51","36.60","◯","1.53","58.84"
"6233","ＫＬＡＳＳ","東S","415","-2.0(-0.48%)","-0.48","459","0.05","0.10","22.42","0.52","21.25","◯","0.07","63.64"
"6250","やまびこ","東P","2692","+6.0(+0.22%)","0.22","288,320","1.89","3.06","50.81","0.93","29.92","◯","1.32","59.13"
"6273","ＳＭＣ","東P","53950.0","-910.0(-1.66%)","-1.66","5,943,157","1.19","1.22","29.38","0.42","37.13","◯","0.41","49.85"
"6302","住友重機械工業","東P","4203.0","+48.0(+1.16%)","1.16","1,747,988","2.54","2.62","63.26","0.58","38.70","◯","0.82","53.95"
"6324","ハーモニック・ドライブ・システ","東S","2956","+74.0(+2.57%)","2.57","2,202,515","3.55","3.76","27.63","0.85","73.70","◯","0.68","56.65"
"6376","日機装","東P","1552","-2.0(-0.13%)","-0.13","121,454","1.29","1.58","69.25","0.37","38.79","◯","0.62","52.83"
"6381","アネスト岩田","東P","1548","+5.0(+0.32%)","0.32","41,817","1.24","1.56","57.96","0.36","19.30","◯","0.82","58.50"
"6384","昭和真空","東S","1452","+1.0(+0.07%)","0.07","581","0.36","0.36","31.88","0.16","14.75","◯","0.45","55.73"
"6418","日本金銭機械","東P","1024","+2.0(+0.20%)","0.20","47,344","1.93","2.33","28.64","0.51","22.23","◯","1.53","59.57"
"6420","ガリレイ","東P","3755","+60.0(+1.62%)","1.62","87,711","2.46","3.63","62.34","0.54","27.89","◯","2.12","57.71"
"6445","ジャノメ","東P","1148","+3.0(+0.26%)","0.26","18,176","1.68","2.34","25.60","0.46","23.94","◯","1.22","62.44"
"6492","岡野バルブ製造","東S","8950","+50.0(+0.56%)","0.56","148,917","4.12","5.07","122.64","0.67","79.79","◯","1.12","54.37"
"6497","ハマイ","東S","1209","+15.0(+1.26%)","1.26","6,752","1.34","1.63","32.86","4.31","17.73","◯","2.60","67.09"
"6503","三菱電機","東P","4232.0","-27.0(-0.63%)","-0.63","9,701,008","0.50","0.86","86.68","0.44","33.54","◯","0.29","42.74"
"6539","ＭＳ―Ｊａｐａｎ","東P","1004","+2.0(+0.20%)","0.20","37,442","0.36","0.41","18.82","0.94","10.47","◯","0.58","61.33"
"6546","フルテック","東S","1199","+8.0(+0.67%)","0.67","2,157","0.69","0.74","15.29","1.29","9.20","◯","0.93","54.22"
"6551","ツナググループＨＬＤＧ","東S","798","+5.0(+0.63%)","0.63","4,785","1.01","1.34","81.78","0.62","27.02","◯","0.74","51.59"
"6554","エスユーエス","東G","1185","+4.0(+0.34%)","0.34","22,940","1.58","1.74","56.33","1.28","30.03","◯","0.62","60.63"
"6577","ベストワンドットコム","東G","2000","-5.0(-0.25%)","-0.25","5,589","0.72","0.96","4.71","0.85","17.55","◯","1.25","67.09"
"6627","テラプローブ","東S","5750","+170.0(+3.05%)","3.05","284,544","2.13","2.24","202.47","0.83","60.00","◯","0.57","49.38"
"6664","オプトエレクトロニクス","東S","274","+1.0(+0.37%)","0.37","4,226","1.56","1.74","41.97","1.61","45.72","◯","1.17","62.50"
"6668","アドテックプラズマテクノロジー","東S","1265","+12.0(+0.96%)","0.96","24,874","1.62","2.22","26.50","0.89","47.44","◯","1.24","51.84"
"6674","ジーエスユアサコーポレーション","東P","4125.0","+81.0(+2.00%)","2.00","1,150,065","2.75","2.99","112.19","0.71","34.92","◯","0.72","55.41"
"6752","パナソニック　ＨＬＤＧ","東P","1930.0","+90.0(+4.89%)","4.89","22,349,528","7.01","8.08","41.55","1.09","38.95","◯","2.26","70.48"
"6763","帝国通信工業","東P","2560","-39.0(-1.50%)","-1.50","20,595","0.34","1.00","38.01","0.87","33.98","◯","0.41","56.80"
"6769","ザインエレクトロニクス","東S","825","+6.0(+0.73%)","0.73","9,723","0.71","1.04","12.86","0.53","17.81","◯","0.76","76.47"
"6845","アズビル","東P","1477.0","+3.5(+0.24%)","0.24","300,509","1.02","1.33","49.19","0.24","31.20","◯","0.51","42.83"
"6848","東亜ディーケーケー","東S","835","-6.0(-0.71%)","-0.71","167","0.05","0.38","17.61","0.03","13.65","◯","0.44","47.56"
"6850","チノー","東P","1392","+2.0(+0.14%)","0.14","29,347","0.46","1.24","12.26","0.80","28.78","◯","0.74","56.98"
"6853","共和電業","東S","710","+23.0(+3.35%)","3.35","42,315","4.66","4.66","82.52","0.64","21.18","◯","2.03","68.75"
"6901","澤藤電機","東S","1007","-3.0(-0.30%)","-0.30","7,378","-0.08","-0.06","47.65","8.11","21.46","◯","-0.07","45.83"
"6915","千代田インテグレ","東S","3190","+50.0(+1.59%)","1.59","53,127","1.85","2.36","40.90","0.95","23.94","◯","1.27","66.32"
"6952","カシオ計算機","東P","1261.0","+15.0(+1.20%)","1.20","314,046","2.21","2.45","22.61","0.40","21.10","◯","1.62","63.82"
"6971","京セラ","東P","2133.0","+21.0(+0.99%)","0.99","2,717,396","2.05","2.61","43.78","0.29","23.75","◯","1.02","65.95"
"7065","ユーピーアール","東S","713","-2.0(-0.28%)","-0.28","2,926","0.14","0.21","18.64","0.26","18.33","◯","0.30","50.00"
"7083","ＡＨＣグループ","東G","868","+5.0(+0.58%)","0.58","3,630","0.84","1.22","5.98","0.93","21.67","◯","0.64","63.49"
