"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6262","ＰＥＧＡＳＵＳ","東S","783","+18.0(+2.35%)","2.35","40,633","2.54","2.66","98.23","1.19","49.69","◯","1.96","63.00"
"6310","井関農機","東P","1898","-1.0(-0.05%)","-0.05","385,256","1.67","2.09","128.40","0.95","46.83","◯","1.02","47.48"
"6459","大和冷機工業","東P","1620","+14.0(+0.87%)","0.87","41,927","0.83","0.95","20.00","0.83","24.54","◯","1.00","48.66"
"6524","湖北工業","東S","3115","+35.0(+1.14%)","1.14","447,837","2.99","3.33","113.65","1.30","41.05","◯","1.04","58.12"
"6770","アルプスアルパイン","東P","2073.0","+26.5(+1.29%)","1.29","2,836,273","2.80","3.57","73.47","1.50","28.75","◯","1.60","67.86"
"6777","ｓａｎｔｅｃ　ＨＬＤＧ","東S","10320","+550.0(+5.63%)","5.63","1,210,360","8.38","10.71","205.78","3.02","57.87","◯","2.89","68.99"
"6817","スミダコーポレーション","東P","1186","+3.0(+0.25%)","0.25","525,303","1.77","1.79","56.67","1.41","24.63","◯","1.58","54.60"
"6824","新コスモス電機","東S","4415","+30.0(+0.68%)","0.68","56,101","3.42","3.74","115.37","0.64","43.12","◯","1.20","56.67"
"6877","ＯＢＡＲＡ　ＧＲＯＵＰ","東S","3945","+60.0(+1.54%)","1.54","169,906","1.39","1.93","30.85","1.16","24.27","◯","2.47","57.35"
"6905","コーセル","東P","1210","+31.0(+2.63%)","2.63","236,253","5.49","7.42","32.10","1.18","26.04","◯","1.80","70.74"
"6908","イリソ電子工業","東P","3335","+60.0(+1.83%)","1.83","261,440","2.62","2.62","47.96","0.92","24.49","◯","2.79","57.33"
"6912","菊水ＨＬＤＧ","東S","1889","+23.0(+1.23%)","1.23","8,054","0.80","0.83","74.10","1.10","25.14","◯","1.10","51.92"
"6966","三井ハイテック","東P","780","-4.0(-0.51%)","-0.51","1,042,257","1.43","2.42","52.05","0.55","33.66","◯","0.59","68.60"
"6976","太陽誘電","東P","3630.0","+12.0(+0.33%)","0.33","9,951,356","2.06","2.18","108.68","1.56","59.24","◯","0.63","57.02"
"6988","日東電工","東P","3785.0","+3.0(+0.08%)","0.08","8,702,216","0.93","1.08","67.89","0.91","29.77","◯","0.63","52.64"
"7030","スプリックス","東S","1376","+14.0(+1.03%)","1.03","4,525","0.64","0.76","79.40","1.50","18.34","◯","0.48","64.68"
"7063","Ｂｉｒｄｍａｎ","東G","142","+1.0(+0.71%)","0.71","8,059","-0.28","0.68","21.37","0.74","64.18","◯","0.12","51.56"
"7172","ジャパンインベストメントアドバ","東P","2222","+24.0(+1.09%)","1.09","707,992","3.74","4.37","100.54","0.83","39.61","◯","1.20","62.35"
"7220","武蔵精密工業","東P","2771","+24.0(+0.87%)","0.87","1,608,971","2.03","2.14","54.55","1.04","47.68","◯","0.33","62.31"
"7236","ティラド","東P","8790","+70.0(+0.80%)","0.80","219,902","3.00","4.26","226.77","1.37","51.02","◯","1.67","56.16"
"7362","Ｔ．Ｓ．Ｉ","東G","805","-5.0(-0.62%)","-0.62","2,917","0.80","1.03","20.15","1.20","25.48","◯","0.78","56.60"
"7453","良品計画","東P","3170.0","-64.0(-1.98%)","-1.98","22,098,140","6.10","7.74","20.85","0.36","47.77","◯","1.98","58.68"
"7472","鳥羽洋行","東S","4060","-30.0(-0.73%)","-0.73","4,476","-0.05","0.15","35.33","0.41","14.11","◯","0.17","53.95"
"7871","フクビ化学工業","東S","947","+2.0(+0.21%)","0.21","3,965","0.92","1.04","37.65","1.50","25.52","◯","0.92","54.55"
"7983","ミロク","東S","1128","-17.0(-1.48%)","-1.48","5,432","-1.59","-1.45","14.87","0.68","52.92","◯","-0.49","62.30"
"8050","セイコーグループ","東P","7580","+120.0(+1.61%)","1.61","407,908","2.32","2.85","136.51","0.82","34.80","◯","1.54","51.72"
"8174","日本瓦斯","東P","2987.0","-15.0(-0.50%)","-0.50","608,780","0.45","0.76","41.73","0.74","21.94","◯","0.63","50.92"
"8225","タカチホ","東S","3735","+50.0(+1.36%)","1.36","1,114","0.81","0.86","48.21","0.75","32.05","◯","0.45","36.11"
"8914","エリアリンク","東S","1082","+6.0(+0.56%)","0.56","34,438","1.52","2.19","9.51","0.55","26.50","◯","1.45","53.38"
"8952","ジャパンリアルエステイト投資法","東REIT","130800","+1,100.0(+0.85%)","0.85","3,156,289","0.86","0.99","27.86","1.20","12.70","◯","1.04","57.50"
"8955","日本プライムリアルティ投資法人","東REIT","108400","+1,000.0(+0.93%)","0.93","983,284","1.52","1.98","17.83","0.82","12.22","◯","2.24","57.28"
"9225","ブリッジコンサルティンググルー","東G","1113","-26.0(-2.28%)","-2.28","1,902","-1.22","-1.06","30.33","5.67","37.97","◯","-0.42","49.15"
"9237","笑美面","東G","885","+1.0(+0.11%)","0.11","3,696","0.45","0.89","10.90","0.30","38.24","◯","0.16","70.99"
"9324","安田倉庫","東P","2299","+26.0(+1.14%)","1.14","45,277","2.50","3.01","57.90","1.01","16.64","◯","2.74","57.84"
"9543","静岡ガス","東P","1202","-3.0(-0.25%)","-0.25","240,956","0.17","0.30","21.17","0.64","17.62","◯","0.21","46.21"
"9663","ナガワ","東P","6310","+60.0(+0.96%)","0.96","90,408","1.25","1.58","24.70","1.69","21.15","◯","0.96","53.93"
"9903","カンセキ","東S","874","+9.0(+1.04%)","1.04","963","0.46","0.84","7.64","0.34","12.50","◯","0.81","55.65"
"9973","ＫＯＺＯＨＬＤＧ","東S","29","+0.0(+0.00%)","0.00","102,925","-2.03","-1.89","93.33","3.55","97.17","◯","-0.27","58.33"
