"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3075","銚子丸","東S","1705","-24.0(-1.39%)","-1.39","45,663","1.61","1.91","9.65","0.20","14.46","◯","1.08","65.03"
"3101","東洋紡","東P","1667","+19.0(+1.15%)","1.15","372,116","1.46","1.58","33.47","0.39","45.04","◯","0.70","36.75"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","271.6","+4.7(+1.76%)","1.76","27,046","3.27","3.87","25.16","0.98","16.95","◯","2.87","62.15"
"3161","アゼアス","東S","673","+0.0(+0.00%)","0.00","2,289","0.30","0.39","8.90","0.72","11.39","◯","0.46","58.14"
"3183","ウイン・パートナーズ","東P","1275","+2.0(+0.16%)","0.16","16,862","0.43","0.56","8.51","1.00","16.69","◯","0.62","54.74"
"3355","クリヤマＨＬＤＧ","東S","1838","+0.0(+0.00%)","0.00","43,605","1.40","1.66","20.92","0.59","24.95","◯","0.78","44.21"
"3370","フジタコーポレーション","東S","481","+6.0(+1.26%)","1.26","7,241","1.18","1.46","47.55","4.05","24.83","◯","0.78","59.74"
"339A","プログレス・テクノロジーズ","東G","944","+11.0(+1.18%)","1.18","5,183","2.23","2.77","11.98","0.35","36.42","◯","1.71","58.90"
"343A","ＩＡＣＥトラベル","東S","1333","+13.0(+0.98%)","0.98","14,126","1.28","1.44","18.91","1.96","22.90","◯","1.29","56.12"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","5980","+180.0(+3.10%)","3.10","778,638","4.91","6.43","75.11","0.62","87.47","◯","1.97","59.65"
"3447","信和","東S","1022","+2.0(+0.20%)","0.20","22,680","0.33","0.40","18.29","0.69","16.28","◯","0.37","45.83"
"3495","香陵住販","東S","2281","+1.0(+0.04%)","0.04","228","-1.20","-1.10","1.83","0.14","13.83","◯","-0.77","44.06"
"3634","ソケッツ","東S","598","+4.0(+0.67%)","0.67","656","0.67","0.77","11.57","0.38","14.23","◯","0.67","50.00"
"3691","デジタルプラス","東G","1926","+26.0(+1.37%)","1.37","24,088","1.38","2.69","65.04","0.89","60.27","◯","1.11","51.58"
"3723","日本ファルコム","東G","2950","+155.0(+5.55%)","5.55","175,222","5.44","6.22","84.61","2.04","37.95","◯","1.89","68.55"
"373A","リップス","東G","1482","+11.0(+0.75%)","0.75","2,213","0.88","1.09","1.86","0.62","8.72","◯","2.71","66.67"
"3776","ブロードバンドタワー","東S","255","+6.0(+2.41%)","2.41","72,676","2.57","3.37","46.55","2.43","44.86","◯","1.93","55.81"
"387A","フラー","東G","936","+9.0(+0.97%)","0.97","1,387","0.91","1.18","16.85","0.83","36.28","◯","1.12","44.71"
"3891","ニッポン高度紙工業","東S","6840","+180.0(+2.70%)","2.70","543,351","5.36","5.74","130.15","0.22","82.42","◯","1.54","52.17"
"3918","ＰＣＩ　ＨＬＤＧ","東S","1186","+4.0(+0.34%)","0.34","10,869","0.56","0.59","17.78","1.77","28.08","◯","0.37","38.81"
"392A","ｉＳ　ＮＡＳＤＡＱ　トップ３０","東ETF","286.2","+9.1(+3.28%)","3.28","48,641","4.69","5.14","34.81","2.15","23.50","◯","3.09","61.71"
"3943","大石産業","東S","1345","+10.0(+0.75%)","0.75","5,746","1.17","1.37","12.08","1.00","10.75","◯","2.27","66.67"
"3945","スーパーバッグ","東S","2181","+6.0(+0.28%)","0.28","1,320","0.40","0.42","4.81","1.20","19.28","◯","0.70","50.30"
"3947","ダイナパック","東S","2460","-15.0(-0.61%)","-0.61","20,349","-0.21","-0.17","25.51","9.11","25.11","◯","-0.18","43.64"
"402A","アクセルスペースＨＬＤＧ","東G","557","+22.0(+4.11%)","4.11","594,145","4.42","6.12","34.87","1.25","54.30","◯","2.24","58.28"
"4040","南海化学","東S","4010","+90.0(+2.30%)","2.30","46,598","3.03","3.53","33.22","2.64","28.16","◯","1.81","50.81"
"4044","セントラル硝子","東P","4595","+65.0(+1.43%)","1.43","180,066","2.18","3.20","32.42","0.32","33.65","◯","1.11","48.46"
"414A","オーバーラップＨＬＤＧ","東G","880","+4.0(+0.46%)","0.46","39,277","0.76","1.29","12.97","1.28","38.73","◯","0.42","59.48"
"4183","三井化学","東P","2168.5","-17.5(-0.80%)","-0.80","3,048,833","-0.54","-0.05","23.07","0.63","32.34","◯","-0.02","37.24"
"4188","三菱ケミカルグループ","東P","1177.0","-12.0(-1.01%)","-1.01","4,629,224","-0.86","-0.63","39.06","0.37","37.45","◯","-0.17","35.49"
"4193","ファブリカＨＬＤＧ","東S","2177","+17.0(+0.79%)","0.79","21,582","0.67","0.80","9.40","3.30","31.48","◯","1.28","50.00"
"4221","大倉工業","東P","5720","-20.0(-0.35%)","-0.35","169,251","1.56","2.48","27.82","0.77","28.89","◯","1.15","51.22"
"4228","積水化成品工業","東P","616","-3.0(-0.48%)","-0.48","92,975","2.12","3.09","54.00","0.61","44.42","◯","0.88","45.10"
"4310","ドリームインキュベータ","東P","2558","-11.0(-0.43%)","-0.43","31,196","1.41","1.60","9.64","0.45","23.32","◯","0.96","47.29"
"4326","インテージＨＬＤＧ","東P","2006","+2.0(+0.10%)","0.10","27,663","1.02","1.24","25.53","0.57","28.76","◯","0.46","34.48"
"4396","システムサポートＨＬＤＧ","東P","1383","-10.0(-0.72%)","-0.72","40,736","0.41","0.68","47.76","0.54","38.84","◯","0.27","40.61"
"4432","ウイングアーク１ｓｔ","東P","3320","+0.0(+0.00%)","0.00","166,463","0.30","0.40","49.82","0.31","38.48","◯","0.14","43.33"
"4471","三洋化成工業","東P","6390","+10.0(+0.16%)","0.16","411,845","1.82","2.24","35.67","0.44","40.00","◯","0.67","41.18"
"4521","科研製薬","東P","3965","-15.0(-0.38%)","-0.38","303,591","0.25","0.31","5.87","0.68","16.21","◯","0.21","44.58"
"4549","栄研化学","東P","2379","+9.0(+0.38%)","0.38","140,393","2.10","2.88","17.71","0.34","40.58","◯","1.48","55.73"
"4623","アサヒペン","東S","1870","-7.0(-0.37%)","-0.37","4,685","0.29","0.38","11.11","2.50","11.07","◯","0.41","50.64"
"4633","サカタインクス","東P","2665","+14.0(+0.53%)","0.53","199,610","0.87","1.51","25.12","0.42","27.94","◯","0.68","46.88"
"4767","テー・オー・ダブリュー","東S","389","-4.0(-1.02%)","-1.02","44,416","-0.31","0.01","23.10","0.96","25.08","◯","0.01","42.22"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","72","+0.0(+0.00%)","0.00","6,937","0.28","0.50","14.29","2.27","46.79","◯","0.58","50.00"
"4902","コニカミノルタ","東P","663.8","+22.6(+3.52%)","3.52","2,066,187","2.80","3.72","37.49","0.27","53.00","◯","0.82","43.15"
"4919","ミルボン","東P","3245","+5.0(+0.15%)","0.15","317,092","1.12","1.20","35.32","0.74","28.72","◯","0.58","45.45"
"4968","荒川化学工業","東P","2405","+125.0(+5.48%)","5.48","470,214","8.22","10.02","101.93","0.86","79.00","◯","1.93","60.14"
"4980","デクセリアルズ","東P","3077.0","+78.5(+2.62%)","2.62","2,898,308","3.29","4.38","47.72","0.61","58.70","◯","1.44","51.71"
"5013","ユシロ","東S","3110","+95.0(+3.15%)","3.15","204,378","5.06","5.76","13.92","0.96","48.89","◯","2.04","56.29"
"5036","日本ビジネスシステムズ","東P","1591","-2.0(-0.13%)","-0.13","136,984","0.99","1.04","16.47","0.74","32.92","◯","0.32","41.86"
"505A","ギークリー","東S","1401","-14.0(-0.99%)","-0.99","15,884","-0.04","0.50","35.23","0.56","40.95","◯","0.18","41.46"
"5195","バンドー化学","東P","2471","+17.0(+0.69%)","0.69","106,333","0.61","0.88","26.59","0.57","19.40","◯","0.56","43.63"
"5208","有沢製作所","東P","2742","+74.0(+2.77%)","2.77","597,215","3.40","5.19","60.16","1.40","50.34","◯","1.98","54.20"
"5218","オハラ","東S","1672","+14.0(+0.84%)","0.84","60,983","2.73","3.47","62.96","0.65","42.29","◯","1.26","48.38"
"5331","ノリタケ","東P","3690","+25.0(+0.68%)","0.68","584,380","2.22","2.79","21.98","0.50","44.88","◯","1.11","52.48"
"5344","ＭＡＲＵＷＡ","東P","56350.0","+680.0(+1.22%)","1.22","3,267,663","2.59","3.39","32.28","0.59","63.58","◯","0.92","59.21"
"5351","品川リフラ","東P","2086","+26.0(+1.26%)","1.26","191,230","1.39","1.49","14.36","0.80","18.57","◯","1.10","49.15"
"5363","東京窯業","東S","704","+11.0(+1.59%)","1.59","38,720","2.00","2.26","31.34","0.81","19.58","◯","1.75","53.16"
"5381","マイポックス","東S","1057","+62.0(+6.23%)","6.23","324,315","8.50","9.95","134.89","1.06","65.68","◯","2.58","56.99"
"5391","エーアンドエーマテリアル","東S","1528","+23.0(+1.53%)","1.53","12,588","1.41","1.69","17.54","2.77","23.05","◯","1.98","62.26"
"5393","ニチアス","東P","3430.0","+71.0(+2.11%)","2.11","1,177,848","2.28","2.59","25.07","0.64","38.76","◯","1.18","49.37"
"5444","大和工業","東P","12525.0","-20.0(-0.16%)","-0.16","681,150","0.94","1.35","16.89","0.33","24.34","◯","0.70","47.01"
"5482","愛知製鋼","東P","3235","+5.0(+0.15%)","0.15","350,690","0.59","0.70","22.86","0.48","30.94","◯","0.37","39.17"
"558A","ＳＱＵＥＥＺＥ","東G","6210","+430.0(+7.44%)","7.44","208,115","7.92","8.04","110.44","1.60","61.88","◯","1.81","47.88"
"5609","日本鋳造","東S","930","+1.0(+0.11%)","0.11","6,546","1.29","1.55","14.11","1.46","24.77","◯","1.98","57.45"
"5659","日本精線","東P","1440","+27.0(+1.91%)","1.91","55,763","2.48","2.60","23.71","0.77","30.92","◯","1.22","48.28"
"5721","エスクリプトエナジー","東S","68","+14.0(+25.93%)","25.93","965,796","20.57","21.17","38.78","3.33","80.12","◯","3.19","64.52"
"5821","平河ヒューテック","東P","3200","+5.0(+0.16%)","0.16","128,348","1.52","1.52","12.32","0.94","43.73","◯","0.52","50.55"
"5858","ＳＴＧ","東G","1172","-9.0(-0.76%)","-0.76","1,780","-0.26","-0.14","17.91","0.71","37.30","◯","-0.07","39.01"
"5869","早稲田学習研究会","東S","1259","+0.0(+0.00%)","0.00","5,428","0.19","0.21","8.63","1.19","10.09","◯","0.49","46.15"
"5870","ナルネットコミュニケーションズ","東G","895","-3.0(-0.33%)","-0.33","7,908","-0.36","-0.12","26.95","1.28","33.22","◯","-0.06","52.94"
"5942","日本フイルコン","東S","654","+13.0(+2.03%)","2.03","36,413","2.00","2.22","19.78","1.46","42.44","◯","2.40","52.46"
"5973","トーアミ","東S","617","+0.0(+0.00%)","0.00","1,111","0.49","0.59","13.63","1.20","16.62","◯","0.77","52.38"
"5985","サンコール","東S","2441","+121.0(+5.22%)","5.22","3,061,804","10.05","10.43","165.04","1.39","95.83","◯","1.52","67.97"
"6005","三浦工業","東P","3218.0","+64.0(+2.03%)","2.03","932,609","2.06","2.18","10.47","0.73","28.04","◯","0.96","48.42"
"6035","アイ・アールジャパンＨＬＤＧ","東S","760","-3.0(-0.39%)","-0.39","29,752","3.15","3.33","9.67","0.29","18.46","◯","1.66","59.60"
"6055","ジャパンマテリアル","東P","2322","+127.0(+5.79%)","5.79","1,236,741","6.51","8.75","54.90","0.87","63.58","◯","2.82","63.00"
"6089","ウィルグループ","東P","1170","-6.0(-0.51%)","-0.51","47,437","0.33","0.33","18.18","1.24","17.70","◯","0.19","40.58"
"6093","ミトラグループ","東S","162","-1.0(-0.61%)","-0.61","13,770","-0.37","-0.15","10.20","0.75","17.17","◯","-0.08","45.00"
"6151","日東工器","東P","1760","+5.0(+0.28%)","0.28","17,390","1.14","1.32","12.75","0.40","19.20","◯","0.96","50.98"
"6155","高松機械工業","東S","540","+0.0(+0.00%)","0.00","1,352","0.11","0.13","20.00","0.25","21.15","◯","0.21","53.33"
"6165","パンチ工業","東S","553","+10.0(+1.84%)","1.84","34,619","2.41","2.45","21.54","2.18","27.32","◯","0.98","49.45"
"6194","アトラエ","東P","890","+3.0(+0.34%)","0.34","190,025","0.88","1.39","40.38","0.99","33.50","◯","0.53","51.52"
"6195","ホープ","東G","205","+0.0(+0.00%)","0.00","3,242","1.08","1.38","3.54","1.36","19.18","◯","1.87","54.55"
"6245","ヒラノテクシード","東S","1834","+11.0(+0.60%)","0.60","51,248","1.06","1.06","20.42","0.77","33.38","◯","0.40","45.63"
"6266","タツモ","東P","3730","+140.0(+3.90%)","3.90","740,889","5.94","6.16","80.54","1.11","89.51","◯","1.56","60.22"
"6268","ナブテスコ","東P","4783.0","+164.0(+3.55%)","3.55","2,811,182","4.11","5.32","27.34","0.49","55.64","◯","2.18","56.62"
"6289","技研製作所","東P","1928","-10.0(-0.52%)","-0.52","68,828","0.49","0.68","13.75","0.70","21.03","◯","0.27","55.51"
"6302","住友重機械工業","東P","5982.0","+4.0(+0.07%)","0.07","3,586,214","2.87","4.28","42.39","0.45","44.52","◯","1.60","55.41"
"6337","テセック","東S","3545","+85.0(+2.46%)","2.46","77,056","6.20","6.85","71.67","0.67","70.94","◯","1.40","53.31"
"6339","新東工業","東P","1215","+14.0(+1.17%)","1.17","367,818","1.18","1.40","35.75","1.04","29.33","◯","0.62","51.65"
"6364","ＡＩＲＭＡＮ","東P","2563","-28.0(-1.08%)","-1.08","142,881","1.53","1.76","61.60","0.72","49.91","◯","0.88","46.94"
"6393","油研工業","東S","3055","-5.0(-0.16%)","-0.16","18,771","0.23","0.30","9.50","3.21","14.11","◯","0.51","44.74"
"6467","ニチダイ","東S","347","+0.0(+0.00%)","0.00","3,235","0.64","0.65","11.22","7.15","9.43","◯","0.98","51.72"
"6496","中北製作所","東S","5760","+160.0(+2.86%)","2.86","26,449","3.86","4.08","30.02","4.27","47.29","◯","1.92","56.25"
"6507","シンフォニア　テクノロジー","東P","12750","-10.0(-0.08%)","-0.08","1,163,154","3.42","5.25","37.84","0.37","63.55","◯","1.41","58.41"
"6524","湖北工業","東S","5390","+370.0(+7.37%)","7.37","1,936,295","8.56","10.67","85.10","0.56","70.83","◯","2.51","54.92"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","9166.0","+282.0(+3.17%)","3.17","56,462,433","6.40","7.68","88.25","0.60","98.71","◯","2.16","58.11"
"6526","ソシオネクスト","東P","2256.5","+256.5(+12.83%)","12.83","30,828,934","12.39","15.16","34.44","1.70","66.77","◯","3.60","67.78"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","1223","-11.0(-0.89%)","-0.89","20,906","2.86","4.28","27.40","0.31","28.79","◯","1.35","60.82"
"6544","ジャパンエレベーターサービスＨ","東P","1532.0","+1.5(+0.10%)","0.10","880,973","0.64","1.08","8.42","0.79","30.26","◯","0.41","56.80"
"6558","クックビズ","東G","676","+4.0(+0.60%)","0.60","543","0.93","0.96","9.74","4.00","22.43","◯","0.92","62.12"
"6565","ＡＢホテル","名M","1320","+20.0(+1.54%)","1.54","4,073","1.52","1.77","5.60","3.88","22.64","◯","2.18","64.38"
"6627","テラプローブ","東S","12010","+350.0(+3.00%)","3.00","1,025,782","9.34","11.03","90.94","0.38","93.07","◯","2.20","57.51"
"6629","テクノホライゾン","東S","1037","+45.0(+4.54%)","4.54","302,103","4.66","5.83","24.79","3.19","44.66","◯","2.65","60.42"
"6637","寺崎電気産業","東S","4405","+25.0(+0.57%)","0.57","142,404","3.21","3.63","38.52","1.21","48.60","◯","1.35","60.37"
"6668","アドテックプラズマテクノロジー","東S","4280","+120.0(+2.88%)","2.88","363,929","7.11","9.65","238.61","0.74","102.92","◯","1.55","53.72"
"6677","エスケーエレクトロニクス","東S","3250","+25.0(+0.78%)","0.78","301,853","0.49","0.92","11.57","1.11","36.27","◯","0.61","45.54"
"6703","沖電気工業","東P","2773","+14.0(+0.51%)","0.51","854,587","1.20","1.51","41.62","0.37","54.09","◯","0.46","43.76"
"6730","アクセル","東S","1241","+28.0(+2.31%)","2.31","99,112","3.33","4.82","22.87","1.03","43.04","◯","1.44","54.13"
"6752","パナソニック　ＨＬＤＧ","東P","4500.0","+213.0(+4.97%)","4.97","33,943,188","4.00","4.21","124.66","0.61","60.91","◯","1.64","51.25"
"6769","ザインエレクトロニクス","東S","1263","+86.0(+7.31%)","7.31","151,918","8.92","10.94","59.87","1.49","64.77","◯","2.35","61.46"
"6798","ＳＭＫ","東P","3370","+35.0(+1.05%)","1.05","29,288","1.54","2.03","28.19","0.52","27.72","◯","1.04","47.19"
"6834","精工技研","東S","6060","+210.0(+3.59%)","3.59","5,756,359","12.33","15.90","32.03","0.71","109.78","◯","2.39","54.85"
"6837","京写","東S","403","+21.0(+5.50%)","5.50","49,290","7.12","8.44","41.90","2.00","42.90","◯","3.48","66.27"
"6840","ＡＫＩＢＡ　ＨＬＤＧ","東S","882","+72.0(+8.89%)","8.89","464,384","10.86","13.08","117.78","1.05","84.52","◯","2.88","67.11"
"6859","エスペック","東P","3980","+25.0(+0.63%)","0.63","110,863","0.51","1.42","37.57","0.38","40.29","◯","0.69","52.88"
"6874","協立電機","東S","2371","+9.0(+0.38%)","0.38","11,119","0.65","0.93","2.86","1.81","30.61","◯","1.72","53.73"
"6890","フェローテック","東S","10190","+1,060.0(+11.61%)","11.61","17,388,816","10.26","12.40","102.58","1.59","92.59","◯","2.88","62.00"
"6905","コーセル","東P","1468","+97.0(+7.08%)","7.08","1,108,976","8.58","11.13","37.97","0.46","39.93","◯","3.84","71.86"
"6915","千代田インテグレ","東S","3560","+95.0(+2.74%)","2.74","38,668","2.71","3.24","18.67","0.85","17.13","◯","1.95","60.24"
"6918","アバールデータ","東S","3975","+220.0(+5.86%)","5.86","251,137","8.46","10.38","56.68","0.94","53.04","◯","3.33","69.29"
"6941","山一電機","東P","8510","+490.0(+6.11%)","6.11","2,665,792","7.64","8.85","48.78","0.93","84.47","◯","2.04","58.79"
"6951","日本電子","東P","7545.0","+282.0(+3.88%)","3.88","2,105,817","5.04","6.51","50.90","1.04","62.80","◯","2.30","57.98"
"6971","京セラ","東P","3648.0","+11.0(+0.30%)","0.30","9,095,293","1.47","2.03","66.16","0.29","37.87","◯","0.85","50.00"
"6977","日本抵抗器製作所","東S","1894","+319.0(+20.25%)","20.25","731,746","27.08","30.26","115.23","241.12","99.82","◯","3.98","77.96"
"6994","指月電機製作所","東S","1242","+34.0(+2.81%)","2.81","130,537","4.51","5.57","58.82","0.85","74.84","◯","1.73","53.92"
"6997","日本ケミコン","東P","2796","+9.0(+0.32%)","0.32","1,630,597","0.14","1.01","103.35","0.61","97.74","◯","0.29","45.72"
"7003","三井Ｅ＆Ｓ","東P","4403.0","+20.0(+0.46%)","0.46","5,124,400","2.39","2.67","17.38","0.59","56.56","◯","0.88","55.04"
"7038","フロンティア・マネジメント","東P","581","-3.0(-0.51%)","-0.51","17,368","-0.21","-0.18","10.46","1.37","25.70","◯","-0.20","41.38"
"7079","ＷＤＢココ","東G","2618","+30.0(+1.16%)","1.16","7,000","1.40","1.89","4.72","9.00","13.89","◯","2.55","63.26"
"7111","ＩＮＥＳＴ","東S","532","+12.0(+2.31%)","2.31","8,676","2.74","3.06","31.68","4.71","34.83","◯","1.13","45.95"
"7173","東京きらぼしＦＧ","東P","1716","+19.0(+1.12%)","1.12","1,017,488","0.83","0.90","6.85","0.29","36.97","◯","0.50","46.85"
"7212","エフテック","東S","747","+12.0(+1.63%)","1.63","47,545","1.14","1.36","23.47","3.48","22.44","◯","0.99","42.65"
"7214","ＧＭＢ","東S","1148","+25.0(+2.23%)","2.23","25,449","2.92","3.07","26.71","2.47","27.25","◯","2.69","55.30"
"7238","曙ブレーキ工業","東P","108","+0.0(+0.00%)","0.00","482,277","0.56","0.97","5.88","2.20","28.69","◯","0.54","47.37"
"7241","フタバ産業","東P","1113","+5.0(+0.45%)","0.45","563,548","0.69","0.69","20.19","1.31","20.38","◯","0.40","41.92"
"7242","カヤバ","東P","4775","+25.0(+0.53%)","0.53","212,884","1.12","1.29","26.83","0.12","22.21","◯","0.83","45.77"
"7267","本田技研工業","東P","1734.0","+45.0(+2.66%)","2.66","24,090,190","2.11","2.49","40.06","0.80","32.64","◯","1.16","50.14"
"7292","村上開明堂","東S","6840","-80.0(-1.16%)","-1.16","6,839","0.74","0.75","10.50","0.24","25.25","◯","0.60","45.35"
"7367","セルム","東S","334","+1.0(+0.30%)","0.30","433","0.30","0.34","8.79","0.16","14.53","◯","0.46","56.25"
"7368","表示灯","東S","1716","+1.0(+0.06%)","0.06","1,879","0.44","0.50","6.58","1.00","10.50","◯","0.84","50.34"
"7378","アシロ","東G","1580","+9.0(+0.57%)","0.57","9,500","1.90","2.19","22.96","0.49","39.88","◯","0.99","45.68"
"7466","ＳＰＫ","東P","1477","+11.0(+0.75%)","0.75","35,466","1.39","2.01","24.54","0.86","20.31","◯","1.26","46.07"
"7510","たけびし","東P","2812","+36.0(+1.30%)","1.30","364,729","1.90","2.67","31.65","2.24","34.93","◯","1.37","50.59"
"7567","栄電子","東S","623","+4.0(+0.65%)","0.65","18,761","1.90","2.09","35.14","4.14","40.83","◯","1.76","60.34"
"7609","ダイトロン","東P","4270","+190.0(+4.66%)","4.66","270,607","5.09","5.68","75.14","1.29","59.78","◯","1.48","59.23"
"7636","ハンズマン","東S","796","-2.0(-0.25%)","-0.25","7,335","-0.08","-0.02","3.65","4.18","12.26","◯","-0.06","41.94"
"7638","ＮＥＷ　ＡＲＴ　ＨＬＤＧ","東S","1419","-2.0(-0.14%)","-0.14","16,328","0.68","1.04","9.07","0.66","10.84","◯","1.24","55.06"
"7640","トップカルチャー","東S","190","-1.0(-0.52%)","-0.52","3,560","0.11","0.11","24.18","2.16","27.18","◯","0.03","41.38"
"7702","ＪＭＳ","東S","460","+1.0(+0.22%)","0.22","8,557","0.44","0.64","10.05","0.83","18.79","◯","0.64","38.24"
"7715","長野計器","東P","4100","+70.0(+1.74%)","1.74","200,225","3.04","4.00","69.35","0.34","62.64","◯","1.28","48.69"
"7721","東京計器","東P","7340","-60.0(-0.81%)","-0.81","959,861","3.00","3.78","51.34","0.37","61.50","◯","0.90","57.63"
"7779","ＣＹＢＥＲＤＹＮＥ","東G","240","+8.0(+3.45%)","3.45","198,735","4.08","4.37","26.98","1.15","39.99","◯","1.67","62.26"
"7897","ホクシン","東S","107","+0.0(+0.00%)","0.00","9,355","0.38","0.49","11.46","1.59","17.27","◯","0.43","50.00"
"7966","リンテック","東P","5720","+110.0(+1.96%)","1.96","6,461,874","3.06","4.35","29.27","1.11","49.67","◯","1.23","56.79"
"7986","日本アイ・エス・ケイ","東S","1927","+13.0(+0.68%)","0.68","771","0.35","0.52","10.37","0.80","16.68","◯","0.87","64.20"
"8107","キムラタン","東S","30","-1.0(-3.23%)","-3.23","4,193","-2.60","-2.60","0.00","3.08","27.04","◯","-1.63","42.86"
"8181","東天紅","東S","1003","+12.0(+1.21%)","1.21","3,003","1.21","1.28","5.58","1.15","14.04","◯","2.52","60.56"
"8217","オークワ","東P","802","-2.0(-0.25%)","-0.25","58,164","-0.12","-0.11","6.93","0.93","13.60","◯","-0.13","55.77"
"8226","理経","東S","403","+5.0(+1.26%)","1.26","41,281","2.44","3.08","18.18","0.73","29.99","◯","1.42","52.94"
"8291","日産東京販売ＨＬＤＧ","東S","563","+10.0(+1.81%)","1.81","99,485","1.99","2.26","13.05","2.45","16.90","◯","2.44","60.00"
"8365","富山銀行","東S","2359","-33.0(-1.38%)","-1.38","14,816","-0.15","0.20","21.35","0.89","30.85","◯","0.12","48.89"
"8511","日本証券金融","東P","2489","-18.0(-0.72%)","-0.72","555,137","0.23","0.35","23.65","1.09","22.24","◯","0.26","43.35"
