"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3892","岡山製紙","東S","1725","+6.0(+0.35%)","0.35","16,656","1.59","1.60","7.81","4.00","31.42","◯","1.07","58.18"
"3914","ＪＩＧ―ＳＡＷ","東G","3195","+296.0(+10.21%)","10.21","449,518","19.73","24.03","42.00","0.74","51.51","◯","3.35","76.08"
"3927","フーバーブレイン","東S","1200","+81.0(+7.24%)","7.24","70,665","11.34","12.08","55.64","1.03","62.49","◯","2.44","77.68"
"3967","エルテス","東G","603","+2.0(+0.33%)","0.33","1,571","1.75","2.00","7.10","0.30","28.82","◯","1.07","68.00"
"399A","上場インデックス日経高配５０","東ETF","2108.0","+14.0(+0.67%)","0.67","118,149","0.91","1.16","10.95","1.34","22.62","◯","0.82","55.20"
"4026","神島化学工業","東S","1990","+52.0(+2.68%)","2.68","190,465","5.37","6.30","29.22","1.01","51.68","◯","2.16","58.02"
"402A","アクセルスペースＨＬＤＧ","東G","695","-8.0(-1.14%)","-1.14","3,044,449","8.26","9.72","40.97","0.63","96.92","◯","0.90","51.67"
"4044","セントラル硝子","東P","4250","+15.0(+0.35%)","0.35","108,128","1.50","1.73","22.48","0.36","36.24","◯","0.74","49.23"
"4100","戸田工業","東S","1507","+71.0(+4.94%)","4.94","53,732","6.44","6.88","30.70","1.17","59.74","◯","1.97","59.77"
"421A","ムービン・ストラテジック・キャ","東G","2364","+60.0(+2.60%)","2.60","67,001","7.29","7.36","34.47","0.43","84.96","◯","1.69","53.84"
"4229","群栄化学工業","東P","5400","+140.0(+2.66%)","2.66","82,647","2.35","2.78","39.00","0.91","52.77","◯","1.36","53.68"
"4251","恵和","東P","1262","+17.0(+1.37%)","1.37","61,391","2.45","2.85","9.26","0.67","40.44","◯","1.37","45.06"
"4287","ジャストプランニング","東S","489","-6.0(-1.21%)","-1.21","10,348","0.78","1.20","8.67","0.82","22.63","◯","0.74","56.67"
"4331","テイクアンドギヴ・ニーズ","東P","698","-24.0(-3.32%)","-3.32","45,853","-0.65","-0.52","2.20","0.37","30.97","◯","-0.35","48.48"
"4341","西菱電機","東S","802","+0.0(+0.00%)","0.00","1,444","0.17","0.20","3.22","0.90","51.49","◯","0.41","51.06"
"4572","カルナバイオサイエンス","東G","460","+62.0(+15.58%)","15.58","402,872","13.24","13.42","61.40","16.67","63.23","◯","2.90","61.15"
"4642","オリジナル設計","東S","1572","+17.0(+1.09%)","1.09","13,254","3.22","3.66","10.86","0.68","28.43","◯","2.81","60.87"
"4650","ＳＤエンターテイメント","東S","273","+2.0(+0.74%)","0.74","1,059","1.49","1.62","4.20","2.79","21.44","◯","2.16","62.50"
"4674","クレスコ","東P","1668","+268.0(+19.14%)","19.14","815,034","15.95","16.09","23.83","4.47","44.81","◯","3.91","73.78"
"4968","荒川化学工業","東P","1278","-5.0(-0.39%)","-0.39","26,026","0.27","0.41","7.30","0.31","48.51","◯","0.16","48.41"
"5026","トリプルアイズ","東G","645","-10.0(-1.53%)","-1.53","19,239","3.46","3.89","15.80","0.40","63.62","◯","1.18","61.39"
"5027","ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ","東G","431","+10.0(+2.38%)","2.38","110,041","5.48","6.56","14.93","0.52","64.25","◯","1.97","63.64"
"5186","ニッタ","東P","4995","+345.0(+7.42%)","7.42","241,502","7.88","9.19","24.88","0.48","29.06","◯","3.42","74.23"
"5713","住友金属鉱山","東P","10245.0","-370.0(-3.49%)","-3.49","26,357,869","2.66","3.02","56.36","0.69","78.93","◯","0.69","45.13"
"5757","ＣＫサンエツ","東P","4255","-35.0(-0.82%)","-0.82","10,694","-0.14","-0.10","7.18","0.37","33.86","◯","-0.06","46.85"
"5830","いよぎんＨＬＤＧ","東P","3264.0","+179.0(+5.80%)","5.80","4,173,706","5.28","5.50","27.25","0.53","55.87","◯","1.73","54.46"
"5901","東洋製罐グループＨＬＤＧ","東P","3399.0","-132.0(-3.74%)","-3.74","869,104","-0.83","0.01","9.08","0.32","36.74","◯","0.00","50.00"
"5956","トーソー","東S","607","-13.0(-2.10%)","-2.10","5,470","0.26","0.42","5.20","0.68","42.26","◯","0.27","57.89"
"6031","ＺＥＴＡ","東G","293","+2.0(+0.69%)","0.69","51,188","1.95","2.45","22.59","1.36","53.31","◯","1.56","60.61"
"6035","アイ・アールジャパンＨＬＤＧ","東S","768","+26.0(+3.50%)","3.50","36,569","4.52","5.22","10.82","1.04","33.63","◯","2.81","61.68"
"6063","日本エマージェンシーアシスタン","東S","925","+9.0(+0.98%)","0.98","185","1.18","1.42","5.71","0.18","24.28","◯","1.31","60.00"
"6161","エスティック","東S","1035","+16.0(+1.57%)","1.57","11,469","1.47","1.53","5.61","0.79","18.17","◯","1.61","63.79"
"6191","エアトリ","東P","706","-14.0(-1.94%)","-1.94","43,202","0.20","0.47","4.90","0.51","30.40","◯","0.26","45.35"
"6322","タクミナ","東S","1575","+1.0(+0.06%)","0.06","3,153","0.27","0.32","3.62","0.69","12.50","◯","1.04","56.10"
"6328","荏原実業","東P","2596","+65.0(+2.57%)","2.57","439,314","4.58","4.85","23.62","1.69","55.00","◯","1.94","58.37"
"6335","東京機械製作所","東S","531","+26.0(+5.15%)","5.15","22,583","6.88","8.88","14.44","3.01","43.75","◯","3.34","70.18"
"6465","ホシザキ","東P","5289.0","-17.0(-0.32%)","-0.32","725,433","1.14","1.23","10.03","0.28","34.45","◯","0.60","51.15"
"6486","イーグル工業","東P","2926","-10.0(-0.34%)","-0.34","274,488","1.32","1.48","6.28","0.66","30.92","◯","0.89","54.90"
"6638","ミマキエンジニアリング","東P","1752","+46.0(+2.70%)","2.70","226,267","9.46","10.66","17.98","0.41","48.86","◯","2.82","66.97"
"6737","ＥＩＺＯ","東P","2250","+47.0(+2.13%)","2.13","520,192","5.45","6.02","11.28","0.44","24.53","◯","2.91","67.63"
"6963","ローム","東P","4002.0","+103.0(+2.64%)","2.64","19,400,611","8.07","9.98","78.10","0.63","60.72","◯","2.29","59.25"
"7035","ａｎｄ　ｆａｃｔｏｒｙ","東S","226","+3.0(+1.35%)","1.35","4,989","1.99","2.04","10.78","0.98","15.89","◯","1.42","56.52"
"7110","クラシコム","東G","2084","+51.0(+2.51%)","2.51","39,561","3.56","4.15","7.98","3.15","29.91","◯","2.94","63.31"
"7245","大同メタル工業","東P","915","+6.0(+0.66%)","0.66","305,312","2.12","2.17","8.67","1.04","49.18","◯","1.04","54.76"
"7490","日新商事","東S","1345","+95.0(+7.60%)","7.60","8,757","5.61","6.35","10.07","3.40","28.74","◯","4.37","66.06"
"7494","コナカ","東S","237","+0.0(+0.00%)","0.00","6,104","-0.08","-0.07","1.28","0.70","11.44","◯","-0.11","57.14"
"7550","ゼンショーＨＬＤＧ","東P","9063.0","+261.0(+2.97%)","2.97","5,268,606","3.01","3.47","13.50","0.99","31.91","◯","0.71","63.26"
"7585","かんなん丸","東S","415","+1.0(+0.24%)","0.24","831","0.10","0.12","4.27","0.47","10.27","◯","0.20","44.00"
"7621","うかい","東S","3340","+15.0(+0.45%)","0.45","3,332","0.39","0.39","2.61","0.36","8.82","◯","0.63","50.00"
"7723","愛知時計電機","東P","3080","+30.0(+0.98%)","0.98","164,980","3.27","3.93","15.01","0.58","30.75","◯","2.47","66.33"
"7792","コラントッテ","東G","1474","+35.0(+2.43%)","2.43","42,627","4.87","5.00","9.19","4.58","25.02","◯","2.78","64.38"
"7793","イメージ・マジック","東G","1702","+10.0(+0.59%)","0.59","8,330","1.01","1.35","18.77","2.18","34.41","◯","1.05","57.95"
"7875","竹田ｉＰＨＬＤＧ","東S","702","+22.0(+3.24%)","3.24","10,402","3.91","4.01","17.00","1.10","41.47","◯","1.02","58.99"
"8058","三菱商事","東P","5245.0","-4.0(-0.08%)","-0.08","31,514,690","0.48","1.72","45.29","0.45","44.06","◯","0.37","58.41"
"8133","伊藤忠エネクス","東P","2040","+19.0(+0.94%)","0.94","207,672","2.42","2.79","10.09","0.52","28.01","◯","1.00","51.07"
"8157","都築電気","東P","3705","+75.0(+2.07%)","2.07","99,004","3.78","4.40","11.93","1.15","38.36","◯","2.48","65.69"
"8818","京阪神ビルディング","東P","2028","+37.0(+1.86%)","1.86","106,833","3.28","4.98","16.08","0.40","33.72","◯","1.28","61.66"
"8844","コスモスイニシア","東S","1208","+23.0(+1.94%)","1.94","70,727","2.97","3.44","14.50","0.62","40.26","◯","1.74","55.56"
"8919","カチタス","東P","3430","+265.0(+8.37%)","8.37","2,081,260","6.59","7.40","17.63","0.89","47.40","◯","1.99","69.27"
"9020","東日本旅客鉄道","東P","3634.0","-11.0(-0.30%)","-0.30","6,188,716","1.07","2.08","10.89","0.27","27.98","◯","0.92","53.16"
"9201","日本航空","東P","2561.0","-64.5(-2.46%)","-2.46","5,543,991","0.08","0.11","6.42","0.45","36.64","◯","0.05","50.55"
"9214","Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎ","東G","1400","-9.0(-0.64%)","-0.64","418","-0.21","-0.11","5.11","3.00","27.61","◯","-0.08","40.00"
"9256","サクシード","東G","852","+44.0(+5.45%)","5.45","8,135","5.45","6.80","11.66","4.90","19.19","◯","3.38","68.24"
"9264","ポエック","東S","1718","-1.0(-0.06%)","-0.06","5,125","1.18","1.36","7.71","0.47","30.06","◯","0.97","64.32"
"9353","櫻島埠頭","東S","2385","+5.0(+0.21%)","0.21","4,324","2.93","3.64","6.90","0.39","38.75","◯","2.14","59.60"
"9831","ヤマダＨＬＤＧ","東P","557.9","+15.9(+2.93%)","2.93","2,678,357","3.94","3.98","8.25","0.84","19.40","◯","2.13","63.96"
"9867","ソレキア","東S","10220","+400.0(+4.07%)","4.07","29,439","5.08","5.85","10.49","1.53","39.02","◯","2.98","65.73"
"9902","日伝","東P","2542","-3.0(-0.12%)","-0.12","318,572","4.14","4.95","9.71","0.50","23.61","◯","2.27","62.84"
"9997","ベルーナ","東P","904","+13.0(+1.46%)","1.46","282,302","3.69","4.18","9.84","0.48","24.50","◯","1.74","59.18"
