"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"392A","ｉＳ　ＮＡＳＤＡＱ　トップ３０","東ETF","231.2","-1.1(-0.47%)","-0.47","5,941","1.40","2.21","8.90","0.21","24.33","◯","1.09","53.21"
"3946","トーモク","東P","3465","+0.0(+0.00%)","0.00","64,634","1.26","1.39","5.80","0.76","26.95","◯","1.05","59.78"
"3965","キャピタル・アセット・プランニ","東S","848","-3.0(-0.35%)","-0.35","1,956","0.21","0.39","8.86","0.43","24.67","◯","0.29","51.98"
"3967","エルテス","東G","586","-2.0(-0.34%)","-0.34","4,938","0.14","0.24","4.09","0.49","26.34","◯","0.15","55.00"
"3981","ビーグリー","東S","1290","+4.0(+0.31%)","0.31","899","1.24","1.48","3.86","0.06","14.52","◯","1.43","58.82"
"4021","日産化学","東P","6376.0","-42.0(-0.65%)","-0.65","1,518,773","1.40","2.15","23.37","0.32","47.28","◯","0.85","58.75"
"4091","日本酸素ＨＤ","東P","5876.0","+18.0(+0.31%)","0.31","1,619,187","0.60","0.61","31.60","0.31","39.66","◯","0.19","45.51"
"4109","ステラ　ケミファ","東P","5060","-20.0(-0.39%)","-0.39","185,064","1.48","1.55","15.53","1.11","45.64","◯","0.55","56.40"
"4168","ヤプリ","東G","708","-19.0(-2.61%)","-2.61","50,349","0.48","0.83","7.44","0.44","46.58","◯","0.29","55.45"
"4183","三井化学","東P","1990.0","-102.0(-4.88%)","-4.88","5,993,614","1.67","1.84","12.94","0.45","45.56","◯","0.44","53.47"
"4186","東京応化工業","東P","8723.0","-23.0(-0.26%)","-0.26","7,861,738","7.08","7.18","48.27","0.48","66.05","◯","1.41","55.44"
"4188","三菱ケミカルグループ","東P","979.8","-24.7(-2.46%)","-2.46","4,690,215","3.29","4.25","15.76","0.31","48.09","◯","0.98","59.57"
"4189","ＫＨネオケム","東P","2928","-33.0(-1.11%)","-1.11","211,987","2.62","3.70","19.80","0.46","36.11","◯","1.19","61.97"
"4206","アイカ工業","東P","3727.0","-4.0(-0.11%)","-0.11","497,356","0.72","0.89","7.69","0.51","20.16","◯","0.57","58.62"
"4334","ユークス","東S","394","-4.0(-1.01%)","-1.01","4,573","0.56","1.07","5.63","0.76","22.15","◯","0.59","51.61"
"4366","ダイトーケミックス","東S","427","-12.0(-2.73%)","-2.73","53,428","2.30","4.91","36.42","0.56","64.30","◯","0.85","53.14"
"438A","インフキュリオン","東G","819","-9.0(-1.09%)","-1.09","70,249","1.39","2.19","16.67","0.62","78.26","◯","0.29","57.70"
"4421","ディ・アイ・システム","東S","934","+5.0(+0.54%)","0.54","373","1.30","1.50","6.02","0.50","25.33","◯","1.50","52.76"
"4465","ニイタカ","東S","2396","+24.0(+1.01%)","1.01","9,076","1.14","1.48","8.03","0.31","24.09","◯","0.55","57.41"
"4477","ＢＡＳＥ","東G","299","-7.0(-2.29%)","-2.29","204,593","0.95","1.07","10.33","0.62","40.99","◯","0.25","55.67"
"4483","ＪＭＤＣ","東P","3550","-145.0(-3.92%)","-3.92","1,237,056","0.48","2.23","16.39","0.64","48.91","◯","0.27","59.58"
"449A","ＳＳＳＰ　Ｓ＆Ｐ５００ヘッジ無","東ETF","729.0","-0.2(-0.03%)","-0.03","2,218","1.34","2.00","6.42","0.67","17.92","◯","1.29","56.40"
"453A","ｉＳ米国債２０年超プレミインカ","東ETF","806.3","-1.2(-0.15%)","-0.15","34,198","-0.07","-0.02","3.82","1.38","11.09","◯","-0.02","49.81"
"4592","サンバイオ","東G","2033","-77.0(-3.65%)","-3.65","1,600,946","3.04","3.43","25.11","0.44","71.32","◯","0.56","54.89"
"4613","関西ペイント","東P","2500.5","-44.0(-1.73%)","-1.73","1,716,834","0.38","0.67","7.25","0.34","27.60","◯","0.25","57.03"
"4634","ａｒｔｉｅｎｃｅ","東P","3955","-15.0(-0.38%)","-0.38","176,320","2.14","2.23","15.64","0.47","37.90","◯","0.73","62.43"
"467A","ＧＸ　米ドル建て投資適格社債Ｈ","東ETF","290.1","-1.5(-0.51%)","-0.51","44","0.23","0.40","1.65","1.36","7.95","◯","0.44","56.69"
"4680","ラウンドワン","東P","923.2","+4.0(+0.44%)","0.44","1,931,579","3.71","4.35","15.95","0.76","39.92","◯","0.80","62.69"
"468A","ＧＸ　米ドル建て投資適格社債","東ETF","290.8","-0.3(-0.10%)","-0.10","114","-0.12","0.13","1.61","0.17","12.82","◯","0.13","48.65"
"4722","フューチャー","東P","1637","-15.0(-0.91%)","-0.91","158,079","0.23","0.55","6.51","0.27","28.94","◯","0.29","56.57"
"4754","トスネット","東S","1534","+18.0(+1.19%)","1.19","308","1.74","2.48","11.73","0.50","18.71","◯","1.52","58.25"
"4755","楽天グループ","東P","791.1","-11.4(-1.42%)","-1.42","7,417,923","2.43","3.62","11.30","0.56","37.01","◯","1.10","61.07"
"4771","エフアンドエム","東S","2222","-30.0(-1.33%)","-1.33","2,453","-0.30","-0.11","10.22","0.13","29.55","◯","-0.04","49.42"
"4829","日本エンタープライズ","東S","129","+0.0(+0.00%)","0.00","70,686","1.42","1.96","19.44","1.34","28.92","◯","1.08","57.14"
"4839","ＷＯＷＯＷ","東P","1306","+4.0(+0.31%)","0.31","31,665","1.44","2.02","6.18","0.52","30.19","◯","1.15","57.50"
"4966","上村工業","東S","22640","-10.0(-0.04%)","-0.04","615,963","4.25","4.25","55.71","0.33","50.91","◯","0.95","50.35"
"4975","ＪＣＵ","東P","6040","-30.0(-0.49%)","-0.49","192,467","3.89","4.42","25.05","0.36","50.54","◯","1.10","60.00"
"5013","ユシロ","東S","3045","-30.0(-0.98%)","-0.98","56,191","0.10","0.11","9.61","0.61","43.05","◯","0.04","58.81"
"5016","ＪＸ金属","東P","4372.0","+139.0(+3.28%)","3.28","138,718,195","11.12","14.44","120.36","0.70","86.22","◯","2.14","60.67"
"5101","横浜ゴム","東P","6429.0","-41.0(-0.63%)","-0.63","3,044,797","3.35","3.86","12.53","0.24","58.08","◯","1.03","57.05"
"5192","三ツ星ベルト","東P","4070","-15.0(-0.37%)","-0.37","125,169","0.37","0.44","5.58","0.32","22.89","◯","0.33","50.35"
"5246","ＥＬＥＭＥＮＴＳ","東G","631","-5.0(-0.79%)","-0.79","124,596","2.14","2.72","13.90","0.39","68.29","◯","0.66","54.77"
"5393","ニチアス","東P","3058.0","+53.0(+1.76%)","1.76","995,296","3.49","4.43","11.50","0.56","42.66","◯","1.76","56.70"
"5440","共英製鋼","東P","2414","-12.0(-0.49%)","-0.49","50,657","0.69","1.10","7.10","0.33","30.82","◯","0.61","56.09"
"5464","モリ工業","東S","983","-1.0(-0.10%)","-0.10","6,380","0.68","0.94","5.36","0.25","21.73","◯","0.72","50.85"
"5480","日本冶金工業","東P","4790","-105.0(-2.15%)","-2.15","205,491","-0.31","-0.09","6.21","0.46","33.86","◯","-0.05","48.88"
"5484","東北特殊鋼","東S","2250","-5.0(-0.22%)","-0.22","903","1.15","1.44","9.76","0.67","28.02","◯","0.69","49.47"
"5491","日本金属","東S","950","-24.0(-2.46%)","-2.46","15,846","1.80","1.82","8.32","0.24","49.87","◯","0.50","55.63"
"5592","くすりの窓口","東G","2605","-28.0(-1.06%)","-1.06","71,456","1.54","1.63","9.04","0.65","39.60","◯","0.44","55.57"
