"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2910","ロック・フィールド","東P","1366","+9.0(+0.66%)","0.66","63,621","1.20","1.34","5.24","0.74","21.28","◯","0.51","68.00"
"2915","ケンコーマヨネーズ","東P","1932","+34.0(+1.79%)","1.79","36,280","1.79","2.12","20.75","0.55","17.49","◯","1.10","71.70"
"2922","なとり","東P","1924","+9.0(+0.47%)","0.47","22,270","0.66","0.91","3.61","0.63","8.07","◯","0.86","73.63"
"2937","サンクゼール","東G","1686","+15.0(+0.90%)","0.90","5,052","1.70","1.92","27.73","0.59","14.05","◯","2.86","64.17"
"3175","エー・ピーＨＬＤＧ","東S","959","+2.0(+0.21%)","0.21","6,328","0.29","0.31","20.18","0.46","7.10","◯","0.84","51.72"
"3195","ジェネレーションパス","東G","607","+52.0(+9.37%)","9.37","125,495","11.91","12.07","130.80","1.01","82.90","◯","2.11","60.62"
"323A","フライヤー","東G","453","+1.0(+0.22%)","0.22","1,309","-1.05","0.18","11.30","0.30","52.41","◯","0.03","51.01"
"3289","東急不動産ＨＬＤＧ","東P","1469.5","+43.0(+3.01%)","3.01","1,681,905","2.08","2.39","61.31","0.58","23.63","◯","2.15","57.56"
"3370","フジタコーポレーション","東S","343","+3.0(+0.88%)","0.88","5,050","2.27","2.85","82.45","0.32","83.70","◯","0.65","67.27"
"3409","北紡","東S","127","+4.0(+3.25%)","3.25","17,657","7.63","8.58","28.28","0.47","59.00","◯","1.50","62.75"
"3422","Ｊ−ＭＡＸ","東S","462","+9.0(+1.99%)","1.99","24,068","2.90","4.12","73.68","0.72","61.35","◯","0.88","65.00"
"3472","日本ホテル＆レジデンシャル投資","東REIT","76300","+200.0(+0.26%)","0.26","113,187","0.13","0.35","24.88","0.71","20.80","◯","0.17","54.90"
"3598","山喜","東S","171","+0.0(+0.00%)","0.00","1,532","0.59","0.92","27.61","0.58","16.35","◯","1.94","57.14"
"3639","ボルテージ","東S","262","+0.0(+0.00%)","0.00","4,242","0.54","1.00","32.32","0.92","33.27","◯","0.43","63.64"
"3664","モブキャストＨＬＤＧ","東G","38","+0.0(+0.00%)","0.00","331,867","5.56","6.98","46.15","1.37","89.16","◯","1.09","61.11"
"3667","ｅｎｉｓｈ","東S","62","+3.0(+5.08%)","5.08","268,256","4.38","4.38","19.23","1.94","53.77","◯","0.53","58.06"
"3690","イルグルム","東S","590","+11.0(+1.90%)","1.90","5,315","3.00","3.44","18.24","0.76","27.69","◯","1.47","78.33"
"3753","フライトソリューションズ","東S","160","+2.0(+1.27%)","1.27","6,654","2.04","2.12","11.11","1.07","36.19","◯","0.39","57.78"
"3825","リミックスポイント","東S","300","+22.0(+7.91%)","7.91","1,426,756","11.44","13.83","31.00","1.00","76.57","◯","1.97","56.47"
"3896","阿波製紙","東S","337","+0.0(+0.00%)","0.00","1,553","1.26","1.85","5.31","0.37","22.20","◯","1.35","57.58"
"3908","コラボス","東G","289","+1.0(+0.35%)","0.35","3,934","0.84","0.84","9.06","0.76","29.51","◯","0.97","57.14"
"3911","Ａｉｍｉｎｇ","東G","229","+4.0(+1.78%)","1.78","77,587","1.06","1.06","13.37","1.69","35.48","◯","0.42","50.98"
"3917","アイリッジ","東G","493","+8.0(+1.65%)","1.65","5,143","3.57","4.76","22.94","0.56","27.91","◯","1.81","72.73"
"3958","笹徳印刷","東S","559","+5.0(+0.90%)","0.90","502","1.12","1.39","12.70","0.19","17.99","◯","1.51","56.72"
"3985","テモナ","東S","217","+1.0(+0.46%)","0.46","5,569","1.78","1.92","38.22","0.72","48.49","◯","0.56","52.94"
"4015","ペイクラウドＨＬＤＧ","東G","525","+21.0(+4.17%)","4.17","28,546","3.43","3.73","12.42","0.96","47.63","◯","2.13","63.81"
"4057","インターファクトリー","東G","433","+1.0(+0.23%)","0.23","1,245","1.41","1.53","7.18","0.83","43.52","◯","0.50","53.66"
"4186","東京応化工業","東P","6069.0","+64.0(+1.07%)","1.07","2,683,277","2.70","3.28","140.88","0.46","44.36","◯","1.28","55.27"
"4196","ネオマーケティング","東S","1179","+14.0(+1.20%)","1.20","5,601","1.08","1.12","26.77","1.55","15.49","◯","1.26","53.54"
"4222","児玉化学工業","東S","745","+19.0(+2.62%)","2.62","144,823","3.30","3.50","145.87","1.66","52.17","◯","1.25","65.68"
"4361","川口化学工業","東S","1440","+9.0(+0.63%)","0.63","3,736","0.97","1.08","43.86","1.18","27.58","◯","1.03","53.22"
"4444","インフォネット","東G","900","+9.0(+1.01%)","1.01","2,150","1.99","2.08","44.00","0.73","18.43","◯","1.26","59.84"
"4483","ＪＭＤＣ","東P","3890","-15.0(-0.38%)","-0.38","572,335","-0.08","0.21","56.85","0.38","39.73","◯","0.06","55.34"
"4494","バリオセキュア","東S","788","+17.0(+2.20%)","2.20","4,585","4.18","4.69","47.01","0.86","32.93","◯","3.19","70.65"
"4575","キャンバス","東G","837","+18.0(+2.20%)","2.20","137,420","2.78","3.31","13.26","0.47","57.18","◯","1.29","53.21"
"4587","ペプチドリーム","東P","1677.0","+56.0(+3.45%)","3.45","1,155,441","1.15","1.38","16.46","0.90","52.45","◯","0.34","46.94"
"4591","リボミック","東G","79","+1.0(+1.28%)","1.28","41,724","2.07","2.81","9.72","0.95","37.17","◯","0.77","52.94"
"4644","イマジニア","東S","1067","+4.0(+0.38%)","0.38","8,731","0.83","0.97","15.35","0.51","9.33","◯","2.15","58.97"
"4689","ＬＩＮＥヤフー","東P","425.0","+9.4(+2.26%)","2.26","3,733,956","1.79","2.24","4.71","0.62","20.03","◯","2.11","61.28"
"4691","ワシントンホテル","東S","1431","+33.0(+2.36%)","2.36","18,623","3.19","3.75","78.43","0.55","33.50","◯","2.33","64.47"
"4735","京進","東S","297","+5.0(+1.71%)","1.71","1,086","3.56","3.66","6.45","0.50","18.47","◯","2.60","58.82"
"4746","東計電算","東S","4205","+75.0(+1.82%)","1.82","206,297","3.04","3.19","18.12","0.42","20.43","◯","1.86","66.07"
"4760","アルファ","東S","1616","+6.0(+0.37%)","0.37","3,391","1.96","2.23","38.95","0.23","30.10","◯","2.19","56.08"
"4994","大成ラミックグループ","東S","2701","+24.0(+0.90%)","0.90","16,161","0.96","1.35","20.90","1.67","16.85","◯","1.69","56.00"
"4995","サンケイ化学","福","1648","+24.0(+1.48%)","1.48","489","2.18","2.87","49.68","1.00","24.60","◯","2.01","66.04"
"5162","朝日ラバー","東S","700","+5.0(+0.72%)","0.72","1,614","2.73","3.47","33.84","0.15","23.92","◯","2.35","58.62"
"5253","カバー","東G","1662","+4.0(+0.24%)","0.24","2,073,285","6.01","6.91","13.45","0.33","50.49","◯","1.97","63.02"
"5258","トランザクション・メディア・","東G","453","-3.0(-0.66%)","-0.66","56,972","1.16","1.62","118.84","0.25","62.71","◯","0.48","51.59"
"5259","ＢＢＤイニシアティブ","東G","1518","+18.0(+1.20%)","1.20","11,088","2.94","3.34","68.85","0.61","41.50","◯","0.98","59.12"
"5287","イトーヨーギョー","東S","1074","-29.0(-2.63%)","-2.63","51,700","-0.04","0.21","115.23","0.64","70.90","◯","0.03","58.76"
"5532","リアルゲイト","東G","2361","+67.0(+2.92%)","2.92","126,079","1.18","1.73","130.34","0.77","53.12","◯","0.34","53.15"
"5586","Ｌａｂｏｒｏ．ＡＩ","東G","884","+36.0(+4.25%)","4.25","56,401","4.02","5.28","12.90","1.33","35.83","◯","1.67","63.26"
"5596","アウトルックコンサルティング","東G","1796","+0.0(+0.00%)","0.00","5,031","0.04","0.13","89.85","0.52","52.31","◯","0.74","52.00"
"5602","栗本鐵工所","東P","1723","+37.0(+2.19%)","2.19","549,145","1.48","1.74","8.36","0.95","35.75","◯","0.70","55.52"
"5695","パウダーテック","東S","2336","+0.0(+0.00%)","0.00","467","0.59","0.78","22.37","0.08","17.55","◯","0.63","56.83"
"5715","古河機械金属","東P","4090","+175.0(+4.47%)","4.47","1,717,503","4.79","5.79","169.26","1.08","52.13","◯","1.57","52.19"
"5726","大阪チタニウムテクノロジーズ","東P","2157","+238.0(+12.40%)","12.40","5,214,510","10.75","11.71","66.82","3.14","61.73","◯","1.71","69.17"
"5909","コロナ","東S","977","+17.0(+1.77%)","1.77","12,544","1.81","1.89","15.76","1.12","26.09","◯","1.48","59.59"
"5986","モリテック　スチール","東S","197","+3.0(+1.55%)","1.55","5,145","2.28","2.71","42.75","0.22","19.65","◯","1.87","66.67"
"5987","オーネックス","東S","1720","-67.0(-3.75%)","-3.75","4,633","0.29","0.57","10.04","3.00","99.88","◯","0.28","46.83"
"5992","中央発條","東S","3515","+0.0(+0.00%)","0.00","52,690","0.69","0.84","168.73","0.83","40.48","◯","0.38","56.52"
"6186","一蔵","東S","383","+3.0(+0.79%)","0.79","920","1.81","1.85","14.67","0.49","10.34","◯","1.89","64.52"
"6193","バーチャレクスＨＬＤＧ","東G","1017","+12.0(+1.19%)","1.19","15,391","1.23","1.44","52.93","1.13","17.29","◯","1.84","67.86"
"6273","ＳＭＣ","東P","57300.0","-180.0(-0.31%)","-0.31","11,313,394","3.37","3.61","37.41","0.44","37.14","◯","1.30","51.85"
"6301","小松製作所","東P","5143.0","+76.0(+1.50%)","1.50","8,567,944","2.10","2.17","44.22","0.68","28.11","◯","1.52","57.73"
"6317","北川鉄工所","東S","1764","+36.0(+2.08%)","2.08","25,935","1.31","1.42","78.90","0.54","26.69","◯","1.16","54.00"
"6335","東京機械製作所","東S","500","-3.0(-0.60%)","-0.60","8,756","4.95","6.08","47.93","0.29","52.33","◯","1.71","68.93"
"6338","タカトリ","東S","1374","+51.0(+3.85%)","3.85","66,165","6.76","8.07","44.94","0.70","40.76","◯","2.11","72.62"
"6360","東京自働機械製作所","東S","3845","+145.0(+3.92%)","3.92","22,661","3.83","4.58","42.94","0.79","15.04","◯","3.55","72.73"
"6465","ホシザキ","東P","5299.0","+94.0(+1.81%)","1.81","1,770,615","1.12","1.16","9.62","0.83","26.82","◯","0.84","61.49"
"6496","中北製作所","東S","6130","+170.0(+2.85%)","2.85","182,854","4.18","5.38","122.91","1.19","45.68","◯","2.39","66.96"
"6548","旅工房","東G","137","+3.0(+2.24%)","2.24","6,098","1.63","2.82","8.73","0.94","88.35","◯","1.00","60.42"
"6573","ＣＲＡＶＩＡ","東G","73","+1.0(+1.39%)","1.39","13,051","3.99","3.99","21.67","0.19","59.22","◯","0.81","58.62"
"6616","トレックス・セミコンダクター","東P","1442","+10.0(+0.70%)","0.70","10,831","-0.59","-0.22","56.91","0.31","30.37","◯","-0.08","66.30"
"6727","ワコム","東P","807","+12.0(+1.51%)","1.51","156,574","0.02","0.08","79.73","0.53","25.85","◯","0.06","61.36"
"6736","サン電子","東S","9580","+260.0(+2.79%)","2.79","166,701","5.41","6.97","84.59","0.54","58.36","◯","2.72","61.41"
"6753","シャープ","東P","813.8","+18.6(+2.34%)","2.34","1,913,723","3.98","4.82","28.16","0.74","32.87","◯","2.33","60.92"
"6776","天昇電気工業","東S","259","-1.0(-0.38%)","-0.38","1,611","0.39","0.39","20.47","0.57","13.37","◯","0.46","53.57"
"6786","ＲＶＨ","東S","54","+2.0(+3.85%)","3.85","6,411","4.25","5.39","31.71","1.08","48.43","◯","0.93","60.00"
"6814","古野電気","東P","8210","+10.0(+0.12%)","0.12","2,776,735","1.51","1.91","355.35","0.57","68.11","◯","0.50","51.97"
"6836","ぷらっとホーム","東S","977","+20.0(+2.09%)","2.09","45,465","4.92","4.99","47.36","0.67","53.20","◯","0.99","62.42"
"6864","エヌエフＨＬＤＧ","東S","1147","+17.0(+1.50%)","1.50","18,895","1.85","2.45","23.33","0.69","39.37","◯","1.27","59.57"
"6897","ツインバード","東S","409","+3.0(+0.74%)","0.74","5,914","0.99","1.29","5.41","0.46","5.18","◯","2.10","63.16"
"6918","アバールデータ","東S","2835","+51.0(+1.83%)","1.83","74,081","3.24","3.83","70.17","0.64","43.90","◯","1.04","53.08"
"6920","レーザーテック","東P","32550.0","+840.0(+2.65%)","2.65","117,931,248","6.15","7.67","217.72","0.86","68.18","◯","1.56","57.12"
"6952","カシオ計算機","東P","1290.0","-0.5(-0.04%)","-0.04","416,542","0.99","1.33","25.43","0.40","19.34","◯","1.38","55.42"
"6957","芝浦電子","東S","7100","+10.0(+0.14%)","0.14","65,270","0.14","0.15","129.40","0.22","2.21","◯","3.02","60.00"
"6986","双葉電子工業","東P","610","+18.0(+3.04%)","3.04","60,606","3.28","4.34","43.19","1.12","37.93","◯","1.50","63.03"
"7011","三菱重工業","東P","4258.0","+96.0(+2.31%)","2.31","100,920,281","6.49","6.62","115.32","0.63","42.51","◯","1.82","55.22"
"7013","ＩＨＩ","東P","3119.0","+117.0(+3.90%)","3.90","65,559,628","7.86","8.31","26.66","0.76","48.34","◯","2.18","62.46"
"7030","スプリックス","東S","1378","-15.0(-1.08%)","-1.08","13,082","-0.35","-0.18","79.66","0.68","18.90","◯","-0.08","48.73"
"7076","名南Ｍ＆Ａ","名M","887","+16.0(+1.84%)","1.84","3,432","3.14","3.96","32.98","1.08","12.74","◯","3.84","73.68"
"7084","Ｓｍｉｌｅ　ＨＬＤＧ","東G","2989","+21.0(+0.71%)","0.71","12,806","1.18","1.30","262.74","1.02","32.94","◯","1.63","51.54"
"7091","リビングプラットフォーム","東G","1069","+13.0(+1.23%)","1.23","6,204","1.60","1.97","24.59","0.84","19.00","◯","1.45","58.57"
"7105","三菱ロジスネクスト","東S","1543","+5.0(+0.33%)","0.33","46,684","0.25","0.29","1.45","0.17","7.09","◯","2.20","52.38"
"7185","ヒロセ通商","東S","3705","+95.0(+2.63%)","2.63","51,693","3.72","4.80","9.62","1.11","14.42","◯","2.59","70.79"
"7201","日産自動車","東P","401.7","+9.0(+2.29%)","2.29","13,139,369","2.86","3.19","34.35","1.41","36.41","◯","1.04","50.58"
"7217","テイン","東S","388","+3.0(+0.78%)","0.78","813","0.94","1.00","8.08","0.27","13.14","◯","1.97","56.00"
"7269","スズキ","東P","2373.0","-18.5(-0.77%)","-0.77","7,276,066","1.13","1.34","62.20","0.51","23.99","◯","0.80","65.65"
"7273","イクヨ","東S","770","+0.0(+0.00%)","0.00","40,593","2.20","3.23","101.04","0.32","54.35","◯","0.67","55.81"
"7327","第四北越ＦＧ","東P","1716","+54.0(+3.25%)","3.25","1,002,558","3.79","4.38","25.07","0.84","26.86","◯","3.17","62.65"
"7356","ＲＥＴＴＹ","東G","164","+6.0(+3.80%)","3.80","19,077","2.76","4.11","31.20","1.74","73.05","◯","0.83","65.85"
"7371","Ｚｅｎｋｅｎ","東G","675","+14.0(+2.12%)","2.12","5,840","1.81","1.82","35.54","0.71","25.88","◯","1.28","58.18"
"7464","セフテック","東S","1648","+3.0(+0.18%)","0.18","824","0.80","0.89","3.32","1.00","11.55","◯","1.36","63.75"
"7555","大田花き","東S","749","+1.0(+0.13%)","0.13","299","0.27","0.28","3.31","2.00","6.31","◯","0.93","54.55"
"7571","ヤマノＨＬＤＧ","東S","111","+1.0(+0.91%)","0.91","22,556","1.83","2.02","113.46","1.19","40.26","◯","0.58","65.22"
"7603","ジーイエット","東S","171","+16.0(+10.32%)","10.32","106,316","10.32","10.78","55.45","3.13","59.50","◯","3.11","61.54"
"7707","プレシジョン・システム・サイエ","東G","192","+2.0(+1.05%)","1.05","18,227","2.45","3.20","17.07","0.69","30.98","◯","0.85","70.97"
"7743","シード","東P","581","+2.0(+0.35%)","0.35","16,506","1.22","1.60","42.40","0.42","20.13","◯","1.21","61.70"
"7794","イーディーピー","東G","398","-2.0(-0.50%)","-0.50","25,746","2.00","2.17","10.56","0.48","59.81","◯","0.60","53.60"
"7823","アートネイチャー","東S","811","+3.0(+0.37%)","0.37","18,063","0.10","0.12","15.69","0.56","14.84","◯","0.17","50.75"
"7837","アールシーコア","東S","368","+11.0(+3.08%)","3.08","4,820","2.51","2.61","29.58","0.65","86.92","◯","0.71","57.14"
"7850","総合商研","東S","870","-4.0(-0.46%)","-0.46","957","0.21","0.73","7.01","0.58","18.56","◯","0.51","59.42"
"7851","カワセコンピュータサプライ","東S","255","+0.0(+0.00%)","0.00","741","1.92","2.03","40.88","0.23","25.66","◯","1.17","54.55"
"7859","アルメディオ","東S","162","+4.0(+2.53%)","2.53","27,493","2.53","2.58","6.58","0.68","51.60","◯","1.12","58.70"
"7893","プロネクサス","東P","1172","+7.0(+0.60%)","0.60","22,983","1.00","1.52","10.46","0.51","22.83","◯","1.38","60.14"
"7897","ホクシン","東S","113","+2.0(+1.80%)","1.80","19,447","1.99","2.13","14.14","1.47","24.20","◯","2.16","56.25"
"8066","三谷商事","東S","2271","-18.0(-0.79%)","-0.79","11,401","-0.43","-0.35","42.20","2.78","17.48","◯","-0.19","50.87"
"8190","ヤマナカ","名M","530","+3.0(+0.57%)","0.57","1,108","0.95","1.03","3.92","1.05","7.40","◯","2.55","64.71"
"8200","リンガーハット","東P","2302","+22.0(+0.96%)","0.96","218,409","0.29","0.39","11.37","0.51","18.65","◯","0.49","51.85"
"8230","はせがわ","東S","320","+0.0(+0.00%)","0.00","11,622","0.19","0.19","11.11","0.71","9.06","◯","0.59","50.00"
"8244","近鉄百貨店","東S","1864","+4.0(+0.22%)","0.22","56,003","0.88","1.06","8.50","0.83","18.94","◯","0.63","60.43"
"8334","群馬銀行","東P","1810.5","+46.0(+2.61%)","2.61","1,806,981","3.37","4.03","89.18","0.91","28.10","◯","2.62","65.06"
"8559","豊和銀行","福","552","+7.0(+1.28%)","1.28","3,500","2.00","2.12","27.48","4.20","24.60","◯","1.61","60.00"
"8801","三井不動産","東P","1848.5","+78.0(+4.41%)","4.41","10,531,942","3.09","3.50","51.21","0.66","26.22","◯","2.68","57.55"
"8927","明豊エンタープライズ","東S","447","+8.0(+1.82%)","1.82","56,472","1.96","2.82","76.68","0.87","23.62","◯","0.89","80.30"
"8938","グロームＨＬＤＧ","東G","437","-3.0(-0.68%)","-0.68","55,331","7.16","8.38","27.03","2.03","61.21","◯","0.98","61.60"
"8946","ＡＳＩＡＮ　ＳＴＡＲ","東S","80","+2.0(+2.56%)","2.56","12,661","3.09","3.90","12.68","1.86","37.56","◯","1.64","64.29"
"9087","タカセ","東S","1285","+5.0(+0.39%)","0.39","2,704","1.47","1.48","23.20","7.00","18.02","◯","1.31","66.13"
"9236","ジャパンＭ＆Ａソリューション","東G","1019","+4.0(+0.39%)","0.39","2,037","0.61","0.86","7.49","0.71","29.41","◯","0.32","62.75"
"9248","人・夢・技術グループ","東S","1638","+26.0(+1.61%)","1.61","24,139","0.92","1.36","19.47","1.57","21.80","◯","1.16","58.78"
"9249","日本エコシステム","東S","1600","+38.0(+2.43%)","2.43","4,892","2.25","3.14","29.45","0.86","12.56","◯","2.67","67.07"
"9268","オプティマスグループ","東S","357","+0.0(+0.00%)","0.00","42,541","2.53","3.17","32.22","0.38","21.95","◯","1.33","60.00"
"9468","ＫＡＤＯＫＡＷＡ","東P","3211.0","+85.0(+2.72%)","2.72","783,894","1.23","1.38","6.86","0.37","32.62","◯","0.73","54.90"
"9531","東京瓦斯","東P","6341.0","+82.0(+1.31%)","1.31","3,474,769","1.73","2.30","58.05","0.55","26.36","◯","1.20","53.39"
"9636","きんえい","東S","4155","+15.0(+0.36%)","0.36","5,823","0.34","0.38","7.36","0.67","5.25","◯","0.84","65.22"
"9664","御園座","名M","1570","+11.0(+0.71%)","0.71","1,572","1.13","1.38","2.21","0.42","5.53","◯","3.87","79.07"
"9876","コックス","東S","247","+7.0(+2.92%)","2.92","13,219","3.61","4.91","46.15","1.25","23.37","◯","1.52","67.39"
"9885","シャルレ","東S","361","-1.0(-0.28%)","-0.28","866","0.84","0.93","12.11","0.05","13.00","◯","1.53","55.26"
"9889","ＪＢＣＣ　ＨＬＤＧ","東P","1634","+50.0(+3.16%)","3.16","191,913","1.73","1.75","65.05","0.56","35.39","◯","0.99","52.38"
"9969","ショクブン","東S","253","+0.0(+0.00%)","0.00","1,695","0.48","0.56","15.00","0.59","6.87","◯","1.57","54.55"
"9980","ＭＲＫ　ＨＬＤＧ","東S","95","+1.0(+1.06%)","1.06","18,418","1.93","1.98","37.68","0.56","28.92","◯","1.05","58.82"
"9989","サンドラッグ","東P","4300.0","+13.0(+0.30%)","0.30","599,500","-0.09","0.11","7.42","0.53","16.85","◯","0.16","55.77"
