"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3436","ＳＵＭＣＯ","東P","1682.5","-86.0(-4.86%)","-4.86","13,723,216","1.94","2.23","125.69","0.72","63.62","◯","0.44","43.19"
"3571","ソトー","東S","795","-1.0(-0.13%)","-0.13","1,989","-0.08","-0.06","25.79","0.78","10.95","◯","-0.11","32.00"
"3674","オークファン","東G","335","+2.0(+0.60%)","0.60","500","0.06","0.10","9.48","0.31","12.44","◯","0.11","41.94"
"3695","ＧＭＯプロダクトプラットフォー","東G","1720","-5.0(-0.29%)","-0.29","5,342","-1.80","-1.69","1.30","3.44","36.23","◯","-0.84","40.98"
"3841","ジーダット","東S","1178","-1.0(-0.08%)","-0.08","2,577","1.32","1.47","14.48","1.47","40.31","◯","0.82","45.05"
"3853","アステリア","東P","1257","-33.0(-2.56%)","-2.56","447,610","-0.35","0.24","217.42","1.26","87.92","◯","0.05","50.30"
"3970","イノベーション","東G","945","-7.0(-0.74%)","-0.74","566","0.83","0.88","3.62","0.12","15.79","◯","0.93","43.82"
"4088","エア・ウォーター","東P","2085.5","-96.5(-4.42%)","-4.42","2,466,264","-2.15","-2.02","26.32","1.19","42.76","◯","-0.37","42.05"
"4370","モビルス","東G","378","-10.0(-2.58%)","-2.58","839","-1.00","-0.97","42.64","1.57","29.37","◯","-0.74","42.53"
"4491","コンピューターマネージメント","東S","2996","-9.0(-0.30%)","-0.30","5,075","0.49","0.52","95.95","0.42","61.60","◯","0.42","51.12"
"4527","ロート製薬","東P","2361.5","-28.5(-1.19%)","-1.19","2,813,271","-1.05","-1.03","20.21","1.92","24.75","◯","-0.32","42.73"
"465A","ＧＸ　日経平均株主還元４０","東ETF","1251.0","-26.0(-2.04%)","-2.04","50,230","0.82","1.37","22.41","1.42","24.91","◯","0.80","46.28"
"4760","アルファ","東S","1596","+0.0(+0.00%)","0.00","798","0.47","0.55","37.23","0.29","19.49","◯","0.67","48.75"
"5029","サークレイス","東G","638","-8.0(-1.24%)","-1.24","12,284","0.66","1.17","18.15","2.35","75.30","◯","0.11","50.00"
"5139","オープンワーク","東G","924","-41.0(-4.25%)","-4.25","48,811","-1.09","-1.07","41.94","0.40","55.38","◯","-0.32","43.21"
"5256","Ｆｕｓｉｃ","東G","2155","-157.0(-6.79%)","-6.79","27,150","-2.43","-2.36","15.86","0.93","43.10","◯","-0.95","42.10"
"6031","ＺＥＴＡ","東G","272","-5.0(-1.81%)","-1.81","60,022","-0.44","0.18","13.81","3.56","59.22","◯","0.05","48.48"
"6186","一蔵","東S","387","+1.0(+0.26%)","0.26","696","0.42","0.64","15.87","0.62","25.43","◯","0.70","46.81"
"6248","横田製作所","東S","1856","-33.0(-1.75%)","-1.75","186","-0.87","-0.80","43.32","0.10","22.57","◯","-0.35","47.54"
"6778","アルチザネットワークス","東S","641","+4.0(+0.63%)","0.63","15,016","1.71","1.95","27.69","3.25","23.50","◯","0.98","48.00"
"7011","三菱重工業","東P","4848.0","-152.0(-3.04%)","-3.04","107,746,145","-0.11","-0.10","145.16","1.00","42.23","◯","-0.03","45.36"
"7075","ＱＬＳ　ＨＬＤＧ","東G","830","-12.0(-1.43%)","-1.43","21,378","4.32","4.56","54.85","0.19","23.30","◯","1.96","56.59"
"7343","ブロードマインド","東G","1361","-1.0(-0.07%)","-0.07","14,687","1.05","1.54","67.82","0.68","20.14","◯","1.00","43.57"
"7361","ヒューマンクリエイションＨＬＤ","東G","1243","-6.0(-0.48%)","-0.48","3,365","-0.06","0.24","31.81","1.04","24.32","◯","0.28","42.74"
"7389","あいちＦＧ","東P","6330","-120.0(-1.86%)","-1.86","929,896","2.03","2.87","191.44","1.13","43.61","◯","0.80","45.05"
"7476","アズワン","東P","2276.0","-18.0(-0.78%)","-0.78","436,578","0.31","0.51","5.44","1.33","21.37","◯","0.24","50.07"
"7686","ひとまいる","東S","430","-7.0(-1.60%)","-1.60","10,106","-0.78","-0.77","6.44","2.14","22.26","◯","-0.36","52.54"
"7902","ソノコム","東S","1138","-79.0(-6.49%)","-6.49","10,898","1.28","2.64","51.53","0.64","61.80","◯","0.63","49.33"
"7976","三菱鉛筆","東P","2344","-11.0(-0.47%)","-0.47","238,885","0.67","0.99","18.32","1.42","33.58","◯","0.44","38.61"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","1074","-3.0(-0.28%)","-0.28","23,464","0.69","1.03","42.44","6.03","20.45","◯","0.80","48.11"
"8142","トーホー","東P","1322","-19.0(-1.42%)","-1.42","424,995","0.27","0.29","7.22","2.48","26.44","◯","0.19","45.33"
"8336","武蔵野銀行","東P","6270","-150.0(-2.34%)","-2.34","698,682","1.26","1.68","155.92","0.93","39.37","◯","0.61","45.39"
"8628","松井証券","東P","978","+22.0(+2.30%)","2.30","3,699,816","2.90","3.44","48.18","4.41","21.75","◯","2.18","55.24"
"8918","ランド","東S","10","+1.0(+11.11%)","11.11","2,248,488","6.38","7.30","66.67","0.94","126.81","◯","1.46","50.00"
"8987","ジャパンエクセレント投資法人","東REIT","151900","-1,600.0(-1.04%)","-1.04","424,892","-0.09","-0.04","30.61","1.52","13.62","◯","-0.04","47.62"
"9110","ＮＳユナイテッド海運","東P","7670","-280.0(-3.52%)","-3.52","564,390","1.70","2.47","135.28","0.62","33.32","◯","0.72","50.31"
"9360","鈴与シンワート","東S","3000","-15.0(-0.50%)","-0.50","6,899","-0.03","0.03","51.90","2.56","15.91","◯","0.07","45.00"
"9563","Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇ","東G","288","-5.0(-1.71%)","-1.71","1,793","-0.35","-0.29","16.60","0.94","20.04","◯","-0.24","45.65"
"9663","ナガワ","東P","6100","+20.0(+0.33%)","0.33","138,862","1.26","1.39","20.55","0.92","18.69","◯","0.85","39.02"
