"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","730","+20.0(+2.82%)","2.82","2,214","3.19","3.45","44.84","10.33","42.13","◯","1.73","55.88"
"7939","研創","東S","593","+3.0(+0.51%)","0.51","1,665","1.19","1.19","7.43","1.00","19.79","◯","0.88","56.06"
"7942","ＪＳＰ","東P","2514","-29.0(-1.14%)","-1.14","108,445","0.85","1.12","11.78","0.36","26.16","◯","0.83","53.33"
"8084","ＲＹＯＤＥＮ","東P","4160","+235.0(+5.99%)","5.99","555,249","5.16","5.96","28.79","4.63","25.38","◯","2.99","62.42"
"8227","しまむら","東P","3431.0","+62.0(+1.84%)","1.84","1,708,212","2.49","2.66","10.11","0.98","23.67","◯","1.28","42.02"
"8260","井筒屋","東S","381","-2.0(-0.52%)","-0.52","114","0.11","0.17","8.24","0.02","38.88","◯","0.23","48.39"
"8898","センチュリー２１・ジャパン","東S","1128","-2.0(-0.18%)","-0.18","3,253","0.16","0.17","1.53","0.71","5.43","◯","0.53","57.58"
"8919","カチタス","東P","3330","-50.0(-1.48%)","-1.48","251,410","1.06","1.31","14.20","0.43","36.25","◯","0.80","52.67"
"8995","誠建設工業","東S","1093","+150.0(+15.91%)","15.91","35,412","23.67","29.60","38.35","0.20","58.77","◯","4.10","84.84"
"9051","センコン物流","東S","1363","+1.0(+0.07%)","0.07","682","3.34","3.65","18.01","0.26","25.72","◯","2.00","67.41"
"9166","ＧＥＮＤＡ","東G","590","+2.0(+0.34%)","0.34","495,424","1.13","1.27","29.67","0.62","70.47","◯","0.48","54.69"
"9346","ココルポート","東G","1645","+14.0(+0.86%)","0.86","11,473","0.91","0.92","3.13","2.29","13.65","◯","0.72","64.84"
"9417","スマートバリュー","東S","331","+1.0(+0.30%)","0.30","4,647","1.10","1.20","16.96","1.73","112.03","◯","0.26","53.49"
"9533","東邦瓦斯","東P","1207.0","-8.0(-0.66%)","-0.66","769,058","-0.44","-0.41","3.74","0.51","24.36","◯","-0.31","34.92"
"9558","ジャパニアス","東G","1950","+15.0(+0.78%)","0.78","14,395","1.19","1.20","4.84","1.03","21.80","◯","0.75","77.56"
"9563","Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇ","東G","299","-1.0(-0.33%)","-0.33","599","0.34","0.34","10.74","0.61","27.82","◯","0.26","48.72"
"9702","アイ・エス・ビー","東P","2319","-23.0(-0.98%)","-0.98","47,981","2.01","2.85","34.43","0.71","20.29","◯","1.48","64.42"
"9768","いであ","東S","3490","+0.0(+0.00%)","0.00","25,457","1.78","1.91","16.72","0.46","25.98","◯","1.16","49.18"
