"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3180","ビューティガレージ","東P","1449","-8.0(-0.55%)","-0.55","35,967","-0.62","-0.18","11.89","0.39","32.30","◯","-0.05","48.87"
"3237","イントランス","東G","69","+2.0(+2.99%)","2.99","17,164","3.29","3.36","16.95","1.75","25.65","◯","2.47","57.14"
"3269","アドバンス・レジデンス投資法人","東REIT","173000","+2,800.0(+1.65%)","1.65","718,533","1.49","1.49","26.55","0.36","13.17","◯","1.84","64.10"
"3282","コンフォリア・レジデン投資法人","東REIT","114100","+1,000.0(+0.88%)","0.88","434,121","1.49","1.80","4.11","1.23","14.32","◯","1.88","61.54"
"3292","イオンリート投資法人","東REIT","138300","+2,200.0(+1.62%)","1.62","529,877","1.39","1.60","14.39","0.83","10.75","◯","1.64","67.13"
"3293","アズマハウス","東S","790","+3.0(+0.38%)","0.38","5,672","0.53","0.56","17.73","1.53","8.18","◯","1.41","61.54"
"3420","ケー・エフ・シー","東S","1640","+9.0(+0.55%)","0.55","3,764","1.17","1.35","36.67","0.88","15.43","◯","1.30","56.38"
"3607","クラウディアＨＬＤＧ","東S","358","+0.0(+0.00%)","0.00","6,135","0.79","1.03","43.20","1.25","23.24","◯","0.83","60.00"
"3635","コーエーテクモＨＬＤＧ","東P","1688.0","-3.5(-0.21%)","-0.21","2,524,782","-0.26","0.08","9.75","0.80","31.23","◯","0.01","51.51"
"3660","アイスタイル","東P","468","+9.0(+1.96%)","1.96","334,596","2.01","2.44","27.87","0.71","35.07","◯","1.02","58.82"
"3678","メディアドゥ","東P","1656","+17.0(+1.04%)","1.04","54,983","0.67","1.02","19.65","0.99","21.26","◯","1.19","62.36"
"3733","ソフトウェア・サービス","東S","13140","+40.0(+0.31%)","0.31","44,489","1.42","1.54","27.57","0.69","22.29","◯","0.52","57.80"
"373A","リップス","東G","1623","+7.0(+0.43%)","0.43","5,018","0.88","1.14","5.80","0.43","30.35","◯","0.54","59.05"
"3933","チエル","東S","680","+1.0(+0.15%)","0.15","5,653","-0.12","0.43","16.24","1.01","16.19","◯","0.53","54.88"
"4043","トクヤマ","東P","4232.0","+63.0(+1.51%)","1.51","1,525,383","0.30","0.46","89.65","0.68","32.67","◯","0.09","74.87"
"4218","ニチバン","東P","1988","+42.0(+2.16%)","2.16","31,590","1.20","1.31","9.17","0.56","11.63","◯","1.44","54.68"
"4287","ジャストプランニング","東S","487","+5.0(+1.04%)","1.04","38,544","0.95","1.60","52.19","0.67","33.21","◯","0.56","65.45"
"4479","マクアケ","東G","1031","+18.0(+1.78%)","1.78","59,069","1.96","2.65","130.13","0.69","60.28","◯","0.46","52.69"
"459A","野村高利回りＪリート指数ＥＴＦ","東ETF","11735.0","+0.0(+0.00%)","0.00","587","1.09","1.13","5.72","2.63","18.94","◯","0.87","56.11"
"468A","ＧＸ　米ドル建て投資適格社債","東ETF","300.7","+0.0(+0.00%)","0.00","12","0.65","0.95","3.23","0.33","9.45","◯","0.89","61.87"
"5122","オカモト","東P","5720","+140.0(+2.51%)","2.51","42,112","0.92","1.40","28.54","0.33","24.99","◯","0.69","60.31"
"5596","アウトルックコンサルティング","東G","1787","-1.0(-0.06%)","-0.06","357","0.01","0.01","88.90","0.18","3.52","◯","0.05","51.43"
"5757","ＣＫサンエツ","東P","4455","+125.0(+2.89%)","2.89","74,574","2.25","2.37","44.41","1.26","22.72","◯","0.91","61.81"
"5901","東洋製罐グループＨＬＤＧ","東P","4037.0","+122.0(+3.12%)","3.12","676,390","1.53","2.00","88.47","0.63","22.67","◯","0.99","58.97"
"5902","ホッカンＨＬＤＧ","東P","2447","+84.0(+3.55%)","3.55","83,123","3.35","3.73","65.56","1.18","18.98","◯","2.52","66.67"
"6147","ヤマザキ","東S","336","+4.0(+1.20%)","1.20","15,572","1.20","1.39","35.48","17.07","17.19","◯","1.47","53.33"
"6171","土木管理総合試験所","東S","452","-2.0(-0.44%)","-0.44","16,112","-0.44","-0.31","51.17","1.34","33.82","◯","-0.23","52.69"
"6230","ＳＡＮＥＩ","東S","2239","+5.0(+0.22%)","0.22","2,909","0.67","0.69","34.07","0.76","11.62","◯","0.67","54.63"
"6360","東京自働機械製作所","東S","4015","+10.0(+0.25%)","0.25","8,074","0.07","0.23","49.26","0.45","20.66","◯","0.11","61.90"
"6463","ＴＰＲ","東P","1396","+22.0(+1.60%)","1.60","126,056","1.10","1.57","20.76","0.21","18.94","◯","0.84","62.24"
"6564","ミダックＨＬＤＧ","東P","2061","+63.0(+3.15%)","3.15","102,083","1.69","1.80","35.77","1.80","36.11","◯","0.64","53.94"
"6599","エブレン","東S","3150","+135.0(+4.48%)","4.48","60,810","7.49","9.27","56.10","1.39","38.66","◯","2.85","70.05"
"6648","かわでん","東S","2319","+80.0(+3.57%)","3.57","471,749","5.77","6.73","16.71","1.42","49.87","◯","1.75","62.42"
"6737","ＥＩＺＯ","東P","2267","+4.0(+0.18%)","0.18","187,819","0.80","0.96","27.86","0.39","17.28","◯","0.36","72.93"
"6763","帝国通信工業","東P","2860","+135.0(+4.95%)","4.95","22,737","3.27","3.49","54.18","0.56","30.13","◯","1.20","58.11"
"6929","日本セラミック","東P","3840","+100.0(+2.67%)","2.67","301,264","1.88","2.32","63.82","0.99","20.96","◯","1.48","66.10"
"6963","ローム","東P","2735.0","+85.0(+3.21%)","3.21","8,304,799","4.06","4.56","155.85","1.12","35.12","◯","1.21","54.32"
"7040","サン・ライフＨＬＤＧ","東S","1030","+1.0(+0.10%)","0.10","2,586","0.80","0.81","19.77","1.25","14.35","◯","0.89","50.00"
"7181","かんぽ生命保険","東P","4989.0","+30.0(+0.60%)","0.60","3,618,415","1.15","1.40","99.32","0.67","28.16","◯","0.42","62.96"
"7296","エフ・シー・シー","東P","3825","+65.0(+1.73%)","1.73","258,423","0.90","1.07","54.23","0.89","28.53","◯","0.46","55.14"
"7419","ノジマ","東P","1148","+3.0(+0.26%)","0.26","334,809","0.10","0.44","8.30","0.56","26.62","◯","0.08","73.46"
"7506","ハウス　オブ　ローゼ","東S","1407","+0.0(+0.00%)","0.00","6,756","0.09","0.14","4.92","2.53","34.66","◯","0.21","55.79"
"7512","イオン北海道","東S","944","+9.0(+0.96%)","0.96","333,931","0.21","0.22","18.30","1.10","12.16","◯","0.29","60.53"
"7702","ＪＭＳ","東S","447","+7.0(+1.59%)","1.59","8,965","0.72","0.72","10.37","0.61","16.69","◯","0.56","56.36"
"7844","マーベラス","東P","506","+7.0(+1.40%)","1.40","71,658","0.64","0.88","26.82","0.85","28.48","◯","0.38","48.28"
"7871","フクビ化学工業","東S","937","+3.0(+0.32%)","0.32","2,628","0.51","0.65","36.19","1.08","15.79","◯","0.87","60.00"
"7981","タカラスタンダード","東P","3070","+70.0(+2.33%)","2.33","163,741","1.54","1.76","94.55","0.88","20.40","◯","1.28","57.83"
"8025","ツカモトコーポレーション","東S","1369","+2.0(+0.15%)","0.15","2,731","0.12","0.14","38.14","5.00","15.06","◯","0.28","52.86"
"8129","東邦ＨＬＤＧ","東P","4747.0","+103.0(+2.22%)","2.22","354,726","0.72","0.80","19.72","0.57","21.28","◯","0.51","56.44"
"8881","日神グループＨＬＤＧ","東P","805","+7.0(+0.88%)","0.88","116,988","0.22","0.31","82.95","1.45","20.19","◯","0.22","50.00"
"8956","ＮＴＴ都市開発リート投資法人","東REIT","145300","+2,000.0(+1.40%)","1.40","390,108","1.44","1.45","24.51","0.70","10.29","◯","1.48","63.06"
"8966","平和不動産リート投資法人","東REIT","157800","+2,500.0(+1.61%)","1.61","414,229","1.62","2.01","32.38","0.80","13.63","◯","1.69","68.15"
"9006","京浜急行電鉄","東P","1560.0","+20.0(+1.30%)","1.30","346,138","0.52","0.61","25.00","0.50","17.06","◯","0.33","59.33"
"9414","日本ＢＳ放送","東S","969","+7.0(+0.73%)","0.73","43,053","1.17","1.44","17.31","2.01","13.93","◯","1.90","70.77"
"9628","燦ＨＬＤＧ","東P","1514","+30.0(+2.02%)","2.02","75,123","1.58","1.99","50.35","1.16","19.99","◯","1.61","61.26"
"9740","セントラル警備保障","東P","2970","+51.0(+1.75%)","1.75","15,056","1.25","1.53","34.94","0.35","33.13","◯","1.40","60.39"
"9755","応用地質","東P","2992","+79.0(+2.71%)","2.71","230,488","2.33","2.45","32.80","2.06","21.43","◯","1.73","60.72"
"9876","コックス","東S","250","+0.0(+0.00%)","0.00","6,659","-0.08","-0.08","47.93","3.06","26.51","◯","-0.04","55.26"
"9987","スズケン","東P","6397.0","+119.0(+1.90%)","1.90","853,900","0.98","1.10","45.19","0.35","19.99","◯","0.66","56.88"
