"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"7818","トランザクション","東P","2542","+12.0(+0.47%)","0.47","62,818","2.07","2.95","37.70","0.78","31.79","◯","0.91","80.24"
"7822","永大産業","東S","221","+0.0(+0.00%)","0.00","1,820","0.36","0.44","13.33","0.19","52.02","◯","0.35","53.12"
"7867","タカラトミー","東P","3055.0","+5.0(+0.16%)","0.16","1,281,674","0.52","0.61","14.72","0.59","45.28","◯","0.44","55.31"
"7951","ヤマハ","東P","1011.0","+2.5(+0.25%)","0.25","490,389","-0.28","-0.25","8.24","0.40","43.68","◯","-0.14","53.87"
"8079","正栄食品工業","東P","4080","+15.0(+0.37%)","0.37","56,284","1.12","1.73","9.38","0.44","20.61","◯","1.15","64.29"
"8086","ニプロ","東P","1298.0","+2.0(+0.15%)","0.15","180,024","0.95","1.31","5.14","0.18","25.45","◯","0.59","53.33"
"8111","ゴールドウイン","東P","8626.0","+2.0(+0.02%)","0.02","864,752","2.15","2.90","23.42","0.51","37.32","◯","1.19","64.82"
"8123","川辺","東S","1290","+0.0(+0.00%)","0.00","516","0.02","0.32","6.88","0.33","36.05","◯","0.11","50.28"
"8130","サンゲツ","東P","2923","+13.0(+0.45%)","0.45","296,010","1.16","1.46","12.08","0.46","17.55","◯","1.93","63.82"
"8185","チヨダ","東P","1199","-1.0(-0.08%)","-0.08","38,491","-0.51","-0.49","31.04","0.52","47.56","◯","-0.37","37.29"
"8560","宮崎太陽銀行","福","1224","+9.0(+0.74%)","0.74","1,591","0.66","0.71","11.07","13.00","27.96","◯","1.42","59.68"
"8960","ユナイテッド・アーバン投資法人","東REIT","154100","+500.0(+0.33%)","0.33","316,225","0.73","0.75","11.34","0.26","16.23","◯","0.96","58.27"
"9090","ＡＺ−ＣＯＭ丸和ＨＬＤＧ","東P","1113","-7.0(-0.63%)","-0.63","177,717","0.63","1.28","10.42","0.60","51.40","◯","0.15","85.38"
"9244","デジタリフト","東G","751","+10.0(+1.35%)","1.35","1,511","2.09","2.55","19.02","2.50","37.91","◯","2.07","46.00"
"9327","イー・ロジット","東S","329","+10.0(+3.13%)","3.13","46,586","9.52","11.56","69.59","0.76","101.25","◯","0.92","69.92"
"9337","トリドリ","東G","2055","-20.0(-0.96%)","-0.96","14,530","0.59","0.95","29.25","1.63","62.40","◯","0.28","63.69"
"9468","ＫＡＤＯＫＡＷＡ","東P","3705.0","+1.0(+0.03%)","0.03","1,025,423","0.01","0.07","20.45","0.54","40.60","◯","0.02","46.42"
"9519","レノバ","東P","686","+0.0(+0.00%)","0.00","226,700","2.57","2.67","45.96","0.33","59.94","◯","0.86","61.43"
"9619","イチネンＨＬＤＧ","東P","1620","+15.0(+0.93%)","0.93","27,386","0.75","0.87","15.63","0.60","36.05","◯","0.55","68.61"
"9644","タナベコンサルティンググループ","東P","732","+6.0(+0.83%)","0.83","18,815","0.88","0.98","45.24","0.68","60.93","◯","0.38","65.33"
"9647","協和コンサルタンツ","東S","6250","-40.0(-0.64%)","-0.64","625","0.51","0.92","32.42","0.33","45.06","◯","0.34","72.97"
"9739","ＮＳＷ","東P","2705","+18.0(+0.67%)","0.67","50,644","0.08","0.91","9.38","0.71","48.40","◯","0.13","81.85"
"9835","ジュンテンドー","東S","493","-4.0(-0.80%)","-0.80","9,399","-0.32","-0.32","2.71","2.77","11.46","◯","-0.75","42.86"
"9887","松屋フーズＨＬＤＧ","東P","5700","-70.0(-1.21%)","-1.21","121,794","0.21","0.66","7.75","0.85","26.63","◯","0.26","67.27"
