"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3918","ＰＣＩ　ＨＬＤＧ","東S","1074","+4.0(+0.37%)","0.37","13,351","2.13","2.89","6.65","1.70","49.20","◯","1.99","66.43"
"4041","日本曹達","東P","3695","+75.0(+2.07%)","2.07","347,271","1.48","1.62","7.88","0.98","28.35","◯","1.09","52.69"
"4076","シイエヌエス","東G","1759","+35.0(+2.03%)","2.03","1,579","2.01","2.36","9.66","0.82","20.46","◯","1.34","57.42"
"4221","大倉工業","東P","5050","+140.0(+2.85%)","2.85","299,389","4.17","6.03","12.85","0.70","30.73","◯","2.48","64.06"
"4242","タカギセイコー","東S","1867","+15.0(+0.81%)","0.81","4,475","1.42","1.47","12.33","1.85","29.90","◯","1.42","53.82"
"4362","日本精化","東P","2598","+109.0(+4.38%)","4.38","175,852","4.97","6.36","11.69","0.98","31.16","◯","2.48","63.91"
"4524","森下仁丹","東S","2219","-1.0(-0.05%)","-0.05","2,894","-0.30","-0.20","1.32","1.30","11.90","◯","-0.48","49.41"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","199","+1.0(+0.51%)","0.51","19,917","0.91","1.24","8.15","1.06","49.26","◯","0.46","61.11"
"4620","藤倉化成","東S","1225","+2.0(+0.16%)","0.16","237,341","1.26","1.60","99.19","2.25","67.69","◯","0.48","42.48"
"4624","イサム塗料","東S","3750","-80.0(-2.09%)","-2.09","3,428","0.62","0.68","6.38","0.38","30.28","◯","0.43","47.78"
"4626","太陽ＨＬＤＧ","東P","4877.0","+60.0(+1.25%)","1.25","1,063,253","1.28","1.72","5.38","0.49","39.38","◯","1.12","64.67"
"4658","日本空調サービス","東P","1636","+54.0(+3.41%)","3.41","108,961","4.08","4.10","28.21","0.37","34.77","◯","1.53","56.27"
"4761","さくらケーシーエス","東S","1320","+20.0(+1.54%)","1.54","4,850","0.84","1.03","9.09","2.31","28.98","◯","0.84","62.42"
"4825","ウェザーニューズ","東P","2049","+4.0(+0.20%)","0.20","308,140","0.64","0.69","10.04","0.89","26.82","◯","0.19","51.40"
"488A","ｉＳ　円高フォーカス　ＥＴＦ","東ETF","787.9","+4.2(+0.54%)","0.54","98,379","1.33","1.57","2.68","1.13","7.99","◯","3.16","66.29"
"4937","Ｗａｑｏｏ","東G","1420","+103.0(+7.82%)","7.82","8,365","7.07","7.49","12.70","4.69","44.29","◯","2.32","73.68"
"5142","アキレス","東P","1567","+128.0(+8.90%)","8.90","131,419","8.56","9.71","20.54","0.93","58.76","◯","2.32","65.53"
"5162","朝日ラバー","東S","769","-9.0(-1.16%)","-1.16","17,657","-0.75","-0.67","16.16","0.46","53.13","◯","-0.18","57.32"
"5202","日本板硝子","東P","483","+3.0(+0.63%)","0.63","1,079,978","0.58","0.71","19.85","1.12","57.99","◯","1.85","60.00"
"5233","太平洋セメント","東P","3698.0","+121.0(+3.38%)","3.38","1,539,226","2.13","2.27","13.26","1.04","42.86","◯","1.01","50.58"
"5482","愛知製鋼","東P","2958","+73.0(+2.53%)","2.53","490,611","2.87","4.17","12.34","0.60","50.03","◯","1.55","58.19"
"5563","新日本電工","東P","453","+16.0(+3.66%)","3.66","299,392","4.19","4.29","30.55","0.97","50.27","◯","1.62","59.00"
"5607","中央可鍛工業","名M","650","+18.0(+2.85%)","2.85","2,119","1.98","2.27","6.04","0.58","24.49","◯","2.02","58.75"
"5621","ヒューマンテクノロジーズ","東G","1517","+6.0(+0.40%)","0.40","40,344","1.39","1.49","14.32","0.45","52.85","◯","0.91","54.34"
"5632","三菱製鋼","東P","1854","+42.0(+2.32%)","2.32","95,629","2.17","2.28","6.25","0.71","35.82","◯","2.17","61.60"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","9837.0","+345.0(+3.63%)","3.63","3,196,355","2.39","2.60","31.93","1.40","62.67","◯","0.62","53.00"
"5821","平河ヒューテック","東P","4355","+335.0(+8.33%)","8.33","324,868","6.17","6.66","62.68","1.34","64.73","◯","1.39","46.30"
"5831","しずおかＦＧ","東P","2847.0","+85.0(+3.08%)","3.08","3,761,710","2.95","3.04","16.99","1.09","49.06","◯","1.10","50.19"
"5844","京都ＦＧ","東P","4482.0","+109.0(+2.49%)","2.49","3,125,340","3.07","3.35","31.82","0.92","47.86","◯","1.61","56.96"
"5938","ＬＩＸＩＬ","東P","1679.0","+17.0(+1.02%)","1.02","3,626,936","2.48","2.82","6.84","0.56","23.54","◯","2.12","69.13"
"5941","中西製作所","東S","2522","+17.0(+0.68%)","0.68","4,027","0.10","0.14","1.69","0.94","11.30","◯","0.29","51.52"
"5946","長府製作所","東P","2023","+26.0(+1.30%)","1.30","82,772","0.87","0.93","3.32","0.38","23.09","◯","1.73","70.64"
"5957","日東精工","東P","779","+2.0(+0.26%)","0.26","156,484","0.96","1.10","10.97","0.45","32.22","◯","1.44","59.62"
"5966","京都機械工具","東S","2460","-3.0(-0.12%)","-0.12","492","0.97","1.26","2.50","2.00","16.24","◯","1.66","63.16"
"5989","エイチワン","東P","1307","+32.0(+2.51%)","2.51","131,778","2.78","2.79","14.25","1.10","39.44","◯","0.78","60.20"
"6047","Ｇｕｎｏｓｙ","東P","516","+4.0(+0.78%)","0.78","47,813","-0.04","-0.02","3.41","0.95","31.94","◯","-0.02","51.85"
"6058","ベクトル","東P","1259","-8.0(-0.63%)","-0.63","225,029","1.09","1.47","11.02","0.76","42.73","◯","0.35","47.19"
"6086","シンメンテＨＬＤＧ","東G","1119","+84.0(+8.12%)","8.12","64,050","6.82","8.53","14.89","2.72","41.86","◯","2.59","59.06"
"6094","フリークアウトＨＬＤＧ","東G","707","+20.0(+2.91%)","2.91","8,355","1.99","2.03","37.82","0.88","55.06","◯","1.71","65.38"
"6209","リケンＮＰＲ","東P","3955","+100.0(+2.59%)","2.59","95,161","2.09","2.20","11.57","0.44","38.21","◯","0.76","57.41"
"6218","エンシュウ","東S","570","-9.0(-1.55%)","-1.55","8,848","-0.11","0.29","7.75","2.49","28.94","◯","0.15","48.72"
"6222","島精機製作所","東P","1032","+63.0(+6.50%)","6.50","306,827","7.63","8.89","20.98","1.55","44.39","◯","2.79","61.14"
"6223","西部技研","東S","2212","+105.0(+4.98%)","4.98","77,871","2.78","3.35","33.01","1.77","51.79","◯","1.84","53.88"
"6224","ＪＲＣ","東G","1235","+35.0(+2.92%)","2.92","68,010","1.90","2.05","9.68","0.79","41.45","◯","0.94","50.00"
"6228","ジェイ・イー・ティ","東S","708","+84.0(+13.46%)","13.46","191,520","11.60","12.35","19.80","10.66","60.83","◯","3.66","66.95"
"6246","テクノスマート","東S","1929","+30.0(+1.58%)","1.58","14,289","1.86","2.06","4.27","1.21","17.65","◯","2.48","62.58"
"6384","昭和真空","東S","1785","+31.0(+1.77%)","1.77","20,854","3.16","3.87","16.59","1.83","34.49","◯","2.08","61.93"
"6400","不二精機","東S","278","-2.0(-0.71%)","-0.71","2,492","0.14","0.17","4.51","0.96","44.49","◯","0.10","51.02"
"6458","新晃工業","東P","1286","+61.0(+4.98%)","4.98","418,076","4.26","5.55","10.29","2.32","34.02","◯","3.36","69.31"
"6459","大和冷機工業","東P","2024","+83.0(+4.28%)","4.28","112,694","4.06","4.31","32.03","1.02","54.84","◯","1.28","57.68"
"6488","ヨシタケ","東S","932","-3.0(-0.32%)","-0.32","3,636","-0.66","-0.66","5.55","0.85","26.66","◯","-0.72","40.62"
"6637","寺崎電気産業","東S","4085","+85.0(+2.13%)","2.13","79,035","1.06","1.53","11.76","1.02","54.47","◯","0.58","47.37"
"6655","東洋電機","名M","800","+18.0(+2.30%)","2.30","393","2.80","2.82","8.55","1.25","20.09","◯","2.46","62.50"
"6675","サクサ","東S","2199","+51.0(+2.37%)","2.37","24,332","0.94","1.17","9.95","0.74","49.00","◯","0.49","58.17"
"6748","星和電機","東S","783","+12.0(+1.56%)","1.56","25,595","2.76","3.21","10.13","1.47","43.01","◯","1.43","59.41"
"6927","ヘリオス　テクノ　ＨＬＤＧ","東S","1169","+19.0(+1.65%)","1.65","70,433","0.03","0.44","14.05","0.76","47.29","◯","0.22","44.51"
"6942","ソフィアＨＬＤＧ","東S","1290","+10.0(+0.78%)","0.78","3,594","0.80","1.03","7.14","0.76","16.35","◯","1.22","51.28"
"7084","Ｓｍｉｌｅ　ＨＬＤＧ","東G","2922","+9.0(+0.31%)","0.31","3,758","-0.01","0.31","7.70","0.54","42.35","◯","0.10","53.31"
"7089","フォースタートアップス","東G","1273","+54.0(+4.43%)","4.43","33,232","4.65","5.51","40.97","1.41","66.16","◯","1.93","58.58"
"7122","近畿車輛","東S","2343","+54.0(+2.36%)","2.36","12,514","3.23","3.97","12.92","4.91","34.67","◯","1.23","52.46"
"7167","めぶきフィナンシャルグループ","東P","1354.5","+58.5(+4.51%)","4.51","3,577,365","4.15","4.25","29.68","1.23","45.66","◯","1.12","51.61"
"7182","ゆうちょ銀行","東P","2795.5","+139.5(+5.25%)","5.25","16,824,692","4.49","5.01","24.91","1.35","44.52","◯","1.44","54.72"
"7184","富山第一銀行","東P","2659","+93.0(+3.62%)","3.62","394,121","2.41","3.50","47.31","1.06","58.88","◯","0.87","50.59"
"7186","横浜ＦＧ","東P","1531.5","+45.0(+3.03%)","3.03","2,615,322","2.63","3.14","18.58","0.85","47.71","◯","0.98","49.77"
"7242","カヤバ","東P","4585","+150.0(+3.38%)","3.38","316,234","2.34","2.63","12.10","0.94","36.12","◯","0.76","53.52"
"7276","小糸製作所","東P","2584.5","+63.0(+2.50%)","2.50","1,822,759","1.45","1.92","11.52","1.14","26.28","◯","1.18","55.73"
"7322","三十三ＦＧ","東P","1707","+73.0(+4.47%)","4.47","474,060","5.23","6.87","21.24","0.75","54.53","◯","1.47","56.59"
"7327","第四北越ＦＧ","東P","2015","+71.0(+3.65%)","3.65","1,803,089","3.31","3.38","23.09","1.25","45.61","◯","1.07","52.41"
"7337","ひろぎんＨＬＤＧ","東P","1920.0","+77.5(+4.21%)","4.21","1,181,574","3.40","3.79","21.10","1.09","40.29","◯","1.22","51.73"
"7350","おきなわＦＧ","東P","5850","+260.0(+4.65%)","4.65","334,262","3.36","4.42","22.77","1.95","49.84","◯","1.30","50.67"
"7358","ポピンズ","東S","1451","-59.0(-3.91%)","-3.91","31,623","0.97","1.31","9.92","0.31","30.59","◯","0.82","51.97"
"7370","Ｅｎｊｉｎ","東G","808","+2.0(+0.25%)","0.25","6,863","0.82","1.02","3.59","1.98","13.15","◯","1.35","58.82"
"7414","小野建","東P","1447","+34.0(+2.41%)","2.41","66,528","2.90","3.33","7.03","1.14","19.81","◯","2.94","63.87"
"7417","南陽","東S","1474","+41.0(+2.86%)","2.86","26,776","1.42","2.16","5.06","1.18","25.78","◯","1.79","63.38"
"7434","オータケ","東S","1940","+54.0(+2.86%)","2.86","22,992","3.29","3.84","8.26","2.55","16.53","◯","1.99","86.45"
"7490","日新商事","東S","1250","-12.0(-0.95%)","-0.95","3,654","-1.00","-0.85","2.29","1.93","24.59","◯","-1.22","46.04"
"7562","安楽亭","東S","3710","-15.0(-0.40%)","-0.40","6,699","0.13","0.22","3.06","1.00","11.05","◯","0.43","50.00"
"7606","ユナイテッドアローズ","東P","2470","+12.0(+0.49%)","0.49","291,518","0.53","0.98","6.05","0.72","26.60","◯","0.65","50.19"
"7619","田中商事","東S","850","+6.0(+0.71%)","0.71","1,787","0.85","0.86","5.59","0.95","23.20","◯","0.84","47.73"
"7625","グローバルダイニング","東S","493","+1.0(+0.20%)","0.20","11,715","5.25","6.20","26.74","0.52","51.62","◯","2.17","60.74"
"7678","あさくま","東S","5640","+120.0(+2.17%)","2.17","19,154","1.95","2.55","23.55","0.92","27.69","◯","1.26","62.39"
"7683","ダブルエー","東P","1370","-6.0(-0.44%)","-0.44","32,745","0.34","0.52","5.79","1.31","12.84","◯","0.81","55.00"
"7812","クレステック","東S","1917","-3.0(-0.16%)","-0.16","2,876","0.69","0.77","3.62","1.36","33.79","◯","0.65","56.27"
"7822","永大産業","東S","232","+3.0(+1.31%)","1.31","2,882","0.96","1.05","3.11","0.46","28.93","◯","1.20","57.14"
"7872","エステールＨＬＤＧ","東S","593","+1.0(+0.17%)","0.17","1,189","0.14","0.14","1.37","0.83","15.45","◯","0.25","46.67"
"7942","ＪＳＰ","東P","2510","+49.0(+1.99%)","1.99","169,963","4.92","5.39","11.61","0.48","38.77","◯","1.85","57.08"
"7992","セーラー万年筆","東S","112","+1.0(+0.90%)","0.90","1,907","0.18","0.54","5.66","0.86","25.87","◯","0.39","52.00"
"8053","住友商事","東P","7466.0","+626.0(+9.15%)","9.15","108,561,202","17.98","23.05","38.26","0.87","55.56","◯","3.85","81.10"
"8076","カノークス","東S","2086","+36.0(+1.76%)","1.76","16,192","2.40","2.67","4.72","0.77","20.77","◯","2.68","68.92"
"8181","東天紅","東S","1049","+35.0(+3.45%)","3.45","1,545","2.10","2.46","8.59","2.50","21.94","◯","1.82","50.00"
"8309","三井住友トラストグループ","東P","5582.0","+254.0(+4.77%)","4.77","14,922,930","5.28","6.56","16.10","1.33","37.12","◯","2.17","59.63"
"8331","千葉銀行","東P","2232.0","+78.0(+3.62%)","3.62","3,403,906","3.45","3.85","26.53","0.70","48.48","◯","1.03","52.03"
"8337","千葉興業銀行","東P","2195","+71.0(+3.34%)","3.34","196,289","3.95","4.22","29.50","0.78","56.05","◯","1.05","53.02"
"8354","ふくおかＦＧ","東P","6595.0","+180.0(+2.81%)","2.81","2,921,046","2.62","3.43","30.13","0.97","50.74","◯","1.04","51.86"
"8388","阿波銀行","東P","6490","+220.0(+3.51%)","3.51","391,401","2.37","2.74","47.84","0.91","46.60","◯","0.64","48.19"
"8393","宮崎銀行","東P","2012","+57.0(+2.92%)","2.92","517,583","1.94","2.33","14.19","0.85","56.53","◯","0.48","46.74"
"8395","佐賀銀行","東P","5290","+210.0(+4.13%)","4.13","231,508","3.06","3.20","30.62","1.49","49.21","◯","0.82","49.64"
"8425","みずほリース","東P","1427","+9.0(+0.63%)","0.63","285,030","0.13","0.21","5.70","0.68","23.54","◯","0.16","46.50"
"8522","名古屋銀行","東P","6040","+260.0(+4.50%)","4.50","997,629","3.53","3.69","38.85","1.92","65.31","◯","1.89","62.79"
"8537","大光銀行","東S","2600","+94.0(+3.75%)","3.75","42,979","3.83","4.56","24.82","1.02","50.11","◯","1.25","55.07"
"8550","栃木銀行","東P","991","+28.0(+2.91%)","2.91","629,029","3.12","4.46","35.75","0.94","61.47","◯","1.01","54.99"
"8554","南日本銀行","福","1440","+41.0(+2.93%)","2.93","5,090","4.14","4.66","49.84","7.20","43.73","◯","1.91","72.64"
"8766","東京海上ＨＬＤＧ","東P","7248.0","+155.0(+2.19%)","2.19","35,008,494","0.82","1.08","31.09","1.22","50.81","◯","0.52","59.60"
"9049","京福電気鉄道","東S","7470","+80.0(+1.08%)","1.08","1,494","1.72","1.78","4.77","1.00","18.33","◯","0.82","79.41"
"9110","ＮＳユナイテッド海運","東P","8380","+530.0(+6.75%)","6.75","1,169,997","10.61","12.76","38.06","0.87","44.25","◯","3.04","68.75"
"9173","東海汽船","東S","2998","+0.0(+0.00%)","0.00","4,194","0.03","0.07","3.20","1.00","12.53","◯","0.14","52.17"
"9249","日本エコシステム","東S","1562","+17.0(+1.10%)","1.10","6,054","1.26","1.64","5.75","1.56","16.16","◯","2.26","61.65"
"9338","ＩＮＦＯＲＩＣＨ","東G","4525","+0.0(+0.00%)","0.00","7,240","-0.02","-0.01","156.23","0.24","95.33","◯","-0.10","50.00"
"9407","ＲＫＢ毎日ＨＬＤＧ","福","5980","+0.0(+0.00%)","0.00","1,196","0.30","0.46","10.74","1.00","22.54","◯","0.57","47.62"
"9425","ＲｅＹｕｕ　Ｊａｐａｎ","東S","353","+80.0(+29.30%)","29.30","1,251,995","19.50","25.00","42.91","1.42","105.13","◯","3.47","63.14"
"9466","アイドママーケティングコミュニ","東S","234","+0.0(+0.00%)","0.00","350","0.17","0.27","1.74","0.15","12.77","◯","0.61","58.82"
"9605","東映","東P","5960","+200.0(+3.47%)","3.47","234,588","1.88","2.17","18.02","0.46","27.95","◯","1.23","57.63"
"9698","クレオ","東S","1203","+17.0(+1.43%)","1.43","2,522","0.65","0.93","4.16","1.05","17.53","◯","1.53","59.76"
"9854","愛眼","東S","255","+6.0(+2.41%)","2.41","7,185","2.08","2.11","22.01","1.62","60.59","◯","0.76","57.14"
"9960","東テク","東P","3970","+70.0(+1.79%)","1.79","198,530","2.85","3.57","10.28","0.51","40.73","◯","1.14","49.72"
