"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2613","Ｊ―オイルミルズ","東P","2090","+11.0(+0.53%)","0.53","41,792","0.72","1.08","14.21","0.49","11.34","◯","0.92","55.12"
"265A","Ｈｍｃｏｍｍ","東G","1529","+277.0(+22.12%)","22.12","2,719,930","15.96","16.42","155.26","13.08","115.24","◯","2.45","57.58"
"2726","パルグループＨＬＤＧ","東P","5610","+180.0(+3.31%)","3.31","3,286,454","6.39","7.07","103.41","1.47","39.95","◯","2.09","59.49"
"2733","あらた","東P","3165","+20.0(+0.64%)","0.64","125,043","0.96","1.15","17.57","0.95","14.73","◯","0.63","61.11"
"2801","キッコーマン","東P","1330.0","+25.0(+1.92%)","1.92","1,939,142","1.49","1.53","5.51","0.62","19.85","◯","1.07","50.15"
"2820","やまみ","東S","5120","+60.0(+1.19%)","1.19","66,536","2.42","3.66","79.96","0.87","34.51","◯","0.99","45.76"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1405.0","-3.0(-0.21%)","-0.21","95,050","0.82","0.84","43.08","0.59","13.86","◯","0.95","50.00"
"2861","上場インファンドフランス国債無","東ETF","5574.0","+25.0(+0.45%)","0.45","201","0.83","0.84","9.38","0.34","5.23","◯","1.55","60.58"
"2894","石井食品","東S","318","+0.0(+0.00%)","0.00","1,428","0.25","0.37","7.80","1.25","7.06","◯","0.71","61.54"
"2919","マルタイ","福","4010","+0.0(+0.00%)","0.00","1,603","-0.07","-0.07","6.37","1.33","11.71","◯","-0.14","42.86"
"3021","パシフィックネット","東S","1315","+25.0(+1.94%)","1.94","8,918","1.51","1.59","31.50","1.45","17.02","◯","1.47","56.78"
"3058","三洋堂ＨＬＤＧ","東S","688","-2.0(-0.29%)","-0.29","482","0.20","0.24","5.04","0.58","7.22","◯","0.65","50.00"
"3091","ブロンコビリー","東P","3985","+45.0(+1.14%)","1.14","148,034","1.74","2.67","20.57","1.84","24.16","◯","1.97","55.70"
"3109","シキボウ","東P","1043","+11.0(+1.07%)","1.07","48,726","1.42","1.60","19.34","1.46","10.38","◯","1.41","54.62"
"3172","ティーライフ","東S","1138","+2.0(+0.18%)","0.18","16,786","1.21","1.49","8.90","0.35","10.44","◯","2.26","66.67"
"3284","フージャースＨＬＤＧ","東P","1348","+12.0(+0.90%)","0.90","566,188","1.87","1.95","50.11","0.88","20.52","◯","0.67","75.40"
"3302","帝国繊維","東P","3075","+0.0(+0.00%)","0.00","49,036","0.07","0.18","42.10","0.58","21.32","◯","0.16","48.44"
"3355","クリヤマＨＬＤＧ","東S","1573","+6.0(+0.38%)","0.38","23,291","0.43","0.56","40.32","1.66","17.61","◯","0.61","52.22"
"3504","丸八ＨＬＤＧ","名M","943","+2.0(+0.21%)","0.21","3,972","0.40","0.60","17.00","3.23","12.17","◯","0.58","52.83"
"3591","ワコールＨＬＤＧ","東P","5824.0","+15.0(+0.26%)","0.26","625,676","1.70","2.14","25.54","0.91","22.47","◯","0.67","56.85"
"3817","ＳＲＡ　ＨＬＤＧ","東P","4855","+45.0(+0.94%)","0.94","59,525","2.58","3.41","26.10","0.41","17.80","◯","2.29","65.18"
"3854","アイル","東P","2977","+104.0(+3.62%)","3.62","1,085,505","3.43","4.07","57.93","2.64","22.79","◯","2.71","53.04"
"3895","ハビックス","東S","435","+2.0(+0.46%)","0.46","1,695","0.28","0.46","3.33","0.71","11.87","◯","0.24","72.73"
"3946","トーモク","東P","3415","-5.0(-0.15%)","-0.15","79,590","1.37","1.85","63.40","0.66","19.74","◯","1.50","58.62"
"3947","ダイナパック","東S","2293","+104.0(+4.75%)","4.75","12,735","3.99","4.39","41.89","9.50","20.50","◯","2.48","67.99"
"3986","ビーブレイクシステムズ","東G","1455","+0.0(+0.00%)","0.00","4,782","2.15","2.76","12.70","0.28","22.36","◯","0.81","50.64"
"4097","高圧ガス工業","東P","1085","-6.0(-0.55%)","-0.55","18,738","0.18","0.43","49.86","0.70","19.83","◯","0.26","56.25"
"4118","カネカ","東P","4394.0","+35.0(+0.80%)","0.80","625,021","0.51","0.61","39.67","0.48","16.65","◯","0.60","55.82"
"4178","Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔ","東G","802","+0.0(+0.00%)","0.00","1,123","-0.30","-0.20","22.44","3.50","33.11","◯","-0.14","46.36"
"4293","セプテーニＨＬＤＧ","東S","420","+2.0(+0.48%)","0.48","51,945","0.48","0.72","30.84","0.64","20.74","◯","0.26","65.31"
"4461","第一工業製薬","東P","5830","-70.0(-1.19%)","-1.19","491,615","3.04","3.04","176.70","0.40","49.16","◯","0.60","45.27"
"4507","塩野義製薬","東P","2689.5","+24.5(+0.92%)","0.92","2,603,823","2.62","3.11","28.07","0.48","18.46","◯","1.74","59.87"
"4519","中外製薬","東P","6681.0","+66.0(+1.00%)","1.00","13,854,508","1.76","2.40","12.44","0.90","49.50","◯","0.39","55.26"
"4521","科研製薬","東P","3928.0","-4.0(-0.10%)","-0.10","341,699","0.75","0.99","7.59","0.73","11.67","◯","0.65","49.31"
"4714","リソー教育グループ","東P","221","+1.0(+0.45%)","0.45","65,264","0.82","1.06","3.27","0.76","14.39","◯","0.98","50.00"
"4885","室町ケミカル","東S","751","+5.0(+0.67%)","0.67","4,573","0.48","0.49","8.84","1.20","28.08","◯","1.69","50.00"
"4887","サワイグループＨＬＤＧ","東P","2031.5","+38.0(+1.91%)","1.91","389,185","2.97","4.06","23.12","0.69","17.66","◯","2.05","60.27"
"4919","ミルボン","東P","2528","+15.0(+0.60%)","0.60","162,067","0.28","0.37","8.17","0.58","17.44","◯","0.33","53.30"
"4974","タカラバイオ","東P","926","-1.0(-0.11%)","-0.11","122,871","1.20","1.30","30.24","0.38","25.45","◯","0.49","57.00"
"5010","日本精蝋","東S","194","+0.0(+0.00%)","0.00","4,990","0.21","0.41","36.62","0.65","20.42","◯","0.28","63.64"
"5285","ヤマックス","東S","2194","-9.0(-0.41%)","-0.41","363,382","4.10","4.49","101.47","0.48","34.53","◯","1.51","56.41"
"5819","カナレ電気","東S","1726","+14.0(+0.82%)","0.82","23,329","1.29","1.68","27.01","3.07","13.87","◯","1.72","57.47"
"5957","日東精工","東P","644","+0.0(+0.00%)","0.00","17,977","0.53","0.84","25.78","0.44","15.39","◯","0.93","50.00"
"6255","エヌ・ピー・シー","東G","697","+4.0(+0.58%)","0.58","89,139","2.26","2.74","18.74","0.46","38.47","◯","0.70","46.10"
"6315","ＴＯＷＡ","東P","1788","+19.0(+1.07%)","1.07","2,535,677","3.25","3.25","86.25","0.37","49.82","◯","0.93","53.78"
"6378","木村化工機","東S","1045","+28.0(+2.75%)","2.75","284,581","4.35","5.16","80.17","1.93","31.98","◯","1.12","72.00"
"6413","理想科学工業","東P","1216","-3.0(-0.25%)","-0.25","49,475","0.40","0.51","20.75","0.67","17.56","◯","0.58","48.39"
"6428","オーイズミ","東S","322","+5.0(+1.58%)","1.58","26,073","1.26","1.39","12.20","4.53","10.91","◯","1.81","81.82"
"6436","アマノ","東P","4334.0","+64.0(+1.50%)","1.50","428,644","1.05","1.47","26.76","0.55","18.52","◯","1.21","61.11"
"6458","新晃工業","東P","1346","+6.0(+0.45%)","0.45","282,797","2.78","3.78","33.14","0.61","17.37","◯","1.96","67.81"
"6549","ディーエムソリューションズ","東S","1540","+15.0(+0.98%)","0.98","1,229","1.04","1.07","34.15","0.40","19.06","◯","0.59","65.71"
"6617","東光高岳","東P","3130","+45.0(+1.46%)","1.46","209,916","3.00","3.34","79.89","1.35","30.45","◯","2.05","56.57"
"6635","大日光・エンジニアリング","東S","528","+6.0(+1.15%)","1.15","5,326","2.09","2.18","38.22","1.06","15.74","◯","0.94","50.00"
"6645","オムロン","東P","3948.0","+58.0(+1.49%)","1.49","3,731,276","2.16","2.53","12.70","0.70","38.87","◯","1.79","56.49"
"6702","富士通","東P","3617.0","+94.0(+2.67%)","2.67","10,259,127","2.14","2.20","43.85","0.71","25.26","◯","1.75","52.49"
"6752","パナソニック　ＨＬＤＧ","東P","1541.0","+0.0(+0.00%)","0.00","6,103,675","1.37","1.39","13.02","0.67","22.45","◯","0.95","54.20"
"6800","ヨコオ","東P","1476","+10.0(+0.68%)","0.68","50,788","2.33","3.29","44.99","0.44","39.23","◯","0.90","63.68"
"6905","コーセル","東P","1234","+9.0(+0.73%)","0.73","38,878","1.53","1.60","34.72","0.53","18.11","◯","1.22","51.37"
"6961","エンプラス","東P","5250","+30.0(+0.57%)","0.57","99,137","1.74","2.13","62.04","0.44","52.62","◯","1.70","52.56"
"7595","アルゴグラフィックス","東P","4790","+25.0(+0.52%)","0.52","151,116","1.03","1.83","11.92","0.63","24.00","◯","0.93","58.18"
"7715","長野計器","東P","2093","+3.0(+0.14%)","0.14","186,628","1.03","1.14","36.71","0.49","18.53","◯","0.67","63.09"
"7893","プロネクサス","東P","1143","+30.0(+2.70%)","2.70","82,213","2.49","2.59","7.73","2.24","12.63","◯","2.41","62.50"
"7896","セブン工業","東S","525","+6.0(+1.16%)","1.16","6,862","1.35","1.50","17.45","4.03","13.59","◯","2.34","62.16"
"7902","ソノコム","東S","909","+0.0(+0.00%)","0.00","1,091","0.09","0.10","21.04","0.67","23.96","◯","0.11","41.25"
"7917","ＺＡＣＲＯＳ","東P","4210","+10.0(+0.24%)","0.24","63,628","1.15","1.17","21.85","0.33","16.26","◯","0.49","36.99"
"7937","ツツミ","東S","2265","+4.0(+0.18%)","0.18","3,621","0.59","0.62","14.05","0.25","12.90","◯","0.97","52.81"
"7951","ヤマハ","東P","1017.5","+17.7(+1.77%)","1.77","991,147","2.18","3.10","8.94","0.84","30.14","◯","2.33","64.55"
"7955","クリナップ","東P","776","+24.0(+3.19%)","3.19","57,371","2.56","2.84","33.56","2.59","16.58","◯","2.34","66.10"
"7962","キングジム","東P","847","+3.0(+0.36%)","0.36","9,139","0.36","0.53","5.88","0.70","13.41","◯","1.11","60.00"
"7971","東リ","東S","588","+5.0(+0.86%)","0.86","79,587","1.14","1.24","51.55","0.73","21.67","◯","1.08","53.23"
"8014","蝶理","東P","3945","-10.0(-0.25%)","-0.25","20,973","0.95","1.01","63.02","0.33","21.69","◯","0.92","58.82"
"8018","三共生興","東S","684","+27.0(+4.11%)","4.11","47,706","5.78","7.13","29.30","0.64","22.25","◯","3.43","69.44"
"8059","第一実業","東P","2749","+29.0(+1.07%)","1.07","27,221","1.72","2.27","47.72","0.34","20.73","◯","1.12","64.23"
"8079","正栄食品工業","東P","4170","+5.0(+0.12%)","0.12","78,965","0.63","1.14","11.80","0.69","10.89","◯","1.09","46.55"
"8104","クワザワＨＬＤＧ","東S","592","+5.0(+0.85%)","0.85","5,345","1.72","2.10","38.32","0.34","19.48","◯","1.59","53.73"
"8111","ゴールドウイン","東P","7534.0","+171.0(+2.32%)","2.32","859,994","2.50","3.34","7.80","0.99","26.78","◯","1.18","77.82"
"8153","モスフードサービス","東P","4010","+0.0(+0.00%)","0.00","482,192","0.43","0.54","18.81","0.77","12.09","◯","0.56","50.77"
"8158","ソーダニッカ","東P","1113","-1.0(-0.09%)","-0.09","5,796","-0.05","-0.04","35.73","0.44","15.95","◯","-0.04","49.32"
"8166","タカキュー","東S","107","+1.0(+0.94%)","0.94","5,120","1.33","1.40","16.30","0.87","16.29","◯","1.64","55.56"
"8174","日本瓦斯","東P","2881.5","-6.0(-0.21%)","-0.21","329,432","0.02","0.25","36.73","0.51","16.52","◯","0.21","42.14"
"8185","チヨダ","東P","1272","+17.0(+1.35%)","1.35","221,583","2.75","3.64","39.02","0.62","19.08","◯","2.64","63.89"
"8281","ゼビオＨＬＤＧ","東P","1160","+7.0(+0.61%)","0.61","121,702","1.33","1.97","8.11","1.30","15.20","◯","1.68","59.55"
"8291","日産東京販売ＨＬＤＧ","東S","511","+2.0(+0.39%)","0.39","146,540","0.12","0.25","19.67","2.90","14.44","◯","0.44","48.57"
"8725","ＭＳ＆ＡＤインシュアランスＨＤ","東P","3519.0","+23.0(+0.66%)","0.66","7,294,838","1.24","1.24","40.70","0.70","21.13","◯","0.40","45.38"
"8739","スパークス・グループ","東P","1593","+15.0(+0.95%)","0.95","19,723","1.72","1.79","30.15","0.61","16.54","◯","1.57","48.12"
"8818","京阪神ビルディング","東P","1624","+30.0(+1.88%)","1.88","59,933","2.10","2.14","35.11","0.85","17.80","◯","1.84","50.87"
"9069","センコーグループＨＬＤＧ","東P","2080","+36.0(+1.76%)","1.76","323,161","1.53","1.94","54.88","0.60","17.78","◯","2.11","62.20"
"9130","共栄タンカー","東S","1085","+7.0(+0.65%)","0.65","10,193","1.16","1.38","37.34","0.72","48.58","◯","1.45","55.67"
"9267","Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ","東P","4845","+85.0(+1.79%)","1.79","177,312","2.43","3.03","97.35","0.69","25.90","◯","1.49","52.48"
"9268","オプティマスグループ","東S","372","+0.0(+0.00%)","0.00","46,310","2.31","3.37","37.78","0.47","29.36","◯","1.21","75.68"
"9341","ＧＥＮＯＶＡ","東P","682","+2.0(+0.29%)","0.29","44,623","0.92","1.50","14.62","1.05","36.43","◯","0.30","77.59"
"9367","大東港運","東S","790","+2.0(+0.25%)","0.25","474","0.79","1.00","21.54","0.33","15.24","◯","1.15","61.54"
"9474","ゼンリン","東P","1115","+11.0(+1.00%)","1.00","106,829","2.39","3.34","37.32","0.17","19.51","◯","2.16","62.39"
"9627","アインＨＬＤＧ","東P","6192.0","+64.0(+1.04%)","1.04","244,937","0.72","0.75","48.31","0.58","14.56","◯","0.75","48.07"
"9757","船井総研ＨＬＤＧ","東P","2576","+15.0(+0.59%)","0.59","102,244","1.61","1.63","28.29","0.37","14.58","◯","0.92","50.23"
"9769","学究社","東P","2346","+2.0(+0.09%)","0.09","6,358","0.09","0.16","22.57","0.45","20.14","◯","0.10","54.07"
"9850","グルメ杵屋","東P","1011","+2.0(+0.20%)","0.20","26,585","0.60","0.61","13.09","0.79","10.02","◯","1.14","48.78"
"9908","日本電計","東S","2106","+29.0(+1.40%)","1.40","9,437","1.44","1.55","30.65","0.35","18.65","◯","1.09","64.23"
"9914","植松商会","東S","985","+12.0(+1.23%)","1.23","788","0.76","0.89","12.57","2.67","15.81","◯","1.33","56.94"
"9927","ワットマン","東S","768","+3.0(+0.39%)","0.39","686","0.34","0.34","2.81","0.25","12.66","◯","0.58","43.90"
"9956","バローＨＬＤＧ","東P","2956","+70.0(+2.43%)","2.43","210,153","2.87","3.30","42.12","0.59","24.07","◯","1.39","62.54"
"9983","ファーストリテイリング","東P","49160.0","+670.0(+1.38%)","1.38","46,118,687","3.03","3.44","18.03","0.94","30.81","◯","1.16","49.35"
"9990","サックスバー　ＨＬＤＧ","東P","816","+6.0(+0.74%)","0.74","17,094","1.29","1.62","8.80","0.46","9.59","◯","1.84","67.50"
