"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2303","ドーン","東S","1354","+72.0(+5.62%)","5.62","43,223","6.73","7.28","13.12","1.41","40.88","◯","2.56","67.93"
"2411","ゲンダイエージェンシー","東S","464","-1.0(-0.22%)","-0.22","1,210","-0.04","0.03","5.94","0.55","14.37","◯","0.02","40.68"
"2514","ＮＦ外国株式ヘッジあり","東ETF","2063.0","+23.0(+1.13%)","1.13","3,768","2.10","2.66","20.22","0.01","12.54","◯","2.99","58.69"
"2521","上場米国株式為替ヘッジあり","東ETF","2194.0","+40.0(+1.86%)","1.86","72,676","2.85","3.37","21.89","1.85","14.52","◯","2.90","57.37"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","411.4","+6.2(+1.53%)","1.53","281,225","2.75","3.25","21.90","3.90","12.54","◯","3.05","59.06"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","16275.0","+300.0(+1.88%)","1.88","136,234","2.84","3.09","21.64","3.42","13.08","◯","2.93","59.89"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","3209.0","+56.0(+1.78%)","1.78","179,421","2.76","3.23","22.43","1.78","14.26","◯","3.19","58.65"
"2646","ＧＸ　メタルビジネス","東ETF","3745.0","+152.0(+4.23%)","4.23","68,345","5.51","6.37","33.27","2.01","53.88","◯","1.50","57.02"
"302A","ビースタイルＨＬＤＧ","東G","600","+8.0(+1.35%)","1.35","6,134","1.49","1.65","21.21","7.29","35.26","◯","0.35","31.36"
"3132","マクニカＨＬＤＧ","東P","3762.0","+312.0(+9.04%)","9.04","3,541,395","11.47","14.95","69.77","0.72","61.78","◯","2.95","57.95"
"3169","ミサワ","東S","657","+5.0(+0.77%)","0.77","2,227","0.83","0.83","5.12","1.00","9.42","◯","1.14","58.62"
"319A","技術承継機構","東G","20400","+1,050.0(+5.43%)","5.43","721,044","13.75","17.02","128.44","0.83","87.39","◯","1.92","48.89"
"3315","日本コークス工業","東P","100","+4.0(+4.17%)","4.17","460,060","4.38","5.40","11.11","1.00","37.29","◯","2.00","50.00"
"3374","内外テック","東S","3670","+80.0(+2.23%)","2.23","136,381","11.31","11.34","66.67","0.32","58.01","◯","2.09","55.45"
"341A","トヨコー","東G","2062","+13.0(+0.63%)","0.63","126,125","2.88","3.40","9.22","2.53","26.27","◯","1.40","56.72"
"343A","ＩＡＣＥトラベル","東S","1489","+86.0(+6.13%)","6.13","20,252","6.05","6.29","32.83","1.59","40.47","◯","3.89","68.91"
"3623","ビリングシステム","東G","1049","+14.0(+1.35%)","1.35","11,062","1.63","1.74","9.38","0.63","23.11","◯","1.22","56.71"
"3652","ディジタルメディアプロ","東G","2535","+95.0(+3.89%)","3.89","58,467","6.32","9.73","30.67","0.69","84.42","◯","1.81","54.47"
"3692","ＦＦＲＩセキュリティ","東G","5340","+60.0(+1.14%)","1.14","159,557","3.15","3.31","21.50","0.62","65.35","◯","0.73","40.83"
"3744","サイオス","東S","522","+5.0(+0.97%)","0.97","8,213","2.03","2.57","28.89","0.72","40.91","◯","1.88","54.67"
"3815","メディア工房","東G","446","+0.0(+0.00%)","0.00","5,533","0.41","0.41","2.53","1.32","5.37","◯","1.76","58.33"
"4022","ラサ工業","東P","2315","+280.0(+13.76%)","13.76","4,027,477","19.08","21.33","61.10","1.02","102.96","◯","2.69","62.01"
"4026","神島化学工業","東S","1652","+58.0(+3.64%)","3.64","88,404","4.28","4.71","11.62","1.62","45.41","◯","1.74","58.37"
"4056","ニューラルグループ","東G","223","+4.0(+1.83%)","1.83","2,702","3.53","3.70","11.50","0.36","51.09","◯","1.21","50.88"
"4205","日本ゼオン","東P","2362.0","+86.5(+3.80%)","3.80","1,294,014","3.08","3.84","38.17","0.60","42.35","◯","1.99","51.90"
"4243","ニックス","東S","931","-5.0(-0.53%)","-0.53","4,220","0.65","0.76","17.85","4.50","30.70","◯","0.54","41.18"
"4264","セキュア","東G","1629","+28.0(+1.75%)","1.75","10,432","2.89","3.74","13.12","2.60","34.36","◯","1.90","53.01"
"4288","アズジェント","東S","445","+7.0(+1.60%)","1.60","5,558","5.10","5.39","31.66","0.28","68.96","◯","1.82","57.01"
"4308","Ｊストリーム","東G","357","+3.0(+0.85%)","0.85","10,140","0.17","0.45","4.69","1.93","16.97","◯","0.45","51.61"
"4341","西菱電機","東S","888","+4.0(+0.45%)","0.45","3,477","0.48","0.65","14.29","4.88","24.81","◯","0.62","46.96"
"4346","ＮＥＸＹＺ．Ｇｒｏｕｐ","東S","844","+12.0(+1.44%)","1.44","23,527","2.60","2.88","27.88","0.71","59.38","◯","0.75","43.56"
"4361","川口化学工業","東S","1518","+11.0(+0.73%)","0.73","4,570","0.98","1.00","8.43","1.88","15.25","◯","1.17","46.94"
"4381","ビープラッツ","東G","427","-16.0(-3.61%)","-3.61","380,384","19.41","20.88","151.18","0.42","190.09","◯","0.53","38.43"
"4390","ＩＰＳ","東P","3735","+190.0(+5.36%)","5.36","155,831","6.11","6.26","30.73","0.86","38.87","◯","2.40","60.33"
"4393","バンク・オブ・イノベーション","東G","5130","+80.0(+1.58%)","1.58","77,972","2.95","3.92","21.42","0.83","45.07","◯","1.17","52.24"
"4406","新日本理化","東S","206","+3.0(+1.48%)","1.48","17,672","1.78","2.08","9.57","1.33","30.69","◯","2.10","56.52"
"4438","Ｗｅｌｂｙ","東G","260","+2.0(+0.78%)","0.78","911","4.17","4.67","12.55","0.20","42.21","◯","1.83","51.32"
"4471","三洋化成工業","東P","5200","+200.0(+4.00%)","4.00","514,479","4.97","5.78","10.40","0.87","32.22","◯","3.27","59.71"
"4499","Ｓｐｅｅｅ","東S","2280","+6.0(+0.26%)","0.26","59,141","2.88","4.25","14.98","0.37","86.67","◯","1.22","50.89"
"450A","ＳＳＳＰ　Ｓ＆Ｐ５００ヘッジ有","東ETF","798.1","+14.1(+1.80%)","1.80","44,858","2.82","3.26","21.70","8.23","13.50","◯","3.02","59.42"
"4594","ブライトパス・バイオ","東G","52","+3.0(+6.12%)","6.12","98,648","6.12","7.62","20.93","1.88","59.37","◯","2.12","50.00"
"4625","アトミクス","東S","749","-11.0(-1.45%)","-1.45","827","-0.56","-0.54","9.34","0.48","29.52","◯","-0.23","49.55"
"4657","環境管理センター","東S","465","-2.0(-0.43%)","-0.43","3,274","-0.17","0.04","13.97","1.67","28.97","◯","0.04","50.67"
"4664","アール・エス・シー","東S","1017","+64.0(+6.72%)","6.72","108,770","7.78","8.00","42.04","2.08","88.79","◯","1.74","57.51"
"4673","川崎地質","東S","4800","+125.0(+2.67%)","2.67","10,518","1.72","2.17","19.55","2.00","43.96","◯","0.76","59.13"
"4777","ガーラ","東S","200","+0.0(+0.00%)","0.00","1,390","0.30","0.34","15.61","1.11","28.21","◯","0.29","50.00"
"4894","クオリプス","東G","4945","+210.0(+4.44%)","4.44","362,720","8.11","9.18","36.98","0.68","82.93","◯","1.75","53.91"
"4896","ケイファーマ","東G","735","+10.0(+1.38%)","1.38","2,644","1.32","1.58","16.85","0.80","40.59","◯","0.47","48.15"
"491A","ｉＳＳＰ５００　除く金融ヘジ","東ETF","557.3","+7.2(+1.31%)","1.31","185","2.46","2.88","21.73","16.50","14.38","◯","2.35","57.64"
"5010","日本精蝋","東S","235","-1.0(-0.42%)","-0.42","7,766","0.09","0.10","23.04","1.15","37.01","◯","0.10","48.78"
"5016","ＪＸ金属","東P","4307.0","+336.0(+8.46%)","8.46","84,254,467","11.82","12.19","117.09","0.89","88.08","◯","1.94","53.34"
"5121","藤倉コンポジット","東P","2725","+144.0(+5.58%)","5.58","676,838","6.53","7.50","36.18","1.31","28.97","◯","3.03","61.69"
"513A","ＧＸ防衛テック　日株　ＥＴＦ","東ETF","880.0","+14.0(+1.62%)","1.62","135,726","2.44","3.41","12.53","0.58","35.66","◯","1.43","57.53"
"5218","オハラ","東S","1572","+71.0(+4.73%)","4.73","136,779","5.99","7.34","53.22","1.01","50.23","◯","1.93","64.90"
"5243","ｎｏｔｅ","東G","2279","+121.0(+5.61%)","5.61","675,719","7.61","8.69","42.08","0.64","71.87","◯","1.78","55.92"
"5302","日本カーボン","東P","4855","+65.0(+1.36%)","1.36","207,396","1.85","2.25","10.59","0.70","21.60","◯","1.28","59.29"
"5304","ＳＥＣカーボン","東S","2594","+106.0(+4.26%)","4.26","51,748","4.28","4.50","13.47","0.58","32.88","◯","2.18","59.57"
"5356","美濃窯業","東S","1310","+6.0(+0.46%)","0.46","7,605","0.86","1.00","13.42","0.83","32.63","◯","0.37","52.51"
"548A","システムエグゼ","東S","991","+13.0(+1.33%)","1.33","11,540","0.92","1.18","12.87","0.74","27.18","◯","0.77","46.47"
"554A","バトンズ","東G","1471","+27.0(+1.87%)","1.87","7,333","4.21","4.48","44.22","0.60","92.50","◯","0.90","52.53"
"5582","グリッド","東G","1995","+23.0(+1.17%)","1.17","18,970","2.80","3.48","19.39","0.52","49.45","◯","1.65","50.15"
"5591","ＡＶＩＬＥＮ","東G","829","+18.0(+2.22%)","2.22","3,791","2.60","2.98","22.27","0.69","60.91","◯","0.94","45.54"
"5698","エンビプロＨＬＤＧ","東S","836","+28.0(+3.47%)","3.47","109,191","4.68","5.40","38.41","0.98","59.85","◯","2.09","53.94"
"5805","ＳＷＣＣ","東P","12790","+870.0(+7.30%)","7.30","4,634,490","10.60","10.79","27.01","0.76","68.13","◯","1.79","57.19"
"5819","カナレ電気","東S","1755","+11.0(+0.63%)","0.63","5,244","0.00","0.04","3.24","1.30","14.67","◯","0.08","49.73"
"5821","平河ヒューテック","東P","3495","+55.0(+1.60%)","1.60","230,072","5.99","6.85","22.67","0.67","48.16","◯","1.08","57.85"
"5867","エスネットワークス","東G","1182","+4.0(+0.34%)","0.34","2,942","-0.20","-0.18","7.45","1.67","45.98","◯","-0.16","52.81"
"5955","ワイズＨＬＤＧ","東S","84","+2.0(+2.44%)","2.44","63,295","2.69","2.89","12.00","0.72","32.83","◯","1.46","50.00"
"6118","アイダエンジニアリング","東P","1240","+30.0(+2.48%)","2.48","90,364","3.04","3.53","19.00","0.56","42.26","◯","1.62","47.01"
"6158","和井田製作所","東S","995","+6.0(+0.61%)","0.61","3,065","1.28","1.50","14.37","0.84","20.98","◯","1.16","50.48"
"6171","土木管理総合試験所","東S","388","+0.0(+0.00%)","0.00","2,284","1.36","1.52","4.30","0.28","15.44","◯","1.40","52.38"
"6181","タメニー","東G","81","+0.0(+0.00%)","0.00","2,157","1.25","2.12","19.12","0.80","99.58","◯","0.85","58.33"
"6255","エヌ・ピー・シー","東G","724","+23.0(+3.28%)","3.28","155,117","7.83","8.48","28.14","0.66","56.83","◯","1.12","57.07"
"6330","東洋エンジニアリング","東P","2118","+120.0(+6.01%)","6.01","2,790,465","7.56","7.95","23.71","0.75","67.69","◯","1.76","57.19"
"6335","東京機械製作所","東S","726","+5.0(+0.69%)","0.69","5,326","2.14","2.98","56.47","0.84","76.40","◯","0.59","43.96"
"6340","澁谷工業","東P","4500","+90.0(+2.04%)","2.04","153,977","2.46","3.36","40.19","0.60","31.90","◯","1.45","57.95"
"6378","木村化工機","東S","1278","+48.0(+3.90%)","3.90","139,659","4.55","5.57","16.08","1.08","44.45","◯","2.36","50.66"
"6467","ニチダイ","東S","333","+1.0(+0.30%)","0.30","9,372","1.09","1.18","6.73","2.71","14.70","◯","2.31","57.89"
"6471","日本精工","東P","1182.5","+27.0(+2.34%)","2.34","1,900,328","2.84","3.45","21.18","0.53","44.73","◯","1.38","54.84"
"6472","ＮＴＮ","東P","385.2","-15.1(-3.77%)","-3.77","2,837,700","-0.66","-0.51","23.22","1.74","50.02","◯","-0.15","49.59"
"6490","ＰＩＬＬＡＲ","東P","11250","+700.0(+6.64%)","6.64","1,141,910","12.84","12.93","136.34","0.50","70.45","◯","1.96","56.77"
"6494","ＮＦＫ　ＨＬＤＧ","東S","98","+1.0(+1.03%)","1.03","12,300","0.20","0.53","18.07","0.97","54.77","◯","0.22","35.71"
"6518","三相電機","東S","2099","+120.0(+6.06%)","6.06","30,853","8.00","9.34","109.48","2.21","84.72","◯","2.39","54.34"
"6574","コンヴァノ","東G","96","+5.0(+5.49%)","5.49","104,011","7.38","8.55","23.08","1.35","70.16","◯","2.85","56.25"
"6594","ニデック","東P","2775","+57.0(+2.10%)","2.10","5,397,938","4.71","6.13","43.26","0.63","57.30","◯","1.79","61.37"
"6648","かわでん","東S","1955","+27.0(+1.40%)","1.40","64,733","7.32","7.85","26.46","0.29","54.81","◯","1.56","56.43"
"6662","ユビテック","東S","216","+1.0(+0.47%)","0.47","710","-0.09","0.06","10.77","0.63","12.89","◯","0.08","46.43"
"6742","京三製作所","東P","984","+34.0(+3.58%)","3.58","141,219","8.25","9.94","70.24","0.32","56.77","◯","2.47","55.50"
"6794","フォスター電機","東P","3040","+126.0(+4.32%)","4.32","244,943","5.64","5.71","20.11","0.53","38.28","◯","1.89","59.14"
"6848","東亜ディーケーケー","東S","857","+3.0(+0.35%)","0.35","1,547","0.19","0.22","2.02","1.20","20.45","◯","0.47","52.63"
"6850","チノー","東P","1688","+64.0(+3.94%)","3.94","103,640","4.20","4.31","23.39","1.33","34.64","◯","2.15","54.43"
"6862","ミナトＨＬＤＧ","東S","2349","+109.0(+4.87%)","4.87","514,148","11.26","19.00","64.73","0.72","96.01","◯","2.22","58.59"
"6866","日置電機","東P","13140","+920.0(+7.53%)","7.53","712,027","12.69","14.75","118.27","0.52","55.04","◯","2.68","62.72"
"6890","フェローテック","東S","9390","+650.0(+7.44%)","7.44","10,851,501","12.37","12.58","86.68","0.78","102.51","◯","1.42","57.62"
"6926","岡谷電機産業","東S","188","+2.0(+1.08%)","1.08","2,170","0.86","0.92","6.21","0.99","56.39","◯","1.45","47.06"
"6977","日本抵抗器製作所","東S","1583","+0.0(+0.00%)","0.00","7,960","1.24","1.71","79.89","1.47","109.92","◯","0.33","49.18"
"7011","三菱重工業","東P","3984.0","-107.0(-2.62%)","-2.62","94,701,844","2.82","3.59","17.04","0.43","42.53","◯","1.27","57.21"
"7012","川崎重工業","東P","2936.0","+103.5(+3.65%)","3.65","25,122,473","5.44","6.32","16.46","0.65","56.75","◯","1.93","63.02"
"7047","ポート","東G","2634","+103.0(+4.07%)","4.07","161,409","6.18","6.32","37.76","0.51","45.84","◯","1.37","45.18"
"7217","テイン","東S","430","+1.0(+0.23%)","0.23","129","1.08","1.17","12.57","0.60","23.05","◯","1.36","57.45"
"7287","日本精機","東S","2602","+124.0(+5.00%)","5.00","365,961","5.22","7.12","18.81","0.69","35.15","◯","2.82","62.03"
"7357","ジオコード","東S","1719","+19.0(+1.12%)","1.12","4,462","2.24","2.80","27.05","0.90","19.66","◯","1.45","54.61"
"7399","ナンシン","東S","600","+5.0(+0.84%)","0.84","895","0.74","0.74","8.89","1.25","13.20","◯","1.03","37.14"
"7537","丸文","東P","1789","+124.0(+7.45%)","7.45","396,387","6.97","7.31","64.88","1.46","46.36","◯","2.85","56.52"
"7564","ワークマン","東S","6050","+0.0(+0.00%)","0.00","2,663,337","1.78","1.89","9.40","0.42","35.10","◯","0.47","68.75"
"7609","ダイトロン","東P","4270","+120.0(+2.89%)","2.89","1,629,821","15.59","21.37","75.14","0.39","58.14","◯","2.92","68.59"
"7694","いつも","東G","473","+23.0(+5.11%)","5.11","5,511","7.70","8.75","15.93","0.61","74.85","◯","2.83","66.40"
"7707","プレシジョン・システム・サイエ","東G","210","+2.0(+0.96%)","0.96","6,877","2.94","3.24","12.90","0.40","67.83","◯","0.92","43.33"
"7734","理研計器","東P","3695","+135.0(+3.79%)","3.79","179,618","4.70","6.03","27.19","0.41","37.69","◯","1.45","59.80"
"7741","ＨＯＹＡ","東P","25980.0","+55.0(+0.21%)","0.21","18,081,906","3.36","3.64","11.31","0.50","34.57","◯","1.33","56.41"
"7776","セルシード","東G","232","+6.0(+2.65%)","2.65","37,215","4.98","5.24","16.00","0.90","44.92","◯","1.43","48.75"
"7792","コラントッテ","東G","1456","-1.0(-0.07%)","-0.07","2,917","0.10","0.18","7.85","0.18","15.37","◯","0.28","52.17"
"7836","アビックス","東S","82","+0.0(+0.00%)","0.00","1,294","0.99","1.23","9.33","0.17","29.83","◯","1.44","60.00"
"7986","日本アイ・エス・ケイ","東S","1898","+1.0(+0.05%)","0.05","1,125","0.53","0.82","8.71","0.25","19.22","◯","0.66","44.98"
"7995","バルカー","東P","7590","+690.0(+10.00%)","10.00","858,508","12.41","13.70","89.04","1.03","55.89","◯","2.67","62.34"
"8012","長瀬産業","東P","1284.5","+126.0(+10.88%)","10.88","2,967,677","9.47","9.59","20.27","2.28","39.41","◯","3.33","65.01"
"8061","西華産業","東P","2982","+136.0(+4.78%)","4.78","662,002","9.35","11.09","31.37","0.73","47.61","◯","2.66","64.30"
"8226","理経","東S","377","+8.0(+2.17%)","2.17","29,349","2.06","2.06","10.56","0.82","49.42","◯","0.67","48.48"
"8283","ＰＡＬＴＡＣ","東P","6630","+10.0(+0.15%)","0.15","163,094","0.09","0.09","46.68","0.59","36.11","◯","0.31","66.99"
"8334","群馬銀行","東P","2559.0","+63.5(+2.54%)","2.54","1,452,031","1.58","1.59","47.92","0.55","29.25","◯","0.56","45.92"
"8360","山梨中央銀行","東P","7000","+290.0(+4.32%)","4.32","503,751","5.71","5.82","73.48","0.50","42.87","◯","1.50","53.61"
"8508","Ｊトラスト","東S","874","+6.0(+0.69%)","0.69","748,793","5.05","5.79","91.67","0.51","42.43","◯","1.57","46.36"
"8747","豊トラスティ証券","東S","2396","+28.0(+1.18%)","1.18","12,307","1.42","1.56","16.31","2.04","34.28","◯","0.44","46.08"
"9034","南総通運","東S","1630","+21.0(+1.31%)","1.31","3,577","1.24","1.27","11.57","0.44","15.16","◯","1.65","53.30"
"9165","クオルテック","東G","1755","-1.0(-0.06%)","-0.06","13,954","1.15","1.34","31.26","0.85","53.48","◯","1.00","55.38"
"9249","日本エコシステム","東S","1628","+6.0(+0.37%)","0.37","4,076","-0.02","-0.02","10.22","1.00","10.57","◯","-0.03","44.65"
"9367","大東港運","東S","1889","+8.0(+0.43%)","0.43","3,206","0.16","0.22","4.94","1.55","16.47","◯","0.32","46.88"
"9446","サカイＨＬＤＧ","東S","695","+8.0(+1.16%)","1.16","2,146","1.19","1.19","10.14","10.33","16.24","◯","1.14","47.13"
"9753","アイエックス・ナレッジ","東S","1345","+23.0(+1.74%)","1.74","4,131","3.40","3.95","11.99","0.31","20.81","◯","2.91","63.64"
"9950","ハチバン","東S","3425","+10.0(+0.29%)","0.29","2,396","0.26","0.28","2.09","0.32","2.62","◯","1.10","58.33"
"9962","ミスミグループ本社","東P","3822.0","-229.0(-5.65%)","-5.65","10,822,662","-0.29","-0.17","58.89","1.43","46.77","◯","-0.03","49.07"
"9980","ＭＲＫ　ＨＬＤＧ","東S","95","+0.0(+0.00%)","0.00","1,228","0.42","0.42","5.56","0.38","20.11","◯","0.45","50.00"
"9982","タキヒヨー","東S","2453","+11.0(+0.45%)","0.45","3,950","0.66","1.20","20.84","0.11","30.94","◯","0.31","54.94"
