"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"7716","ナカニシ","東S","1892","-4.0(-0.21%)","-0.21","83,992","-0.15","-0.08","7.74","0.35","39.40","◯","-0.06","46.15"
"7760","ＩＭＶ","東S","1897","+107.0(+5.98%)","5.98","343,598","3.08","4.13","82.93","0.76","67.91","◯","1.05","59.02"
"7914","共同印刷","東P","1296","-4.0(-0.31%)","-0.31","58,236","-0.25","-0.20","53.92","0.60","46.13","◯","-0.14","37.84"
"7958","天馬","東P","3565","+0.0(+0.00%)","0.00","6,061","-0.06","-0.01","40.69","0.36","5.95","◯","-0.04","50.00"
"7994","オカムラ","東P","2216","-4.0(-0.18%)","-0.18","221,884","0.54","0.70","33.90","0.43","32.85","◯","0.83","57.14"
"8030","中央魚類","東S","3460","+0.0(+0.00%)","0.00","5,181","0.09","0.13","27.21","0.23","27.72","◯","0.10","48.21"
"8043","スターゼン","東P","1088","-14.0(-1.27%)","-1.27","78,754","-0.60","-0.48","21.97","0.61","36.64","◯","-0.37","52.38"
"8061","西華産業","東P","4655","-10.0(-0.21%)","-0.21","39,532","0.74","1.14","29.85","0.18","36.92","◯","0.72","65.00"
"8066","三谷商事","東S","2165","+17.0(+0.79%)","0.79","1,087","1.26","1.26","35.57","0.04","51.52","◯","0.60","52.05"
"8086","ニプロ","東P","1277.5","+1.0(+0.08%)","0.08","172,562","0.76","0.87","3.82","0.23","23.95","◯","0.79","45.77"
"8093","極東貿易","東P","1507","-20.0(-1.31%)","-1.31","12,218","0.64","0.90","14.60","0.15","37.25","◯","1.06","52.71"
"8117","中央自動車工業","東S","1815","+2.0(+0.11%)","0.11","15,786","0.81","1.20","30.48","0.22","39.24","◯","0.74","51.40"
"8125","ワキタ","東P","1693","+5.0(+0.30%)","0.30","69,233","0.75","1.24","13.09","0.60","27.41","◯","0.54","72.73"
"8131","ミツウロコグループＨＬＤＧ","東S","1950","+50.0(+2.63%)","2.63","70,704","3.23","4.91","29.74","0.65","41.77","◯","1.74","65.72"
"8154","加賀電子","東P","2742","+2.0(+0.07%)","0.07","191,875","1.39","2.03","25.61","0.44","37.43","◯","1.02","39.23"
"8209","フレンドリー","東S","399","+10.0(+2.57%)","2.57","278,654","10.40","10.64","51.71","5.43","75.06","◯","2.38","60.00"
"8219","青山商事","東P","2219","+29.0(+1.32%)","1.32","331,305","2.03","2.73","25.79","0.48","29.17","◯","2.18","59.68"
"8570","イオンフィナンシャルサービス","東P","1326.5","+42.0(+3.27%)","3.27","1,475,581","2.96","3.23","23.97","1.30","29.28","◯","3.00","72.50"
"8584","ジャックス","東P","3985","-25.0(-0.62%)","-0.62","171,701","0.50","0.71","28.76","0.20","36.99","◯","0.39","53.85"
"8593","三菱ＨＣキャピタル","東P","1063.0","+2.5(+0.24%)","0.24","1,493,462","0.78","0.83","22.10","0.45","23.04","◯","1.21","54.55"
"8595","ジャフコ　グループ","東P","2477.5","+13.0(+0.53%)","0.53","244,507","1.13","1.23","30.60","0.62","38.89","◯","1.34","52.96"
"8628","松井証券","東P","690","-6.0(-0.86%)","-0.86","268,506","-0.26","-0.08","4.55","0.53","19.89","◯","-0.07","52.63"
"9010","富士急行","東P","2025","-58.0(-2.78%)","-2.78","208,788","-0.42","-0.34","6.13","0.79","34.60","◯","-0.10","49.30"
"9044","南海電気鉄道","東P","2167.0","-13.0(-0.60%)","-0.60","333,273","0.29","0.42","2.22","0.70","24.91","◯","0.48","48.34"
"9066","日新","東P","8090","+0.0(+0.00%)","0.00","659,627","-0.10","-0.06","112.61","1.62","62.31","◯","-0.30","54.55"
"9072","ニッコンＨＬＤＧ","東P","3247.0","+38.0(+1.18%)","1.18","345,762","0.48","0.61","62.39","0.18","24.86","◯","0.82","51.98"
"9074","日本石油輸送","東S","3025","-15.0(-0.49%)","-0.49","22,440","-0.26","-0.24","12.87","2.43","22.85","◯","-0.38","42.55"
"9101","日本郵船","東P","5149.0","-39.0(-0.75%)","-0.75","5,938,237","0.43","0.93","24.58","0.33","36.47","◯","0.55","59.74"
"9251","ＡＢ＆Ｃｏｍｐａｎｙ","東G","947","+0.0(+0.00%)","0.00","10,312","0.40","0.52","16.05","1.04","14.55","◯","1.32","48.57"
"9258","ＣＳ−Ｃ","東G","407","+2.0(+0.49%)","0.49","606","2.11","2.86","21.49","0.15","40.36","◯","1.77","52.94"
"9319","中央倉庫","東P","1408","+38.0(+2.77%)","2.77","16,845","2.64","2.87","18.32","1.33","35.07","◯","2.70","67.27"
"9339","コーチ・エィ","東S","955","-3.0(-0.31%)","-0.31","2,297","0.32","0.47","3.35","0.92","14.03","◯","1.14","52.17"
"9384","内外トランスライン","東P","4050","+0.0(+0.00%)","0.00","16,606","0.05","0.06","67.08","0.63","1.46","◯","0.84","50.00"
"9402","中部日本放送","名P","709","+17.0(+2.46%)","2.46","8,431","1.87","2.23","25.27","11.90","24.60","◯","2.82","62.50"
"9408","ＢＳＮメディアＨＬＤＧ","東S","2200","-45.0(-2.00%)","-2.00","1,118","1.53","2.51","43.70","0.28","71.98","◯","0.42","74.94"
"9504","中国電力","東P","721.2","+8.2(+1.15%)","1.15","1,549,600","2.49","3.13","6.50","0.84","34.32","◯","2.25","65.93"
"9661","歌舞伎座","東S","4585","+0.0(+0.00%)","0.00","17,446","0.37","0.41","5.89","1.90","11.13","◯","1.37","53.85"
"9704","アゴーラ　ホスピタリティー","東S","63","+1.0(+1.61%)","1.61","436,490","2.61","3.48","34.04","3.15","88.65","◯","1.17","61.54"
"9788","ナック","東P","551","-6.0(-1.08%)","-1.08","17,029","-0.65","-0.60","8.46","1.11","32.86","◯","-0.59","51.22"
"9793","ダイセキ","東P","3560","+75.0(+2.15%)","2.15","391,835","2.30","2.62","9.20","1.07","34.72","◯","1.70","55.28"
"9927","ワットマン","東S","770","+0.0(+0.00%)","0.00","232","0.29","0.31","3.08","0.01","13.20","◯","0.91","50.00"
