"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4826","ＣＩＪ","東P","520","+0.0(+0.00%)","0.00","49,864","1.25","1.51","8.11","0.37","27.37","◯","1.15","62.34"
"4828","ビジネスエンジニアリング","東P","1332","-6.0(-0.45%)","-0.45","115,400","5.36","6.36","16.13","0.42","50.75","◯","1.64","68.23"
"4929","アジュバンＨＬＤＧ","東S","786","+2.0(+0.26%)","0.26","17,370","1.73","2.41","4.66","1.18","16.36","◯","0.96","75.41"
"5074","テスＨＬＤＧ","東P","653","+15.0(+2.35%)","2.35","785,982","3.98","5.58","87.11","0.95","77.16","◯","1.02","61.43"
"5184","ニチリン","東S","4115","+15.0(+0.37%)","0.37","20,983","0.17","0.24","13.83","0.39","21.79","◯","0.29","55.88"
"5367","ニッカトー","東S","815","+7.0(+0.87%)","0.87","252,084","7.63","10.16","31.66","0.88","53.47","◯","2.29","72.41"
"5408","中山製鋼所","東P","627","+5.0(+0.80%)","0.80","51,120","0.48","0.59","5.38","0.33","27.83","◯","0.35","56.57"
"5570","ジェノバ","東G","679","+0.0(+0.00%)","0.00","1,016","1.59","1.93","6.09","0.11","30.29","◯","1.13","63.41"
"5572","Ｒｉｄｇｅ−ｉ","東G","2223","+45.0(+2.07%)","2.07","23,780","4.76","6.13","13.88","0.43","49.63","◯","1.97","71.91"
"5753","日本伸銅","東S","2682","-37.0(-1.36%)","-1.36","3,737","1.39","2.20","18.57","0.61","53.02","◯","0.75","64.91"
"5858","ＳＴＧ","東G","1460","-4.0(-0.27%)","-0.27","3,390","2.95","3.09","13.27","0.29","32.69","◯","0.62","71.03"
"5870","ナルネットコミュニケーションズ","東G","1029","-10.0(-0.96%)","-0.96","21,315","0.39","0.49","7.75","1.37","42.59","◯","0.16","58.33"
"5909","コロナ","東S","979","+5.0(+0.51%)","0.51","4,506","0.66","0.80","4.26","0.43","28.82","◯","0.59","70.59"
"5922","那須電機鉄工","東S","19400","+100.0(+0.52%)","0.52","5,754","0.95","0.98","15.13","0.38","32.80","◯","0.34","58.47"
"5985","サンコール","東S","1649","+7.0(+0.43%)","0.43","2,828,006","1.74","2.12","79.04","0.81","105.62","◯","0.15","60.63"
"5992","中央発條","東S","3655","+55.0(+1.53%)","1.53","49,682","1.75","1.80","12.81","0.97","31.34","◯","0.65","45.45"
"6037","楽待","東S","971","+23.0(+2.43%)","2.43","80,473","2.23","2.28","7.53","1.24","35.81","◯","0.94","61.88"
"6088","シグマクシス・ＨＬＤＧ","東P","690","+33.0(+5.02%)","5.02","388,863","5.83","6.24","14.62","1.08","44.21","◯","2.33","68.65"
"6184","鎌倉新書","東P","481","+4.0(+0.84%)","0.84","45,623","1.35","1.68","6.65","0.70","28.76","◯","0.87","64.10"
"6185","ＳＭＮ","東S","403","+2.0(+0.50%)","0.50","6,084","2.34","3.22","8.04","0.60","31.32","◯","1.94","63.33"
"6433","ヒーハイスト","東S","1801","+297.0(+19.75%)","19.75","8,910,836","19.35","26.78","127.97","3.54","144.16","◯","2.28","71.60"
"6488","ヨシタケ","東S","960","+8.0(+0.84%)","0.84","1,431","1.35","1.37","8.72","0.08","27.76","◯","0.78","84.13"
"6557","ＡＩＡＩグループ","東G","1217","+3.0(+0.25%)","0.25","2,916","0.65","1.11","10.64","0.27","26.71","◯","0.46","84.25"
"6623","愛知電機","名P","7800","-90.0(-1.14%)","-1.14","29,950","3.89","4.26","14.20","0.50","41.03","◯","0.76","59.44"
"6675","サクサ","東S","2237","+19.0(+0.86%)","0.86","38,227","1.83","1.93","11.85","1.16","49.96","◯","0.44","54.72"
"6753","シャープ","東P","619.7","+16.1(+2.67%)","2.67","1,101,366","3.45","3.62","11.06","0.60","46.87","◯","1.10","64.46"
"6757","ＯＳＧコーポレーション","東S","822","+6.0(+0.74%)","0.74","3,127","0.69","0.71","4.31","1.36","30.98","◯","0.79","56.45"
"6803","ティアック","東S","113","-1.0(-0.88%)","-0.88","48,005","1.62","2.02","21.51","0.95","61.67","◯","0.67","59.38"
"6838","多摩川ＨＬＤＧ","東S","1483","+105.0(+7.62%)","7.62","1,630,543","10.85","12.29","113.07","2.29","104.55","◯","1.32","62.64"
"6863","ニレコ","東S","2103","-20.0(-0.94%)","-0.94","6,319","-0.59","-0.51","7.63","0.38","37.21","◯","-0.15","71.11"
"7092","Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊｐ","東P","2303","-1.0(-0.04%)","-0.04","15,891","-0.01","-0.01","0.52","0.79","2.71","◯","-0.04","41.67"
"7102","日本車輌製造","東P","3625","-50.0(-1.36%)","-1.36","72,236","0.19","0.28","7.73","0.72","40.92","◯","0.10","63.31"
"7120","ＳＨＩＮＫＯ","東S","899","+0.0(+0.00%)","0.00","3,846","1.70","1.75","5.15","0.30","25.56","◯","0.76","73.86"
"7134","アップガレージグループ","東S","1028","-2.0(-0.19%)","-0.19","4,937","0.41","0.47","6.53","0.94","26.27","◯","0.25","64.83"
"7175","今村証券","東S","1326","-6.0(-0.45%)","-0.45","3,188","-0.03","0.12","7.63","6.00","29.31","◯","0.07","60.90"
"7192","日本モーゲージサービス","東S","654","-1.0(-0.15%)","-0.15","18,716","0.37","0.45","29.50","0.61","44.48","◯","0.20","67.96"
"7217","テイン","東S","430","-4.0(-0.92%)","-0.92","16,965","6.59","7.61","12.57","0.63","37.99","◯","2.40","68.89"
"7236","ティラド","東P","8950","-60.0(-0.67%)","-0.67","151,297","3.78","5.66","16.69","0.58","55.47","◯","1.14","73.87"
"7256","河西工業","東S","273","-3.0(-1.09%)","-1.09","21,885","-0.22","0.07","105.26","0.23","120.89","◯","0.02","54.87"
"7273","イクヨ","東S","671","+7.0(+1.05%)","1.05","18,334","1.73","2.04","8.40","0.42","38.29","◯","0.95","60.49"
"7277","ＴＢＫ","東S","375","+1.0(+0.27%)","0.27","3,969","1.35","1.69","7.14","0.53","25.02","◯","0.84","75.00"
"7422","東邦レマック","東S","406","-1.0(-0.25%)","-0.25","242","1.35","1.78","7.69","0.04","25.97","◯","0.52","62.69"
"7462","ＣＡＰＩＴＡ","東S","574","-13.0(-2.21%)","-2.21","3,153","0.53","1.18","12.33","0.31","33.31","◯","0.21","67.91"
"7564","ワークマン","東S","6980","+120.0(+1.75%)","1.75","2,239,483","7.55","7.78","16.33","0.44","42.57","◯","2.04","71.07"
"7614","オーエムツーネットワーク","東S","1552","-8.0(-0.51%)","-0.51","468","-0.26","-0.19","2.44","0.12","16.64","◯","-0.13","57.33"
"7702","ＪＭＳ","東S","434","-1.0(-0.23%)","-0.23","9,594","-0.05","-0.05","2.36","1.07","21.25","◯","-0.04","63.16"
"7707","プレシジョン・システム・サイエ","東G","226","+6.0(+2.73%)","2.73","17,058","3.39","3.94","21.51","1.47","67.64","◯","1.32","64.41"
"7719","東京衡機","東S","742","+22.0(+3.06%)","3.06","2,111,000","17.11","25.93","161.27","0.63","132.39","◯","1.62","74.31"
"7751","キヤノン","東P","4507.0","+18.0(+0.40%)","0.40","6,736,357","1.76","2.24","6.95","0.47","20.15","◯","1.51","64.80"
"7779","ＣＹＢＥＲＤＹＮＥ","東G","308","+10.0(+3.36%)","3.36","749,394","5.70","6.56","62.96","0.92","85.46","◯","1.09","70.33"
"7792","コラントッテ","東G","1423","+17.0(+1.21%)","1.21","1,559","0.99","1.19","5.41","0.42","22.35","◯","0.88","57.65"
"7803","ブシロード","東G","264","+3.0(+1.15%)","1.15","33,505","1.15","1.24","9.54","0.50","38.97","◯","0.47","72.09"
"7844","マーベラス","東P","479","+6.0(+1.27%)","1.27","24,639","2.57","2.58","6.92","0.42","31.85","◯","1.36","66.67"
"7850","総合商研","東S","883","+21.0(+2.44%)","2.44","1,047","1.26","1.47","10.24","1.09","20.46","◯","0.98","55.39"
"8057","内田洋行","東P","2052","-9.0(-0.44%)","-0.44","97,188","0.59","0.74","7.04","0.50","30.96","◯","0.41","61.17"
"8137","サンワテクノス","東P","3205","-10.0(-0.31%)","-0.31","57,134","0.91","1.02","7.51","0.93","29.34","◯","0.70","56.12"
"8151","東陽テクニカ","東P","1797","+1.0(+0.06%)","0.06","99,772","2.29","3.44","9.04","0.45","34.19","◯","1.48","68.71"
"8563","大東銀行","東S","1012","+3.0(+0.30%)","0.30","31,741","0.42","0.70","11.95","1.02","41.10","◯","0.36","61.04"
"8698","マネックスグループ","東P","716","+2.0(+0.28%)","0.28","425,699","2.17","2.48","8.81","0.32","28.59","◯","1.19","68.42"
"8876","リログループ","東P","1976.0","-4.0(-0.20%)","-0.20","207,692","1.02","1.17","17.93","0.20","22.59","◯","0.68","63.15"
"8960","ユナイテッド・アーバン投資法人","東REIT","179200","-400.0(-0.22%)","-0.22","768,216","1.12","1.66","5.35","0.49","18.00","◯","0.97","67.17"
"8964","フロンティア不動産投資法人","東REIT","87700","-400.0(-0.45%)","-0.45","100,188","0.02","0.02","3.91","0.33","15.72","◯","0.01","57.28"
"8977","阪急阪神リート投資法人","東REIT","150700","-400.0(-0.26%)","-0.26","73,899","0.09","0.16","3.65","0.39","15.44","◯","0.10","67.14"
"9060","日本ロジテム","東S","4470","+0.0(+0.00%)","0.00","447","0.63","0.84","6.18","1.00","32.44","◯","0.41","64.29"
"9342","スマサポ","東G","1002","-3.0(-0.30%)","-0.30","3,854","0.00","0.23","14.38","0.73","65.95","◯","0.02","78.65"
"9759","ＮＳＤ","東P","2872.0","+25.0(+0.88%)","0.88","309,927","1.79","2.43","8.11","0.50","29.04","◯","1.63","69.75"
"9889","ＪＢＣＣ　ＨＬＤＧ","東P","1316","+13.0(+1.00%)","1.00","172,080","3.12","4.26","12.57","0.63","39.73","◯","1.30","75.10"
