"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3296","日本リート投資法人","東REIT","82600","-600.0(-0.72%)","-0.72","229,737","-0.27","-0.25","2.10","0.43","16.06","◯","-0.18","55.36"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","2184","-4.0(-0.18%)","-0.18","71,072","2.93","4.24","15.56","0.57","61.61","◯","1.11","55.62"
"3459","サムティ・レジデンシャル投資","東REIT","90600","-1,300.0(-1.41%)","-1.41","139,917","-0.59","-0.30","2.95","0.67","18.56","◯","-0.12","57.45"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","6054.0","+252.0(+4.34%)","4.34","10,798,368","4.95","5.74","34.09","1.15","38.91","◯","2.31","64.45"
"3622","ネットイヤーグループ","東S","504","+4.0(+0.80%)","0.80","1,407","0.80","1.47","5.44","3.11","15.72","◯","0.72","78.12"
"3648","ＡＧＳ","東S","1077","+16.0(+1.51%)","1.51","7,837","0.94","1.45","8.13","2.09","29.18","◯","0.38","72.48"
"3687","フィックスターズ","東P","2314","+119.0(+5.42%)","5.42","1,185,080","5.14","5.99","95.11","1.42","92.35","◯","1.57","55.20"
"3712","情報企画","東S","1077","+42.0(+4.06%)","4.06","14,237","4.79","6.01","30.23","1.89","31.70","◯","1.84","91.82"
"3758","アエリア","東S","248","+1.0(+0.40%)","0.40","2,316","1.31","1.42","10.71","0.78","16.08","◯","1.15","51.52"
"3865","北越コーポレーション","東P","927","+8.0(+0.87%)","0.87","70,076","0.76","1.25","14.44","0.57","25.97","◯","0.64","49.11"
"3963","シンクロ・フード","東P","358","+10.0(+2.87%)","2.87","9,267","2.34","2.73","30.18","0.57","41.03","◯","0.98","46.88"
"4179","ジーネクスト","東G","377","+11.0(+3.01%)","3.01","7,897","4.14","5.08","45.00","0.38","141.08","◯","1.09","52.90"
"4316","ビーマップ","東G","103","+18.0(+21.18%)","21.18","163,653","13.69","17.96","35.53","1.53","116.75","◯","2.20","60.00"
"4324","電通グループ","東P","3658.0","+123.0(+3.48%)","3.48","2,140,590","1.41","1.49","38.46","0.65","38.80","◯","0.45","50.13"
"4370","モビルス","東G","393","+80.0(+25.56%)","25.56","276,945","19.38","24.89","45.02","4.81","70.11","◯","3.87","68.42"
"4553","東和薬品","東P","3945","+15.0(+0.38%)","0.38","189,420","0.66","0.70","21.76","0.63","31.99","◯","0.19","49.72"
"4658","日本空調サービス","東P","1576","+15.0(+0.96%)","0.96","107,571","1.18","1.32","23.51","1.44","22.74","◯","0.66","62.73"
"4664","アール・エス・シー","東S","1003","+27.0(+2.77%)","2.77","52,287","4.54","5.37","40.08","0.94","86.32","◯","1.57","58.88"
"4685","菱友システムズ","東S","2775","+57.0(+2.10%)","2.10","90,934","1.98","2.04","12.48","2.28","32.53","◯","0.57","63.92"
"5016","ＪＸ金属","東P","3833.0","+41.0(+1.08%)","1.08","38,917,727","0.44","1.18","93.20","0.57","87.10","◯","0.20","47.99"
"5034","ｕｎｅｒｒｙ","東G","2295","+94.0(+4.27%)","4.27","34,962","4.91","5.72","20.22","1.34","62.61","◯","0.92","69.10"
"5204","石塚硝子","東S","3055","+15.0(+0.49%)","0.49","12,488","0.86","1.10","12.73","1.11","22.22","◯","1.15","53.42"
"520A","ジェイファーマ","東G","301","+17.0(+5.99%)","5.99","51,208","6.51","7.62","15.77","4.00","56.18","◯","2.35","60.95"
"5232","住友大阪セメント","東P","5644.0","-125.0(-2.17%)","-2.17","341,817","-0.44","-0.34","53.91","0.42","47.70","◯","-0.12","43.01"
"5242","アイズ","東G","2582","-122.0(-4.51%)","-4.51","243,818","13.41","17.50","221.14","1.04","112.61","◯","1.57","68.83"
"5282","ジオスター","東S","432","+1.0(+0.23%)","0.23","18,631","2.52","2.95","20.00","0.10","38.17","◯","0.99","70.31"
"5304","ＳＥＣカーボン","東S","2574","-10.0(-0.39%)","-0.39","13,701","0.62","0.82","12.60","0.44","32.28","◯","0.28","27.21"
"5310","東洋炭素","東P","7040","+50.0(+0.72%)","0.72","259,859","1.53","1.56","45.91","0.59","54.98","◯","0.29","44.08"
"540A","上場日経銀行株トップ１０","東ETF","2093.0","+38.0(+1.85%)","1.85","109,112","2.93","3.08","45.35","1.14","33.04","◯","1.28","62.11"
"5533","エリッツＨＬＤＧ","東S","2013","+10.0(+0.50%)","0.50","201","0.26","0.74","9.11","1.00","19.69","◯","0.43","46.44"
"5741","ＵＡＣＪ","東P","2348","-6.0(-0.25%)","-0.25","1,462,092","-0.94","-0.26","12.45","0.59","54.88","◯","-0.08","51.57"
"576A","グローバルＸ　チャイテクカバコ","東ETF","1004.0","+2.0(+0.20%)","0.20","393","0.74","0.92","9.13","0.71","14.04","◯","1.58","56.90"
"5852","アーレスティ","東P","687","+2.0(+0.29%)","0.29","14,471","0.38","0.57","7.68","0.27","23.95","◯","0.30","59.72"
"5936","東洋シヤッター","東S","903","+3.0(+0.33%)","0.33","8,415","0.78","1.03","5.00","2.33","17.05","◯","0.73","76.60"
"5939","大谷工業","東S","4805","-40.0(-0.83%)","-0.83","481","-0.58","-0.57","0.95","0.50","17.96","◯","-0.91","50.47"
"5946","長府製作所","東P","2113","+50.0(+2.42%)","2.42","75,808","1.79","1.99","9.82","0.71","17.66","◯","1.32","50.87"
"6030","アドベンチャー","東G","1619","+125.0(+8.37%)","8.37","57,239","7.02","7.34","42.02","2.98","53.45","◯","2.12","63.68"
"6088","シグマクシス・ＨＬＤＧ","東P","572","+15.0(+2.69%)","2.69","274,948","1.85","1.91","14.17","1.44","40.64","◯","0.39","72.66"
"6142","富士精工","名M","1750","+0.0(+0.00%)","0.00","2,450","0.77","0.84","22.81","0.67","27.11","◯","0.59","61.29"
"6178","日本郵政","東P","2439.0","+14.0(+0.58%)","0.58","6,137,074","1.75","2.01","46.62","0.59","26.50","◯","0.87","53.27"
"6208","石川製作所","東S","1674","-7.0(-0.42%)","-0.42","35,679","1.17","1.41","11.53","0.85","43.18","◯","0.52","42.57"
"6218","エンシュウ","東S","649","+4.0(+0.62%)","0.62","453","1.56","1.76","22.68","0.13","37.90","◯","0.77","63.38"
"6395","タダノ","東P","1391","+9.0(+0.65%)","0.65","163,719","0.71","1.16","29.88","0.51","27.87","◯","0.48","45.30"
"6432","竹内製作所","東P","7670","-80.0(-1.03%)","-1.03","1,054,233","0.74","1.40","27.62","0.52","37.66","◯","0.60","48.85"
"6454","マックス","東P","1872","+27.0(+1.46%)","1.46","249,037","2.27","2.81","22.83","0.43","26.70","◯","0.81","46.10"
"6490","ＰＩＬＬＡＲ","東P","10000","-140.0(-1.38%)","-1.38","721,345","-0.54","-0.13","110.08","0.66","70.98","◯","-0.02","46.02"
"6501","日立製作所","東P","5592.0","+159.0(+2.93%)","2.93","42,324,142","3.95","4.35","27.44","0.79","34.55","◯","0.94","48.82"
"6561","ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ","東G","828","+3.0(+0.36%)","0.36","5,387","1.00","1.03","10.55","1.14","51.88","◯","0.80","48.89"
"6597","ＨＰＣシステムズ","東G","3655","+120.0(+3.39%)","3.39","281,696","5.33","6.97","127.44","1.09","85.33","◯","1.38","58.17"
"6619","ダブル・スコープ","東P","160","+5.0(+3.23%)","3.23","252,156","3.23","3.92","15.11","1.02","60.98","◯","1.06","59.46"
"6629","テクノホライゾン","東S","998","+2.0(+0.20%)","0.20","98,828","1.65","2.61","20.10","0.58","56.59","◯","0.71","53.65"
"6653","正興電機製作所","東P","2280","+59.0(+2.66%)","2.66","127,655","3.66","3.85","18.44","0.66","49.54","◯","0.94","57.63"
"6666","リバーエレテック","東S","806","-1.0(-0.12%)","-0.12","17,145","2.13","2.39","84.86","0.46","91.41","◯","0.34","48.82"
"6701","日本電気","東P","4937.0","+202.0(+4.27%)","4.27","24,533,667","4.16","4.41","36.91","0.72","47.61","◯","1.12","52.41"
"6822","大井電気","東S","4900","-80.0(-1.61%)","-1.61","25,705","-1.61","-1.49","32.43","3.06","35.65","◯","-0.31","57.71"
"7031","インバウンドテック","東G","698","-21.0(-2.92%)","-2.92","211","-1.08","-1.03","26.45","0.12","49.93","◯","-0.38","41.67"
"7057","エヌ・シー・エヌ","東S","930","+0.0(+0.00%)","0.00","1,768","0.02","0.25","8.64","1.90","20.75","◯","0.11","40.27"
"7182","ゆうちょ銀行","東P","3359.0","+58.0(+1.76%)","1.76","8,723,737","3.41","4.46","50.09","0.48","35.34","◯","1.48","60.73"
"7240","ＮＯＫ","東P","3062.0","+3.0(+0.10%)","0.10","411,773","0.92","1.13","12.74","0.30","22.62","◯","0.77","54.95"
"7367","セルム","東S","336","+0.0(+0.00%)","0.00","1,276","0.18","0.18","9.45","9.50","17.05","◯","0.26","54.55"
"7378","アシロ","東G","1591","+36.0(+2.32%)","2.32","27,837","4.00","4.43","23.81","0.98","48.88","◯","1.94","63.50"
"7506","ハウス　オブ　ローゼ","東S","1386","+1.0(+0.07%)","0.07","1,663","0.25","0.29","2.82","4.00","6.51","◯","0.62","53.85"
"7585","かんなん丸","東S","407","+0.0(+0.00%)","0.00","488","-0.05","-0.01","2.26","0.43","8.53","◯","-0.03","47.37"
"7674","ＮＡＴＴＹ　ＳＷＡＮＫＹＨＬＤ","東G","2614","-7.0(-0.27%)","-0.27","2,886","-0.49","-0.29","10.16","0.50","20.36","◯","-0.10","58.02"
"7721","東京計器","東P","7430","+30.0(+0.41%)","0.41","1,013,712","2.91","3.85","53.20","0.46","66.34","◯","0.81","54.95"
"7722","国際計測器","東S","791","+3.0(+0.38%)","0.38","15,118","0.00","0.03","11.25","3.00","26.35","◯","0.01","42.11"
"7744","ノーリツ鋼機","東P","2022","+22.0(+1.10%)","1.10","421,519","0.00","0.06","10.61","0.92","27.85","◯","0.02","47.36"
"8056","ＢＩＰＲＯＧＹ","東P","4796.0","+140.0(+3.01%)","3.01","1,234,793","2.52","3.34","18.83","0.54","40.63","◯","0.71","72.75"
"8387","四国銀行","東P","3625","+80.0(+2.26%)","2.26","517,627","4.65","5.29","105.62","1.04","37.91","◯","1.81","55.50"
"8544","京葉銀行","東P","2872","+85.0(+3.05%)","3.05","390,793","4.20","5.20","72.18","0.69","40.95","◯","1.55","62.35"
"8601","大和証券グループ本社","東P","1871.5","+48.5(+2.66%)","2.66","4,893,509","2.73","3.56","35.91","0.38","26.51","◯","1.96","59.50"
"8699","ＨＳＨＬＤＧ","東S","1154","+3.0(+0.26%)","0.26","23,572","0.91","1.34","5.10","0.43","19.83","◯","0.72","78.79"
"8705","日産証券グループ","東S","223","+2.0(+0.90%)","0.90","15,250","1.83","1.88","13.20","0.33","22.48","◯","1.10","74.07"
"8844","コスモスイニシア","東S","1275","-4.0(-0.31%)","-0.31","24,762","-0.67","-0.34","20.85","1.26","31.00","◯","-0.11","67.93"
"9049","京福電気鉄道","東S","6660","+20.0(+0.30%)","0.30","1,331","0.03","0.07","2.46","2.00","16.54","◯","0.09","50.85"
"9142","九州旅客鉄道","東P","3598.0","+7.0(+0.19%)","0.19","1,382,794","1.16","1.59","6.14","0.31","20.12","◯","0.49","73.78"
"9229","サンウェルズ","東P","117","+0.0(+0.00%)","0.00","11,291","-1.18","-1.12","7.34","0.26","70.03","◯","-0.25","48.57"
"9268","オプティマスグループ","東S","435","+11.0(+2.59%)","2.59","59,133","2.64","2.82","27.94","0.72","33.28","◯","1.07","44.34"
"9340","アソインターナショナル","東S","739","+19.0(+2.64%)","2.64","16,892","3.27","3.65","13.69","1.13","19.60","◯","2.80","64.58"
"9663","ナガワ","東P","5210","+70.0(+1.36%)","1.36","73,233","1.01","1.19","11.56","0.60","21.73","◯","0.71","59.09"
"9713","ロイヤルホテル","東S","902","-1.0(-0.11%)","-0.11","2,980","-0.11","-0.11","2.38","1.14","8.81","◯","-0.58","50.00"
"9723","京都ホテル","東S","637","+0.0(+0.00%)","0.00","191","0.13","0.13","3.92","0.43","8.40","◯","0.36","50.00"
"9791","ビケンテクノ","東S","1198","-13.0(-1.07%)","-1.07","598","0.07","0.31","11.75","0.18","22.54","◯","0.15","46.31"
"9904","ベリテ","東S","248","+0.0(+0.00%)","0.00","18,410","0.98","1.21","18.10","4.18","26.49","◯","0.45","66.67"
"9914","植松商会","東S","749","-5.0(-0.66%)","-0.66","75","0.32","0.63","16.49","0.25","19.78","◯","0.58","48.15"
"9941","太洋物産","東S","1236","+16.0(+1.31%)","1.31","35,832","0.90","1.61","104.98","0.95","110.71","◯","0.49","51.92"
"9973","ＫＯＺＯＨＬＤＧ","東S","21","+1.0(+5.00%)","5.00","3,238","3.96","4.37","10.53","0.17","43.21","◯","2.71","100.00"
"9990","サックスバー　ＨＬＤＧ","東P","765","+4.0(+0.53%)","0.53","25,989","0.66","0.84","8.51","0.81","12.94","◯","0.53","74.42"
