"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6651","日東工業","東P","3020","+62.0(+2.10%)","2.10","460,103","1.39","1.57","12.64","0.57","33.52","◯","1.25","53.19"
"7064","ハウテレビジョン","東G","1855","-44.0(-2.32%)","-2.32","1,325","2.44","3.28","9.12","0.13","47.53","◯","1.15","50.00"
"7073","ジェイック","東G","2107","+40.0(+1.94%)","1.94","211","2.84","3.61","27.70","0.05","46.18","◯","1.99","50.98"
"7435","ナ・デックス","東S","891","-8.0(-0.89%)","-0.89","1,078","-0.16","-0.09","6.71","0.75","24.06","◯","-0.08","58.62"
"7481","尾家産業","東S","1971","+1.0(+0.05%)","0.05","3,555","0.01","0.11","16.01","0.82","24.94","◯","0.10","47.09"
"7867","タカラトミー","東P","3052.0","+46.0(+1.53%)","1.53","2,284,420","0.18","0.52","14.61","0.77","46.35","◯","0.26","44.81"
"7874","レック","東P","1257","-13.0(-1.02%)","-1.02","22,489","-1.84","-0.90","26.71","0.42","53.01","◯","-0.23","50.00"
"7986","日本アイ・エス・ケイ","東S","1525","-3.0(-0.20%)","-0.20","2,130","0.93","1.07","11.23","0.01","24.36","◯","1.63","59.43"
"8115","ムーンバット","東S","992","-3.0(-0.30%)","-0.30","1,990","0.69","0.72","19.81","0.41","32.16","◯","0.90","49.12"
"8174","日本瓦斯","東P","2599.0","+69.0(+2.73%)","2.73","488,440","1.90","1.92","23.32","0.80","23.55","◯","1.25","46.13"
"8398","筑邦銀行","福","1300","-15.0(-1.14%)","-1.14","3,054","-0.05","0.02","4.00","11.50","22.74","◯","0.02","45.27"
"8698","マネックスグループ","東P","794","+83.0(+11.67%)","11.67","8,287,652","12.85","14.65","42.55","2.92","56.10","◯","3.53","68.69"
"9024","西武ＨＬＤＧ","東P","3744.0","+200.0(+5.64%)","5.64","4,173,278","5.38","8.01","26.42","1.34","44.54","◯","2.50","62.77"
"9069","センコーグループＨＬＤＧ","東P","1753","+54.0(+3.18%)","3.18","1,196,497","4.51","5.44","30.53","0.93","32.22","◯","1.46","57.37"
"9250","ＧＲＣＳ","東G","1310","-9.0(-0.68%)","-0.68","1,049","1.96","2.51","12.06","0.02","52.21","◯","0.90","49.58"
"9384","内外トランスライン","東P","4055","+5.0(+0.12%)","0.12","14,186","0.15","0.16","67.29","0.35","58.95","◯","1.55","75.00"
"9424","日本通信","東P","161","+2.0(+1.26%)","1.26","197,423","2.94","3.60","41.23","0.38","52.66","◯","0.78","50.85"
"9425","ＲｅＹｕｕ　Ｊａｐａｎ","東S","560","+18.0(+3.32%)","3.32","27,550","1.19","1.25","93.10","1.38","97.45","◯","0.32","53.90"
"9782","ディーエムエス","東S","2907","+26.0(+0.90%)","0.90","27,016","1.06","1.46","64.61","0.12","64.09","◯","1.06","50.86"
"9823","マミーマート","東S","5430","-60.0(-1.09%)","-1.09","35,196","1.19","1.75","38.70","0.75","43.26","◯","0.68","43.90"
"9827","リリカラ","東S","620","+55.0(+9.73%)","9.73","432,387","9.62","10.56","37.47","3.93","46.98","◯","2.73","62.72"
"9895","コンセック","東S","1190","-7.0(-0.58%)","-0.58","475","0.12","0.14","3.93","0.57","23.90","◯","0.15","42.03"
"9955","ヨンキュウ","東S","2139","+16.0(+0.75%)","0.75","4,255","0.90","1.00","7.06","0.62","17.92","◯","1.77","52.68"
