"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4579","ラクオリア創薬","東G","489","+7.0(+1.45%)","1.45","41,125","3.12","3.65","11.64","0.90","56.02","◯","1.35","54.46"
"4588","オンコリスバイオファーマ","東G","2730","+60.0(+2.25%)","2.25","1,029,453","5.17","5.49","110.65","0.94","110.16","◯","0.97","58.94"
"4657","環境管理センター","東S","470","-4.0(-0.84%)","-0.84","517","1.08","1.11","15.20","0.20","28.86","◯","0.96","54.29"
"5139","オープンワーク","東G","926","+4.0(+0.43%)","0.43","15,199","1.27","1.80","10.50","1.43","29.71","◯","1.04","59.09"
"5386","鶴弥","名M","383","-1.0(-0.26%)","-0.26","38","0.58","0.66","9.12","0.01","17.84","◯","1.10","52.00"
"548A","システムエグゼ","東S","987","+13.0(+1.33%)","1.33","6,311","0.82","0.93","12.41","0.37","27.31","◯","0.55","49.72"
"5632","三菱製鋼","東P","2189","+21.0(+0.97%)","0.97","75,214","1.41","1.86","25.44","0.38","39.68","◯","1.20","56.12"
"5695","パウダーテック","東S","3040","+50.0(+1.67%)","1.67","304","0.73","0.96","30.87","0.10","32.79","◯","0.46","37.19"
"5699","イボキン","東S","1475","+32.0(+2.22%)","2.22","3,364","0.93","1.01","5.36","0.31","33.49","◯","0.97","50.87"
"5702","大紀アルミニウム工業所","東P","1529","-2.0(-0.13%)","-0.13","276,486","2.73","2.84","27.42","0.40","43.13","◯","1.73","52.87"
"5703","日本軽金属ＨＬＤＧ","東P","2790","-45.0(-1.59%)","-1.59","1,444,737","3.23","3.32","11.11","0.46","34.67","◯","1.47","52.38"
"5868","ロココ","東S","999","+0.0(+0.00%)","0.00","1,297","1.88","2.97","9.54","0.22","35.94","◯","1.67","84.62"
"5957","日東精工","東P","778","-1.0(-0.13%)","-0.13","40,813","0.18","0.23","10.83","0.52","23.92","◯","0.20","51.72"
"5979","カネソウ","名M","5170","+80.0(+1.57%)","1.57","3,587","1.73","1.92","3.19","3.50","8.96","◯","3.69","60.61"
"5981","東京製綱","東P","2049","+102.0(+5.24%)","5.24","239,406","4.81","4.95","25.78","1.82","36.39","◯","2.73","57.02"
"6034","ＭＲＴ","東G","632","+2.0(+0.32%)","0.32","315","0.32","0.36","3.78","0.62","24.64","◯","0.76","51.06"
"6103","オークマ","東P","5140","+250.0(+5.11%)","5.11","2,372,440","4.64","5.08","51.62","0.75","47.14","◯","2.04","56.34"
"6302","住友重機械工業","東P","5700.0","+413.0(+7.81%)","7.81","6,151,267","7.63","8.61","35.68","1.16","45.58","◯","3.15","65.96"
"6328","荏原実業","東P","2551","+90.0(+3.66%)","3.66","302,981","5.17","5.77","21.48","0.97","31.54","◯","2.91","63.64"
"6425","ユニバーサルエンターテインメン","東S","677","+6.0(+0.89%)","0.89","150,448","1.50","1.77","10.62","0.60","35.44","◯","0.52","42.28"
"6440","ＪＵＫＩ","東P","639","+99.0(+18.33%)","18.33","908,822","18.11","19.78","35.38","4.61","74.45","◯","4.24","69.86"
"6508","明電舎","東P","10670","+230.0(+2.20%)","2.20","2,477,205","13.32","16.41","88.52","0.28","66.92","◯","2.43","67.79"
"6643","戸上電機製作所","東S","5950","+120.0(+2.06%)","2.06","46,241","9.27","10.32","36.62","0.31","45.02","◯","2.59","62.50"
"6644","大崎電気工業","東P","1612","+90.0(+5.91%)","5.91","575,809","6.92","7.58","39.45","1.24","58.72","◯","3.46","65.16"
"6677","エスケーエレクトロニクス","東S","3650","+110.0(+3.11%)","3.11","393,792","5.74","6.04","25.30","1.00","37.20","◯","2.20","62.56"
"6736","サン電子","東S","10180","+510.0(+5.27%)","5.27","49,660","6.22","6.46","67.71","0.29","69.34","◯","0.89","62.69"
"6741","日本信号","東P","1753","+145.0(+9.02%)","9.02","751,473","8.26","10.19","33.71","2.08","30.02","◯","4.09","68.17"
"6853","共和電業","東S","796","+6.0(+0.76%)","0.76","16,838","1.87","2.60","17.40","0.71","38.72","◯","1.68","57.93"
"6927","ヘリオス　テクノ　ＨＬＤＧ","東S","953","+9.0(+0.95%)","0.95","58,077","1.21","1.38","9.79","0.97","25.56","◯","1.43","61.82"
"6929","日本セラミック","東P","3825","+30.0(+0.79%)","0.79","306,391","1.86","2.41","14.18","0.57","25.35","◯","2.18","59.62"
"6952","カシオ計算機","東P","2225.5","+61.0(+2.82%)","2.82","11,674,198","15.35","20.38","75.93","1.12","52.24","◯","3.27","77.82"
"7075","ＱＬＳ　ＨＬＤＧ","東G","816","-4.0(-0.49%)","-0.49","7,050","0.34","0.46","9.24","0.74","12.91","◯","0.52","53.85"
"7238","曙ブレーキ工業","東P","112","+2.0(+1.82%)","1.82","154,700","2.38","2.60","7.69","0.82","37.23","◯","1.64","55.56"
"7354","ＤｍＭＩＸ","東S","339","+1.0(+0.30%)","0.30","31,083","-0.70","-0.68","30.89","0.42","32.91","◯","-0.27","37.21"
"7441","Ｍｉｓｕｍｉ","福","1778","+17.0(+0.97%)","0.97","1,422","1.16","1.20","4.65","0.89","8.96","◯","2.67","66.07"
"7747","朝日インテック","東P","3594.0","+35.0(+0.98%)","0.98","1,213,812","-0.54","-0.33","44.37","0.34","32.89","◯","-0.10","47.81"
"7792","コラントッテ","東G","1467","+1.0(+0.07%)","0.07","4,107","0.91","0.94","8.67","0.38","15.38","◯","1.39","53.85"
"7976","三菱鉛筆","東P","2738","+37.0(+1.37%)","1.37","259,749","1.60","2.26","27.82","0.39","23.72","◯","1.32","54.58"
"8050","セイコーグループ","東P","8790","+270.0(+3.17%)","3.17","2,904,246","11.49","14.52","60.69","0.51","59.45","◯","2.73","65.23"
"8151","東陽テクニカ","東P","1999","+30.0(+1.52%)","1.52","185,041","2.41","2.65","21.30","1.05","41.30","◯","1.85","54.81"
"8152","ソマール","東S","7680","-10.0(-0.13%)","-0.13","9,247","0.66","0.88","46.29","1.09","63.18","◯","0.35","52.15"
"8704","トレイダーズＨＬＤＧ","東S","1295","-30.0(-2.26%)","-2.26","94,648","3.12","3.33","39.85","0.26","39.77","◯","1.17","52.28"
"9035","第一交通産業","福","735","+0.0(+0.00%)","0.00","882","0.03","0.03","1.38","0.14","4.94","◯","0.07","36.36"
"9073","京極運輸商事","東S","1245","-18.0(-1.43%)","-1.43","251","-0.43","-0.38","3.75","0.50","18.24","◯","-0.53","51.32"
"9238","バリュークリエーション","東G","426","+1.0(+0.24%)","0.24","4,030","3.85","4.52","16.71","0.85","81.04","◯","0.62","53.35"
"9362","兵機海運","東S","3585","+30.0(+0.84%)","0.84","5,332","1.01","1.10","14.35","3.00","25.26","◯","0.51","73.17"
"9380","東海運","東S","417","-1.0(-0.24%)","-0.24","1,163","0.24","0.26","10.03","0.18","14.33","◯","0.23","53.57"
