"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"178A","ＧＸ　革新的優良企業","東ETF","986.0","-11.0(-1.10%)","-1.10","34,948","1.27","1.62","16.69","0.73","52.08","◯","0.24","65.33"
"1905","テノックス","東S","1076","+5.0(+0.47%)","0.47","13,156","1.03","1.24","11.73","2.71","28.88","◯","0.30","79.25"
"1911","住友林業","東P","4108.0","-197.0(-4.58%)","-4.58","12,967,487","-2.77","-2.32","12.18","3.30","40.37","◯","-0.42","65.41"
"1928","積水ハウス","東P","3276.0","+0.0(+0.00%)","0.00","7,805,126","0.79","1.19","12.73","1.65","26.37","◯","0.36","67.78"
"198A","ＰｏｓｔＰｒｉｍｅ","東G","548","-19.0(-3.35%)","-3.35","51,981","0.81","1.16","26.27","1.02","59.73","◯","0.17","63.98"
"200A","ＮＦ　日経半導体株指数連動型","東ETF","1342.0","+17.0(+1.28%)","1.28","164,211","2.05","2.49","24.26","1.43","54.20","◯","0.30","71.81"
"2055","日和産業","東S","302","+9.0(+3.07%)","3.07","25,143","3.21","3.77","17.05","12.74","37.72","◯","0.87","77.05"
"2067","ＮＮ野村ＡＩビジネス７０ＥＴＮ","東ETF","19210.0","-115.0(-0.60%)","-0.60","1,921","3.20","3.22","20.02","25.00","33.80","◯","0.64","85.08"
"2080","ＰＢＲ１倍割れ解消推進ＥＴＦ","東ETF","1197.0","+9.0(+0.76%)","0.76","112,684","2.17","3.42","22.64","0.92","33.53","◯","0.62","77.82"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","2177.0","+0.0(+0.00%)","0.00","44,870","1.32","2.05","20.94","7.19","35.53","◯","0.34","76.43"
"208A","構造計画研究所ＨＬＤＧ","東S","2569","-10.0(-0.39%)","-0.39","11,583","0.78","0.89","13.77","0.47","34.35","◯","0.25","66.95"
"2139","中広","東S","422","+1.0(+0.24%)","0.24","1,264","0.81","1.10","7.65","0.57","18.78","◯","0.35","65.52"
"213A","上場インデックスファンド日経","東ETF","123.4","+1.4(+1.15%)","1.15","44,104","1.75","2.15","24.65","5.69","51.81","◯","0.27","71.33"
"2146","ＵＴグループ","東P","1986","-9.0(-0.45%)","-0.45","261,000","0.89","2.17","27.55","1.01","55.71","◯","0.28","77.57"
"2179","成学社","東S","758","+0.0(+0.00%)","0.00","1,137","0.96","1.14","12.97","2.14","23.53","◯","0.27","72.48"
"2186","ソーバル","東S","914","+37.0(+4.22%)","4.22","31,170","2.51","2.61","14.97","0.62","28.29","◯","0.88","67.79"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","72260.0","+750.0(+1.05%)","1.05","320,735","2.60","3.95","28.67","2.18","65.01","◯","0.48","76.13"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","15580.0","+85.0(+0.55%)","0.55","33,222","2.53","3.53","28.34","0.90","75.58","◯","0.42","71.30"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","947.0","+1.0(+0.11%)","0.11","1,334","2.42","3.45","18.52","0.12","52.51","◯","0.51","71.06"
"2243","グローバルＸ　半導体","東ETF","1422.0","-28.0(-1.93%)","-1.93","518,409","1.15","1.22","22.27","1.71","71.73","◯","0.14","62.91"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2045.0","-13.0(-0.63%)","-0.63","329,389","2.21","3.07","19.38","0.81","58.70","◯","0.45","65.96"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2085.0","+14.0(+0.68%)","0.68","12,517","1.43","2.43","13.62","0.10","37.62","◯","0.62","75.32"
"2337","いちご","東P","384","-3.0(-0.78%)","-0.78","422,690","1.16","1.45","16.01","1.17","35.03","◯","0.42","70.37"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","979.0","-4.0(-0.41%)","-0.41","1,014","0.78","1.76","13.57","34.53","30.38","◯","0.34","72.64"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","611","+8.0(+1.33%)","1.33","31,315","4.16","6.17","27.03","0.73","41.16","◯","0.76","88.37"
"2395","新日本科学","東P","1433","+28.0(+1.99%)","1.99","645,489","6.24","7.11","25.48","1.00","60.97","◯","1.03","64.59"
"241A","ＲＯＸＸ","東G","1086","-24.0(-2.16%)","-2.16","21,852","1.12","1.52","25.84","0.55","60.97","◯","0.22","64.77"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1072.5","-2.5(-0.23%)","-0.23","549,990","0.61","1.33","9.53","1.00","29.20","◯","0.41","74.47"
"2435","シダー","東S","218","+0.0(+0.00%)","0.00","2,536","0.55","0.70","24.57","0.45","55.52","◯","0.09","78.43"
"2454","オールアバウト","東S","330","+3.0(+0.92%)","0.92","1,765","1.85","2.36","25.95","2.25","37.37","◯","0.47","68.52"
"2464","Ａｏｂａ−ＢＢＴ","東S","325","-2.0(-0.61%)","-0.61","3,118","0.56","0.59","7.62","0.91","17.48","◯","0.31","51.61"
"2491","バリューコマース","東P","810","+5.0(+0.62%)","0.62","151,245","1.58","2.38","16.88","1.22","79.66","◯","0.58","72.97"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1567.5","+11.5(+0.74%)","0.74","7,032","1.44","2.63","14.96","2.97","33.30","◯","0.67","79.14"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1524.0","+13.0(+0.86%)","0.86","484","1.71","2.10","18.97","0.87","31.15","◯","0.46","75.00"
"2521","上場米国株式為替ヘッジあり","東ETF","1640.0","+11.0(+0.68%)","0.68","31,411","1.66","2.47","13.65","4.16","35.65","◯","0.63","74.60"
"2522","ｉＳロボット","東ETF","4940.0","+5.0(+0.10%)","0.10","46,028","2.00","3.13","18.75","0.84","48.03","◯","0.47","70.73"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1574.0","-3.0(-0.19%)","-0.19","11,268","0.36","1.04","13.48","0.37","29.97","◯","0.21","76.01"
"2551","マルサンアイ","名M","3700","+50.0(+1.37%)","1.37","2,585","1.15","1.18","4.23","2.33","14.89","◯","1.19","57.81"
"2559","ＭＡＸＩＳ全世界株式","東ETF","19595.0","+55.0(+0.28%)","0.28","233,972","1.50","1.66","13.63","0.83","35.37","◯","0.33","71.78"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","306.7","+2.2(+0.72%)","0.72","155,982","1.49","2.32","13.59","0.34","35.33","◯","0.59","73.61"
"2568","上場ＮＳＱ１００ヘ無","東ETF","4770.0","+5.0(+0.10%)","0.10","21,056","1.84","2.11","15.83","0.29","50.50","◯","0.36","66.47"
"2569","上場ＮＳＱ１００ヘ有","東ETF","2976.0","+21.0(+0.71%)","0.71","31,990","1.98","3.57","17.42","0.12","41.25","◯","0.81","76.33"
"2612","かどや製油","東S","3635","+20.0(+0.55%)","0.55","7,979","0.75","0.94","3.86","0.42","12.27","◯","0.60","73.17"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","2672.0","+26.0(+0.98%)","0.98","31,190","2.03","3.09","17.66","1.54","32.59","◯","0.64","77.10"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","12105.0","+25.0(+0.21%)","0.21","12,692","1.01","1.86","13.13","0.30","36.27","◯","0.46","73.23"
"2631","ＭＡＸＩＳナスダック１００","東ETF","19860.0","-95.0(-0.48%)","-0.48","181,342","1.54","1.82","15.50","0.67","50.33","◯","0.31","66.64"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2394.0","+20.0(+0.84%)","0.84","19,876","1.49","2.39","13.70","0.86","36.84","◯","0.61","73.85"
"2637","ＧＸ　クリーンテック","東ETF","1380.0","+15.0(+1.10%)","1.10","12","1.44","2.69","15.97","0.02","31.19","◯","0.52","75.65"
"2646","ＧＸ　メタルビジネス","東ETF","1563.0","+9.0(+0.58%)","0.58","210","1.34","1.68","15.78","5.62","36.96","◯","0.29","77.34"
"2678","アスクル","東P","1519","-2.0(-0.13%)","-0.13","426,460","0.93","1.95","9.91","0.75","29.57","◯","0.41","85.63"
"2687","シー・ヴイ・エス・ベイエリア","東S","550","+20.0(+3.77%)","3.77","11,894","2.34","2.54","16.28","0.31","34.16","◯","0.72","70.27"
"2693","ＹＫＴ","東S","224","+0.0(+0.00%)","0.00","3,202","0.27","1.14","23.76","1.48","49.90","◯","0.20","70.83"
"2776","新都ＨＬＤＧ","東S","119","-3.0(-2.46%)","-2.46","16,052","-0.50","0.68","25.26","1.05","61.78","◯","0.08","78.57"
"2788","アップルインターナショナル","東S","398","+14.0(+3.65%)","3.65","85,489","3.65","4.05","19.52","11.73","35.33","◯","0.82","84.21"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","1602.0","+0.0(+0.00%)","0.00","103,695","1.86","1.92","16.09","0.51","46.37","◯","0.33","67.27"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1165.0","+5.0(+0.43%)","0.43","88,707","1.92","3.37","18.64","0.40","42.93","◯","0.72","74.19"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2437.5","+11.0(+0.45%)","0.45","93,738","1.80","3.40","17.36","0.57","43.89","◯","0.75","74.25"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","37550.0","+370.0(+1.00%)","1.00","488,705","3.68","6.53","34.83","0.70","80.78","◯","0.70","76.09"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","909","-29.0(-3.09%)","-3.09","275,398","-1.92","-1.81","17.59","2.15","65.63","◯","-0.25","59.36"
"2903","シノブフーズ","東S","883","+1.0(+0.11%)","0.11","1,235","0.07","0.14","12.48","0.82","31.88","◯","0.03","78.68"
"2928","ＲＩＺＡＰグループ","札A","230","+6.0(+2.68%)","2.68","56,147","3.60","3.87","20.42","1.14","38.49","◯","0.70","80.56"
"2935","ピックルスＨＬＤＧ","東P","926","-4.0(-0.43%)","-0.43","87,980","-0.06","-0.05","9.98","4.46","31.29","◯","-0.01","62.21"
"2978","ツクルバ","東G","739","+9.0(+1.23%)","1.23","373","0.33","0.35","18.24","0.08","38.60","◯","0.15","42.73"
"2984","ヤマイチ・ユニハイムエステート","東S","717","+1.0(+0.14%)","0.14","10,070","0.82","1.09","13.63","2.14","29.91","◯","0.24","82.35"
"2986","ＬＡ　ＨＬＤＧ","東G","6900","+130.0(+1.92%)","1.92","288,459","1.38","1.54","26.14","1.26","47.92","◯","0.33","67.79"
"3023","ラサ商事","東S","1425","+25.0(+1.79%)","1.79","32,052","1.50","2.04","17.87","0.32","35.87","◯","0.36","84.38"
"3042","セキュアヴェイル","東G","266","-3.0(-1.12%)","-1.12","7,327","0.83","2.07","19.28","0.32","38.07","◯","0.42","68.92"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1358","+0.0(+0.00%)","0.00","272,844","0.71","1.14","7.86","0.86","20.12","◯","0.36","62.25"
"3079","ディーブイエックス","東S","935","+19.0(+2.07%)","2.07","63,435","3.09","3.13","11.98","0.74","24.04","◯","0.92","72.79"
"3094","スーパーバリュー","東S","820","+0.0(+0.00%)","0.00","4,344","1.38","1.53","13.57","0.22","45.63","◯","0.26","60.00"
"3104","富士紡ＨＬＤＧ","東P","4975","+240.0(+5.07%)","5.07","304,911","4.83","6.34","24.22","3.28","37.56","◯","1.10","89.27"
"3107","ダイワボウＨＬＤＧ","東P","2418.5","+4.5(+0.19%)","0.19","753,249","1.21","1.83","16.08","1.33","31.78","◯","0.37","76.99"
"3123","サイボー","東S","465","-2.0(-0.43%)","-0.43","840","-0.34","-0.16","8.14","1.50","20.28","◯","-0.08","54.72"
"3160","大光","東S","584","+0.0(+0.00%)","0.00","15,192","1.11","1.30","6.57","0.58","18.06","◯","0.78","57.81"
"3179","シュッピン","東P","1100","+9.0(+0.82%)","0.82","101,414","1.48","1.66","13.64","1.00","42.99","◯","0.49","68.90"
"3238","セントラル総合開発","東S","444","+1.0(+0.23%)","0.23","9,212","0.50","0.78","18.09","12.18","26.27","◯","0.20","82.35"
"3423","エスイー","東S","268","+1.0(+0.37%)","0.37","3,941","1.59","1.67","12.61","1.25","25.80","◯","0.52","65.12"
"3434","アルファＣｏ","東S","1092","+12.0(+1.11%)","1.11","106,265","1.62","1.84","13.16","11.09","30.65","◯","0.34","75.14"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","2655","+19.0(+0.72%)","0.72","252,729","2.64","3.51","26.13","0.72","63.25","◯","0.36","83.94"
"3446","ジェイテックコーポレーション","東P","1097","-9.0(-0.81%)","-0.81","23,439","1.09","1.46","27.56","0.91","62.36","◯","0.16","72.54"
"3447","信和","東S","725","+0.0(+0.00%)","0.00","16,358","0.42","0.72","14.72","1.77","30.97","◯","0.19","82.50"
"3469","デュアルタップ","東S","1197","+15.0(+1.27%)","1.27","7,154","1.20","1.41","13.46","1.07","25.11","◯","0.60","73.91"
"3521","エコナックＨＬＤＧ","東S","147","+1.0(+0.68%)","0.68","8,972","2.23","2.77","27.83","1.01","69.82","◯","0.45","72.97"
"3550","スタジオアタオ","東G","191","+0.0(+0.00%)","0.00","1,643","0.21","0.34","14.37","1.02","35.27","◯","0.09","73.08"
"3551","ダイニック","東S","733","+2.0(+0.27%)","0.27","9,797","0.80","0.94","13.12","1.17","30.11","◯","0.19","90.79"
"3558","ジェイドグループ","東G","1225","+0.0(+0.00%)","0.00","86,567","1.29","1.96","27.34","1.23","57.03","◯","0.32","76.79"
"3577","東海染工","東S","938","+3.0(+0.32%)","0.32","3,740","2.45","3.39","32.49","0.10","36.51","◯","0.49","84.17"
"3607","クラウディアＨＬＤＧ","東S","315","-3.0(-0.94%)","-0.94","4,076","0.70","1.50","26.00","0.95","48.01","◯","0.19","69.61"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1071","+9.0(+0.85%)","0.85","186,511","0.09","0.69","13.09","0.53","42.70","◯","0.14","53.40"
"3657","ポールトゥウィンＨＬＤＧ","東P","360","+0.0(+0.00%)","0.00","46,932","0.28","0.74","20.40","1.54","57.51","◯","0.09","90.91"
"3680","ホットリンク","東G","249","-1.0(-0.40%)","-0.40","14,458","1.47","2.54","29.02","0.79","61.05","◯","0.30","84.21"
"3692","ＦＦＲＩセキュリティ","東G","3400","+45.0(+1.34%)","1.34","640,576","3.60","4.71","65.21","0.90","79.83","◯","0.60","68.26"
"3766","システムズ・デザイン","東S","970","+1.0(+0.10%)","0.10","482","0.02","0.30","10.86","1.25","36.00","◯","0.06","63.83"
"3778","さくらインターネット","東P","3310","-45.0(-1.34%)","-1.34","8,514,987","-5.86","-5.78","21.20","0.36","67.96","◯","-0.87","54.43"
"3802","エコミック","東S","479","+3.0(+0.63%)","0.63","239","0.59","1.33","17.98","0.22","40.58","◯","0.18","90.00"
"3918","ＰＣＩ　ＨＬＤＧ","東S","865","-14.0(-1.59%)","-1.59","1,740","0.46","1.51","17.21","0.26","39.65","◯","0.26","79.46"
"3933","チエル","東S","705","+31.0(+4.60%)","4.60","10,039","3.52","4.43","20.51","11.08","46.95","◯","0.85","77.99"
"3936","グローバルウェイ","東G","108","+2.0(+1.89%)","1.89","18,360","1.31","1.47","22.73","0.93","77.13","◯","0.30","66.67"
"3954","昭和パックス","東S","1861","+43.0(+2.37%)","2.37","7,088","3.19","4.28","16.31","2.38","36.01","◯","1.04","75.82"
"3993","ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ","東P","2830","-64.0(-2.21%)","-2.21","1,491,208","0.29","0.59","22.40","0.41","75.12","◯","0.10","66.70"
"4042","東ソー","東P","2009.5","+13.5(+0.68%)","0.68","2,020,985","1.22","1.63","14.50","1.29","34.07","◯","0.35","74.26"
"4052","フィーチャ","東G","361","-2.0(-0.55%)","-0.55","1,232","-0.11","1.44","28.47","0.27","60.50","◯","0.13","74.40"
"4060","ｒａｋｕｍｏ","東G","822","+11.0(+1.36%)","1.36","5,193","1.11","1.45","13.69","0.49","39.82","◯","0.38","69.14"
"4062","イビデン","東P","3952.0","+69.0(+1.78%)","1.78","5,160,995","3.61","5.81","33.69","1.19","84.71","◯","0.65","74.81"
"4063","信越化学工業","東P","4330.0","+17.0(+0.39%)","0.39","50,466,532","6.14","7.80","26.42","0.61","49.13","◯","1.21","72.45"
"4080","田中化学研究所","東S","441","-8.0(-1.78%)","-1.78","50,501","5.40","5.92","25.64","0.47","48.66","◯","0.66","68.99"
"4092","日本化学工業","東P","2106","+42.0(+2.03%)","2.03","119,887","1.37","1.97","21.52","0.93","43.40","◯","0.27","81.45"
"4107","伊勢化学工業","東S","22230","+1,680.0(+8.18%)","8.18","1,885,659","9.76","9.76","38.68","1.93","58.90","◯","1.15","77.21"
"4112","保土谷化学工業","東P","1485","-5.0(-0.34%)","-0.34","108,012","0.80","1.44","19.85","0.69","52.73","◯","0.21","78.82"
"4113","田岡化学工業","東S","1085","+34.0(+3.24%)","3.24","54,369","4.69","5.11","24.00","1.54","63.41","◯","0.52","83.39"
"4114","日本触媒","東P","1675.0","-13.0(-0.77%)","-0.77","1,035,545","-0.59","-0.55","9.51","0.81","25.89","◯","-0.14","66.46"
"4180","Ａｐｐｉｅｒ　Ｇｒｏｕｐ","東P","1258","-46.0(-3.53%)","-3.53","970,344","-0.85","-0.16","20.73","1.35","61.44","◯","-0.02","70.79"
"4203","住友ベークライト","東P","3318.0","+16.0(+0.48%)","0.48","813,399","1.79","3.31","20.65","1.05","36.58","◯","0.62","84.40"
"4204","積水化学工業","東P","2489.0","+24.0(+0.97%)","0.97","7,214,930","0.83","1.39","15.71","1.95","28.43","◯","0.36","76.02"
"4206","アイカ工業","東P","3310.0","+8.0(+0.24%)","0.24","501,230","0.60","0.63","4.98","1.23","16.55","◯","0.35","69.25"
"4208","ＵＢＥ","東P","2087.0","+10.0(+0.48%)","0.48","899,436","0.97","1.56","16.69","1.19","36.16","◯","0.26","84.68"
"4220","リケンテクノス","東P","1003","-11.0(-1.08%)","-1.08","137,047","0.38","0.90","19.40","2.56","35.63","◯","0.15","71.56"
"4228","積水化成品工業","東P","327","+3.0(+0.93%)","0.93","96,755","-1.80","-1.74","14.74","0.61","39.70","◯","-0.27","65.85"
"4246","ダイキョーニシカワ","東P","570","-1.0(-0.18%)","-0.18","41,059","0.81","0.96","15.62","0.78","31.70","◯","0.17","80.95"
"4261","アジアクエスト","東G","2324","-31.0(-1.32%)","-1.32","10,511","0.12","0.34","28.90","1.10","54.38","◯","0.05","65.81"
"4367","広栄化学","東S","2338","+51.0(+2.23%)","2.23","11,614","0.77","0.92","13.50","1.19","34.99","◯","0.21","80.62"
"4386","ＳＩＧグループ","東S","640","+6.0(+0.95%)","0.95","5,019","2.30","2.54","23.55","1.20","38.57","◯","0.45","80.81"
"4390","ＩＰＳ","東P","2103","+10.0(+0.48%)","0.48","59,416","0.58","0.87","17.82","0.83","47.50","◯","0.20","67.57"
"4406","新日本理化","東S","192","+1.0(+0.52%)","0.52","18,940","2.24","3.65","22.29","1.14","45.53","◯","0.72","68.25"
"4415","ブロードエンタープライズ","東G","684","+0.0(+0.00%)","0.00","2,267","1.06","1.62","17.93","0.73","45.85","◯","0.27","71.13"
"4436","ミンカブ・ジ・インフォノイド","東G","480","-5.0(-1.03%)","-1.03","27,479","1.22","1.45","26.98","1.43","78.43","◯","0.16","71.52"
"4502","武田薬品工業","東P","4333.0","+39.0(+0.91%)","0.91","20,650,287","0.80","0.95","10.65","1.84","28.09","◯","0.24","65.38"
"4516","日本新薬","東P","3677.0","+38.0(+1.04%)","1.04","410,023","1.27","1.70","12.52","0.87","30.57","◯","0.35","74.46"
"4531","有機合成薬品工業","東S","252","+2.0(+0.80%)","0.80","2,605","1.12","1.73","17.76","0.27","33.96","◯","0.29","86.11"
"4543","テルモ","東P","2739.0","-13.5(-0.49%)","-0.49","10,410,525","-0.31","0.15","5.75","1.71","35.70","◯","0.07","56.28"
"4556","カイノス","東S","1265","+18.0(+1.44%)","1.44","51,371","5.12","7.05","22.22","0.53","26.35","◯","1.50","77.74"
"4568","第一三共","東P","3644.0","+131.0(+3.73%)","3.73","28,926,998","5.42","7.17","20.03","1.16","45.82","◯","1.13","70.89"
"4572","カルナバイオサイエンス","東G","279","+7.0(+2.57%)","2.57","10,447","5.20","5.84","26.82","0.61","50.59","◯","0.86","70.65"
"4582","シンバイオ製薬","東G","156","-1.0(-0.64%)","-0.64","15,961","0.52","0.75","23.81","0.58","55.80","◯","0.12","74.36"
"4617","中国塗料","東P","2070","+2.0(+0.10%)","0.10","658,652","2.84","4.01","23.66","1.27","47.74","◯","0.67","72.41"
"4624","イサム塗料","東S","3500","+90.0(+2.64%)","2.64","17,630","8.09","10.22","20.69","0.05","33.07","◯","2.66","73.12"
"4626","太陽ＨＬＤＧ","東P","5290","+610.0(+13.03%)","13.03","3,544,737","10.51","12.53","38.66","6.33","50.70","◯","3.06","82.07"
"4634","ａｒｔｉｅｎｃｅ","東P","2933","+10.0(+0.34%)","0.34","385,071","1.10","1.30","17.23","0.79","39.47","◯","0.22","76.28"
"4650","ＳＤエンターテイメント","東S","278","+5.0(+1.83%)","1.83","660","1.53","2.36","14.88","0.24","29.61","◯","0.49","67.16"
"4704","トレンドマイクロ","東P","10230.0","+283.0(+2.85%)","2.85","7,463,649","3.66","4.26","26.55","2.04","47.07","◯","1.35","68.16"
"4720","城南進学研究社","東S","217","+0.0(+0.00%)","0.00","1,835","-0.46","-0.22","8.50","1.55","21.84","◯","-0.05","58.70"
"4755","楽天グループ","東P","839.5","+14.7(+1.78%)","1.78","18,871,572","4.27","4.82","20.79","1.21","47.37","◯","0.78","74.52"
"4763","クリーク・アンド・リバー社","東P","1546","-49.0(-3.07%)","-3.07","54,945","0.25","0.58","15.12","0.71","44.36","◯","0.09","56.85"
"4800","オリコン","東S","805","+5.0(+0.63%)","0.63","5,929","0.95","1.45","10.27","0.96","17.75","◯","0.53","78.46"
"4813","ＡＣＣＥＳＳ","東P","768","-8.0(-1.03%)","-1.03","155,282","1.08","1.46","19.63","1.05","53.65","◯","0.21","71.11"
"4922","コーセー","東P","6143.0","+106.0(+1.76%)","1.76","1,817,587","1.48","2.17","14.10","1.61","45.48","◯","0.53","68.86"
"4925","ハーバー研究所","東S","1748","+18.0(+1.04%)","1.04","2,084","2.11","2.91","15.00","0.75","28.58","◯","0.77","76.17"
"4957","ヤスハラケミカル","東S","939","+34.0(+3.76%)","3.76","90,163","4.10","4.38","28.10","1.54","52.54","◯","0.61","71.23"
"4992","北興化学工業","東S","1221","+8.0(+0.66%)","0.66","71,118","1.14","1.76","22.10","1.30","48.70","◯","0.25","72.30"
"5025","マーキュリー","東G","660","-19.0(-2.80%)","-2.80","22,244","-3.23","-3.03","18.92","0.34","82.38","◯","-0.36","59.06"
"5026","トリプルアイズ","東G","1022","+17.0(+1.69%)","1.69","125,990","3.13","4.25","35.54","0.87","62.23","◯","0.53","71.73"
"5101","横浜ゴム","東P","3125.0","-15.0(-0.48%)","-0.48","1,303,729","1.07","2.46","25.50","0.62","50.79","◯","0.26","76.95"
"5121","藤倉コンポジット","東P","1325","-5.0(-0.38%)","-0.38","66,767","-0.11","0.49","18.52","0.86","45.74","◯","0.08","77.38"
"5133","テリロジーＨＬＤＧ","東S","262","+3.0(+1.16%)","1.16","4,267","1.95","2.36","29.70","0.71","45.88","◯","0.34","85.00"
"5192","三ツ星ベルト","東P","3575","+10.0(+0.28%)","0.28","228,232","0.42","0.83","14.77","1.36","26.45","◯","0.16","90.79"
"5246","ＥＬＥＭＥＮＴＳ","東G","844","+3.0(+0.36%)","0.36","418,823","2.88","3.18","81.12","0.61","92.66","◯","0.45","65.90"
"5262","日本ヒューム","東P","1887","+58.0(+3.17%)","3.17","397,693","3.27","3.83","46.96","1.49","63.48","◯","0.64","78.49"
"5268","旭コンクリート工業","東S","611","+12.0(+2.00%)","2.00","4,513","2.31","2.63","21.23","0.45","43.58","◯","0.54","86.42"
"5282","ジオスター","東S","291","+2.0(+0.69%)","0.69","3,493","1.25","1.35","11.07","0.12","29.19","◯","0.37","81.82"
