"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6549","ディーエムソリューションズ","東S","1560","+2.0(+0.13%)","0.13","1,882","0.42","0.49","35.89","3.00","18.42","◯","0.65","60.68"
"6855","日本電子材料","東S","2356","+34.0(+1.46%)","1.46","275,955","1.67","1.95","88.18","0.61","38.55","◯","0.54","44.28"
"6946","日本アビオニクス","東S","4320","+165.0(+3.97%)","3.97","823,941","4.58","4.67","121.31","0.79","51.09","◯","0.99","59.12"
"7046","ＴＤＳＥ","東G","1670","-3.0(-0.18%)","-0.18","13,657","3.05","3.36","74.50","0.16","70.34","◯","0.57","47.67"
"7343","ブロードマインド","東G","1112","+7.0(+0.63%)","0.63","3,441","1.59","2.15","37.11","0.55","25.05","◯","1.64","64.56"
"7475","アルビス","東P","3025","+48.0(+1.61%)","1.61","15,671","1.26","1.44","17.93","2.60","13.56","◯","1.90","62.64"
"7595","アルゴグラフィックス","東P","5170","-30.0(-0.58%)","-0.58","78,483","0.08","0.11","20.79","0.79","24.66","◯","0.11","47.46"
"7677","ヤシマキザイ","東S","2521","-44.0(-1.72%)","-1.72","758","-0.32","-0.03","20.62","0.50","29.72","◯","-0.03","53.05"
"7850","総合商研","東S","893","+11.0(+1.25%)","1.25","13,110","1.45","1.71","9.84","0.59","17.54","◯","1.69","62.96"
"7908","きもと","東S","229","+1.0(+0.44%)","0.44","23,552","0.44","0.53","8.02","0.42","30.70","◯","0.51","52.38"
"7946","光陽社","東S","1611","+300.0(+22.88%)","22.88","142,601","18.00","22.41","26.25","40.78","49.60","◯","4.83","86.27"
"7947","エフピコ","東P","2660","+12.0(+0.45%)","0.45","218,295","0.79","1.06","3.18","0.43","22.21","◯","0.96","48.13"
"7970","信越ポリマー","東P","1762","+19.0(+1.09%)","1.09","158,571","1.43","1.64","41.41","1.03","23.16","◯","0.88","74.29"
"8025","ツカモトコーポレーション","東S","1340","+0.0(+0.00%)","0.00","808","0.90","1.28","35.22","0.19","32.05","◯","0.81","47.02"
"8051","山善","東P","1262","+14.0(+1.12%)","1.12","156,466","0.43","0.47","4.21","1.29","18.80","◯","0.31","63.00"
"8563","大東銀行","東S","722","-7.0(-0.96%)","-0.96","6,695","0.31","0.51","24.05","0.21","14.17","◯","0.68","56.67"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","4359.0","+34.0(+0.79%)","0.79","7,485,933","1.17","1.52","17.30","0.75","27.12","◯","0.79","47.47"
"9017","新潟交通","東S","2080","+5.0(+0.24%)","0.24","3,110","0.27","0.31","2.72","1.36","5.65","◯","0.86","64.18"
"9028","ゼロ","東S","3245","+75.0(+2.37%)","2.37","79,203","2.95","3.91","42.83","1.24","29.66","◯","1.72","69.47"
"9039","サカイ引越センター","東P","2647","-33.0(-1.23%)","-1.23","70,896","-0.25","-0.24","16.66","0.35","16.76","◯","-0.40","53.09"
"9214","Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎ","東G","1392","+23.0(+1.68%)","1.68","831","1.61","1.98","26.55","0.86","21.55","◯","1.71","61.68"
"9257","ＹＣＰＨＬＤＧ（グローバル）","東G","616","-4.0(-0.65%)","-0.65","123","-0.03","-0.01","22.95","0.02","36.99","◯","-0.01","45.00"
"9658","ビジネスブレイン太田昭和","東P","2625","+44.0(+1.70%)","1.70","26,937","1.44","1.67","28.61","0.77","30.43","◯","1.12","60.47"
"9698","クレオ","東S","1119","+17.0(+1.54%)","1.54","14,622","2.08","2.10","13.60","1.08","18.94","◯","1.94","59.38"
"9735","セコム","東P","5271.0","-84.0(-1.57%)","-1.57","1,828,000","-0.20","-0.09","8.68","0.60","18.70","◯","-0.06","53.05"
