"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4641.0","+45.0(+0.98%)","0.98","16,093","1.91","2.47","16.02","56.00","14.24","◯","3.05","67.37"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","294.0","+4.0(+1.38%)","1.38","15,007","2.47","3.32","27.77","853.00","32.43","◯","3.29","63.00"
"2875","東洋水産","東P","9563.0","+179.0(+1.91%)","1.91","1,885,276","2.16","2.69","23.43","0.67","27.73","◯","1.43","73.76"
"2876","デルソーレ","東S","405","+3.0(+0.75%)","0.75","364","0.80","0.83","9.46","0.26","37.93","◯","1.24","53.19"
"287A","黒田グループ","東S","939","-4.0(-0.42%)","-0.42","241,102","0.86","0.99","28.10","0.69","40.98","◯","1.07","56.92"
"2894","石井食品","東S","312","-1.0(-0.32%)","-0.32","872","0.06","0.06","5.76","0.56","13.81","◯","0.14","45.45"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9110.0","+170.0(+1.90%)","1.90","682","2.09","2.93","13.45","0.94","35.92","◯","1.96","53.03"
"3083","スターシーズ","東S","907","-36.0(-3.82%)","-3.82","363,262","3.04","3.20","72.11","0.89","67.90","◯","0.59","59.09"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","996.0","-3.0(-0.30%)","-0.30","51,244","-0.12","0.07","40.08","0.69","43.13","◯","0.08","50.98"
"3174","ハピネス・アンド・ディ","東S","709","+6.0(+0.85%)","0.85","634","0.62","0.64","10.09","0.36","27.49","◯","1.57","60.98"
"3201","日本毛織","東P","1464","+14.0(+0.97%)","0.97","73,377","1.79","1.80","17.97","0.59","28.31","◯","0.87","65.43"
"336A","ダイナミックマッププラットフォ","東G","1263","-15.0(-1.17%)","-1.17","684,639","0.32","0.57","50.00","0.84","108.81","◯","0.09","60.11"
"3393","スターティアＨＬＤＧ","東P","2778","+9.0(+0.33%)","0.33","42,199","0.69","1.05","58.74","0.38","46.34","◯","0.63","58.28"
"3475","グッドコムアセット","東P","1113","+5.0(+0.45%)","0.45","136,752","0.80","0.84","46.64","0.57","55.57","◯","0.41","70.42"
"3480","ジェイ・エス・ビー","東P","3815","+45.0(+1.19%)","1.19","54,948","1.73","1.83","46.45","0.35","27.31","◯","1.22","51.35"
"3504","丸八ＨＬＤＧ","名M","884","+2.0(+0.23%)","0.23","793","0.57","0.75","9.68","0.23","18.25","◯","1.63","50.00"
"3546","アレンザＨＬＤＧ","東P","1021","+6.0(+0.59%)","0.59","9,280","0.67","0.77","13.44","0.30","24.12","◯","1.78","59.62"
"3550","スタジオアタオ","東G","209","+1.0(+0.48%)","0.48","189","0.77","0.95","25.15","0.17","37.57","◯","0.75","56.41"
"3635","コーエーテクモＨＬＤＧ","東P","2375.0","+15.5(+0.66%)","0.66","501,201","0.87","1.19","37.44","0.44","34.27","◯","0.77","61.10"
"3652","ディジタルメディアプロ","東G","2227","+28.0(+1.27%)","1.27","34,236","0.44","0.64","71.31","0.37","106.27","◯","0.17","54.19"
"3712","情報企画","東S","5000","-100.0(-1.96%)","-1.96","4,018","-0.79","-0.77","24.84","0.80","40.46","◯","-0.49","47.56"
"3793","ドリコム","東G","555","+15.0(+2.78%)","2.78","124,918","1.24","2.04","32.78","0.42","59.37","◯","0.95","56.11"
"3892","岡山製紙","東S","1510","+60.0(+4.14%)","4.14","45,337","3.55","4.16","25.83","18.75","29.84","◯","2.47","76.03"
"3900","クラウドワークス","東G","1063","+38.0(+3.71%)","3.71","67,080","2.43","2.45","16.30","1.58","40.56","◯","1.39","55.41"
"3922","ＰＲ　ＴＩＭＥＳ","東P","2358","+14.0(+0.60%)","0.60","74,479","2.17","2.92","38.71","0.55","44.97","◯","1.92","60.81"
"3929","ソーシャルワイヤー","東G","257","+3.0(+1.18%)","1.18","20,508","3.88","4.98","46.86","0.21","94.16","◯","1.96","68.18"
"3931","バリューゴルフ","東G","1722","+22.0(+1.29%)","1.29","17,820","2.60","2.62","80.69","0.67","32.90","◯","1.11","63.64"
"3951","朝日印刷","東S","871","-1.0(-0.11%)","-0.11","2,967","0.44","0.52","5.83","0.19","12.76","◯","1.30","52.94"
"3981","ビーグリー","東S","1335","+37.0(+2.85%)","2.85","24,336","4.66","5.60","19.20","0.40","53.23","◯","2.71","66.05"
"4005","住友化学","東P","346.9","+2.5(+0.73%)","0.73","1,375,205","1.34","1.59","22.75","0.54","42.89","◯","1.21","58.24"
"4040","南海化学","東S","3280","+35.0(+1.08%)","1.08","8,795","1.74","2.02","63.92","0.11","74.56","◯","0.44","53.64"
"4058","トヨクモ","東G","3180","+150.0(+4.95%)","4.95","169,444","3.72","4.04","62.58","1.71","65.60","◯","1.21","52.24"
"4063","信越化学工業","東P","4764.0","+26.0(+0.55%)","0.55","19,666,698","3.57","4.76","39.09","0.36","48.52","◯","2.18","59.00"
"4082","第一稀元素化学工業","東P","661","+10.0(+1.54%)","1.54","32,793","2.26","2.35","15.96","1.04","43.20","◯","1.18","63.74"
"4116","大日精化工業","東P","3150","-15.0(-0.47%)","-0.47","49,601","1.32","1.78","25.50","0.22","31.82","◯","1.58","58.00"
"4168","ヤプリ","東G","851","+30.0(+3.65%)","3.65","238,848","5.48","5.81","45.47","2.02","51.56","◯","2.08","62.99"
"4182","三菱瓦斯化学","東P","2225.5","+18.0(+0.82%)","0.82","826,564","1.67","1.87","16.03","0.63","35.78","◯","1.64","61.96"
"4204","積水化学工業","東P","2614.5","+77.0(+3.03%)","3.03","5,806,355","3.80","4.89","21.55","1.02","26.61","◯","3.58","72.46"
"4256","サインド","東G","1020","-9.0(-0.87%)","-0.87","5,809","1.11","1.77","27.50","0.78","51.17","◯","0.90","52.43"
"4301","アミューズ","東P","1620","+5.0(+0.31%)","0.31","10,219","0.21","0.28","13.05","0.38","22.78","◯","0.61","53.51"
"4409","東邦化学工業","東S","725","-1.0(-0.14%)","-0.14","3,405","0.33","0.43","41.05","0.26","45.14","◯","0.59","47.17"
"4462","石原ケミカル","東P","1954","+17.0(+0.88%)","0.88","12,338","1.51","2.33","19.36","0.30","45.93","◯","1.60","58.50"
"4523","エーザイ","東P","4148.0","+70.0(+1.72%)","1.72","4,380,446","2.65","3.09","19.78","0.75","39.04","◯","1.97","61.02"
"4578","大塚ＨＬＤＧ","東P","7130.0","+43.0(+0.61%)","0.61","2,578,386","0.53","0.74","10.29","0.21","40.49","◯","0.30","38.93"
"4624","イサム塗料","東S","3345","-15.0(-0.45%)","-0.45","2,342","0.54","0.63","15.34","0.35","32.60","◯","0.45","77.42"
"4668","明光ネットワークジャパン","東P","747","+6.0(+0.81%)","0.81","45,321","1.63","2.14","11.66","1.13","29.62","◯","2.21","68.09"
"4761","さくらケーシーエス","東S","1390","+91.0(+7.01%)","7.01","33,322","4.39","5.08","46.32","0.98","57.14","◯","1.88","46.17"
"4792","山田コンサルティンググループ","東P","1630","+16.0(+0.99%)","0.99","23,919","1.91","2.60","14.39","0.40","33.60","◯","2.02","57.95"
"4974","タカラバイオ","東P","804","+1.0(+0.12%)","0.12","136,633","1.75","2.18","13.08","0.44","30.63","◯","1.95","53.68"
"4996","クミアイ化学工業","東P","802","+2.0(+0.25%)","0.25","92,628","0.50","0.80","17.94","0.54","31.84","◯","0.42","61.04"
"5010","日本精蝋","東S","192","+0.0(+0.00%)","0.00","16,747","0.31","0.63","35.21","3.96","60.92","◯","0.29","55.17"
"5218","オハラ","東S","1094","+2.0(+0.18%)","0.18","30,920","3.40","4.08","29.01","0.35","40.07","◯","1.39","52.56"
"5250","プライム・ストラテジー","東S","1137","+21.0(+1.88%)","1.88","4,753","2.32","2.59","46.33","0.22","55.41","◯","1.08","52.33"
"5458","高砂鐵工","東S","914","+1.0(+0.11%)","0.11","2,278","0.22","0.44","11.46","3.12","26.88","◯","0.77","49.25"
"5697","サンユウ","東S","510","+6.0(+1.19%)","1.19","3,321","0.87","1.14","18.33","0.59","31.26","◯","0.99","53.33"
"5699","イボキン","東S","1370","+20.0(+1.48%)","1.48","6,343","0.97","1.51","26.85","1.88","37.81","◯","0.97","48.19"
"5702","大紀アルミニウム工業所","東P","973","+4.0(+0.41%)","0.41","48,081","1.23","1.40","21.02","0.46","34.89","◯","1.71","55.96"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","4702.0","-2.0(-0.04%)","-0.04","496,239","2.61","2.74","21.19","0.24","35.10","◯","2.06","62.66"
"5726","大阪チタニウムテクノロジーズ","東P","1483","-3.0(-0.20%)","-0.20","1,134,957","2.60","2.68","14.69","0.55","71.35","◯","1.01","60.11"
"5830","いよぎんＨＬＤＧ","東P","1582.5","+19.5(+1.25%)","1.25","914,781","1.84","2.39","26.35","0.68","52.19","◯","1.61","64.74"
"5909","コロナ","東S","906","+2.0(+0.22%)","0.22","10,975","1.36","1.58","7.35","0.49","23.58","◯","1.69","59.26"
"5949","ユニプレス","東P","966","+1.0(+0.10%)","0.10","54,032","0.86","0.95","15.00","0.31","37.11","◯","0.70","57.01"
"5951","ダイニチ工業","東S","669","+9.0(+1.36%)","1.36","30,421","2.45","2.66","14.16","1.71","24.07","◯","3.23","68.18"
"5958","三洋工業","東S","3945","+75.0(+1.94%)","1.94","75,040","1.68","1.74","47.70","2.98","42.38","◯","1.62","56.90"
"5990","スーパーツール","東S","1993","+1.0(+0.05%)","0.05","1,396","0.53","0.57","8.85","0.88","20.17","◯","1.13","52.04"
"6013","タクマ","東P","2058","+34.0(+1.68%)","1.68","341,626","1.81","2.42","29.19","0.71","26.02","◯","1.81","73.50"
"6047","Ｇｕｎｏｓｙ","東P","669","+52.0(+8.43%)","8.43","633,289","6.29","7.34","35.98","8.33","52.25","◯","4.24","72.73"
"6073","アサンテ","東P","1636","-11.0(-0.67%)","-0.67","8,188","0.85","1.12","11.83","0.29","16.05","◯","1.37","52.03"
"6095","メドピア","東P","783","+55.0(+7.55%)","7.55","475,801","6.41","6.43","132.34","1.83","73.56","◯","2.27","62.25"
"6140","旭ダイヤモンド工業","東P","721","+2.0(+0.28%)","0.28","67,706","1.32","1.33","5.41","0.34","38.23","◯","1.08","57.83"
"6155","高松機械工業","東S","489","-3.0(-0.61%)","-0.61","2,019","2.77","3.80","16.43","0.18","29.31","◯","2.27","64.47"
"6195","ホープ","東G","218","+0.0(+0.00%)","0.00","7,245","1.30","1.81","26.01","0.72","44.66","◯","0.85","62.79"
"6210","ＴＯＹＯイノベックス","東S","618","+5.0(+0.82%)","0.82","22,973","0.42","0.44","23.60","1.22","31.90","◯","0.70","52.54"
"6223","西部技研","東S","1611","+11.0(+0.69%)","0.69","71,755","2.81","3.63","21.58","0.35","35.98","◯","2.21","55.61"
"6250","やまびこ","東P","2137","+25.0(+1.18%)","1.18","135,881","1.65","2.33","19.72","0.58","51.42","◯","1.65","52.84"
"6257","藤商事","東S","1075","+14.0(+1.32%)","1.32","33,021","1.63","1.81","10.71","2.70","28.51","◯","2.41","62.22"
"6286","靜甲","東S","868","-3.0(-0.34%)","-0.34","10,968","1.59","1.83","28.21","0.96","52.11","◯","1.06","55.65"
"6289","技研製作所","東P","1478","+23.0(+1.58%)","1.58","67,971","2.54","2.87","29.42","0.53","39.10","◯","1.91","61.67"
"6294","オカダアイヨン","東P","1893","+23.0(+1.23%)","1.23","30,456","1.11","1.27","15.08","1.89","29.43","◯","2.08","59.20"
"6326","クボタ","東P","1628.5","+18.5(+1.15%)","1.15","3,362,956","1.35","1.61","11.50","0.45","43.43","◯","1.16","55.67"
"6331","三菱化工機","東P","2042","+90.0(+4.61%)","4.61","1,076,500","4.97","5.26","98.45","1.38","65.43","◯","2.10","55.82"
"6347","プラコー","東S","226","+30.0(+15.31%)","15.31","132,233","11.66","14.16","24.18","121.43","36.63","◯","4.69","80.85"
"6363","酉島製作所","東P","2013","+70.0(+3.60%)","3.60","233,394","5.05","6.39","22.00","0.84","40.52","◯","2.13","65.25"
"6416","桂川電機","東S","682","+29.0(+4.44%)","4.44","1,019","3.43","3.45","15.01","15.00","58.27","◯","2.31","60.87"
"6418","日本金銭機械","東P","990","-17.0(-1.69%)","-1.69","130,885","2.19","2.51","24.37","0.38","41.56","◯","1.22","56.07"
"6432","竹内製作所","東P","4725","+75.0(+1.61%)","1.61","918,139","3.10","3.94","20.69","0.58","50.38","◯","2.17","67.21"
"6463","ＴＰＲ","東P","1955","+7.0(+0.36%)","0.36","68,146","1.30","1.84","7.42","0.43","37.19","◯","1.13","58.97"
"6474","不二越","東P","3090","+15.0(+0.49%)","0.49","63,269","1.25","1.77","17.05","0.80","40.90","◯","2.09","64.44"
"6486","イーグル工業","東P","1928","+4.0(+0.21%)","0.21","77,705","1.69","2.11","22.03","0.59","30.83","◯","2.19","62.69"
"6504","富士電機","東P","6662.0","+28.0(+0.42%)","0.42","1,751,728","2.10","2.44","44.20","0.33","56.05","◯","1.31","49.66"
"6564","ミダックＨＬＤＧ","東P","2052","+43.0(+2.14%)","2.14","87,265","0.59","0.71","35.18","0.29","43.14","◯","0.27","58.20"
"6586","マキタ","東P","4444.0","+117.0(+2.70%)","2.70","2,146,350","2.50","2.53","20.96","0.56","51.37","◯","1.59","58.18"
"6632","ＪＶＣケンウッド","東P","1166.0","+13.0(+1.13%)","1.13","595,673","2.75","2.85","29.41","0.44","60.20","◯","0.94","54.48"
"6655","東洋電機","名M","727","+2.0(+0.28%)","0.28","73","0.41","0.60","5.21","0.09","22.08","◯","1.53","48.65"
"6702","富士通","東P","3525.0","+63.0(+1.82%)","1.82","12,714,736","3.03","3.15","40.19","0.56","35.29","◯","1.69","55.70"
"6724","セイコーエプソン","東P","1917.5","+17.5(+0.92%)","0.92","1,557,203","2.22","3.06","6.65","0.28","49.18","◯","2.07","57.32"
"6742","京三製作所","東P","493","+1.0(+0.20%)","0.20","25,494","1.15","1.55","25.45","0.18","34.38","◯","1.46","57.14"
"6786","ＲＶＨ","東S","74","+1.0(+1.37%)","1.37","32,893","3.93","5.05","80.49","0.50","119.67","◯","1.51","63.64"
"6866","日置電機","東P","5740","+50.0(+0.88%)","0.88","122,402","0.84","1.56","5.32","0.66","41.65","◯","1.34","54.43"
"6898","トミタ電機","東S","3005","-20.0(-0.66%)","-0.66","1,202","0.76","1.13","50.17","0.10","30.61","◯","0.93","51.42"
"6915","千代田インテグレ","東S","2769","+4.0(+0.14%)","0.14","16,141","1.12","1.67","22.31","0.26","45.40","◯","1.21","53.16"
"6919","ケル","東S","1331","-1.0(-0.08%)","-0.08","10,258","0.71","0.94","16.14","1.83","25.22","◯","1.41","53.09"
"6954","ファナック","東P","3925.0","+12.0(+0.31%)","0.31","3,950,032","2.22","2.79","29.20","0.17","50.82","◯","1.44","63.16"
"6971","京セラ","東P","1737.0","+11.5(+0.67%)","0.67","2,163,470","1.22","1.28","17.09","0.24","29.20","◯","1.07","62.96"
"6988","日東電工","東P","2760.0","+37.5(+1.38%)","1.38","2,505,697","3.47","4.70","22.42","0.32","49.60","◯","2.70","64.90"
"6996","ニチコン","東P","1189","+6.0(+0.51%)","0.51","126,004","1.55","1.61","21.57","0.65","42.16","◯","1.16","52.83"
"7060","ギークス","東S","500","+37.0(+7.99%)","7.99","25,543","5.04","5.83","42.86","5.41","55.78","◯","1.91","55.43"
"7075","ＱＬＳ　ＨＬＤＧ","東G","706","+0.0(+0.00%)","0.00","2,540","-0.11","-0.02","31.72","0.46","53.96","◯","-0.01","57.89"
"7087","ウイルテック","東S","881","+9.0(+1.03%)","1.03","10,391","0.71","0.75","25.68","4.72","44.76","◯","1.12","50.00"
"7148","ＦＰＧ","東P","2397","+32.0(+1.35%)","1.35","608,365","2.70","2.77","41.00","0.72","44.71","◯","1.53","50.43"
"7164","全国保証","東P","3224.0","+30.0(+0.94%)","0.94","458,051","1.07","1.14","21.25","0.38","21.98","◯","1.44","52.68"
"7182","ゆうちょ銀行","東P","1550.0","+11.0(+0.71%)","0.71","7,730,037","1.05","1.36","33.68","0.61","43.26","◯","1.54","62.04"
"7212","エフテック","東S","678","-2.0(-0.29%)","-0.29","36,583","1.41","2.00","71.65","1.58","60.70","◯","0.92","46.62"
"7244","市光工業","東P","364","+2.0(+0.55%)","0.55","13,829","0.17","0.25","10.30","0.39","42.62","◯","0.12","52.50"
"7296","エフ・シー・シー","東P","2800","-1.0(-0.04%)","-0.04","170,661","1.21","1.48","12.90","0.42","31.15","◯","1.17","60.85"
"7309","シマノ","東P","20905.0","+305.0(+1.48%)","1.48","1,588,462","1.30","1.37","9.80","0.22","39.60","◯","0.50","40.26"
"7327","第四北越ＦＧ","東P","3350","-5.0(-0.15%)","-0.15","231,648","0.78","1.01","45.46","0.39","48.08","◯","1.05","58.18"
"7408","ジャムコ","東P","1794","+2.0(+0.11%)","0.11","545,708","0.07","0.08","29.34","0.56","3.23","◯","1.36","55.00"
"7420","佐鳥電機","東P","1629","+5.0(+0.31%)","0.31","59,013","1.44","1.99","22.02","0.67","37.32","◯","1.38","67.42"
"7443","横浜魚類","東S","595","-2.0(-0.34%)","-0.34","1,957","0.34","0.38","2.94","0.75","15.38","◯","0.49","46.00"
"7466","ＳＰＫ","東P","2224","+21.0(+0.95%)","0.95","13,036","2.34","2.46","22.20","0.61","32.17","◯","1.77","54.55"
"7510","たけびし","東P","1848","+13.0(+0.71%)","0.71","15,536","1.22","1.58","21.82","0.77","31.40","◯","2.23","59.74"
"7537","丸文","東P","1034","+8.0(+0.78%)","0.78","47,856","2.27","2.51","35.87","0.63","42.06","◯","2.14","58.55"
"7570","橋本総業ＨＬＤＧ","東S","1311","+13.0(+1.00%)","1.00","38,754","2.41","2.80","28.66","1.47","44.62","◯","1.34","57.09"
"7637","白銅","東P","2283","-4.0(-0.17%)","-0.17","7,801","1.13","1.66","26.83","0.27","36.16","◯","1.84","57.08"
"7694","いつも","東G","628","+94.0(+17.60%)","17.60","486,264","14.02","14.84","107.95","16.37","109.03","◯","2.75","71.43"
"7744","ノーリツ鋼機","東P","1535","+49.0(+3.30%)","3.30","488,438","2.34","2.58","4.42","0.66","44.80","◯","2.21","59.54"
"7752","リコー","東P","1373.5","+38.0(+2.85%)","2.85","2,140,029","3.69","4.09","9.05","0.46","39.99","◯","1.48","60.31"
"7779","ＣＹＢＥＲＤＹＮＥ","東G","179","+5.0(+2.87%)","2.87","147,070","1.94","2.10","21.77","0.81","37.18","◯","1.30","57.89"
"7804","ビーアンドピー","東S","2298","+15.0(+0.66%)","0.66","6,660","-0.23","-0.21","29.10","0.40","37.95","◯","-0.06","47.39"
"7808","シー・エス・ランバー","東S","2832","+20.0(+0.71%)","0.71","5,080","1.61","2.11","13.28","0.62","29.75","◯","1.63","57.61"
"7857","セキ","東S","1360","+1.0(+0.07%)","0.07","272","0.58","0.67","6.25","1.00","13.45","◯","1.12","51.24"
"7859","アルメディオ","東S","227","+5.0(+2.25%)","2.25","25,986","2.07","2.31","13.50","3.11","63.22","◯","1.42","58.33"
"8012","長瀬産業","東P","2795.0","+29.5(+1.07%)","1.07","800,608","2.43","2.55","25.45","0.51","30.21","◯","2.49","73.90"
"8020","兼松","東P","2743.0","+46.0(+1.71%)","1.71","844,269","2.01","2.33","35.09","0.83","34.38","◯","1.81","70.47"
"8053","住友商事","東P","3717.0","+18.0(+0.49%)","0.49","3,536,783","1.85","2.10","33.39","0.26","38.84","◯","1.90","61.40"
"8061","西華産業","東P","4680","+20.0(+0.43%)","0.43","166,632","1.74","1.75","30.54","0.66","37.20","◯","1.11","58.62"
"8101","ＧＳＩクレオス","東P","2078","-3.0(-0.14%)","-0.14","24,167","0.77","1.05","27.41","0.43","33.46","◯","1.24","58.91"
"8131","ミツウロコグループＨＬＤＧ","東S","1910","+20.0(+1.06%)","1.06","67,345","2.67","2.75","27.08","0.53","42.33","◯","0.98","57.48"
"8138","三京化成","東S","3315","+25.0(+0.76%)","0.76","1,989","0.45","0.55","11.39","6.00","25.65","◯","0.62","60.00"
"8153","モスフードサービス","東P","3720","+10.0(+0.27%)","0.27","91,315","0.68","0.76","10.22","0.58","19.21","◯","1.14","56.00"
"8157","都築電気","東P","2812","-1.0(-0.04%)","-0.04","43,297","1.69","1.85","52.91","0.27","43.10","◯","1.05","61.05"
"8185","チヨダ","東P","1197","+7.0(+0.59%)","0.59","112,368","1.46","1.51","30.82","0.55","48.18","◯","0.69","50.76"
"8227","しまむら","東P","10170.0","+140.0(+1.40%)","1.40","1,951,494","2.34","2.76","23.42","0.73","25.75","◯","2.22","66.95"
"8291","日産東京販売ＨＬＤＧ","東S","499","+5.0(+1.01%)","1.01","75,856","3.44","4.05","16.86","0.58","32.78","◯","2.67","62.32"
"8306","三菱ＵＦＪ　ＦＧ","東P","1969.5","-14.5(-0.73%)","-0.73","54,483,362","-0.20","0.06","50.34","0.49","49.88","◯","0.06","51.46"
"8309","三井住友トラストグループ","東P","3816.0","-38.0(-0.99%)","-0.99","5,234,347","-0.29","-0.25","34.94","0.52","41.15","◯","-0.24","48.19"
"8360","山梨中央銀行","東P","2536","-15.0(-0.59%)","-0.59","93,922","0.16","0.57","65.00","0.54","58.24","◯","0.48","48.01"
"8361","大垣共立銀行","東P","2499","+17.0(+0.68%)","0.68","180,761","1.11","1.67","36.93","0.96","50.83","◯","1.15","63.43"
"8367","南都銀行","東P","4135","+60.0(+1.47%)","1.47","225,792","2.12","2.50","39.70","0.75","50.34","◯","1.70","61.04"
"8416","高知銀行","東S","751","-3.0(-0.40%)","-0.40","20,910","0.27","0.38","16.25","2.02","29.75","◯","0.59","53.33"
"8562","福島銀行","東S","218","-1.0(-0.46%)","-0.46","13,412","-0.09","-0.02","21.79","1.32","32.99","◯","-0.03","50.00"
