"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"7872","エステールＨＬＤＧ","東S","573","+1.0(+0.17%)","0.17","1,088","0.17","0.25","6.90","3.80","24.23","◯","0.48","61.11"
"7888","三光合成","東P","621","+6.0(+0.98%)","0.98","47,155","1.11","1.12","30.74","0.75","47.82","◯","0.85","54.35"
"7917","ＺＡＣＲＯＳ","東P","3775","+5.0(+0.13%)","0.13","42,460","1.07","1.49","9.26","0.10","28.45","◯","1.42","57.65"
"7937","ツツミ","東S","2245","-37.0(-1.62%)","-1.62","12,134","0.76","1.01","13.04","0.08","32.41","◯","0.65","50.00"
"7987","ナカバヤシ","東S","509","+0.0(+0.00%)","0.00","5,549","-0.08","-0.03","13.11","0.21","25.63","◯","-0.06","55.56"
"8037","カメイ","東P","2386","+38.0(+1.62%)","1.62","74,572","1.77","2.14","49.12","0.12","47.35","◯","1.84","54.80"
"8061","西華産業","東P","4560","+0.0(+0.00%)","0.00","70,822","-0.57","-0.48","27.20","0.32","38.77","◯","-0.29","42.39"
"8101","ＧＳＩクレオス","東P","2042","+7.0(+0.34%)","0.34","28,493","-0.47","-0.35","25.20","0.41","34.98","◯","-0.36","45.73"
"8167","リテールパートナーズ","東P","1384","+4.0(+0.29%)","0.29","76,336","2.90","3.76","19.10","0.23","34.27","◯","2.79","70.92"
"8179","ロイヤルＨＬＤＧ","東P","2630","+28.0(+1.08%)","1.08","668,292","2.37","3.03","17.62","0.54","21.32","◯","2.68","70.93"
"8218","コメリ","東P","2914","+26.0(+0.90%)","0.90","163,108","1.33","1.45","9.67","0.45","22.74","◯","1.58","60.00"
"8228","マルイチ産商","名M","1128","-9.0(-0.79%)","-0.79","2,036","-0.02","-0.01","12.69","9.00","22.87","◯","-0.03","44.32"
"8275","フォーバル","東S","1312","+4.0(+0.31%)","0.31","9,073","0.94","1.28","10.53","0.93","43.17","◯","0.78","62.28"
"8596","九州リースサービス","東S","1190","+0.0(+0.00%)","0.00","70,448","0.95","1.04","41.67","0.69","30.98","◯","0.64","51.70"
"8769","アドバンテッジリスクマネジメン","東S","583","-17.0(-2.83%)","-2.83","12,487","-2.38","-2.33","13.87","1.58","60.15","◯","-1.78","44.00"
"8876","リログループ","東P","1720.0","+21.0(+1.24%)","1.24","254,076","1.31","1.68","4.88","0.14","35.37","◯","1.23","59.41"
"8892","日本エスコン","東P","986","+4.0(+0.41%)","0.41","83,275","0.47","0.47","8.71","0.52","21.95","◯","0.46","53.06"
"9330","揚羽","東G","785","-2.0(-0.25%)","-0.25","2,199","0.62","0.63","18.40","0.85","43.73","◯","0.69","61.54"
"9513","電源開発","東P","2381.0","-28.0(-1.16%)","-1.16","1,120,435","-0.75","-0.65","4.64","0.52","25.90","◯","-0.50","50.38"
"9768","いであ","東S","2909","+95.0(+3.38%)","3.38","66,786","2.92","3.36","30.98","3.15","34.70","◯","2.16","61.63"
"9832","オートバックスセブン","東P","1447","+6.0(+0.42%)","0.42","67,079","-0.06","0.11","6.71","0.23","17.73","◯","0.22","53.49"
"9854","愛眼","東S","151","-1.0(-0.66%)","-0.66","25,948","-0.53","-0.32","12.69","46.16","22.52","◯","-0.39","41.67"
"9857","英和","東S","2234","+4.0(+0.18%)","0.18","1,564","1.11","1.52","24.11","0.25","41.96","◯","1.55","52.43"
