"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","88900","-200.0(-0.22%)","-0.22","122,240","0.36","0.56","3.37","0.46","15.66","◯","0.48","52.34"
"3504","丸八ＨＬＤＧ","名M","1181","+1.0(+0.08%)","0.08","2,355","0.12","0.45","11.52","0.65","21.93","◯","0.14","49.29"
"3652","ディジタルメディアプロ","東G","2173","+32.0(+1.49%)","1.49","14,075","1.89","2.82","12.01","0.55","43.32","◯","0.69","64.34"
"3653","モルフォ","東G","678","+10.0(+1.50%)","1.50","9,994","2.05","2.31","11.33","1.96","50.29","◯","0.33","61.17"
"3668","コロプラ","東P","447","+8.0(+1.82%)","1.82","109,311","2.76","2.92","9.02","0.43","36.13","◯","1.24","58.43"
"3683","サイバーリンクス","東S","1030","-4.0(-0.39%)","-0.39","18,934","1.62","1.94","9.57","0.55","37.36","◯","0.67","57.35"
"3697","ＳＨＩＦＴ","東P","669.6","-0.5(-0.07%)","-0.07","6,643,875","2.92","3.02","13.49","0.58","64.09","◯","0.91","56.71"
"3723","日本ファルコム","東G","2150","+69.0(+3.32%)","3.32","14,455","4.18","4.90","34.54","0.65","60.39","◯","1.08","55.57"
"3835","ｅＢＡＳＥ","東P","420","+3.0(+0.72%)","0.72","11,780","1.89","2.20","6.60","0.42","27.01","◯","1.49","51.95"
"3837","アドソル日進","東P","1543","+2.0(+0.13%)","0.13","183,680","2.28","2.77","10.61","0.91","44.66","◯","0.97","54.73"
"3905","データセクション","東G","1490","+17.0(+1.15%)","1.15","4,761,954","4.37","4.95","17.32","5.69","64.93","◯","0.65","59.65"
"3984","ユーザーローカル","東P","1573","+65.0(+4.31%)","4.31","182,989","5.50","6.42","16.52","1.45","41.79","◯","2.03","63.79"
"4008","住友精化","東P","1282","+2.0(+0.16%)","0.16","66,122","1.01","1.67","12.36","0.31","45.06","◯","0.52","54.04"
"4013","勤次郎","東G","691","+14.0(+2.07%)","2.07","41,263","3.23","3.59","12.91","1.06","69.33","◯","0.85","60.19"
"4234","サンエー化研","東S","761","+13.0(+1.74%)","1.74","2,879","0.45","0.60","5.11","1.12","54.58","◯","0.26","51.47"
"436A","サイバーソリューションズ","東G","1048","+10.0(+0.96%)","0.96","13,240","2.38","3.18","11.02","0.62","47.62","◯","0.97","66.50"
"4434","サーバーワークス","東S","2034","-54.0(-2.59%)","-2.59","131,952","1.82","2.39","14.27","0.40","44.14","◯","0.94","55.66"
"443A","ｉＦ　ＥＴＦ東証ＲＥＩＴ　指数","東ETF","1994.0","-6.0(-0.30%)","-0.30","98","0.35","0.48","4.29","1.23","14.47","◯","0.29","55.17"
"4463","日華化学","東S","1694","-6.0(-0.35%)","-0.35","61,686","0.99","1.29","12.93","1.96","26.64","◯","0.56","53.33"
"4475","ＨＥＮＮＧＥ","東G","995","+19.0(+1.95%)","1.95","331,327","4.17","4.45","13.07","0.98","48.77","◯","1.80","59.07"
"4556","カイノス","東S","2266","+0.0(+0.00%)","0.00","227","-0.08","-0.06","80.27","0.04","67.41","◯","-0.14","60.61"
"460A","ＢＲＡＮＵ","東G","803","+18.0(+2.29%)","2.29","21,960","6.39","7.66","27.46","0.70","52.41","◯","0.67","79.63"
"4704","トレンドマイクロ","東P","6056.0","+597.0(+10.94%)","10.94","28,732,551","11.51","13.21","26.46","4.44","52.58","◯","4.23","68.62"
"4769","ＩＣ","東S","1045","+25.0(+2.45%)","2.45","314","1.40","1.46","4.50","1.50","11.39","◯","1.93","55.12"
"479A","ＰＲＯＮＩ","東G","1438","+31.0(+2.20%)","2.20","70,541","3.96","4.53","14.04","0.89","53.62","◯","0.96","63.17"
"4845","スカラ","東S","355","+1.0(+0.28%)","0.28","8,069","0.68","0.74","2.60","0.86","13.65","◯","0.93","53.33"
"4960","ケミプロ化成","東S","737","+43.0(+6.20%)","6.20","159,772","6.63","7.77","112.39","1.12","163.02","◯","1.80","62.84"
"4973","日本高純度化学","東P","5020","+95.0(+1.93%)","1.93","72,752","2.09","3.11","43.63","0.46","59.37","◯","1.37","52.98"
"5032","ＡＮＹＣＯＬＯＲ","東P","3340","+90.0(+2.77%)","2.77","3,286,863","5.46","6.65","17.69","1.34","59.04","◯","1.05","70.67"
"5204","石塚硝子","東S","3425","+20.0(+0.59%)","0.59","38,247","1.48","2.09","9.25","0.68","40.67","◯","0.71","51.39"
"5244","ｊｉｇ．ｊｐ","東G","229","+0.0(+0.00%)","0.00","33,145","1.24","1.40","8.02","1.28","32.91","◯","0.68","52.50"
"5576","オービーシステム","東S","2715","+86.0(+3.27%)","3.27","11,955","3.58","4.43","10.82","14.67","28.29","◯","2.27","57.22"
"5695","パウダーテック","東S","2625","+75.0(+2.94%)","2.94","4,453","3.24","3.62","13.00","0.77","29.39","◯","1.76","57.50"
"5757","ＣＫサンエツ","東P","4360","+60.0(+1.40%)","1.40","19,970","1.68","2.04","9.82","0.82","34.01","◯","0.97","66.36"
"5834","ＳＢＩリーシングサービス","東G","2809","+70.0(+2.56%)","2.56","142,788","1.71","2.23","13.13","0.79","47.22","◯","0.52","50.82"
"5945","天龍製鋸","東S","2529","+14.0(+0.56%)","0.56","506","0.13","0.40","13.41","0.05","20.40","◯","0.23","45.94"
"5955","ワイズＨＬＤＧ","東S","121","+0.0(+0.00%)","0.00","103,536","0.50","1.07","53.16","0.51","91.56","◯","0.30","53.33"
"5974","中国工業","東S","853","-6.0(-0.70%)","-0.70","171","-0.42","-0.28","12.24","0.17","34.00","◯","-0.19","48.91"
"5976","高周波熱錬","東P","1325","+5.0(+0.38%)","0.38","58,107","0.62","0.78","6.60","0.68","27.47","◯","0.41","48.98"
"5983","イワブチ","東S","12800","+360.0(+2.89%)","2.89","6,310","1.07","1.12","20.75","0.36","35.84","◯","0.65","47.62"
"5988","パイオラックス","東P","1650","+13.0(+0.79%)","0.79","53,446","0.45","0.57","5.97","0.50","20.93","◯","0.41","48.82"
"6035","アイ・アールジャパンＨＬＤＧ","東S","747","+4.0(+0.54%)","0.54","20,930","1.33","1.72","7.79","0.82","36.54","◯","0.82","51.32"
"6076","アメイズ","福","1230","+0.0(+0.00%)","0.00","4,925","1.05","1.08","4.86","0.31","15.73","◯","0.59","62.90"
"6191","エアトリ","東P","713","-1.0(-0.14%)","-0.14","133,743","1.11","1.33","5.94","2.46","31.24","◯","0.82","53.85"
"6265","コンバム","東S","2729","+42.0(+1.56%)","1.56","542","1.22","1.29","17.28","0.33","23.25","◯","1.60","73.68"
"6306","日工","東P","804","+6.0(+0.75%)","0.75","38,508","0.85","1.11","5.37","0.63","23.48","◯","0.97","51.61"
"6360","東京自働機械製作所","東S","3940","+40.0(+1.03%)","1.03","3,903","0.36","0.41","7.21","0.20","21.64","◯","0.36","45.38"
"6364","ＡＩＲＭＡＮ","東P","2011","+3.0(+0.15%)","0.15","28,743","0.22","0.45","13.62","0.28","39.50","◯","0.19","52.13"
"6390","加藤製作所","東P","1466","-8.0(-0.54%)","-0.54","36,778","-0.23","-0.18","11.06","0.50","49.10","◯","-0.06","46.28"
"6557","ＡＩＡＩグループ","東G","1219","+5.0(+0.41%)","0.41","8,909","0.99","1.05","10.82","0.80","26.91","◯","0.39","59.81"
"6562","ジーニー","東G","973","+2.0(+0.21%)","0.21","21,772","3.69","4.22","10.82","0.43","42.82","◯","1.40","55.16"
"6613","ＱＤレーザ","東G","1371","+33.0(+2.47%)","2.47","15,141,172","5.82","9.32","321.85","0.86","141.17","◯","0.65","58.68"
"6614","シキノハイテック","東S","803","-9.0(-1.11%)","-1.11","8,352","-0.74","-0.55","21.12","0.48","103.07","◯","-0.22","46.28"
"6701","日本電気","東P","4319.0","+50.0(+1.17%)","1.17","28,858,557","5.79","6.22","19.77","0.51","62.82","◯","1.78","61.26"
"6858","小野測器","東S","833","+9.0(+1.09%)","1.09","24,009","1.91","2.96","29.75","0.51","60.72","◯","0.81","57.36"
"6864","エヌエフＨＬＤＧ","東S","1424","+50.0(+3.64%)","3.64","136,347","5.26","5.42","26.58","1.42","38.57","◯","2.32","54.41"
"7058","共栄セキュリティーサービス","東S","3040","-5.0(-0.16%)","-0.16","1,819","1.37","1.61","5.56","1.00","21.17","◯","1.34","59.21"
"7259","アイシン","東P","2316.5","+46.0(+2.03%)","2.03","3,099,587","1.85","2.19","9.40","0.60","39.49","◯","0.86","53.60"
"7283","愛三工業","東P","1925","+14.0(+0.73%)","0.73","73,652","0.51","0.58","7.12","0.55","35.89","◯","0.29","46.57"
"7347","マーキュリアＨＬＤＧ","東P","756","+35.0(+4.85%)","4.85","42,848","3.79","4.30","9.41","2.18","39.65","◯","2.22","70.00"
"7446","東北化学薬品","東S","4350","+5.0(+0.12%)","0.12","435","0.72","0.87","15.54","0.33","43.71","◯","0.34","49.17"
"7464","セフテック","東S","1649","-8.0(-0.48%)","-0.48","991","0.39","0.89","3.06","0.50","15.60","◯","0.84","51.37"
"7527","システムソフト","東S","54","+0.0(+0.00%)","0.00","100,709","0.37","0.67","5.88","1.22","43.81","◯","0.26","50.00"
"7600","日本エム・ディ・エム","東P","566","+6.0(+1.07%)","1.07","35,953","1.69","1.77","19.41","0.43","54.50","◯","0.71","45.70"
"7614","オーエムツーネットワーク","東S","1576","+12.0(+0.77%)","0.77","1,414","1.12","1.23","4.03","0.33","16.69","◯","0.83","64.71"
"7625","グローバルダイニング","東S","470","+7.0(+1.51%)","1.51","1,833","1.73","2.01","20.82","1.03","42.73","◯","1.16","50.00"
"7637","白銅","東P","2506","-25.0(-0.99%)","-0.99","34,902","-0.46","-0.38","8.91","0.93","34.54","◯","-0.22","40.11"
"7681","レオクラン","東S","911","+2.0(+0.22%)","0.22","731","2.18","2.41","7.18","2.67","32.76","◯","0.88","56.17"
"7719","東京衡機","東S","740","+100.0(+15.63%)","15.63","3,094,278","25.47","26.02","160.56","3.81","133.42","◯","1.66","74.19"
"7792","コラントッテ","東G","1415","+8.0(+0.57%)","0.57","2,962","0.54","0.54","4.81","1.17","22.63","◯","0.38","52.35"
"7806","ＭＴＧ","東G","6450","+60.0(+0.94%)","0.94","366,871","3.04","3.92","56.55","0.39","56.10","◯","1.38","49.46"
"7847","グラファイトデザイン","東S","636","-5.0(-0.78%)","-0.78","13,363","1.56","2.20","6.71","0.32","19.76","◯","1.32","59.46"
"7860","エイベックス","東P","1210","-1.0(-0.08%)","-0.08","82,012","0.53","0.69","4.04","0.81","18.42","◯","0.80","46.43"
"7937","ツツミ","東S","3090","+25.0(+0.82%)","0.82","15,351","0.55","0.68","21.13","0.30","40.28","◯","0.24","54.37"
"7940","ウェーブロックＨＬＤＧ","東S","1061","+1.0(+0.09%)","0.09","20,364","-0.04","-0.00","2.31","0.75","31.08","◯","-0.00","43.81"
"8542","トマト銀行","東S","1629","+17.0(+1.05%)","1.05","47,726","1.12","1.35","10.07","1.74","42.07","◯","0.82","49.59"
"8563","大東銀行","東S","1017","+6.0(+0.59%)","0.59","23,218","0.95","1.08","12.50","0.52","41.14","◯","0.53","48.02"
"8570","イオンフィナンシャルサービス","東P","1617.0","+11.0(+0.68%)","0.68","551,358","1.94","2.07","7.80","0.65","33.63","◯","1.07","55.51"
"8789","フィンテック　グローバル","東S","130","+2.0(+1.56%)","1.56","108,553","2.36","3.04","10.17","1.01","35.01","◯","0.82","57.58"
"8801","三井不動産","東P","1771.0","-7.5(-0.42%)","-0.42","7,072,222","0.69","1.37","9.25","0.37","39.30","◯","0.36","57.92"
"8966","平和不動産リート投資法人","東REIT","148300","+0.0(+0.00%)","0.00","85,912","0.15","0.23","3.85","0.35","16.08","◯","0.17","50.00"
"8968","福岡リート投資法人","東REIT","180600","+2,000.0(+1.12%)","1.12","222,459","1.37","1.59","6.67","0.84","15.84","◯","0.91","60.58"
"9166","ＧＥＮＤＡ","東G","636","+21.0(+3.41%)","3.41","1,204,210","3.96","4.47","13.98","1.35","56.78","◯","1.31","56.50"
"9214","Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎ","東G","1414","-22.0(-1.53%)","-1.53","1,838","-0.81","-0.76","6.16","6.50","27.41","◯","-0.30","53.85"
"9227","マイクロ波化学","東G","1036","+19.0(+1.87%)","1.87","301,105","3.54","4.12","74.41","0.99","105.32","◯","0.94","57.29"
"9351","東洋埠頭","東S","2016","+3.0(+0.15%)","0.15","4,640","1.76","2.15","18.45","0.27","24.53","◯","1.12","56.74"
"9556","ＩＮＴＬＯＯＰ","東G","2066","+69.0(+3.46%)","3.46","259,154","7.99","9.26","24.16","0.61","65.11","◯","0.94","68.21"
"9628","燦ＨＬＤＧ","東P","1416","+13.0(+0.93%)","0.93","33,147","1.42","1.42","7.44","0.46","23.86","◯","0.68","56.98"
"9684","スクウェア・エニックスＨＬＤＧ","東P","2627.0","+25.0(+0.96%)","0.96","1,499,796","2.23","2.42","8.87","0.52","33.23","◯","1.17","58.06"
"9691","両毛システムズ","東S","3715","+0.0(+0.00%)","0.00","4,465","0.41","0.42","7.99","0.57","37.61","◯","0.13","53.66"
"9704","アゴーラ　ホスピタリティー","東S","43","+1.0(+2.38%)","2.38","50,661","2.87","3.86","10.26","1.80","43.49","◯","1.33","54.55"
"9857","英和","東S","2640","+0.0(+0.00%)","0.00","6,316","0.75","0.97","5.18","12.00","20.18","◯","0.60","52.76"
"9872","北恵","東S","897","-1.0(-0.11%)","-0.11","1,254","0.34","0.34","4.30","0.56","19.28","◯","0.37","53.91"
"9950","ハチバン","東S","3440","+25.0(+0.73%)","0.73","5,845","0.85","1.24","2.53","0.74","7.70","◯","1.11","79.17"
