"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6298","ワイエイシイＨＬＤＧ","東P","820","+2.0(+0.24%)","0.24","25,109","0.20","0.55","33.33","0.37","27.98","◯","0.50","55.73"
"6301","小松製作所","東P","5049.0","+82.0(+1.65%)","1.65","7,585,394","0.94","1.07","41.59","0.67","28.38","◯","0.31","61.69"
"6457","グローリー","東P","3813.0","-1.0(-0.03%)","-0.03","218,398","-0.31","0.16","78.51","0.35","25.50","◯","0.07","59.26"
"6464","ツバキ・ナカシマ","東P","354","+1.0(+0.28%)","0.28","25,097","-0.39","-0.05","11.32","0.32","30.19","◯","-0.03","52.54"
"6521","オキサイド","東G","1815","-14.0(-0.77%)","-0.77","45,928","-0.11","0.09","121.34","0.38","51.96","◯","0.07","51.08"
"6532","ベイカレント","東P","8545.0","+39.0(+0.46%)","0.46","1,943,109","-0.42","-0.30","74.25","0.45","30.80","◯","-0.20","48.14"
"6578","コレックＨＬＤＧ","東S","333","+18.0(+5.71%)","5.71","40,422","4.78","5.79","21.53","8.57","22.12","◯","3.78","65.52"
"6858","小野測器","東S","570","+1.0(+0.18%)","0.18","7,577","0.35","0.51","38.69","0.97","17.37","◯","0.68","56.41"
"6882","三社電機製作所","東S","865","-4.0(-0.46%)","-0.46","7,094","-0.25","-0.24","23.04","0.76","23.15","◯","-0.16","51.67"
"7090","リグア","東G","1097","+22.0(+2.05%)","2.05","3,686","2.24","2.27","68.77","2.62","21.93","◯","1.59","51.30"
"7224","新明和工業","東P","1751","+1.0(+0.06%)","0.06","104,513","0.24","0.27","55.37","0.30","27.90","◯","0.14","45.32"
"7616","コロワイド","東P","1977.5","+18.0(+0.92%)","0.92","436,621","0.57","0.61","23.48","0.49","17.05","◯","0.42","42.62"
"7826","フルヤ金属","東P","2468","+13.0(+0.53%)","0.53","325,995","0.85","0.92","22.18","0.45","40.49","◯","0.16","40.74"
"7896","セブン工業","東S","521","+1.0(+0.19%)","0.19","623","0.62","0.73","16.55","0.50","13.37","◯","1.16","45.95"
"8282","ケーズＨＬＤＧ","東P","1513.5","+8.0(+0.53%)","0.53","273,578","0.39","0.44","22.95","0.36","17.67","◯","0.33","63.95"
"9040","大宝運輸","名M","4050","+25.0(+0.62%)","0.62","3,234","0.40","0.45","15.71","2.67","10.84","◯","0.86","53.45"
"9115","明海グループ","東S","710","+36.0(+5.34%)","5.34","69,489","3.68","4.17","42.00","2.67","24.44","◯","1.60","64.60"
"9236","ジャパンＭ＆Ａソリューション","東G","1214","-13.0(-1.06%)","-1.06","4,015","-0.59","-0.50","28.06","0.62","37.84","◯","-0.22","60.15"
"9326","関通","東G","365","+2.0(+0.55%)","0.55","2,196","0.61","1.03","37.74","1.20","20.52","◯","0.71","45.65"
"9696","ウィザス","東S","3230","+0.0(+0.00%)","0.00","2,581","0.06","0.09","75.93","0.31","33.11","◯","0.88","60.00"
"9768","いであ","東S","3250","+25.0(+0.78%)","0.78","51,780","1.56","2.08","46.33","1.13","29.02","◯","1.00","59.26"
"9969","ショクブン","東S","250","+1.0(+0.40%)","0.40","1,075","0.73","0.97","13.64","2.05","11.92","◯","1.08","50.00"
