"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6326","クボタ","東P","1660.0","-12.5(-0.75%)","-0.75","7,313,443","0.13","0.46","13.66","1.18","43.87","◯","0.09","59.25"
"6432","竹内製作所","東P","4450","-80.0(-1.77%)","-1.77","1,035,154","-0.82","-0.57","13.67","1.08","54.08","◯","-0.09","54.87"
"6488","ヨシタケ","東S","655","+3.0(+0.46%)","0.46","1,179","-0.21","-0.13","9.17","0.44","26.22","◯","-0.04","45.71"
"6506","安川電機","東P","3020.0","-57.0(-1.85%)","-1.85","6,639,518","0.29","0.96","16.96","0.86","72.92","◯","0.08","59.97"
"6870","日本フェンオール","東S","1700","+6.0(+0.35%)","0.35","1,531","0.13","0.17","8.97","0.82","14.07","◯","0.26","50.00"
"6982","リード","東S","527","-8.0(-1.50%)","-1.50","1,963","-1.16","-0.99","12.13","3.36","39.26","◯","-0.18","50.00"
"7037","テノ．ＨＬＤＧ","東S","459","+8.0(+1.77%)","1.77","3,374","1.64","2.38","19.22","0.84","54.98","◯","0.45","68.13"
"7049","識学","東G","800","-4.0(-0.50%)","-0.50","14,812","0.33","1.66","31.80","0.96","43.29","◯","0.30","74.24"
"7057","エヌ・シー・エヌ","東S","1147","+37.0(+3.33%)","3.33","12,134","2.50","3.79","31.09","2.12","66.38","◯","0.72","57.56"
"7114","フーディソン","東G","809","+5.0(+0.62%)","0.62","10,201","4.28","4.73","14.27","0.54","44.14","◯","0.66","73.22"
"7283","愛三工業","東P","1924","-40.0(-2.04%)","-2.04","323,312","0.18","0.18","22.39","0.53","48.91","◯","0.03","57.39"
"7318","セレンディップＨＬＤＧ","東G","1597","+9.0(+0.57%)","0.57","9,310","1.72","2.35","35.34","0.65","74.90","◯","0.29","64.74"
"7490","日新商事","東S","855","+0.0(+0.00%)","0.00","769","0.19","0.37","4.14","0.13","15.39","◯","0.18","86.36"
"7506","ハウス　オブ　ローゼ","東S","1396","+1.0(+0.07%)","0.07","2,932","-0.09","0.16","4.10","1.11","13.82","◯","0.14","55.74"
"7565","萬世電機","東S","4110","+70.0(+1.73%)","1.73","816","1.31","2.01","5.38","0.40","20.50","◯","0.80","62.22"
"7571","ヤマノＨＬＤＧ","東S","60","+1.0(+1.69%)","1.69","197,654","1.01","1.56","15.38","11.21","41.27","◯","0.38","63.64"
"7578","ニチリョク","東S","128","+4.0(+3.23%)","3.23","1,485,571","3.39","4.10","16.36","4.84","37.76","◯","0.94","65.00"
"7599","ＩＤＯＭ","東P","1083","+10.0(+0.93%)","0.93","341,570","-0.18","-0.08","13.05","0.83","50.86","◯","-0.01","60.00"
"7634","星医療酸器","東S","4515","-15.0(-0.33%)","-0.33","1,807","0.09","0.63","6.24","0.57","21.07","◯","0.60","52.81"
"7692","アースインフィニティ","東S","100","+4.0(+4.17%)","4.17","92,842","5.26","7.53","28.21","1.50","86.97","◯","1.28","57.14"
"7718","スター精密","東P","1639","-13.0(-0.79%)","-0.79","151,278","-0.15","0.09","14.94","0.86","43.42","◯","0.01","70.12"
"7730","マニー","東P","1178.5","-4.5(-0.38%)","-0.38","472,241","0.92","1.63","12.83","1.44","34.01","◯","0.26","78.05"
"7775","大研医器","東S","475","-3.0(-0.63%)","-0.63","16,101","-0.42","-0.42","6.74","2.18","17.89","◯","-0.27","41.86"
"7781","平山ＨＬＤＧ","東S","1000","+10.0(+1.01%)","1.01","56,496","1.42","1.91","14.81","1.12","33.42","◯","0.60","58.42"
"7805","プリントネット","東S","636","+2.0(+0.32%)","0.32","1,524","-0.06","-0.03","9.66","0.30","17.91","◯","-0.02","62.16"
"7867","タカラトミー","東P","3021.0","-61.0(-1.98%)","-1.98","2,477,270","-2.35","-1.97","13.44","1.17","55.85","◯","-0.37","50.15"
"7868","広済堂ＨＬＤＧ","東P","498","+5.0(+1.01%)","1.01","196,792","1.14","1.26","14.75","1.18","42.93","◯","0.46","41.82"
"7953","菊水化学工業","東S","366","-1.0(-0.27%)","-0.27","8,219","-0.44","-0.44","7.96","16.07","23.02","◯","-0.19","55.26"
"8008","ヨンドシーＨＬＤＧ","東P","1774","+13.0(+0.74%)","0.74","60,827","0.77","0.99","8.17","1.12","20.70","◯","0.43","66.67"
"8105","堀田丸正","東S","42","+1.0(+2.44%)","2.44","8,127","2.94","4.17","20.00","0.31","50.31","◯","0.87","53.33"
"8139","ナガホリ","東S","1406","+17.0(+1.22%)","1.22","60,733","2.31","2.60","7.74","3.94","12.21","◯","2.23","63.11"
"8147","トミタ","東S","1274","-12.0(-0.93%)","-0.93","4,475","-0.58","-0.50","6.17","2.06","27.43","◯","-0.16","62.50"
"8230","はせがわ","東S","312","-1.0(-0.32%)","-0.32","2,948","-0.06","-0.03","8.33","0.02","24.81","◯","-0.01","44.83"
"8289","Ｏｌｙｍｐｉｃグループ","東S","410","+0.0(+0.00%)","0.00","82,992","-0.10","0.05","4.86","37.91","16.46","◯","0.02","55.17"
"8398","筑邦銀行","福","1313","+12.0(+0.92%)","0.92","1,705","0.21","0.41","5.04","0.46","22.47","◯","0.18","51.41"
"8700","丸八証券","東S","1523","-12.0(-0.78%)","-0.78","3,215","-0.59","-0.41","7.25","1.40","20.91","◯","-0.28","42.86"
"8931","和田興産","東S","1391","+5.0(+0.36%)","0.36","13,644","0.36","0.66","14.77","2.80","41.72","◯","0.20","49.74"
"8963","インヴィンシブル投資法人","東REIT","59300","-1,200.0(-1.98%)","-1.98","3,137,356","-0.07","0.45","6.46","1.38","20.77","◯","0.15","54.39"
"8977","阪急阪神リート投資法人","東REIT","147300","-500.0(-0.34%)","-0.34","195,524","1.11","1.42","20.94","0.93","23.04","◯","0.97","51.93"
"9059","カンダＨＬＤＧ","東S","759","+4.0(+0.53%)","0.53","2,118","0.56","0.84","10.80","2.00","18.78","◯","0.38","50.98"
"9166","ＧＥＮＤＡ","東G","1174","+34.0(+2.98%)","2.98","2,965,067","5.86","7.18","20.04","0.74","58.20","◯","0.89","68.71"
"9240","デリバリーコンサルティング","東G","338","+5.0(+1.50%)","1.50","2,021","0.48","0.93","14.97","2.07","44.20","◯","0.18","56.79"
"9250","ＧＲＣＳ","東G","1300","-15.0(-1.14%)","-1.14","393","-1.37","-0.59","11.21","0.30","51.51","◯","-0.10","38.70"
"9332","ＮＩＳＳＯＨＬＤＧ","東P","678","+6.0(+0.89%)","0.89","32,649","0.38","0.50","15.31","0.78","48.42","◯","0.10","58.78"
"9386","日本コンセプト","東P","1709","+1.0(+0.06%)","0.06","45,684","-0.50","-0.20","10.97","0.83","28.90","◯","-0.06","56.00"
"9475","昭文社ＨＬＤＧ","東S","402","+1.0(+0.25%)","0.25","52,041","0.40","0.69","12.29","1.43","30.40","◯","0.87","58.62"
"9625","セレスポ","東S","1051","+8.0(+0.77%)","0.77","10,268","0.77","1.14","12.89","6.53","31.96","◯","0.30","53.26"
"9828","Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉ","東S","3405","+180.0(+5.58%)","5.58","315,978","3.28","3.39","21.61","2.68","40.68","◯","0.84","53.98"
"9869","加藤産業","東P","5130","+145.0(+2.91%)","2.91","252,619","2.29","2.87","23.17","1.32","24.50","◯","1.08","51.79"
