"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6076","アメイズ","福","1299","+25.0(+1.96%)","1.96","11,609","1.87","1.97","16.82","3.00","14.86","◯","1.58","67.33"
"6137","小池酸素工業","東S","1539","+10.0(+0.65%)","0.65","22,036","2.06","2.14","12.58","0.78","23.75","◯","1.11","54.13"
"6143","ソディック","東P","1762","+56.0(+3.28%)","3.28","647,949","1.74","1.78","84.12","0.73","63.74","◯","0.32","48.68"
"6294","オカダアイヨン","東P","1974","+5.0(+0.25%)","0.25","51,772","0.00","0.05","3.08","0.75","15.41","◯","0.03","58.39"
"6323","ローツェ","東P","4067.0","-13.0(-0.32%)","-0.32","2,674,496","-0.24","0.25","72.55","0.66","88.49","◯","0.04","51.34"
"6492","岡野バルブ製造","東S","13970","-90.0(-0.64%)","-0.64","69,919","-0.67","-0.56","111.99","0.80","86.90","◯","-0.08","48.65"
"6547","グリーンズ","東S","2145","-37.0(-1.70%)","-1.70","72,220","0.65","0.71","14.34","0.43","34.22","◯","0.17","44.02"
"6627","テラプローブ","東S","11250","+150.0(+1.35%)","1.35","576,727","1.31","2.39","78.86","0.50","106.75","◯","0.24","46.87"
"6653","正興電機製作所","東P","2248","-1.0(-0.04%)","-0.04","190,796","1.51","2.39","16.78","1.16","49.11","◯","0.59","48.25"
"6655","東洋電機","名M","795","+15.0(+1.92%)","1.92","719","1.74","1.97","9.35","2.25","18.69","◯","1.55","67.54"
"6779","日本電波工業","東P","2788","+48.0(+1.75%)","1.75","969,568","-0.26","-0.00","185.36","0.72","98.81","◯","-0.00","43.97"
"6786","ＲＶＨ","東S","50","+2.0(+4.17%)","4.17","2,511","2.88","2.88","6.38","1.12","28.81","◯","2.21","55.56"
"6908","イリソ電子工業","東P","2836","+2.0(+0.07%)","0.07","120,634","1.26","1.90","5.58","0.32","24.58","◯","1.26","53.83"
"7060","ギークス","東S","599","+2.0(+0.34%)","0.34","5,674","0.17","0.19","22.75","1.79","25.64","◯","0.11","62.77"
"7227","アスカ","名M","1850","+0.0(+0.00%)","0.00","370","0.86","0.89","10.51","0.06","15.31","◯","1.15","50.00"
"7475","アルビス","東P","2531","-9.0(-0.35%)","-0.35","32,680","-0.12","-0.11","7.25","1.23","14.58","◯","-0.05","59.51"
"7485","岡谷鋼機","名P","5120","+130.0(+2.61%)","2.61","90,281","1.11","1.11","12.78","0.68","16.79","◯","1.78","60.61"
"7604","梅の花グループ","東S","898","-1.0(-0.11%)","-0.11","6,021","0.18","0.18","9.11","1.40","9.97","◯","0.49","59.46"
"7610","テイツー","東S","144","+1.0(+0.70%)","0.70","70,997","0.84","0.90","13.39","0.78","26.98","◯","0.46","53.85"
"7715","長野計器","東P","4225","+220.0(+5.49%)","5.49","455,122","6.34","7.52","74.51","0.84","64.32","◯","1.17","58.03"
"7735","ＳＣＲＥＥＮ　ＨＬＤＧ","東P","13580.0","-135.0(-0.98%)","-0.98","13,839,930","0.82","1.15","58.09","0.56","83.78","◯","0.19","54.87"
"7782","シンシア","東S","479","+7.0(+1.48%)","1.48","2,916","2.00","2.09","14.05","1.39","16.22","◯","2.06","53.33"
"7932","ニッピ","東S","11920","-30.0(-0.25%)","-0.25","47,854","0.08","0.13","7.39","1.43","23.26","◯","0.05","77.05"
"7946","光陽社","東S","427","+80.0(+23.05%)","23.05","24,014","22.14","28.09","36.86","0.85","52.80","◯","4.30","86.52"
"7988","ニフコ","東P","5277.0","+214.0(+4.23%)","4.23","1,639,972","3.39","3.48","32.02","1.20","24.40","◯","1.61","58.98"
"7991","マミヤ・オーピー","東S","1084","+1.0(+0.09%)","0.09","4,231","0.02","0.36","7.22","0.30","21.63","◯","0.21","56.74"
"7995","バルカー","東P","6750","+80.0(+1.20%)","1.20","269,428","0.36","0.71","68.12","0.69","49.23","◯","0.15","45.64"
"8013","ナイガイ","東S","352","-8.0(-2.22%)","-2.22","922","-1.46","-1.25","26.16","0.63","31.07","◯","-0.52","50.00"
"8119","三栄コーポレーション","東S","791","-9.0(-1.13%)","-1.13","4,544","1.36","1.85","5.47","0.47","11.76","◯","1.42","65.82"
"8306","三菱ＵＦＪ　ＦＧ","東P","3679.0","+21.0(+0.57%)","0.57","83,277,764","1.89","2.50","46.20","0.62","29.37","◯","1.08","61.69"
"8316","三井住友ＦＧ","東P","6997.0","+95.0(+1.38%)","1.38","53,296,497","2.72","3.22","42.01","0.55","31.49","◯","1.28","64.84"
"8365","富山銀行","東S","2386","+28.0(+1.19%)","1.19","9,539","1.53","1.70","22.74","0.85","29.98","◯","0.69","56.32"
"8411","みずほＦＧ","東P","8595.0","+109.0(+1.28%)","1.28","44,478,921","2.46","3.24","48.83","0.57","37.11","◯","1.18","60.10"
"8891","ＡＭＧＨＬＤＧ","東S","2122","+13.0(+0.62%)","0.62","4,861","1.39","1.51","28.76","0.39","23.69","◯","1.31","58.65"
"8920","東祥","東S","735","+8.0(+1.10%)","1.10","33,686","0.68","0.96","8.57","0.82","25.84","◯","0.25","72.06"
"9090","ＡＺ−ＣＯＭ丸和ＨＬＤＧ","東P","909","+0.0(+0.00%)","0.00","363,397","1.56","1.96","23.17","0.35","27.40","◯","0.58","85.87"
"9272","ブティックス","東G","1469","+11.0(+0.75%)","0.75","4,954","1.66","2.01","15.49","0.19","43.89","◯","0.61","62.50"
"9307","杉村倉庫","東S","998","+9.0(+0.91%)","0.91","1,395","0.40","0.63","13.02","0.30","22.04","◯","0.32","55.24"
"9353","櫻島埠頭","東S","2985","-8.0(-0.27%)","-0.27","1,494","1.41","2.09","33.80","0.56","27.08","◯","1.24","60.08"
"9385","ショーエイコーポレーション","東S","763","-1.0(-0.13%)","-0.13","3,572","0.34","0.51","20.54","0.55","24.41","◯","0.35","41.25"
"9402","中部日本放送","名P","1288","+42.0(+3.37%)","3.37","39,688","3.72","3.82","38.05","1.80","19.25","◯","1.17","78.47"
"9433","ＫＤＤＩ","東P","2958.5","+36.5(+1.25%)","1.25","10,864,253","1.54","1.79","18.67","0.20","25.23","◯","0.76","66.71"
"9449","ＧＭＯインターネットグループ","東P","4220.0","-39.0(-0.92%)","-0.92","517,658","1.81","2.08","54.49","0.35","52.47","◯","0.77","50.99"
"9565","ＧＬＯＥ","東G","675","-1.0(-0.15%)","-0.15","930","-0.06","-0.05","6.97","0.18","28.23","◯","-0.04","52.94"
"9831","ヤマダＨＬＤＧ","東P","714.4","+8.2(+1.16%)","1.16","1,210,329","1.04","1.49","38.61","0.53","28.62","◯","0.48","67.34"
"9973","ＫＯＺＯＨＬＤＧ","東S","21","+1.0(+5.00%)","5.00","2,741","3.96","4.58","10.53","0.59","43.21","◯","3.39","100.00"
