"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"6161","エスティック","東S","1021","-8.0(-0.78%)","-0.78","5,134","0.06","0.10","4.18","0.40","18.04","◯","0.12","51.67"
"6231","木村工機","東S","13140","+640.0(+5.12%)","5.12","99,804","4.25","5.39","16.90","0.69","54.55","◯","1.13","66.18"
"6317","北川鉄工所","東S","1648","+5.0(+0.30%)","0.30","22,236","1.50","2.00","8.71","0.35","37.97","◯","0.77","50.00"
"6381","アネスト岩田","東P","1627","-11.0(-0.67%)","-0.67","67,849","0.25","0.29","4.09","0.55","25.06","◯","0.19","48.19"
"6493","ＮＩＴＴＡＮ","東S","621","-8.0(-1.27%)","-1.27","57,186","1.14","1.48","9.33","1.01","48.38","◯","0.83","51.85"
"6619","ダブル・スコープ","東P","253","+17.0(+7.20%)","7.20","650,181","6.75","6.77","70.95","1.12","78.15","◯","1.19","64.29"
"6670","ＭＣＪ","東S","2186","+1.0(+0.05%)","0.05","192,535","0.05","0.10","42.13","2.40","39.12","◯","0.86","61.54"
"6676","バッファロー","東S","2684","+125.0(+4.88%)","4.88","232,418","5.71","7.13","14.90","1.45","47.30","◯","3.05","60.41"
"6947","図研","東P","4500","-10.0(-0.22%)","-0.22","126,828","0.83","0.84","6.13","0.80","27.25","◯","0.57","51.15"
"6964","サンコー","東S","720","-5.0(-0.69%)","-0.69","2,098","2.71","3.54","17.26","0.24","27.49","◯","2.22","62.16"
"6989","北陸電気工業","東S","2800","-30.0(-1.06%)","-1.06","59,558","0.29","0.31","6.91","2.89","24.57","◯","0.28","42.71"
"7049","識学","東G","805","-8.0(-0.98%)","-0.98","2,497","0.68","0.77","8.20","0.30","26.84","◯","0.63","54.12"
"7130","ヤマエグループＨＬＤＧ","東P","3005","-60.0(-1.96%)","-1.96","215,771","0.92","0.93","18.73","0.37","34.26","◯","0.37","43.59"
"7244","市光工業","東P","530","+6.0(+1.15%)","1.15","40,919","2.75","3.37","14.97","0.89","38.53","◯","2.22","57.58"
"7245","大同メタル工業","東P","942","+34.0(+3.74%)","3.74","1,073,169","3.72","5.01","11.88","2.76","49.81","◯","2.18","56.00"
"7296","エフ・シー・シー","東P","3475","+5.0(+0.14%)","0.14","212,789","1.43","1.96","11.02","0.68","26.09","◯","0.96","44.71"
"7309","シマノ","東P","16635.0","+120.0(+0.73%)","0.73","2,897,879","-0.99","-0.94","5.82","0.31","31.40","◯","-0.48","45.62"
"7381","ＣＣＩグループ","東P","1017","+9.0(+0.89%)","0.89","278,324","1.36","2.67","25.09","0.31","48.88","◯","0.68","46.27"
"7433","伯東","東P","4320","+35.0(+0.82%)","0.82","356,407","2.08","2.10","11.20","0.96","25.71","◯","1.17","52.88"
"7460","ヤギ","東S","4200","+135.0(+3.32%)","3.32","811,846","4.71","5.91","27.27","5.21","40.83","◯","1.95","66.92"
"7505","扶桑電通","東S","1886","-13.0(-0.68%)","-0.68","17,198","0.75","0.76","9.27","0.77","44.84","◯","0.25","49.82"
"7538","大水","東S","399","+8.0(+2.05%)","2.05","3,114","2.26","2.51","11.14","1.88","36.65","◯","2.25","75.86"
"7570","橋本総業ＨＬＤＧ","東S","1403","+48.0(+3.54%)","3.54","33,793","6.40","7.73","13.15","0.08","33.69","◯","2.79","68.46"
"7590","タカショー","東S","400","+7.0(+1.78%)","1.78","17,425","1.52","1.73","6.67","1.30","17.23","◯","1.68","52.78"
"7613","シークス","東P","1324","+9.0(+0.68%)","0.68","137,754","1.32","1.37","15.63","0.50","36.36","◯","0.39","32.20"
"7701","島津製作所","東P","3712.0","-103.0(-2.70%)","-2.70","6,214,334","-1.58","-1.22","4.80","1.02","29.49","◯","-0.50","41.63"
"7731","ニコン","東P","2168.5","+200.0(+10.16%)","10.16","7,274,062","12.08","14.45","34.06","0.63","46.21","◯","2.31","63.11"
"7774","ジャパン・ティッシュエンジニア","東G","621","+28.0(+4.72%)","4.72","77,125","4.33","4.78","22.24","1.00","84.07","◯","1.05","51.16"
"7791","ドリームベッド","東S","809","-3.0(-0.37%)","-0.37","1,869","0.25","0.39","2.66","0.21","16.59","◯","0.37","50.00"
"7803","ブシロード","東G","262","-5.0(-1.87%)","-1.87","56,003","0.92","1.06","8.71","0.47","38.29","◯","0.65","51.28"
"7806","ＭＴＧ","東G","6470","-50.0(-0.77%)","-0.77","3,204,769","1.95","2.91","57.04","1.90","58.74","◯","0.82","49.49"
"7836","アビックス","東S","88","-1.0(-1.12%)","-1.12","6,353","0.46","0.73","10.00","0.83","52.62","◯","0.59","50.00"
"7915","ＮＩＳＳＨＡ","東P","1294","+1.0(+0.08%)","0.08","120,907","0.19","0.19","9.66","0.44","38.74","◯","0.07","46.21"
"7963","興研","東S","1974","-12.0(-0.60%)","-0.60","25,628","2.56","3.69","9.67","0.31","34.52","◯","1.44","54.02"
"7980","重松製作所","東S","949","+4.0(+0.42%)","0.42","73,239","4.84","5.44","21.05","0.70","81.02","◯","1.62","63.51"
"8001","伊藤忠商事","東P","2045.0","+62.0(+3.13%)","3.13","18,399,748","1.90","2.43","7.57","0.57","35.02","◯","1.08","55.08"
"8045","横浜丸魚","東S","1644","+37.0(+2.30%)","2.30","819","2.16","2.81","26.27","0.56","27.76","◯","2.25","55.08"
"8057","内田洋行","東P","2029","-14.0(-0.69%)","-0.69","112,313","-0.12","-0.09","5.84","0.46","29.34","◯","-0.05","43.10"
"8150","三信電気","東P","2817","+24.0(+0.86%)","0.86","191,853","2.16","2.63","7.19","0.78","27.93","◯","1.48","50.91"
"8158","ソーダニッカ","東P","1067","+21.0(+2.01%)","2.01","103,833","2.32","3.35","6.49","0.76","29.00","◯","2.24","63.78"
"8166","タカキュー","東S","79","+0.0(+0.00%)","0.00","6,132","0.77","0.82","3.95","1.31","24.14","◯","0.63","60.00"
"8306","三菱ＵＦＪ　ＦＧ","東P","2887.5","+31.0(+1.09%)","1.09","61,039,647","1.59","1.92","14.74","0.71","37.50","◯","1.08","45.07"
"8334","群馬銀行","東P","2207.0","-11.5(-0.52%)","-0.52","2,620,369","0.60","0.77","27.57","0.60","50.93","◯","0.22","45.63"
"8346","東邦銀行","東P","697","+0.0(+0.00%)","0.00","251,074","1.07","1.40","28.36","0.43","53.04","◯","0.51","44.72"
"8377","ほくほくＦＧ","東P","6477.0","+106.0(+1.66%)","1.66","2,187,587","4.31","5.02","39.59","0.35","54.75","◯","1.21","50.60"
"8551","北日本銀行","東P","4945","+135.0(+2.81%)","2.81","85,144","2.38","2.44","12.64","0.84","47.81","◯","0.95","45.06"
"8596","九州リースサービス","東S","1472","+49.0(+3.44%)","3.44","92,630","3.37","4.12","10.43","0.83","23.12","◯","3.41","65.76"
"8725","ＭＳ＆ＡＤインシュアランスＨＤ","東P","4267.0","+243.0(+6.04%)","6.04","19,193,633","5.26","5.26","15.39","1.38","31.59","◯","2.92","61.20"
"9027","ロジネット　ジャパン","札","4200","+305.0(+7.83%)","7.83","16,332","6.73","7.46","10.53","4.56","31.10","◯","4.30","74.17"
"9029","ヒガシＨＬＤＧ","東S","2117","+23.0(+1.10%)","1.10","86,980","10.80","13.10","21.11","0.32","48.91","◯","2.88","67.78"
"9034","南総通運","東S","1581","+33.0(+2.13%)","2.13","10,802","2.04","2.49","8.21","2.88","23.28","◯","2.42","61.22"
"9087","タカセ","東S","2133","+179.0(+9.16%)","9.16","15,670","8.60","11.62","67.43","18.25","55.86","◯","2.80","64.07"
"9171","栗林商船","東S","1905","+5.0(+0.26%)","0.26","381","0.05","0.15","15.31","0.04","55.28","◯","0.14","38.62"
"9211","エフ・コード","東G","1526","-50.0(-3.17%)","-3.17","118,855","-0.35","0.33","14.74","0.95","55.01","◯","0.12","40.98"
"9304","澁澤倉庫","東P","1414","+20.0(+1.43%)","1.43","256,102","6.59","6.83","13.12","0.38","28.74","◯","2.28","63.12"
"9338","ＩＮＦＯＲＩＣＨ","東G","4530","+5.0(+0.11%)","0.11","10,872","0.07","0.07","156.51","0.96","95.20","◯","0.61","50.00"
"9344","アクシスコンサルティング","東G","930","+4.0(+0.43%)","0.43","1,948","1.40","1.63","3.33","0.75","8.80","◯","1.63","55.56"
"9381","エーアイテイー","東P","2253","+23.0(+1.03%)","1.03","19,177","0.72","0.98","6.93","0.48","21.35","◯","0.92","51.41"
"9401","ＴＢＳＨＬＤＧ","東P","5710.0","+23.0(+0.40%)","0.40","373,222","0.52","0.60","4.50","0.39","28.11","◯","0.36","47.25"
"9501","東京電力ＨＬＤＧ","東P","647.7","-3.4(-0.52%)","-0.52","24,352,635","2.22","3.30","17.64","0.70","56.45","◯","0.87","52.27"
"9824","泉州電業","東P","6440","+90.0(+1.42%)","1.42","145,365","2.84","2.95","19.04","0.42","33.41","◯","1.39","53.46"
"9845","パーカーコーポレーション","東S","1460","+20.0(+1.39%)","1.39","9,676","2.27","2.43","8.55","0.25","35.68","◯","1.37","56.90"
"9882","イエローハット","東P","1643","-7.0(-0.42%)","-0.42","250,734","5.33","5.44","10.49","0.27","29.35","◯","2.01","67.55"
"9927","ワットマン","東S","965","+1.0(+0.10%)","0.10","2,606","0.15","0.16","32.74","3.00","42.58","◯","1.61","57.14"
