"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2681","ゲオＨＬＤＧ","東P","1602","+22.0(+1.39%)","1.39","544,894","2.18","2.35","5.26","1.64","41.59","◯","1.70","59.06"
"2776","新都ＨＬＤＧ","東S","147","+15.0(+11.36%)","11.36","786,928","9.87","11.46","54.74","8.88","45.90","◯","2.89","65.31"
"2874","横浜冷凍","東P","922","+12.0(+1.32%)","1.32","102,577","3.36","4.26","25.10","0.73","17.26","◯","2.29","61.67"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","870","+11.0(+1.28%)","1.28","14,024","1.07","1.17","13.73","1.46","7.94","◯","3.40","61.54"
"3180","ビューティガレージ","東P","1724","+45.0(+2.68%)","2.68","73,603","5.38","6.64","33.13","0.69","33.22","◯","1.88","60.76"
"3222","ユナイテッド・スーパーマーケッ","東S","913","-4.0(-0.44%)","-0.44","108,688","0.07","0.08","26.45","0.51","16.65","◯","0.15","54.00"
"3237","イントランス","東G","73","+3.0(+4.29%)","4.29","27,859","3.69","3.99","23.73","0.84","54.41","◯","0.72","56.00"
"3328","ＢＥＥＮＯＳ","東P","3985","+5.0(+0.13%)","0.13","25,901","0.10","0.10","0.89","0.24","6.36","◯","1.63","57.14"
"3547","串カツ田中ＨＬＤＧ","東S","1449","+23.0(+1.61%)","1.61","27,175","0.84","1.01","23.95","0.83","16.00","◯","1.17","54.66"
"3562","Ｎｏ．１","東S","2026","+7.0(+0.35%)","0.35","13,774","0.62","0.79","33.29","0.41","13.88","◯","1.47","57.14"
"3663","セルシス","東P","1618","+13.0(+0.81%)","0.81","470,627","6.07","6.37","61.96","0.50","39.63","◯","2.42","63.57"
"3835","ｅＢＡＳＥ","東P","518","-2.0(-0.38%)","-0.38","7,657","-0.08","0.03","14.86","0.34","19.38","◯","0.02","53.49"
"3954","昭和パックス","東S","2063","+57.0(+2.84%)","2.84","18,459","3.05","3.61","28.94","0.70","21.01","◯","2.23","60.56"
"3967","エルテス","東G","720","+12.0(+1.69%)","1.69","2,922","1.67","1.72","47.24","0.49","41.10","◯","1.24","55.83"
"4199","ワンダープラネット","東G","1256","+141.0(+12.65%)","12.65","1,655,483","19.96","25.69","111.80","103.63","67.45","◯","3.61","78.22"
"4251","恵和","東P","1091","+45.0(+4.30%)","4.30","220,663","3.24","3.39","44.12","3.54","21.95","◯","1.64","56.16"
"4345","シーティーエス","東P","825","-15.0(-1.79%)","-1.79","27,702","-0.22","0.03","22.22","0.30","19.73","◯","0.03","45.65"
"4642","オリジナル設計","東S","1474","+4.0(+0.27%)","0.27","3,408","1.95","1.97","34.00","0.44","35.96","◯","0.83","48.82"
"4714","リソー教育","東P","223","+1.0(+0.45%)","0.45","19,237","0.09","0.14","1.83","0.51","15.33","◯","0.25","57.14"
"4882","ペルセウスプロテオミクス","東G","411","+1.0(+0.24%)","0.24","46,002","-0.48","-0.46","15.77","0.54","38.84","◯","-0.13","55.56"
"4893","ノイルイミューン・バイオ","東G","169","-1.0(-0.59%)","-0.59","49,637","-1.74","-1.38","40.83","1.19","39.45","◯","-0.57","49.12"
"4926","シーボン","東S","1126","-1.0(-0.09%)","-0.09","338","-0.30","-0.26","9.85","0.60","13.74","◯","-0.61","41.82"
"5071","ヴィス","東S","1256","+1.0(+0.08%)","0.08","17,156","0.24","0.26","34.33","6.14","22.33","◯","0.23","52.44"
"5125","ファインズ","東G","536","-1.0(-0.19%)","-0.19","4,666","0.37","0.39","18.58","0.56","16.20","◯","0.25","43.33"
"5262","日本ヒューム","東P","2281","-10.0(-0.44%)","-0.44","1,252,191","4.78","4.99","77.65","0.41","69.36","◯","1.27","48.59"
"5356","美濃窯業","東S","1013","+14.0(+1.40%)","1.40","2,029","1.65","1.99","37.08","0.27","28.31","◯","2.50","68.18"
"5363","東京窯業","東S","570","+18.0(+3.26%)","3.26","78,393","2.19","2.69","41.79","2.19","25.59","◯","1.27","54.17"
"5541","大平洋金属","東P","1721","+14.0(+0.82%)","0.82","198,577","-0.99","-0.78","19.76","0.45","35.72","◯","-0.38","49.56"
"5612","日本鋳鉄管","東S","1454","-24.0(-1.62%)","-1.62","28,256","1.27","1.54","45.25","0.30","46.67","◯","0.60","54.58"
"5832","ちゅうぎんＦＧ","東P","1764.0","+14.0(+0.80%)","0.80","194,507","0.36","0.65","43.41","0.52","24.42","◯","0.78","53.40"
"5959","岡部","東P","846","+3.0(+0.36%)","0.36","59,145","0.74","0.82","17.83","0.86","14.15","◯","0.81","60.00"
"5962","浅香工業","東S","1620","+21.0(+1.31%)","1.31","2,564","1.21","1.37","13.45","0.31","24.44","◯","0.68","77.39"
"5982","マルゼン","東S","3575","+50.0(+1.42%)","1.42","8,182","2.32","3.50","21.85","1.10","34.99","◯","1.35","63.64"
"5991","ニッパツ","東P","1596.0","+13.5(+0.85%)","0.85","251,735","0.30","0.36","22.96","0.35","23.33","◯","0.33","42.02"
"6087","アビスト","東S","3250","+10.0(+0.31%)","0.31","7,789","0.18","0.22","10.85","1.26","14.58","◯","0.73","63.16"
"6171","土木管理総合試験所","東S","363","-2.0(-0.55%)","-0.55","15,682","1.11","1.77","21.40","0.39","19.94","◯","1.25","51.72"
"6190","フェニックスバイオ","東G","403","+10.0(+2.54%)","2.54","8,915","4.57","4.82","59.92","0.68","57.02","◯","1.80","54.88"
"6191","エアトリ","東P","904","-5.0(-0.55%)","-0.55","73,460","0.92","1.79","20.05","0.45","22.81","◯","0.88","51.26"
"6209","リケンＮＰＲ","東P","2402","+27.0(+1.14%)","1.14","130,159","1.26","1.43","26.69","0.74","20.53","◯","1.30","57.36"
"6224","ＪＲＣ","東G","1156","+16.0(+1.40%)","1.40","98,066","4.62","5.55","40.29","1.67","27.13","◯","2.28","58.75"
"6262","ＰＥＧＡＳＵＳ","東S","528","+15.0(+2.92%)","2.92","24,292","0.92","1.03","33.67","0.28","43.30","◯","0.60","61.97"
"6403","水道機工","東S","1972","+12.0(+0.61%)","0.61","9,616","2.01","2.14","37.23","0.45","19.63","◯","1.65","57.89"
"6489","前澤工業","東S","1668","+28.0(+1.71%)","1.71","62,458","2.91","3.15","52.89","0.69","28.83","◯","1.20","49.14"
"6532","ベイカレント","東P","7619.0","+81.0(+1.07%)","1.07","8,586,479","3.03","3.05","55.36","1.09","41.49","◯","1.69","53.58"
"6549","ディーエムソリューションズ","東S","1560","-16.0(-1.02%)","-1.02","1,539","-0.19","0.02","35.89","0.91","21.23","◯","0.01","53.25"
"6785","鈴木","東P","1767","+23.0(+1.32%)","1.32","71,654","0.57","0.59","37.08","0.73","18.23","◯","0.44","46.97"
"6947","図研","東P","5540","+50.0(+0.91%)","0.91","92,620","2.59","2.68","36.79","0.52","25.33","◯","1.28","49.45"
"6957","芝浦電子","東S","6040","+10.0(+0.17%)","0.17","51,256","0.33","0.35","95.15","0.18","31.15","◯","0.44","43.48"
"7102","日本車輌製造","東P","2075","+11.0(+0.53%)","0.53","8,091","0.59","0.77","21.99","0.76","17.49","◯","0.69","54.36"
"7236","ティラド","東P","4625","+60.0(+1.31%)","1.31","61,170","0.81","1.37","71.93","1.34","43.07","◯","0.73","52.53"
"7239","タチエス","東P","1718","+16.0(+0.94%)","0.94","173,866","-0.03","0.02","27.26","0.46","14.93","◯","0.03","44.54"
"7276","小糸製作所","東P","1761.0","+16.5(+0.95%)","0.95","986,305","0.11","0.49","15.55","0.75","26.87","◯","0.43","46.39"
"7366","ＬＩＴＡＬＩＣＯ","東P","1280","+15.0(+1.19%)","1.19","56,317","0.71","1.07","58.61","0.32","25.03","◯","0.41","60.29"
"7379","サーキュレーション","東G","899","+127.0(+16.45%)","16.45","566,920","22.01","27.65","86.51","175.36","50.93","◯","3.84","80.54"
"7515","マルヨシセンター","東S","4065","+0.0(+0.00%)","0.00","1,220","-0.12","-0.04","6.97","0.23","13.05","◯","-0.03","38.78"
"7571","ヤマノＨＬＤＧ","東S","94","-1.0(-1.05%)","-1.05","22,661","2.40","2.71","80.77","0.63","114.84","◯","1.12","57.69"
"7771","日本精密","東S","90","+2.0(+2.27%)","2.27","21,243","4.65","5.09","55.17","0.47","95.60","◯","1.98","59.09"
"7896","セブン工業","東S","518","+1.0(+0.19%)","0.19","572","0.15","0.18","15.88","1.57","16.86","◯","0.19","45.16"
"7952","河合楽器製作所","東P","2726","+51.0(+1.91%)","1.91","52,847","2.91","3.71","17.50","0.48","32.60","◯","2.04","61.27"
"8045","横浜丸魚","東S","996","-2.0(-0.20%)","-0.20","100","-0.44","-0.39","15.41","0.07","13.15","◯","-1.02","46.00"
"8079","正栄食品工業","東P","4020","+20.0(+0.50%)","0.50","65,356","0.93","1.35","7.77","0.58","15.47","◯","0.85","59.38"
"8344","山形銀行","東P","1513","+2.0(+0.13%)","0.13","89,217","1.08","1.39","55.98","0.58","32.39","◯","1.18","60.94"
"8362","福井銀行","東P","1795","-5.0(-0.28%)","-0.28","23,941","0.38","0.47","30.93","0.78","20.68","◯","0.32","51.32"
"8366","滋賀銀行","東P","5930","-10.0(-0.17%)","-0.17","350,029","0.37","0.41","54.83","0.91","35.15","◯","0.24","46.25"
"8698","マネックスグループ","東P","726","+6.0(+0.83%)","0.83","841,909","1.51","2.16","30.34","1.29","42.27","◯","1.57","49.47"
"8772","アサックス","東S","702","+9.0(+1.30%)","1.30","5,097","1.01","1.06","18.18","3.65","16.96","◯","2.44","58.33"
"8844","コスモスイニシア","東S","1427","+62.0(+4.54%)","4.54","320,068","4.88","5.12","75.09","2.42","38.65","◯","1.99","57.25"
"8923","トーセイ","東P","2662","+57.0(+2.19%)","2.19","973,668","2.64","2.97","32.44","0.82","25.91","◯","1.49","56.17"
"9001","東武鉄道","東P","2502.5","+16.0(+0.64%)","0.64","1,035,350","0.78","0.94","6.42","0.67","14.31","◯","1.40","61.97"
"9074","日本石油輸送","東S","3030","-45.0(-1.46%)","-1.46","1,522","-0.10","-0.02","13.06","0.29","20.04","◯","-0.03","39.58"
"9344","アクシスコンサルティング","東G","768","+5.0(+0.66%)","0.66","1,607","3.17","3.22","15.49","0.02","25.76","◯","1.88","57.26"
"9368","キムラユニティー","東S","806","+14.0(+1.77%)","1.77","22,727","1.66","1.78","17.66","1.17","12.30","◯","2.37","54.41"
"9425","ＲｅＹｕｕ　Ｊａｐａｎ","東S","602","+23.0(+3.97%)","3.97","62,376","1.86","1.92","107.59","1.89","53.06","◯","0.36","38.50"
"9432","ＮＴＴ","東P","156.2","+0.9(+0.58%)","0.58","14,274,149","0.75","1.19","15.53","0.72","18.93","◯","0.71","56.32"
"9470","学研ＨＬＤＧ","東P","941","+8.0(+0.86%)","0.86","43,326","0.86","1.12","6.57","0.79","15.03","◯","0.93","62.14"
"9536","西部ガスＨＬＤＧ","東P","1803","+7.0(+0.39%)","0.39","66,600","0.72","1.13","14.55","1.18","15.17","◯","1.05","47.03"
"9685","ＫＹＣＯＭ　ＨＬＤＧ","東S","655","+3.0(+0.46%)","0.46","1,300","0.86","1.05","33.95","0.14","34.43","◯","0.65","53.26"
"9832","オートバックスセブン","東P","1450","+2.0(+0.14%)","0.14","75,741","0.33","0.50","6.93","0.64","10.40","◯","0.98","48.72"
"9946","ミニストップ","東P","1843","+13.0(+0.71%)","0.71","61,888","0.67","0.68","15.26","0.65","15.88","◯","0.71","53.15"
"9990","サックスバー　ＨＬＤＧ","東P","811","+0.0(+0.00%)","0.00","6,831","0.10","0.21","8.13","0.45","21.33","◯","0.26","48.98"
