"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"8554","南日本銀行","福","771","-5.0(-0.64%)","-0.64","1,083","-1.00","-0.88","8.44","0.64","28.63","◯","-0.65","50.52"
"8772","アサックス","東S","698","+0.0(+0.00%)","0.00","13,053","0.26","0.45","17.51","2.75","33.12","◯","0.30","62.86"
"8881","日神グループＨＬＤＧ","東P","499","+2.0(+0.40%)","0.40","16,489","0.28","0.32","13.41","1.03","30.17","◯","0.21","62.96"
"8976","大和証券オフィス投資法人","東REIT","308000","+2,000.0(+0.65%)","0.65","138,365","0.92","0.92","13.24","0.56","13.27","◯","1.17","58.18"
"9006","京浜急行電鉄","東P","1527.0","+15.0(+0.99%)","0.99","423,826","0.59","1.06","22.36","0.39","24.67","◯","0.88","54.26"
"9037","ハマキョウレックス","東P","1343","+11.0(+0.83%)","0.83","104,598","2.25","2.91","15.78","0.33","25.00","◯","1.62","64.83"
"9063","岡山県貨物運送","東S","3495","+160.0(+4.80%)","4.80","2,067","5.18","6.08","20.60","0.43","36.57","◯","3.10","65.00"
"9143","ＳＧ　ＨＬＤＧ","東P","1507.5","+22.0(+1.48%)","1.48","5,115,138","3.40","4.18","8.84","0.75","24.11","◯","1.39","69.30"
"9162","ブリーチ","東G","343","-9.0(-2.56%)","-2.56","45,310","-2.33","-2.30","45.96","2.66","64.13","◯","-0.66","34.92"
"9629","ピー・シー・エー","東P","1823","+16.0(+0.89%)","0.89","40,827","1.21","1.27","19.62","1.57","24.11","◯","0.93","59.57"
"9787","イオンディライト","東P","5390","+0.0(+0.00%)","0.00","33,941","0.04","0.06","36.46","0.26","3.35","◯","0.25","42.86"
"9900","サガミＨＬＤＧ","東P","1745","+25.0(+1.45%)","1.45","73,589","1.27","1.53","19.85","1.37","23.77","◯","2.15","50.81"
"9913","日邦産業","東S","2405","+0.0(+0.00%)","0.00","1,203","0.80","1.10","15.57","1.67","22.01","◯","0.46","47.27"
"9980","ＭＲＫ　ＨＬＤＧ","東S","86","+1.0(+1.18%)","1.18","20,063","0.70","1.03","24.64","2.74","62.94","◯","0.26","60.00"
