"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3071","ストリーム","東S","106","-1.0(-0.93%)","-0.93","3,772","-0.38","-0.26","19.10","0.91","21.45","◯","-0.12","50.00"
"3444","菊池製作所","東S","436","+80.0(+22.47%)","22.47","767,135","21.72","26.04","94.64","2.00","52.69","◯","4.48","78.68"
"3652","ディジタルメディアプロ","東G","2491","+189.0(+8.21%)","8.21","297,547","9.43","11.61","91.62","1.69","71.33","◯","2.99","62.55"
"3863","日本製紙","東P","1096","+4.0(+0.37%)","0.37","290,886","-0.31","-0.27","29.09","0.50","25.98","◯","-0.08","51.10"
"3895","ハビックス","東S","403","-2.0(-0.49%)","-0.49","1,009","-0.40","-0.14","6.33","0.31","14.46","◯","-0.17","50.00"
"3974","ＳＣＡＴ","東S","528","+11.0(+2.13%)","2.13","9,958","1.23","1.37","6.45","5.62","37.67","◯","0.42","50.00"
"4047","関東電化工業","東P","996","-13.0(-1.29%)","-1.29","51,946","-2.18","-1.98","41.28","0.77","35.35","◯","-0.84","48.43"
"4299","ハイマックス","東S","1246","+40.0(+3.32%)","3.32","42,798","2.77","3.11","18.44","4.34","17.06","◯","2.56","62.04"
"4367","広栄化学","東S","2130","-3.0(-0.14%)","-0.14","1,918","-0.03","0.17","3.40","1.50","20.61","◯","0.11","56.31"
"4389","プロパティデータバンク","東G","799","-17.0(-2.08%)","-2.08","961","-1.02","-0.61","7.39","0.27","43.57","◯","-0.19","44.74"
"4406","新日本理化","東S","237","+21.0(+9.72%)","9.72","201,123","7.53","8.32","50.96","4.64","29.59","◯","2.38","57.63"
"4420","イーソル","東S","521","+0.0(+0.00%)","0.00","107,105","-1.81","-1.41","23.75","0.30","59.68","◯","-0.20","41.70"
"4422","ＶＡＬＵＥＮＥＸ","東G","522","+11.0(+2.15%)","2.15","4,060","5.97","6.40","18.64","1.22","42.30","◯","2.52","61.16"
"4425","Ｋｕｄａｎ","東G","1242","+215.0(+20.93%)","20.93","2,856,886","14.81","17.94","33.55","36.28","61.97","◯","2.68","59.94"
"4430","東海ソフト","東S","1711","-4.0(-0.23%)","-0.23","8,050","-0.42","-0.18","37.21","0.38","23.28","◯","-0.10","46.25"
"4484","ランサーズ","東G","304","+5.0(+1.67%)","1.67","15,973","4.04","5.35","97.40","0.66","28.94","◯","1.66","55.71"
"4627","ナトコ","東S","1564","+5.0(+0.32%)","0.32","2,345","0.26","0.27","21.24","0.94","33.66","◯","0.19","66.34"
"4918","アイビー化粧品","東S","335","+4.0(+1.21%)","1.21","803","0.30","0.30","55.09","0.26","31.37","◯","0.27","41.86"
"4997","日本農薬","東P","892","+11.0(+1.25%)","1.25","106,533","0.84","1.22","41.36","0.93","24.83","◯","0.91","50.00"
"5279","日本興業","東S","1303","+3.0(+0.23%)","0.23","5,064","0.35","0.45","80.97","1.15","35.24","◯","0.13","47.89"
"5570","ジェノバ","東G","689","-4.0(-0.58%)","-0.58","9,299","-1.88","-1.76","26.89","0.56","37.38","◯","-0.55","41.88"
"5607","中央可鍛工業","名M","600","+5.0(+0.84%)","0.84","2,758","0.47","0.62","50.00","0.73","13.97","◯","0.79","50.00"
"5618","ナイル","東G","376","+4.0(+1.08%)","1.08","524","1.40","1.60","77.36","0.40","39.28","◯","0.51","50.54"
"5704","ＪＭＣ","東G","443","+39.0(+9.65%)","9.65","14,885","7.58","8.37","25.85","11.00","27.46","◯","3.21","83.82"
"5851","リョービ","東P","2714","+91.0(+3.47%)","3.47","497,470","0.92","0.98","60.50","1.08","33.40","◯","0.36","51.47"
"5923","高田機工","東S","1110","-10.0(-0.89%)","-0.89","1,341","-0.25","0.13","21.84","0.75","18.56","◯","0.04","61.29"
"5950","日本パワーファスニング","東S","199","+1.0(+0.51%)","0.51","4,058","1.02","1.10","11.80","0.91","26.52","◯","0.73","50.00"
"5955","ワイズＨＬＤＧ","東S","84","+7.0(+9.09%)","9.09","203,687","5.79","7.09","40.00","2.31","36.08","◯","3.53","61.11"
"5956","トーソー","東S","566","+10.0(+1.80%)","1.80","3,709","1.65","2.28","13.20","3.00","17.12","◯","1.20","57.14"
"5989","エイチワン","東P","1283","+12.0(+0.94%)","0.94","108,000","-1.32","-1.20","47.30","0.82","24.68","◯","-0.33","53.48"
"5990","スーパーツール","東S","1948","+0.0(+0.00%)","0.00","780","-0.03","-0.02","6.39","0.50","8.41","◯","-0.07","70.00"
"6111","旭精機工業","名M","2177","+13.0(+0.60%)","0.60","2,388","0.47","0.52","12.80","1.38","27.53","◯","0.29","53.57"
"6190","フェニックスバイオ","東G","476","-43.0(-8.29%)","-8.29","172,000","-2.54","-2.34","88.89","0.20","101.57","◯","-0.25","43.14"
"6237","イワキポンプ","東P","2493","-21.0(-0.84%)","-0.84","32,293","-1.24","-1.01","57.88","0.58","34.17","◯","-0.34","38.64"
"6365","電業社機械製作所","東S","5110","+30.0(+0.59%)","0.59","5,104","0.35","0.43","43.54","1.43","23.46","◯","0.37","49.12"
"6467","ニチダイ","東S","346","-5.0(-1.42%)","-1.42","906","-0.80","-0.61","10.90","0.51","18.06","◯","-0.25","46.88"
"6490","ＰＩＬＬＡＲ","東P","4615","-55.0(-1.18%)","-1.18","284,792","-1.83","-1.80","64.23","1.35","40.34","◯","-0.49","41.90"
"6495","宮入バルブ製作所","東S","117","+1.0(+0.86%)","0.86","6,165","2.27","2.63","42.68","2.18","28.55","◯","1.97","63.16"
"6506","安川電機","東P","4321.0","+109.0(+2.59%)","2.59","16,719,887","5.07","5.93","67.35","0.74","57.55","◯","1.35","53.83"
"6542","ＦＣ　ＨＬＤＧ","東S","1411","+2.0(+0.14%)","0.14","3,101","0.11","0.12","61.26","1.69","1.96","◯","1.87","55.56"
"6637","寺崎電気産業","東S","4570","+120.0(+2.70%)","2.70","293,318","-1.97","-1.78","186.16","0.68","57.70","◯","-0.56","47.94"
"6724","セイコーエプソン","東P","1924.5","+13.5(+0.71%)","0.71","1,247,800","0.18","0.35","7.04","0.58","27.35","◯","0.21","47.45"
"6748","星和電機","東S","788","+5.0(+0.64%)","0.64","16,645","0.43","0.50","70.56","0.83","30.00","◯","0.36","40.00"
"6797","名古屋電機工業","東S","1196","-4.0(-0.33%)","-0.33","599","-0.03","-0.00","30.71","0.33","14.84","◯","-0.00","49.23"
"6814","古野電気","東P","8080","-100.0(-1.22%)","-1.22","4,038,806","-4.27","-3.17","348.14","0.46","76.65","◯","-0.50","51.23"
"6857","アドバンテスト","東P","21120.0","+1,310.0(+6.61%)","6.61","146,636,027","3.92","4.07","349.08","1.16","77.96","◯","0.70","55.35"
"7044","ピアラ","東S","606","-2.0(-0.33%)","-0.33","9,102","-0.82","-0.80","210.77","0.62","28.79","◯","-0.74","44.19"
"7057","エヌ・シー・エヌ","東S","1010","+33.0(+3.38%)","3.38","3,199","4.60","4.75","15.43","0.31","30.53","◯","2.18","60.29"
"7087","ウイルテック","東S","1306","+13.0(+1.01%)","1.01","7,156","1.73","2.01","86.31","0.82","17.34","◯","1.45","57.66"
"7150","島根銀行","東S","495","+1.0(+0.20%)","0.20","5,986","0.65","0.97","20.15","0.31","17.08","◯","0.76","55.38"
"7196","Ｃａｓａ","東S","718","-1.0(-0.14%)","-0.14","6,324","0.20","0.31","1.70","0.50","15.80","◯","0.59","40.00"
"7208","カネミツ","東S","988","-11.0(-1.10%)","-1.10","1,284","-0.44","-0.19","32.62","0.87","14.08","◯","-0.20","39.18"
"7212","エフテック","東S","760","+12.0(+1.60%)","1.60","36,238","2.54","3.58","92.41","2.09","34.64","◯","0.87","59.20"
"7352","ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ","東G","740","+8.0(+1.09%)","1.09","70,765","2.83","4.79","19.94","0.64","43.50","◯","1.05","49.01"
"7374","コンフィデンス・インターワーク","東G","1624","+4.0(+0.25%)","0.25","10,539","0.38","0.56","29.30","0.90","12.80","◯","0.56","47.06"
"7416","はるやまＨＬＤＧ","東S","697","-2.0(-0.29%)","-0.29","976","0.37","0.37","30.04","0.56","23.76","◯","0.40","46.51"
"7446","東北化学薬品","東S","3860","+65.0(+1.71%)","1.71","1,152","1.15","1.22","5.75","0.60","14.38","◯","1.74","62.22"
"7460","ヤギ","東S","3280","+110.0(+3.47%)","3.47","25,272","2.82","2.83","90.92","2.69","27.43","◯","1.18","48.92"
"7634","星医療酸器","東S","4970","+50.0(+1.02%)","1.02","3,455","2.64","3.36","16.94","2.33","19.39","◯","1.90","58.40"
"7795","ＫＹＯＲＩＴＳＵ","東S","193","-2.0(-1.03%)","-1.03","14,127","-0.92","-0.80","45.11","0.37","18.87","◯","-0.69","47.62"
"7849","スターツ出版","東S","3890","+15.0(+0.39%)","0.39","10,101","2.10","3.29","32.72","0.79","26.93","◯","0.63","67.72"
"7856","萩原工業","東P","1598","+2.0(+0.13%)","0.13","49,840","0.11","0.53","20.15","0.88","18.83","◯","0.22","55.48"
"7902","ソノコム","東S","893","+3.0(+0.34%)","0.34","802","0.40","0.54","18.91","0.60","14.58","◯","0.35","46.51"
"7980","重松製作所","東S","791","-4.0(-0.50%)","-0.50","1,986","0.05","0.25","8.80","0.78","12.55","◯","0.18","57.14"
"7992","セーラー万年筆","東S","137","+32.0(+30.48%)","30.48","1,344,528","23.87","28.61","42.71","11.72","59.75","◯","4.55","80.85"
"8077","トルク","東S","251","-1.0(-0.40%)","-0.40","927","-0.48","-0.43","21.26","0.79","17.80","◯","-0.25","47.06"
"8894","ＲＥＶＯＬＵＴＩＯＮ","東S","57","+0.0(+0.00%)","0.00","18,630","-0.35","0.21","29.55","0.73","58.03","◯","0.05","50.00"
"9171","栗林商船","東S","1942","+5.0(+0.26%)","0.26","1,546","0.19","0.93","121.44","0.31","77.25","◯","0.32","52.56"
"9311","アサガミ","東S","6780","+170.0(+2.57%)","2.57","1,346","2.32","2.73","24.40","0.18","18.45","◯","1.97","70.83"
"9388","パパネッツ","福Q","1715","-3.0(-0.17%)","-0.17","1,883","-0.79","0.47","132.38","0.92","54.49","◯","0.10","43.32"
"9478","ＳＥ　Ｈ＆インキュベーションズ","東S","415","-5.0(-1.19%)","-1.19","21,701","2.32","2.88","95.75","0.34","35.88","◯","1.19","55.41"
"9562","ビジネスコーチ","東G","2429","-21.0(-0.86%)","-0.86","4,388","0.85","1.28","86.85","0.41","49.37","◯","0.24","35.35"
"9629","ピー・シー・エー","東P","1773","-15.0(-0.84%)","-0.84","60,980","-1.49","-1.39","16.34","1.13","27.89","◯","-0.70","36.92"
"9846","天満屋ストア","東S","958","-1.0(-0.10%)","-0.10","1,918","0.02","0.04","3.57","0.33","4.51","◯","0.12","37.04"
"9950","ハチバン","東S","3415","+0.0(+0.00%)","0.00","3,075","-0.03","-0.02","3.96","1.50","7.50","◯","-0.12","46.67"
