"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1815","鉄建建設","東P","4540","+90.0(+2.02%)","2.02","328,060","2.60","3.35","8.61","1.00","33.90","◯","1.51","53.23"
"1833","奥村組","東P","5850","+60.0(+1.04%)","1.04","689,934","1.46","1.82","7.93","1.16","18.59","◯","1.57","57.75"
"1844","大盛工業","東S","490","-5.0(-1.01%)","-1.01","18,986","0.91","1.19","8.89","0.71","36.27","◯","0.45","65.56"
"1850","南海辰村建設","東S","424","+7.0(+1.68%)","1.68","4,637","0.81","0.89","13.37","0.44","27.90","◯","0.36","55.88"
"1860","戸田建設","東P","1521.0","+6.0(+0.40%)","0.40","598,632","0.84","1.41","19.20","0.45","19.90","◯","0.99","57.64"
"1911","住友林業","東P","1348.5","+7.5(+0.56%)","0.56","2,234,078","0.04","0.42","9.41","0.66","25.53","◯","0.24","57.11"
"1930","北陸電気工事","東P","1547","+32.0(+2.11%)","2.11","76,316","1.38","1.62","10.26","1.60","35.76","◯","0.52","53.50"
"1961","三機工業","東P","2458","+49.0(+2.03%)","2.03","595,193","2.15","3.00","16.27","0.67","51.25","◯","0.87","50.16"
"1968","太平電業","東P","2552","+73.0(+2.94%)","2.94","358,689","3.90","5.17","17.88","0.71","30.39","◯","2.80","56.40"
"1969","高砂熱学工業","東P","4319.0","+5.0(+0.12%)","0.12","834,211","0.83","0.87","8.38","0.34","38.53","◯","0.30","45.34"
"2017","ｉＦ　ＪＰＸプライム１５０","東ETF","1525.0","+6.0(+0.39%)","0.39","28,080","0.73","0.81","19.14","0.67","21.29","◯","0.46","55.03"
"2031","ＮＮ香港ハンセン・ブルＥＴＮ","東ETF","8110.0","+158.0(+1.99%)","1.99","186","0.25","0.42","26.28","0.64","42.26","◯","0.21","48.90"
"2090","ＮＺＡＭ　米国国債７−１０年有","東ETF","4327.0","+17.0(+0.39%)","0.39","335,483","0.16","0.16","1.19","11.19","5.11","◯","0.73","48.65"
"2163","アルトナー","東P","979","+0.0(+0.00%)","0.00","13,241","0.45","0.50","4.26","0.74","15.94","◯","0.24","71.79"
"2180","サニーサイドアップグループ","東S","1309","+1.0(+0.08%)","0.08","3,403","0.11","0.13","54.73","0.74","1.88","◯","2.39","60.00"
"2281","プリマハム","東P","2431","-2.0(-0.08%)","-0.08","155,884","0.04","0.20","6.25","0.75","22.61","◯","0.08","78.95"
"2288","丸大食品","東P","2250","-9.0(-0.40%)","-0.40","101,250","0.02","0.11","7.04","0.80","19.18","◯","0.04","61.13"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1499.0","+4.0(+0.27%)","0.27","26,068","0.29","0.47","13.22","1.52","19.24","◯","0.29","56.38"
"2428","ウェルネット","東S","642","-3.0(-0.47%)","-0.47","19,340","0.66","0.68","7.90","0.34","12.74","◯","0.59","63.04"
"244A","グロースエクスパートナーズ","東G","1179","+21.0(+1.81%)","1.81","1,171","1.46","1.55","12.82","0.77","38.00","◯","0.93","53.18"
"2499","日本和装ＨＬＤＧ","東S","295","+0.0(+0.00%)","0.00","2,223","0.55","0.56","11.32","0.65","17.77","◯","0.98","52.00"
"2502","アサヒグループＨＬＤＧ","東P","1680.5","-7.5(-0.44%)","-0.44","3,179,061","0.12","0.23","15.70","0.39","27.98","◯","0.10","59.42"
"2525","ＮＺＡＭ日経２２５","東ETF","66830.0","+530.0(+0.80%)","0.80","134","0.49","0.76","31.12","0.00","38.57","◯","0.26","51.47"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","4174.0","+33.0(+0.80%)","0.80","458","1.08","1.39","19.77","0.07","23.92","◯","0.64","54.94"
"2567","ＮＺＡＭ　カーボン","東ETF","552.8","-5.2(-0.93%)","-0.93","700","1.92","2.48","23.39","9.92","33.95","◯","1.39","61.66"
"2588","プレミアムウォーターＨＬＤＧ","東S","3790","-20.0(-0.52%)","-0.52","4,176","0.72","1.03","15.73","0.10","20.77","◯","0.50","57.50"
"2593","伊藤園","東P","3018.0","-26.0(-0.85%)","-0.85","449,626","0.72","0.79","14.75","0.36","36.39","◯","0.30","71.83"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1008.0","+8.0(+0.80%)","0.80","151,701","0.66","0.67","2.54","0.57","10.00","◯","0.97","51.39"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","4123.0","+22.0(+0.54%)","0.54","807","0.83","1.19","19.37","0.04","20.20","◯","0.64","57.03"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3365.0","+17.0(+0.51%)","0.51","751","0.29","0.31","1.39","0.02","5.40","◯","1.47","49.43"
"2816","ダイショー","東S","1412","+0.0(+0.00%)","0.00","2,256","0.03","0.03","1.29","0.73","2.76","◯","0.21","54.17"
"2844","上場インファンド豪州国債無","東ETF","5616.0","+11.0(+0.20%)","0.20","6,450","0.40","0.58","6.20","2.11","8.45","◯","0.49","60.61"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","3086.0","+25.0(+0.82%)","0.82","373","1.05","1.16","20.27","3.90","32.32","◯","0.59","58.90"
"2875","東洋水産","東P","10585.0","-40.0(-0.38%)","-0.38","1,690,835","-0.66","-0.47","10.84","0.55","30.55","◯","-0.15","64.54"
"2907","あじかん","東S","1530","-3.0(-0.20%)","-0.20","1,686","0.25","0.36","17.69","0.23","27.93","◯","0.47","57.58"
"3107","ダイワボウＨＬＤＧ","東P","3708.0","+27.0(+0.73%)","0.73","261,850","1.71","2.05","30.56","0.38","25.51","◯","0.79","47.30"
"3116","トヨタ紡織","東P","2255.5","+21.0(+0.94%)","0.94","505,919","0.01","0.15","7.15","0.28","28.57","◯","0.06","63.78"
"3205","ダイドーリミテッド","東S","748","+1.0(+0.13%)","0.13","48,718","0.67","1.19","13.33","0.73","18.94","◯","1.05","62.92"
"3226","三井不動産アコモデーションファ","東REIT","122000","+300.0(+0.25%)","0.25","218,223","0.61","1.00","4.01","0.21","15.07","◯","0.55","71.26"
"3231","野村不動産ＨＬＤＧ","東P","935.4","+0.0(+0.00%)","0.00","2,651,500","0.47","0.65","5.77","0.78","22.92","◯","0.23","74.48"
"3302","帝国繊維","東P","3390","+25.0(+0.74%)","0.74","166,577","0.68","1.36","26.68","1.15","26.50","◯","0.93","52.78"
"3395","サンマルクＨＬＤＧ","東P","2509","-19.0(-0.75%)","-0.75","177,742","0.42","0.70","9.56","0.94","19.88","◯","0.21","56.99"
"345A","高配当成長日本株ＥＴＮ","東ETF","15730.0","+20.0(+0.13%)","0.13","19,983","0.71","0.88","18.54","23.02","19.55","◯","0.63","69.88"
"3488","セントラル・リート投資法人","東REIT","105400","-100.0(-0.09%)","-0.09","78,300","0.86","1.24","3.03","0.71","8.38","◯","1.03","75.93"
"3611","マツオカコーポレーション","東S","2531","-9.0(-0.35%)","-0.35","49,303","1.38","2.08","23.52","0.80","22.94","◯","1.38","58.35"
"3627","テクミラＨＬＤＧ","東S","269","+0.0(+0.00%)","0.00","1,422","0.45","0.66","10.70","0.31","34.36","◯","0.54","55.00"
"3645","メディカルネット","東G","245","+1.0(+0.41%)","0.41","1,000","0.66","0.69","8.89","0.91","25.35","◯","1.67","55.56"
"3680","ホットリンク","東G","212","+1.0(+0.47%)","0.47","3,313","-0.09","-0.08","10.42","0.48","32.83","◯","-0.08","51.52"
"3698","ＣＲＩ・ミドルウェア","東S","1178","+13.0(+1.12%)","1.12","3,969","0.46","0.94","31.03","0.79","40.94","◯","0.54","49.26"
"3768","リスクモンスター","東S","561","-6.0(-1.06%)","-1.06","957","0.00","0.04","9.14","0.23","18.28","◯","0.04","48.65"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","31","+0.0(+0.00%)","0.00","1,983","-0.64","0.26","10.71","0.15","54.73","◯","0.07","50.00"
"3824","メディアファイブ","福Q","709","+0.0(+0.00%)","0.00","71","-2.10","-1.48","13.62","0.33","39.68","◯","-0.59","39.38"
"3880","大王製紙","東P","987","+3.0(+0.30%)","0.30","80,500","0.45","0.57","10.53","0.44","21.76","◯","0.41","56.69"
"3955","イムラ","東S","842","-2.0(-0.24%)","-0.24","1,011","0.14","0.18","10.94","0.43","17.84","◯","0.24","59.09"
"4093","東邦アセチレン","東S","424","-1.0(-0.24%)","-0.24","5,520","0.09","0.42","19.44","0.88","22.29","◯","0.44","55.77"
"410A","ＧＭＯ　コマース","東G","1139","+6.0(+0.53%)","0.53","5,350","0.64","0.71","15.52","0.73","24.50","◯","0.72","54.11"
"4113","田岡化学工業","東S","775","+3.0(+0.39%)","0.39","18,671","2.22","2.98","16.72","0.56","35.58","◯","0.68","79.63"
"4120","スガイ化学工業","東S","3110","+15.0(+0.48%)","0.48","1,891","2.53","2.84","43.12","0.60","37.46","◯","0.93","52.39"
"4202","ダイセル","東P","1463.0","+3.5(+0.24%)","0.24","541,906","-0.18","-0.13","31.51","0.46","25.92","◯","-0.10","54.32"
"4237","フジプレアム","東S","341","+9.0(+2.71%)","2.71","13,111","1.43","1.61","9.65","2.46","28.24","◯","0.95","51.85"
"4256","サインド","東G","1018","-12.0(-1.17%)","-1.17","4,681","2.27","2.67","13.36","0.38","26.46","◯","1.46","55.31"
"4265","Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ","東G","292","-2.0(-0.68%)","-0.68","5,553","0.00","0.18","40.38","0.37","109.64","◯","0.03","51.49"
"4324","電通グループ","東P","3632.0","-9.0(-0.25%)","-0.25","1,201,593","1.12","1.28","37.47","0.36","38.04","◯","0.34","57.77"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","415","+9.0(+2.22%)","2.22","2,064","1.82","2.13","14.01","0.69","46.18","◯","0.54","56.52"
"4428","シノプス","東G","724","-1.0(-0.14%)","-0.14","1,741","1.32","1.77","18.49","0.44","32.69","◯","0.61","54.67"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2121","+4.0(+0.19%)","0.19","5,113","-1.07","-0.98","11.46","0.28","29.54","◯","-0.69","46.70"
"4495","アイキューブドシステムズ","東G","2006","+20.0(+1.01%)","1.01","10,653","2.44","3.72","17.38","0.96","36.60","◯","1.60","55.93"
"4519","中外製薬","東P","7053.0","+103.0(+1.48%)","1.48","4,848,221","0.46","0.97","7.27","0.53","31.18","◯","0.36","63.61"
"4549","栄研化学","東P","2346","+7.0(+0.30%)","0.30","102,650","-0.32","0.46","16.08","0.51","41.21","◯","0.07","74.93"
"4691","ワシントンホテル","東S","2316","-34.0(-1.45%)","-1.45","57,443","3.08","4.81","85.87","0.20","75.07","◯","1.05","50.11"
"472A","ミラティブ","東G","568","-8.0(-1.39%)","-1.39","121,692","2.90","4.01","50.26","1.12","58.99","◯","0.84","54.82"
"476A","辻・本郷ＩＴコンサルティング","東S","1590","+10.0(+0.63%)","0.63","476","0.08","0.25","14.39","0.10","25.61","◯","0.14","50.00"
"485A","パワーエックス","東G","1799","-148.0(-7.60%)","-7.60","6,457,327","0.17","1.91","35.16","0.61","122.58","◯","0.22","44.15"
"4902","コニカミノルタ","東P","665.4","+14.8(+2.27%)","2.27","1,085,822","2.16","2.90","37.82","0.61","51.09","◯","0.64","63.76"
"4929","アジュバンＨＬＤＧ","東S","738","-3.0(-0.40%)","-0.40","2,291","-0.14","-0.06","2.93","1.29","7.81","◯","-0.22","45.45"
"4956","コニシ","東P","1459","+13.0(+0.90%)","0.90","17,326","0.72","0.81","14.70","0.20","23.41","◯","0.49","51.56"
"4998","フマキラー","東S","1203","+4.0(+0.33%)","0.33","24,764","0.65","0.67","9.86","1.08","11.97","◯","0.54","62.03"
"5110","住友ゴム工業","東P","2313.5","+23.0(+1.00%)","1.00","1,533,761","0.39","0.60","21.70","0.47","39.20","◯","0.17","56.69"
"5186","ニッタ","東P","6850","+80.0(+1.18%)","1.18","155,829","2.61","3.14","71.25","0.35","29.62","◯","0.85","53.33"
"5187","クリエートメディック","東S","1144","+7.0(+0.62%)","0.62","10,593","0.16","0.31","12.27","0.67","16.64","◯","0.39","51.72"
"5233","太平洋セメント","東P","4207.0","+19.0(+0.45%)","0.45","405,735","0.53","0.90","28.85","0.33","32.13","◯","0.47","56.34"
"5261","リソルＨＬＤＧ","東P","7850","+110.0(+1.42%)","1.42","10,955","1.06","1.17","18.94","0.56","22.32","◯","0.64","55.64"
"5268","旭コンクリート工業","東S","845","+6.0(+0.72%)","0.72","3,287","1.20","1.39","7.78","0.93","25.34","◯","0.66","57.04"
"5285","ヤマックス","東S","1422","+2.0(+0.14%)","0.14","5,541","0.72","1.04","20.00","0.20","34.69","◯","0.31","39.40"
"5337","ダントーＨＬＤＧ","東S","827","-9.0(-1.08%)","-1.08","248","-0.43","-0.26","63.12","0.12","46.91","◯","-0.07","46.55"
"5351","品川リフラ","東P","2091","-3.0(-0.14%)","-0.14","73,054","0.49","1.05","14.64","0.43","19.19","◯","0.74","53.95"
"5391","エーアンドエーマテリアル","東S","1517","+19.0(+1.27%)","1.27","19,575","0.46","0.49","16.69","0.98","24.49","◯","0.30","49.53"
"539A","ＮＺＡＭ　海外債券　除く日本","東ETF","4994.0","+19.0(+0.38%)","0.38","1,524","0.45","0.52","2.25","0.33","6.62","◯","0.51","90.10"
"5406","神戸製鋼所","東P","2043.0","+18.0(+0.89%)","0.89","1,216,718","0.88","1.08","14.20","0.35","24.50","◯","0.69","61.31"
"5461","中部鋼鈑","東P","2105","+11.0(+0.53%)","0.53","134,866","0.74","0.82","10.09","1.82","18.90","◯","0.62","55.06"
"5464","モリ工業","東S","951","-3.0(-0.31%)","-0.31","8,171","0.00","0.14","4.39","0.65","16.91","◯","0.14","60.67"
"547A","ムニノバＨＬＤＧ","東P","460","+5.0(+1.10%)","1.10","439,236","1.32","1.62","13.30","0.62","26.46","◯","0.84","56.63"
"5579","ＧＳＩ","札","1340","+32.0(+2.45%)","2.45","1,318","1.95","1.96","6.35","3.33","14.38","◯","2.05","54.48"
"5588","ファーストアカウンティング","東G","838","+13.0(+1.58%)","1.58","9,697","1.97","2.48","28.92","1.38","51.67","◯","0.67","46.18"
"5644","メタルアート","東S","7380","-10.0(-0.14%)","-0.14","19,302","-0.30","-0.12","55.37","0.74","21.99","◯","-0.04","58.50"
"5698","エンビプロＨＬＤＧ","東S","805","-2.0(-0.25%)","-0.25","88,379","-0.42","-0.38","33.28","0.77","52.34","◯","-0.08","45.75"
"5930","文化シヤッター","東P","1893","-4.0(-0.21%)","-0.21","99,056","0.70","0.90","7.07","0.48","19.62","◯","0.31","76.80"
"5966","京都機械工具","東S","2660","+0.0(+0.00%)","0.00","798","2.38","2.78","12.00","0.25","21.61","◯","1.26","67.40"
"6104","芝浦機械","東P","4385","+0.0(+0.00%)","0.00","261,638","0.76","1.66","20.14","0.40","45.39","◯","0.30","65.26"
"6166","中村超硬","東G","665","+11.0(+1.68%)","1.68","184,859","3.10","4.77","153.82","1.86","101.94","◯","1.37","56.07"
"6224","ＪＲＣ","東G","1171","+15.0(+1.30%)","1.30","38,209","2.27","3.89","8.23","0.69","36.26","◯","2.41","66.86"
"6267","ゼネラルパッカー","東S","4030","+20.0(+0.50%)","0.50","2,011","0.65","0.67","14.16","0.36","26.03","◯","0.57","55.20"
"6326","クボタ","東P","2802.5","+0.0(+0.00%)","0.00","3,813,458","1.94","2.64","26.24","0.55","37.20","◯","0.88","61.18"
"6347","プラコー","東S","265","+3.0(+1.15%)","1.15","5,300","2.55","3.00","15.22","0.71","46.87","◯","0.98","50.67"
"6436","アマノ","東P","3967.0","+24.0(+0.61%)","0.61","247,906","1.54","2.07","14.89","0.38","21.72","◯","1.55","60.24"
"6474","不二越","東P","5850","+160.0(+2.81%)","2.81","426,331","2.92","3.84","35.26","1.19","53.12","◯","1.02","49.67"
"6504","富士電機","東P","13985.0","-25.0(-0.18%)","-0.18","3,692,065","0.50","0.72","41.26","0.53","53.89","◯","0.12","36.77"
"6644","大崎電気工業","東P","1556","+26.0(+1.70%)","1.70","205,482","1.66","2.22","34.60","0.65","41.37","◯","0.93","54.19"
"6777","ｓａｎｔｅｃ　ＨＬＤＧ","東S","18630","-920.0(-4.71%)","-4.71","1,220,594","-0.30","0.00","113.40","0.56","94.47","◯","0.00","39.32"
"6778","アルチザネットワークス","東S","643","+1.0(+0.16%)","0.16","3,327","1.42","2.10","13.81","0.49","30.21","◯","0.47","69.57"
"6807","日本航空電子工業","東P","2443","+22.0(+0.91%)","0.91","239,959","2.25","2.42","10.29","0.47","28.12","◯","0.85","58.46"
"6835","アライドテレシスＨＬＤＧ","東S","262","+3.0(+1.16%)","1.16","89,487","3.89","5.66","14.41","1.02","35.69","◯","1.56","53.62"
"6864","エヌエフＨＬＤＧ","東S","1589","+20.0(+1.27%)","1.27","22,959","1.94","2.39","41.24","0.48","60.07","◯","0.56","53.81"
"6905","コーセル","東P","1314","+0.0(+0.00%)","0.00","50,111","0.31","0.39","23.50","0.30","43.66","◯","0.10","40.26"
"6955","ＦＤＫ","東S","406","-4.0(-0.98%)","-0.98","11,409","0.15","0.27","15.67","0.41","68.88","◯","0.10","53.42"
"6966","三井ハイテック","東P","937","-1.0(-0.11%)","-0.11","520,569","0.84","1.13","67.32","0.41","81.12","◯","0.30","41.06"
"6995","東海理化電機製作所","東P","3130","+30.0(+0.97%)","0.97","90,611","0.22","0.27","15.20","0.33","23.30","◯","0.10","61.45"
"7110","クラシコム","東G","2029","-6.0(-0.29%)","-0.29","4,262","0.11","0.24","5.90","0.66","19.47","◯","0.22","63.30"
"7172","ジャパンインベストメントアドバ","東P","2128","+35.0(+1.67%)","1.67","339,111","1.83","2.40","15.46","1.13","23.66","◯","1.06","76.06"
"7186","横浜ＦＧ","東P","1922.0","+14.5(+0.76%)","0.76","2,782,319","1.83","1.89","48.82","0.37","32.60","◯","0.77","59.03"
"7211","三菱自動車工業","東P","371.2","+5.7(+1.56%)","1.56","1,785,761","2.25","3.61","23.45","0.43","43.39","◯","0.90","72.18"
"7270","ＳＵＢＡＲＵ","東P","2640.5","+27.5(+1.05%)","1.05","5,025,894","0.03","0.87","17.49","0.59","32.78","◯","0.27","64.84"
"7283","愛三工業","東P","2309","+21.0(+0.92%)","0.92","91,759","0.23","0.39","37.20","0.35","45.12","◯","0.21","56.08"
"7356","ＲＥＴＴＹ","東G","122","-3.0(-2.40%)","-2.40","48,269","1.50","2.45","10.91","0.15","33.37","◯","1.17","52.63"
"7373","アイドマＨＬＤＧ","東G","958","-8.0(-0.83%)","-0.83","57,832","-0.29","-0.00","5.16","0.66","49.24","◯","-0.00","55.83"
"7412","アトム","東S","375","-8.0(-2.09%)","-2.09","145,781","0.48","0.69","17.19","0.39","78.27","◯","0.30","52.11"
"7476","アズワン","東P","2473.0","+12.0(+0.49%)","0.49","66,644","1.36","2.00","26.24","0.23","25.09","◯","0.72","75.97"
"7477","ムラキ","東S","1600","+0.0(+0.00%)","0.00","160","-0.37","0.95","18.17","0.33","45.16","◯","0.21","46.83"
"7490","日新商事","東S","2191","+1.0(+0.05%)","0.05","10,954","0.08","0.11","79.30","6.25","1.73","◯","1.21","55.00"
"7607","進和","東P","3170","+25.0(+0.79%)","0.79","168,692","0.76","0.98","11.11","1.50","19.79","◯","1.07","63.46"
"7615","京都きもの友禅ＨＬＤＧ","東S","121","+23.0(+23.47%)","23.47","258,084","21.73","24.38","32.97","1.92","52.35","◯","4.21","74.42"
"7673","ダイコー通産","東S","1652","+5.0(+0.30%)","0.30","1,812","0.57","0.75","6.58","1.10","19.93","◯","0.97","65.17"
"7678","あさくま","東S","3175","+30.0(+0.95%)","0.95","29,068","2.12","2.42","8.32","1.30","31.17","◯","1.22","59.84"
"7716","ナカニシ","東S","3270","+65.0(+2.03%)","2.03","469,846","4.07","4.09","64.82","0.54","27.34","◯","1.26","57.50"
"7810","クロスフォー","東S","183","+37.0(+25.34%)","25.34","2,509,412","19.14","22.29","27.97","237.53","57.26","◯","4.45","90.91"
"7820","ニホンフラッシュ","東P","720","-1.0(-0.14%)","-0.14","18,156","0.22","0.59","3.90","0.49","12.48","◯","0.59","59.18"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","4340","-20.0(-0.46%)","-0.46","61,558","0.93","1.49","55.95","0.54","44.54","◯","0.55","66.45"
"7963","興研","東S","1820","+0.0(+0.00%)","0.00","5,649","0.49","0.73","8.92","1.72","18.43","◯","0.97","57.04"
"7981","タカラスタンダード","東P","3120","+5.0(+0.16%)","0.16","128,540","1.17","1.59","18.81","0.45","24.28","◯","0.57","62.16"
"7984","コクヨ","東P","909.9","+16.1(+1.80%)","1.80","587,985","3.08","3.70","18.72","0.95","18.90","◯","2.09","75.87"
"7985","ネポン","東S","790","-15.0(-1.86%)","-1.86","79","0.51","0.55","11.74","0.07","26.82","◯","0.39","54.26"
"7992","セーラー万年筆","東S","105","+1.0(+0.96%)","0.96","4,148","1.74","2.18","6.06","1.85","17.07","◯","1.85","53.85"
"8031","三井物産","東P","4897.0","-52.0(-1.05%)","-1.05","13,340,594","0.05","0.35","11.12","0.69","23.51","◯","0.24","61.97"
"8291","日産東京販売ＨＬＤＧ","東S","556","+1.0(+0.18%)","0.18","22,980","0.04","0.43","11.65","0.77","21.86","◯","0.32","53.16"
"8336","武蔵野銀行","東P","2750","+51.0(+1.89%)","1.89","256,953","2.06","2.43","37.50","0.41","32.12","◯","0.87","60.07"
"8354","ふくおかＦＧ","東P","7760.0","+111.0(+1.45%)","1.45","2,729,445","2.06","2.64","53.12","0.90","32.30","◯","1.35","57.49"
"8697","日本取引所グループ","東P","2281.5","+19.0(+0.84%)","0.84","2,340,365","1.45","1.88","42.86","0.57","40.49","◯","1.09","48.04"
"8700","丸八証券","東S","2008","+28.0(+1.41%)","1.41","5,227","1.91","2.09","19.52","0.65","17.83","◯","1.85","70.40"
"8747","豊トラスティ証券","東S","2289","+30.0(+1.33%)","1.33","8,433","0.93","1.31","16.73","0.25","46.97","◯","0.21","45.66"
"8804","東京建物","東P","3425.0","+8.0(+0.23%)","0.23","656,027","0.34","0.88","11.09","0.23","24.12","◯","0.40","65.29"
"8835","太平洋興発","東S","796","+0.0(+0.00%)","0.00","8,143","0.28","0.44","8.30","1.52","18.22","◯","0.45","54.64"
"8918","ランド","東S","11","+1.0(+10.00%)","10.00","3,347,667","5.77","7.00","37.50","0.90","80.81","◯","1.60","50.00"
"8963","インヴィンシブル投資法人","東REIT","63600","+2,400.0(+3.92%)","3.92","4,650,878","3.21","3.72","10.42","2.20","18.87","◯","2.98","69.57"
"8968","福岡リート投資法人","東REIT","180000","+700.0(+0.39%)","0.39","188,989","0.47","0.75","7.66","0.74","13.04","◯","0.58","68.38"
