"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1927","+1.0(+0.05%)","0.05","8,486","0.48","1.03","24.32","0.14","49.19","◯","0.20","27.95"
"2488","ＪＴＰ","東S","1181","+8.0(+0.68%)","0.68","18,653","0.61","1.14","22.00","0.53","42.16","◯","0.55","48.62"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1062.0","-8.0(-0.75%)","-0.75","6,102","-0.37","-0.25","3.16","0.17","13.45","◯","-0.35","46.03"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1350.0","-18.0(-1.32%)","-1.32","12,825","0.73","0.86","16.98","0.71","35.98","◯","0.46","46.81"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1043.5","-0.5(-0.05%)","-0.05","709","0.12","0.14","5.94","0.04","16.82","◯","0.14","48.82"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1697.0","+5.0(+0.30%)","0.30","287","0.33","0.40","5.40","0.55","19.66","◯","2.03","56.06"
"2639","ＧＸ バイオ＆メドテック","東ETF","1615.0","+0.0(+0.00%)","0.00","21","0.90","1.26","11.53","13.00","19.96","◯","1.02","55.77"
"2678","アスクル","東P","1557","+1.0(+0.06%)","0.06","272,785","2.21","2.85","12.66","0.32","31.01","◯","1.71","52.02"
"2695","くら寿司","東P","3195","+5.0(+0.16%)","0.16","111,080","0.31","0.43","25.94","0.40","24.16","◯","0.17","60.56"
"2923","サトウ食品","東S","7480","+0.0(+0.00%)","0.00","2,986","0.32","0.40","15.08","1.00","40.46","◯","0.22","55.13"
"2999","ホームポジション","東S","477","+4.0(+0.85%)","0.85","3,280","1.58","1.92","69.75","1.50","67.66","◯","1.28","52.83"
"3001","片倉工業","東S","2205","+17.0(+0.78%)","0.78","31,108","1.45","1.51","19.12","0.49","33.23","◯","1.25","52.70"
"302A","ビースタイルＨＬＤＧ","東G","1298","-14.0(-1.07%)","-1.07","4,957","-2.24","-1.87","21.31","0.33","76.61","◯","-0.35","43.59"
"3132","マクニカＨＬＤＧ","東P","1925.0","+30.0(+1.58%)","1.58","808,323","5.08","5.47","23.36","0.48","49.50","◯","1.02","72.15"
"3173","Ｃｏｍｉｎｉｘ","東S","827","-3.0(-0.36%)","-0.36","912","-0.10","0.01","5.75","0.37","22.27","◯","0.01","35.29"
"3186","ネクステージ","東P","1663","+10.0(+0.60%)","0.60","287,721","1.25","1.57","29.01","0.54","56.91","◯","0.43","58.48"
"3201","日本毛織","東P","1492","+11.0(+0.74%)","0.74","148,954","1.66","1.69","20.23","0.15","32.15","◯","1.56","51.50"
"3269","アドバンス・レジデンス投資法人","東REIT","148100","+100.0(+0.07%)","0.07","384,177","0.41","0.43","8.34","0.38","14.99","◯","0.38","37.93"
"3271","ＴＨＥグローバル社","東S","982","+5.0(+0.51%)","0.51","54,696","0.66","1.15","59.67","0.72","51.40","◯","0.45","75.71"
"3418","バルニバービ","東G","1162","+5.0(+0.43%)","0.43","13,111","0.36","0.58","17.37","0.57","27.28","◯","0.73","50.00"
"3431","宮地エンジニアリンググループ","東P","1837","+13.0(+0.71%)","0.71","119,304","1.42","2.01","20.86","0.95","26.68","◯","1.29","52.79"
"3462","野村不動産マスターファンド","東REIT","144900","+200.0(+0.14%)","0.14","287,085","0.53","0.80","6.94","0.25","15.14","◯","0.88","47.13"
"3524","日東製網","東S","1427","+6.0(+0.42%)","0.42","11,819","0.62","0.78","4.70","1.43","27.69","◯","0.32","75.38"
"3558","ジェイドグループ","東G","1300","+2.0(+0.15%)","0.15","115,349","5.26","6.31","35.14","0.19","56.57","◯","2.40","62.74"
"3632","グリーＨＬＤＧ","東P","525","-4.0(-0.76%)","-0.76","42,796","-0.19","0.02","19.59","0.28","33.64","◯","0.01","46.39"
"3636","三菱総合研究所","東P","4590","+25.0(+0.55%)","0.55","50,480","0.68","0.94","18.30","0.62","36.54","◯","0.27","54.10"
"3688","ＣＡＲＴＡ　ＨＬＤＧ","東P","1560","+2.0(+0.13%)","0.13","35,742","1.06","1.55","21.50","0.35","32.66","◯","0.76","43.55"
"3696","セレス","東P","2095","-71.0(-3.28%)","-3.28","1,271,486","2.24","3.19","18.36","0.43","71.55","◯","0.63","54.51"
"3778","さくらインターネット","東P","3565","+125.0(+3.63%)","3.63","13,047,014","3.88","5.44","30.54","3.32","66.90","◯","1.31","57.33"
"3787","テクノマセマティカル","東S","575","+43.0(+8.08%)","8.08","35,851","7.28","8.07","21.05","12.39","40.32","◯","4.20","72.34"
"4019","スタメン","東G","1003","+3.0(+0.30%)","0.30","13,681","0.28","0.98","38.54","0.85","54.21","◯","0.43","49.01"
"4027","テイカ","東P","1400","+2.0(+0.14%)","0.14","54,712","4.93","6.31","34.49","0.26","51.27","◯","1.78","53.48"
"4051","ＧＭＯ　フィナンシャルゲート","東G","5830","+480.0(+8.97%)","8.97","1,282,100","10.33","14.44","36.37","2.63","55.96","◯","2.47","59.83"
"4182","三菱瓦斯化学","東P","2231.0","+61.5(+2.83%)","2.83","1,540,154","3.26","3.54","16.32","1.04","36.71","◯","1.54","47.18"
"4183","三井化学","東P","3306.0","+131.0(+4.13%)","4.13","4,322,444","4.85","5.35","25.04","1.76","43.13","◯","2.35","51.74"
"4197","アスマーク","東S","2400","+5.0(+0.21%)","0.21","4,566","-0.12","-0.12","1.69","0.24","7.88","◯","-0.53","47.76"
"4360","マナック・ケミカル・パートナー","東S","510","-6.0(-1.16%)","-1.16","874","1.15","1.61","4.94","0.02","32.92","◯","1.01","52.00"
"4362","日本精化","東P","2239","+13.0(+0.58%)","0.58","34,866","2.35","3.05","29.72","0.13","30.10","◯","1.27","52.92"
"4378","ＣＩＮＣ","東G","560","+15.0(+2.75%)","2.75","1,498","2.23","2.24","9.38","4.50","45.64","◯","1.47","60.47"
"4421","ディ・アイ・システム","東S","927","-1.0(-0.11%)","-0.11","463","0.13","0.35","17.34","0.71","25.60","◯","0.36","48.15"
"4424","Ａｍａｚｉａ","東G","297","-1.0(-0.34%)","-0.34","594","0.27","0.28","16.02","1.11","40.19","◯","0.17","50.00"
"4425","Ｋｕｄａｎ","東G","1251","+15.0(+1.21%)","1.21","114,509","3.47","3.87","28.57","1.36","77.08","◯","0.94","50.00"
"4435","カオナビ","東G","4370","-15.0(-0.34%)","-0.34","3,494","-0.30","-0.24","140.64","8.00","10.76","◯","-0.63","42.86"
"4441","トビラシステムズ","東S","931","+3.0(+0.32%)","0.32","13,987","0.34","0.57","18.60","1.40","25.81","◯","0.57","46.94"
"4483","ＪＭＤＣ","東P","3262.0","+22.0(+0.68%)","0.68","295,221","1.30","2.29","31.53","0.25","43.94","◯","0.75","45.38"
"4502","武田薬品工業","東P","4309.0","+57.0(+1.34%)","1.34","11,794,530","1.82","2.36","10.04","0.81","29.98","◯","0.92","84.72"
"4523","エーザイ","東P","4165.0","+123.0(+3.04%)","3.04","7,253,112","4.52","4.63","20.27","0.85","40.37","◯","1.34","61.99"
"4578","大塚ＨＬＤＧ","東P","7092.0","+211.0(+3.07%)","3.07","7,430,230","3.08","3.34","9.70","0.75","38.76","◯","0.80","66.28"
"4642","オリジナル設計","東S","1425","+41.0(+2.96%)","2.96","7,053","5.93","7.08","29.55","0.71","40.10","◯","1.74","67.23"
"4725","ＣＡＣ　ＨＬＤＧ","東P","2062","-16.0(-0.77%)","-0.77","29,282","-0.01","0.14","24.89","0.48","30.25","◯","0.07","30.46"
"4763","クリーク・アンド・リバー社","東P","1503","+6.0(+0.40%)","0.40","34,749","-0.13","0.50","11.91","0.46","45.24","◯","0.21","52.55"
"4820","イーエムシステムズ","東P","757","+10.0(+1.34%)","1.34","46,155","1.45","1.61","17.55","0.98","35.32","◯","0.87","46.96"
"4979","ＯＡＴアグリオ","東S","2042","-17.0(-0.83%)","-0.83","10,637","-1.24","-1.18","23.38","0.53","42.59","◯","-0.42","49.04"
"5162","朝日ラバー","東S","578","+2.0(+0.35%)","0.35","58","-0.48","-0.27","10.52","0.50","26.76","◯","-0.32","48.28"
"5242","アイズ","東G","1604","+300.0(+23.01%)","23.01","212,908","16.76","17.09","56.18","68.60","102.86","◯","1.56","84.08"
"5247","ＢＴＭ","東G","852","+71.0(+9.09%)","9.09","89,342","6.29","7.60","21.19","7.29","96.28","◯","2.85","57.75"
"5255","モンスターラボ","東G","78","+1.0(+1.30%)","1.30","6,724","1.30","1.40","36.84","0.25","69.98","◯","0.43","50.00"
"5262","日本ヒューム","東P","2085","+116.0(+5.89%)","5.89","4,925,379","16.05","18.54","62.38","0.98","66.99","◯","2.62","74.97"
"5304","ＳＥＣカーボン","東S","1992","+23.0(+1.17%)","1.17","14,275","0.77","1.04","17.18","0.36","27.30","◯","0.59","47.28"
"5331","ノリタケ","東P","3720","+10.0(+0.27%)","0.27","71,782","1.17","1.68","24.46","0.45","28.73","◯","1.05","60.67"
"5381","Ｍｉｐｏｘ","東S","507","+3.0(+0.60%)","0.60","28,814","1.77","2.42","29.67","0.74","71.94","◯","0.83","56.76"
"5386","鶴弥","東S","384","+4.0(+1.05%)","1.05","3,078","2.18","2.68","11.63","0.10","22.01","◯","2.07","84.21"
"5588","ファーストアカウンティング","東G","1722","+180.0(+11.67%)","11.67","304,453","7.75","7.78","43.50","4.64","66.96","◯","1.91","56.17"
"5659","日本精線","東P","1094","-3.0(-0.27%)","-0.27","13,117","0.46","0.99","9.29","0.38","46.62","◯","0.25","62.73"
"5936","東洋シヤッター","東S","801","-4.0(-0.50%)","-0.50","32,934","1.03","1.15","16.76","2.88","31.60","◯","0.75","46.94"
"5939","大谷工業","東S","5460","+30.0(+0.55%)","0.55","2,706","-0.26","0.04","13.75","0.83","45.59","◯","0.02","44.44"
"6059","ウチヤマＨＬＤＧ","東S","307","+2.0(+0.66%)","0.66","4,096","0.66","0.75","13.70","1.79","24.97","◯","0.95","58.06"
"6081","アライドアーキテクツ","東G","221","+50.0(+29.24%)","29.24","205,581","21.56","24.52","68.70","61.29","82.71","◯","4.39","74.16"
"6147","ヤマザキ","東S","315","+8.0(+2.61%)","2.61","2,480","2.07","3.05","27.02","0.77","62.67","◯","1.07","57.03"
"6171","土木管理総合試験所","東S","359","-1.0(-0.28%)","-0.28","6,199","1.58","2.24","20.07","0.25","37.71","◯","1.32","63.83"
"6180","ＧＭＯメディア","東G","4850","+85.0(+1.78%)","1.78","12,512","2.26","2.48","32.88","0.62","34.60","◯","1.87","55.21"
"6182","メタリアル","東G","544","+17.0(+3.23%)","3.23","39,118","3.03","3.35","32.36","1.46","70.51","◯","0.97","52.38"
"6294","オカダアイヨン","東P","1880","-1.0(-0.05%)","-0.05","7,143","0.42","0.98","14.29","0.39","33.95","◯","0.59","42.92"
"6302","住友重機械工業","東P","3024.0","+1.0(+0.03%)","0.03","493,362","1.38","1.58","17.46","0.46","36.04","◯","1.07","47.08"
"6367","ダイキン工業","東P","16455.0","+5.0(+0.03%)","0.03","8,662,458","1.32","1.33","10.18","0.59","33.37","◯","0.59","56.82"
"6882","三社電機製作所","東S","822","+13.0(+1.61%)","1.61","15,190","2.24","2.63","16.93","0.66","33.29","◯","1.55","53.95"
"6962","大真空","東P","530","+5.0(+0.95%)","0.95","60,202","4.04","4.80","18.57","0.43","39.41","◯","1.46","59.79"
"6993","大黒屋ＨＬＤＧ","東S","22","+0.0(+0.00%)","0.00","1,096,202","1.85","3.58","22.22","1.05","59.98","◯","0.84","57.14"
"6999","ＫＯＡ","東P","844","+9.0(+1.08%)","1.08","77,308","1.98","2.72","16.09","0.41","48.29","◯","1.54","64.42"
"7050","フロンティアインターナショナル","東G","1896","+2.0(+0.11%)","0.11","3,022","1.37","2.31","19.25","0.27","46.00","◯","0.41","79.31"
"7085","カーブスＨＬＤＧ","東P","682","+0.0(+0.00%)","0.00","37,672","0.12","0.46","24.68","0.42","30.76","◯","0.49","44.26"
"7128","フルサト・マルカＨＬＤＧ","東P","2280","+3.0(+0.13%)","0.13","40,587","0.89","1.09","13.15","0.85","31.82","◯","0.83","50.24"
"7238","曙ブレーキ工業","東P","103","+2.0(+1.98%)","1.98","53,795","2.18","2.34","25.61","0.63","51.96","◯","1.01","47.06"
"7280","ミツバ","東P","830","-2.0(-0.24%)","-0.24","27,311","1.32","1.39","26.91","0.33","47.36","◯","0.68","42.24"
"7354","ＤｍＭＩＸ","東P","246","+9.0(+3.80%)","3.80","19,183","3.45","4.31","34.43","0.51","57.29","◯","1.49","52.24"
"7383","ネットプロテクションズＨＬＤＧ","東P","467","+19.0(+4.24%)","4.24","464,670","1.48","2.65","27.60","1.11","63.94","◯","0.63","48.44"
"7433","伯東","東P","3895","+0.0(+0.00%)","0.00","269,175","1.12","1.38","16.97","0.24","38.16","◯","0.57","62.39"
"7475","アルビス","東P","3030","+25.0(+0.83%)","0.83","25,380","1.93","2.34","18.13","1.05","23.73","◯","1.77","64.19"
"7527","システムソフト","東S","71","+0.0(+0.00%)","0.00","63,102","5.34","6.93","36.54","0.43","77.56","◯","1.99","61.11"
"7551","ウェッズ","東S","601","+2.0(+0.33%)","0.33","840","0.10","0.27","7.32","0.14","13.62","◯","0.55","47.22"
"7570","橋本総業ＨＬＤＧ","東S","1270","-12.0(-0.94%)","-0.94","9,404","1.49","1.60","24.63","0.62","45.79","◯","0.53","37.18"
"7585","かんなん丸","東S","426","+8.0(+1.91%)","1.91","1,774","2.26","2.87","23.12","1.08","37.59","◯","2.38","58.67"
"7689","コパ・コーポレーション","東G","525","+26.0(+5.21%)","5.21","8,947","8.52","9.92","30.92","0.38","55.38","◯","3.10","62.80"
"7721","東京計器","東P","3475","+60.0(+1.76%)","1.76","533,263","2.45","3.71","38.39","0.70","66.46","◯","0.83","46.26"
"7820","ニホンフラッシュ","東P","824","+3.0(+0.37%)","0.37","6,337","0.61","0.76","11.20","0.44","19.18","◯","1.01","45.98"
"7844","マーベラス","東P","470","+1.0(+0.21%)","0.21","22,796","0.73","1.13","17.79","0.38","42.30","◯","0.64","42.42"
"7918","ヴィアＨＬＤＧ","東S","109","+0.0(+0.00%)","0.00","2,982","0.55","0.63","14.74","0.16","35.93","◯","0.40","40.00"
"8016","オンワードＨＬＤＧ","東P","561","-1.0(-0.18%)","-0.18","131,296","0.11","0.17","14.02","0.71","24.36","◯","0.13","53.49"
"8018","三共生興","東S","649","-1.0(-0.15%)","-0.15","8,272","2.08","2.94","22.68","0.27","33.79","◯","1.16","46.22"
"8030","中央魚類","東S","3490","+85.0(+2.50%)","2.50","16,247","2.74","3.03","28.31","1.96","32.88","◯","1.59","50.46"
"8151","東陽テクニカ","東P","1405","+19.0(+1.37%)","1.37","38,498","1.43","1.61","20.09","0.84","33.21","◯","1.34","46.50"
"8163","ＳＲＳ　ＨＬＤＧ","東P","1202","+1.0(+0.08%)","0.08","24,688","0.30","0.51","16.70","0.31","24.06","◯","0.44","44.16"
"8203","ＭｒＭａｘＨＤ","東P","682","-7.0(-1.02%)","-1.02","24,738","0.77","1.04","16.38","0.59","35.80","◯","0.91","54.93"
"8247","大和","東S","392","-1.0(-0.25%)","-0.25","196","0.10","0.19","3.16","0.33","26.47","◯","0.18","48.84"
"8255","アクシアル　リテイリング","東P","1142","+47.0(+4.29%)","4.29","269,386","4.16","5.34","31.87","1.69","24.71","◯","3.29","67.11"
"8511","日本証券金融","東P","1723","+35.0(+2.07%)","2.07","255,947","2.54","2.61","18.34","0.87","30.70","◯","1.82","51.19"
"8707","岩井コスモＨＬＤＧ","東P","2122","-14.0(-0.66%)","-0.66","37,071","0.34","0.87","17.89","0.39","54.11","◯","0.29","57.47"
"8708","アイザワ証券グループ","東P","1285","+12.0(+0.94%)","0.94","96,556","2.11","2.15","14.73","0.87","49.36","◯","0.92","58.08"
"8789","フィンテック　グローバル","東S","108","+1.0(+0.93%)","0.93","56,154","0.75","1.12","27.06","0.51","53.76","◯","0.45","56.25"
"8894","ＲＥＶＯＬＵＴＩＯＮ","東S","70","-1.0(-1.41%)","-1.41","90,185","3.24","5.23","25.00","0.60","129.87","◯","1.17","55.00"
"8935","ＦＪネクストＨＬＤＧ","東P","1229","+8.0(+0.66%)","0.66","50,864","1.07","1.39","19.09","0.86","30.47","◯","1.41","46.62"
"8954","オリックス不動産投資法人","東REIT","179300","-300.0(-0.17%)","-0.17","313,459","0.21","0.34","12.13","0.34","15.59","◯","0.36","46.28"
"8979","スターツプロシード投資法人","東REIT","173000","+400.0(+0.23%)","0.23","93,759","-0.35","-0.22","4.47","0.22","16.42","◯","-0.24","40.35"
"9110","ＮＳユナイテッド海運","東P","3810","+40.0(+1.06%)","1.06","138,654","1.25","1.31","16.87","0.65","31.80","◯","0.62","66.23"
"9219","ギックス","東G","912","-6.0(-0.65%)","-0.65","4,756","0.37","0.96","9.35","1.68","31.11","◯","0.37","64.56"
"9343","アイビス","東G","3135","+95.0(+3.13%)","3.13","87,032","2.42","2.94","22.37","2.34","46.96","◯","2.17","58.24"
"9381","エーアイテイー","東P","1745","-1.0(-0.06%)","-0.06","3,993","0.28","0.59","24.38","0.15","35.02","◯","0.72","47.76"
"9409","テレビ朝日ＨＬＤＧ","東P","2612","-16.0(-0.61%)","-0.61","494,059","0.20","0.21","26.12","0.62","42.53","◯","0.14","48.63"
"9425","ＲｅＹｕｕ　Ｊａｐａｎ","東S","567","+1.0(+0.18%)","0.18","10,818","2.83","3.73","95.52","0.47","90.12","◯","1.18","63.83"
"9553","マイクロアド","東G","336","+7.0(+2.13%)","2.13","64,646","0.48","0.68","60.00","1.13","75.90","◯","0.14","55.35"
"9602","東宝","東P","7623.0","-39.0(-0.51%)","-0.51","1,608,228","-1.09","-0.97","27.03","0.18","38.42","◯","-0.33","53.15"
"9619","イチネンＨＬＤＧ","東P","1635","+4.0(+0.25%)","0.25","22,307","0.81","0.88","16.70","0.51","36.15","◯","0.39","46.73"
"9760","進学会ＨＬＤＧ","東S","175","+4.0(+2.34%)","2.34","1,807","1.51","2.01","21.53","0.41","44.80","◯","1.33","66.67"
"9776","札幌臨床検査センター","東S","1009","+4.0(+0.40%)","0.40","706","0.32","0.39","13.63","0.33","24.50","◯","0.25","28.33"
"9888","ＵＥＸ","東S","763","+4.0(+0.53%)","0.53","5,861","1.01","1.11","22.67","0.14","43.84","◯","1.34","49.28"
