"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2551","マルサンアイ","名M","3530","+0.0(+0.00%)","0.00","1,059","0.20","0.29","0.71","1.00","7.41","◯","1.56","60.00"
"2607","不二製油","東P","3685.0","+56.0(+1.54%)","1.54","966,313","4.92","6.91","21.18","0.54","42.58","◯","1.46","60.07"
"2626","ＧＸデジタルイノベーション","東ETF","2880.0","+99.0(+3.56%)","3.56","2,875","2.95","3.46","12.06","5.03","23.45","◯","1.94","62.47"
"2694","焼肉坂井ＨＬＤＧ","東S","71","+1.0(+1.43%)","1.43","17,209","0.85","0.91","2.90","0.93","15.91","◯","1.33","50.00"
"2698","キャンドゥ","東S","3270","+30.0(+0.93%)","0.93","13,051","0.93","1.19","5.14","0.98","22.35","◯","0.96","63.10"
"2702","日本マクドナルドＨＬＤＧ","東S","8000","+200.0(+2.56%)","2.56","3,323,196","-2.08","-1.57","27.59","0.66","34.12","◯","-0.63","47.66"
"2876","デルソーレ","東S","492","+34.0(+7.42%)","7.42","7,866","6.91","7.53","14.95","1.67","27.04","◯","3.57","66.29"
"2922","なとり","東P","1890","+7.0(+0.37%)","0.37","14,550","0.24","0.44","2.27","0.46","11.24","◯","0.52","56.57"
"2975","スター・マイカ・ＨＬＤＧ","東P","1717","+28.0(+1.66%)","1.66","212,301","1.08","2.02","28.81","0.57","44.93","◯","0.61","52.19"
"2983","アールプランナー","東G","1520","+34.0(+2.29%)","2.29","57,306","-0.29","0.53","8.73","0.73","72.56","◯","0.12","53.57"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","770","-29.0(-3.63%)","-3.63","4,577","-2.26","-1.98","57.46","19.33","83.12","◯","-0.80","50.00"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1548","+22.0(+1.44%)","1.44","241,546","1.30","1.47","6.69","0.47","22.69","◯","0.45","62.09"
"3053","ペッパーフードサービス","東S","194","+6.0(+3.19%)","3.19","90,734","4.64","5.48","16.87","1.16","24.10","◯","2.79","73.33"
"3064","ＭｏｎｏｔａＲＯ","東P","1992.0","+127.0(+6.81%)","6.81","5,634,242","6.74","8.14","18.25","0.94","43.87","◯","3.36","61.14"
"3076","あいＨＬＤＧ","東P","2807","+4.0(+0.14%)","0.14","163,733","1.98","2.06","7.34","0.35","23.73","◯","1.13","57.94"
"3388","明治電機工業","東P","2194","-10.0(-0.45%)","-0.45","77,971","4.10","5.38","11.88","0.34","42.97","◯","2.45","64.99"
"3393","スターティアＨＬＤＧ","東P","3025","+68.0(+2.30%)","2.30","187,948","6.60","8.25","16.84","0.33","33.75","◯","3.44","74.13"
"343A","ＩＡＣＥトラベル","東S","1321","+25.0(+1.93%)","1.93","7,665","2.13","3.08","17.32","0.44","54.31","◯","1.08","54.11"
"3465","ケイアイスター不動産","東P","3455","-20.0(-0.58%)","-0.58","549,183","3.72","4.92","14.21","0.62","53.42","◯","1.01","60.19"
"3496","アズーム","東P","4400","+105.0(+2.44%)","2.44","448,598","3.02","3.20","10.28","0.75","31.08","◯","1.05","66.86"
"366A","ウェルネス・コミュニケーション","東G","1126","+59.0(+5.53%)","5.53","116,225","8.73","11.26","25.25","0.54","47.99","◯","2.68","61.61"
"3712","情報企画","東S","1069","-19.0(-1.75%)","-1.75","7,984","-0.67","-0.43","11.59","0.25","34.84","◯","-0.17","45.12"
"3817","ＳＲＡ　ＨＬＤＧ","東P","4785","+110.0(+2.35%)","2.35","152,998","2.59","3.73","9.25","1.15","22.72","◯","1.31","62.15"
"3853","アステリア","東P","1827","+38.0(+2.12%)","2.12","3,396,241","14.33","17.40","94.78","0.49","90.22","◯","2.63","62.30"
"4011","ヘッドウォータース","東G","2375","-27.0(-1.12%)","-1.12","107,496","7.22","7.60","18.16","0.21","55.27","◯","1.42","64.32"
"4088","エア・ウォーター","東P","2459","+157.0(+6.82%)","6.82","13,848,578","8.57","12.09","43.09","1.81","46.62","◯","1.96","62.71"
"4119","日本ピグメントＨＬＤＧ","東S","5990","-60.0(-0.99%)","-0.99","33,731","4.39","6.94","61.67","0.48","50.58","◯","1.36","51.44"
"4194","ビジョナル","東P","7930.0","+407.0(+5.41%)","5.41","1,730,488","5.01","6.55","26.27","1.14","45.68","◯","3.20","62.88"
"4224","ロンシール工業","東S","1973","-4.0(-0.20%)","-0.20","12,625","-0.37","-0.31","6.36","0.41","33.76","◯","-0.37","51.05"
"4243","ニックス","東S","864","-6.0(-0.69%)","-0.69","2,768","-0.05","0.36","9.37","1.00","41.11","◯","0.17","49.20"
"4255","ＴＨＥＣＯＯ","東G","2465","+8.0(+0.33%)","0.33","40,694","14.18","17.75","39.27","0.42","61.97","◯","2.35","66.02"
"451A","ＳＳＳＰ　Ｓ＆Ｐ５００高配当株","東ETF","282.9","+4.3(+1.54%)","1.54","3,056","0.76","0.92","9.23","0.50","11.76","◯","2.15","61.82"
"4521","科研製薬","東P","4165","+5.0(+0.12%)","0.12","244,996","0.56","1.10","6.66","0.29","22.30","◯","0.71","50.00"
"4527","ロート製薬","東P","2575.5","+136.0(+5.57%)","5.57","2,124,486","5.56","7.43","16.09","1.11","27.00","◯","2.97","71.34"
"4540","ツムラ","東P","3915.0","+97.0(+2.54%)","2.54","1,338,963","3.33","5.40","11.44","0.84","22.21","◯","2.36","69.08"
"4612","日本ペイントＨＬＤＧ","東P","1063.0","+21.0(+2.02%)","2.02","3,535,966","4.71","6.52","11.19","0.34","28.99","◯","3.28","71.32"
"4665","ダスキン","東P","4315.0","+120.0(+2.86%)","2.86","681,091","6.24","7.10","11.96","0.44","20.52","◯","2.43","74.55"
"4671","ファルコＨＬＤＧ","東S","2583","+43.0(+1.69%)","1.69","38,553","-0.08","0.45","3.36","1.86","21.28","◯","0.26","51.08"
"4751","サイバーエージェント","東P","1397.0","+104.0(+8.04%)","8.04","5,051,058","6.16","8.09","16.03","0.73","38.79","◯","2.44","68.17"
"4825","ウェザーニューズ","東P","2153","+97.0(+4.72%)","4.72","795,476","3.62","4.20","15.63","2.01","28.26","◯","2.24","66.25"
"4923","コタ","東P","1155","+16.0(+1.40%)","1.40","13,413","0.09","0.56","5.38","0.33","32.98","◯","0.34","58.22"
"4933","Ｉ−ｎｅ","東P","1198","+38.0(+3.28%)","3.28","115,260","6.56","7.37","17.57","0.47","42.52","◯","1.85","72.73"
"4972","綜研化学","東S","3410","-5.0(-0.15%)","-0.15","190,470","0.77","1.06","31.05","0.72","30.11","◯","0.57","54.01"
"4996","クミアイ化学工業","東P","772","+1.0(+0.13%)","0.13","181,090","0.26","0.74","13.03","0.58","28.84","◯","0.42","64.63"
"5034","ｕｎｅｒｒｙ","東G","2559","+26.0(+1.03%)","1.03","114,487","7.22","7.98","28.92","0.53","67.08","◯","1.39","59.20"
"5108","ブリヂストン","東P","3379.0","+49.0(+1.47%)","1.47","6,931,810","0.42","0.81","6.26","0.50","24.76","◯","0.44","55.73"
"5139","オープンワーク","東G","893","-6.0(-0.67%)","-0.67","19,996","-2.36","-2.34","6.56","0.83","45.16","◯","-1.04","49.56"
"5946","長府製作所","東P","2008","+8.0(+0.40%)","0.40","82,203","0.13","0.29","2.55","0.52","18.66","◯","0.73","53.64"
"5986","モリテック　スチール","東S","232","+0.0(+0.00%)","0.00","12,887","0.09","0.17","21.47","0.65","50.57","◯","0.16","51.72"
"6047","Ｇｕｎｏｓｙ","東P","517","+4.0(+0.78%)","0.78","33,444","0.12","0.16","3.61","0.55","30.92","◯","0.18","55.17"
"6191","エアトリ","東P","802","+33.0(+4.29%)","4.29","549,109","11.85","14.10","21.52","1.65","41.52","◯","3.47","75.11"
"6195","ホープ","東G","232","+6.0(+2.65%)","2.65","12,251","5.94","6.70","16.58","0.34","31.49","◯","2.65","58.49"
"6393","油研工業","東S","2986","-10.0(-0.33%)","-0.33","3,273","-0.88","-0.84","0.91","0.21","20.58","◯","-0.93","47.88"
"6419","マースグループＨＬＤＧ","東P","2920","+5.0(+0.17%)","0.17","154,154","1.37","1.50","5.38","0.29","26.99","◯","0.51","60.17"
"6532","ベイカレント","東P","5761.0","+443.0(+8.33%)","8.33","11,631,166","9.27","9.91","52.41","1.39","69.22","◯","1.48","57.77"
"6545","インターネットインフィニティー","東G","753","+12.0(+1.62%)","1.62","13,839","2.56","2.75","15.67","0.70","33.12","◯","1.48","62.04"
"6560","エル・ティー・エス","東P","1781","+56.0(+3.25%)","3.25","16,307","2.86","2.87","14.17","0.67","34.14","◯","1.40","62.04"
"6579","ログリー","東G","431","+80.0(+22.79%)","22.79","746,773","31.08","36.53","59.04","2.39","78.38","◯","4.25","71.90"
"6620","宮越ＨＬＤＧ","東P","656","+11.0(+1.71%)","1.71","18,165","1.52","2.23","19.93","0.27","76.97","◯","0.83","54.15"
"6696","トラース・オン・プロダクト","東G","385","+1.0(+0.26%)","0.26","14,754","0.05","0.25","28.33","0.71","69.43","◯","0.06","55.75"
"6727","ワコム","東P","774","-3.0(-0.39%)","-0.39","328,044","1.42","2.09","9.32","0.65","40.80","◯","0.65","56.25"
"6750","エレコム","東P","1674","+39.0(+2.39%)","2.39","186,014","2.22","2.57","8.14","0.32","25.38","◯","2.07","61.11"
"6763","帝国通信工業","東P","3005","+121.0(+4.20%)","4.20","49,489","3.83","5.04","16.74","2.10","40.24","◯","1.35","64.71"
"6960","フクダ電子","東S","10930","+370.0(+3.50%)","3.50","550,536","6.99","8.44","44.77","0.45","32.49","◯","2.13","72.66"
"7077","ＡＬｉＮＫインターネット","東G","1000","+6.0(+0.60%)","0.60","400","0.40","0.44","6.50","0.21","15.75","◯","0.77","50.00"
"7189","西日本フィナンシャルＨＬＤＧ","東P","4067.0","+44.0(+1.09%)","1.09","1,227,209","0.28","0.53","27.09","0.74","46.36","◯","0.17","62.82"
"7202","いすゞ自動車","東P","2219.0","+4.0(+0.18%)","0.18","3,195,253","-2.66","-2.29","6.20","0.60","42.05","◯","-0.61","46.46"
"7264","ムロコーポレーション","東S","1308","+1.0(+0.08%)","0.08","3,679","0.03","0.68","4.64","0.72","21.34","◯","0.33","55.16"
"7269","スズキ","東P","1809.0","+40.0(+2.26%)","2.26","7,904,244","-1.14","-0.78","8.32","0.51","39.91","◯","-0.29","50.34"
"7280","ミツバ","東P","1237","+16.0(+1.31%)","1.31","324,931","3.81","5.06","17.36","0.43","46.39","◯","1.79","66.95"
"7320","Ｓｏｌｖｖｙ","東G","1818","+52.0(+2.94%)","2.94","152,526","11.64","11.79","36.18","0.29","53.01","◯","2.71","63.29"
"7362","Ｔ．Ｓ．Ｉ","東G","857","+22.0(+2.63%)","2.63","1,274","2.83","3.70","12.76","1.00","23.57","◯","3.53","66.67"
"7367","セルム","東S","328","+5.0(+1.55%)","1.55","3,233","1.17","1.22","6.84","0.72","21.04","◯","1.23","55.56"
"7384","プロクレアＨＬＤＧ","東P","3740","+115.0(+3.17%)","3.17","312,656","5.44","5.69","72.35","0.35","46.82","◯","1.30","63.78"
"7458","第一興商","東P","1749.0","+39.0(+2.28%)","2.28","340,443","3.49","4.31","9.52","0.61","19.98","◯","1.46","68.34"
"7506","ハウス　オブ　ローゼ","東S","1359","+7.0(+0.52%)","0.52","1,357","0.09","0.11","0.67","0.38","11.52","◯","0.28","51.67"
"7520","エコス","東P","2335","+38.0(+1.65%)","1.65","19,828","1.72","1.77","6.43","0.50","29.70","◯","0.56","72.11"
"7561","ハークスレイ","東S","661","+9.0(+1.38%)","1.38","10,155","-0.39","0.12","3.28","0.68","26.25","◯","0.07","53.92"
"7630","壱番屋","東P","879","+16.0(+1.85%)","1.85","224,294","0.64","0.82","4.02","0.72","17.41","◯","0.60","57.81"
"7677","ヤシマキザイ","東S","2700","+60.0(+2.27%)","2.27","1,854","4.49","5.36","9.80","1.75","29.49","◯","2.83","72.84"
"7685","ＢｕｙＳｅｌｌ　Ｔｅｃｈ","東G","3715","+370.0(+11.06%)","11.06","1,650,904","7.49","9.85","26.40","0.69","62.69","◯","2.05","61.74"
"7695","交換できるくん","東G","807","+4.0(+0.50%)","0.50","72,132","6.77","7.74","14.96","2.38","27.48","◯","2.13","66.67"
"7747","朝日インテック","東P","3574.0","+10.0(+0.28%)","0.28","2,453,939","4.27","4.87","43.56","0.35","37.32","◯","1.42","65.73"
"7864","フジシールインターナショナル","東P","2679","+57.0(+2.17%)","2.17","362,885","1.22","2.72","8.90","0.87","34.14","◯","0.92","59.23"
"8098","稲畑産業","東P","3945","-10.0(-0.25%)","-0.25","236,370","-1.23","-0.87","5.62","1.03","25.89","◯","-0.38","55.24"
"8115","ムーンバット","東S","1619","+35.0(+2.21%)","2.21","12,623","6.88","7.65","26.78","0.89","33.10","◯","2.23","59.04"
"8118","キング","東S","1115","+30.0(+2.76%)","2.76","3,856","0.18","0.46","21.59","0.21","32.58","◯","0.36","49.76"
"8152","ソマール","東S","7380","+1,000.0(+15.67%)","15.67","429,677","23.91","29.77","40.57","15.10","57.04","◯","4.14","80.82"
"8163","ＳＲＳ　ＨＬＤＧ","東P","1224","+21.0(+1.75%)","1.75","92,641","1.53","1.93","5.06","0.92","17.98","◯","1.31","67.41"
"8281","ゼビオＨＬＤＧ","東P","1045","+24.0(+2.35%)","2.35","112,811","4.58","4.61","9.88","0.45","21.73","◯","1.98","66.44"
"8341","七十七銀行","東P","3202.0","+61.0(+1.94%)","1.94","1,268,022","1.11","2.27","12.73","0.56","47.42","◯","0.54","64.83"
"8714","池田泉州ＨＬＤＧ","東P","956","+19.0(+2.03%)","2.03","749,704","1.29","1.65","26.96","0.56","48.94","◯","0.52","62.00"
"8876","リログループ","東P","2000.5","+39.5(+2.01%)","2.01","688,516","2.24","2.42","19.40","0.45","26.49","◯","1.48","55.01"
"9201","日本航空","東P","2563.0","+42.0(+1.67%)","1.67","4,174,047","0.78","1.02","6.50","0.60","36.65","◯","0.54","62.41"
"9215","ＣａＳｙ","東G","887","-5.0(-0.56%)","-0.56","719","-0.05","0.02","1.95","0.57","16.40","◯","0.02","51.49"
"9271","和心","東G","1011","+1.0(+0.10%)","0.10","45,567","7.55","10.52","23.29","0.47","69.97","◯","2.20","64.74"
"9303","住友倉庫","東P","3995","+80.0(+2.04%)","2.04","280,931","2.67","3.17","13.01","0.35","26.46","◯","1.01","60.47"
"9341","ＧＥＮＯＶＡ","東P","568","+6.0(+1.07%)","1.07","15,998","0.25","0.83","4.99","0.28","36.80","◯","0.41","54.84"
"9436","沖縄セルラー電話","東S","3495","+100.0(+2.95%)","2.95","260,155","3.37","3.60","24.16","0.60","24.76","◯","1.69","58.33"
"9533","東邦瓦斯","東P","1293.0","+23.5(+1.85%)","1.85","414,334","1.71","1.83","11.13","0.53","34.26","◯","0.55","58.08"
"9552","クオンツ総研ＨＬＤＧ","東P","840","+124.0(+17.32%)","17.32","2,013,529","22.38","26.91","51.08","10.81","67.33","◯","4.10","76.23"
"9554","ＡＶｉＣ","東G","1790","+148.0(+9.01%)","9.01","156,711","17.53","20.71","51.69","0.38","66.80","◯","3.63","67.17"
"9658","ビジネスブレイン太田昭和","東P","960","+19.0(+2.02%)","2.02","123,944","2.02","2.40","5.15","1.43","23.46","◯","1.66","59.03"
"9769","学究社","東P","2462","+52.0(+2.16%)","2.16","42,987","4.39","5.42","8.84","0.26","17.54","◯","2.71","75.68"
