"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2659","サンエー","東P","2746","+35.0(+1.29%)","1.29","240,158","1.78","1.82","5.13","0.36","15.38","◯","2.08","56.60"
"2726","パルグループＨＬＤＧ","東P","2137","-6.0(-0.28%)","-0.28","2,369,733","2.48","3.41","13.67","0.62","43.48","◯","0.56","62.89"
"2782","セリア","東S","3160","+35.0(+1.12%)","1.12","264,638","2.97","3.91","31.67","0.49","20.67","◯","1.98","63.60"
"2801","キッコーマン","東P","1382.5","+14.0(+1.02%)","1.02","8,700,938","6.74","8.13","15.02","0.49","28.58","◯","2.59","63.72"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","642.1","-0.1(-0.02%)","-0.02","6","-0.09","-0.05","5.28","1.00","5.85","◯","-0.11","51.54"
"2926","篠崎屋","東S","105","-7.0(-6.25%)","-6.25","63,378","-2.42","-2.38","59.09","0.88","46.05","◯","-0.83","45.83"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","10000.0","+150.0(+1.52%)","1.52","40","0.73","0.89","24.53","0.44","20.60","◯","0.89","56.11"
"2993","長栄","東S","2247","+0.0(+0.00%)","0.00","1,123","0.55","0.56","16.97","1.00","18.77","◯","0.42","59.43"
"2999","ホームポジション","東S","430","-4.0(-0.92%)","-0.92","2,727","0.51","0.56","53.02","0.62","47.63","◯","0.21","59.21"
"3034","クオールＨＬＤＧ","東P","2069","+81.0(+4.07%)","4.07","455,243","3.79","4.27","47.89","2.26","20.61","◯","2.70","61.45"
"3123","サイボー","東S","645","+35.0(+5.74%)","5.74","27,654","7.79","8.14","50.00","1.30","27.33","◯","3.27","73.50"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1395","+4.0(+0.29%)","0.29","1,810","0.13","0.15","14.81","0.81","4.40","◯","0.55","54.72"
"3173","Ｃｏｍｉｎｉｘ","東S","882","+1.0(+0.11%)","0.11","4,044","0.16","0.18","12.79","3.07","10.90","◯","0.44","52.08"
"3221","ヨシックスＨＬＤＧ","東P","2799","+264.0(+10.41%)","10.41","518,417","8.04","9.80","18.75","8.73","26.74","◯","4.53","74.06"
"3291","飯田グループＨＬＤＧ","東P","2403.0","+29.5(+1.24%)","1.24","301,699","1.51","1.61","22.23","0.48","19.06","◯","1.05","58.42"
"3309","積水ハウス・リート投資法人","東REIT","80600","-200.0(-0.25%)","-0.25","439,923","-0.05","0.14","8.48","0.45","11.70","◯","0.11","51.19"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","468","+1.0(+0.21%)","0.21","79,556","0.65","0.76","114.68","0.38","52.11","◯","0.23","51.25"
"3422","Ｊ−ＭＡＸ","東S","412","+72.0(+21.18%)","21.18","354,967","16.06","18.69","54.89","176.92","44.06","◯","4.36","81.65"
"3437","特殊電極","東S","2794","-50.0(-1.76%)","-1.76","1,407","2.89","2.95","28.17","0.17","31.65","◯","1.68","55.53"
"3455","ヘルスケア＆メディカル投資法人","東REIT","116900","+600.0(+0.52%)","0.52","67,827","0.43","0.46","14.38","0.86","11.51","◯","0.58","48.68"
"3476","投資法人みらい","東REIT","49250","+150.0(+0.31%)","0.31","200,932","0.35","0.61","23.12","0.86","12.31","◯","0.47","53.26"
"3542","ベガコーポレーション","東G","1680","+65.0(+4.02%)","4.02","44,444","0.50","0.77","170.53","0.64","55.22","◯","0.23","45.77"
"3612","ワールド","東P","2776","+9.0(+0.33%)","0.33","157,277","1.48","1.76","20.85","0.71","17.05","◯","1.27","57.35"
"3750","ＡＤＲ１２０Ｓ","東S","839","+1.0(+0.12%)","0.12","84,303","-0.45","-0.21","30.69","0.98","16.39","◯","-0.14","59.43"
"3766","システムズ・デザイン","東S","1295","-17.0(-1.30%)","-1.30","3,932","0.84","1.39","48.00","0.39","27.16","◯","0.91","49.07"
"3768","リスクモンスター","東S","517","+1.0(+0.19%)","0.19","25,899","1.69","2.47","46.46","6.94","17.23","◯","1.97","68.18"
"3979","うるる","東G","431","+15.0(+3.61%)","3.61","5,137","2.91","3.78","9.11","1.27","31.74","◯","2.20","59.15"
"4018","Ｇｅｏｌｏｃａｔｉｏｎ　Ｔｅｃ","福Q","1000","+28.0(+2.88%)","2.88","400","2.25","2.86","12.99","2.00","15.26","◯","2.88","64.94"
"4042","東ソー","東P","2285.0","+38.5(+1.71%)","1.71","1,484,620","2.05","2.36","30.20","0.62","21.32","◯","1.39","54.51"
"4045","東亞合成","東P","1561.0","+25.5(+1.66%)","1.66","232,726","2.27","2.29","29.71","0.64","16.90","◯","1.43","58.94"
"4046","大阪ソーダ","東P","1874","+256.0(+15.82%)","15.82","2,830,683","12.54","14.37","41.11","5.69","37.18","◯","4.35","71.66"
"4116","大日精化工業","東P","3945","+15.0(+0.38%)","0.38","124,772","0.74","0.76","57.17","1.09","18.72","◯","0.54","49.62"
"4208","ＵＢＥ","東P","2410.0","+140.0(+6.17%)","6.17","5,067,124","5.53","5.90","34.75","2.95","21.94","◯","3.15","65.45"
"4229","群栄化学工業","東P","3425","+15.0(+0.44%)","0.44","21,553","0.15","0.22","33.74","2.03","28.94","◯","0.10","43.45"
"4240","クラスターテクノロジー","東G","329","-6.0(-1.79%)","-1.79","2,781","0.12","0.15","84.83","0.51","39.46","◯","0.06","51.72"
"4286","ＣＬＨＬＤＧ","東S","1064","+126.0(+13.43%)","13.43","79,795","9.85","11.16","62.94","17.61","37.50","◯","4.01","69.26"
"4324","電通グループ","東P","3200.0","+77.0(+2.47%)","2.47","3,242,418","2.74","2.74","20.66","1.21","39.55","◯","1.84","61.51"
"4385","メルカリ","東P","2538.0","+314.0(+14.12%)","14.12","25,092,652","10.21","11.17","55.61","3.88","49.46","◯","2.83","68.40"
"4387","ＺＵＵ","東G","625","+16.0(+2.63%)","2.63","1,171","3.07","3.44","10.42","0.76","28.85","◯","1.88","63.22"
"4391","ロジザード","東G","1204","+4.0(+0.33%)","0.33","1,688","0.28","0.30","11.28","0.27","45.69","◯","0.46","49.00"
"4438","Ｗｅｌｂｙ","東G","358","+78.0(+27.86%)","27.86","52,540","19.25","19.59","35.61","34.43","55.99","◯","4.20","75.61"
"4463","日華化学","東S","1496","+0.0(+0.00%)","0.00","5,827","1.04","1.06","38.13","0.70","16.77","◯","0.98","54.17"
"4534","持田製薬","東P","3105","+15.0(+0.49%)","0.49","40,444","1.11","1.24","9.49","0.63","20.65","◯","0.68","51.62"
"4540","ツムラ","東P","3881.0","+332.0(+9.35%)","9.35","6,735,652","7.18","8.26","17.39","8.01","25.76","◯","3.79","68.65"
"4583","カイオム・バイオサイエンス","東G","134","+1.0(+0.75%)","0.75","36,671","1.52","1.98","20.72","1.48","32.56","◯","0.68","48.48"
"4665","ダスキン","東P","3946.0","+157.0(+4.14%)","4.14","1,111,581","4.35","4.93","15.08","1.50","15.86","◯","3.15","69.28"
"4681","リゾートトラスト","東P","1892.0","+15.0(+0.80%)","0.80","457,708","1.64","1.88","44.70","0.51","21.95","◯","1.11","51.98"
"4719","アルファシステムズ","東P","4110","+475.0(+13.07%)","13.07","293,401","9.40","10.42","46.79","9.79","36.79","◯","3.69","67.27"
"4922","コーセー","東P","6007.0","+91.0(+1.54%)","1.54","1,683,369","1.20","1.40","11.57","1.00","26.57","◯","0.67","48.04"
"4967","小林製薬","東P","5329.0","+5.0(+0.09%)","0.09","635,582","1.10","1.62","9.88","0.47","17.41","◯","1.04","55.39"
"5021","コスモエネルギーＨＬＤＧ","東P","3615.0","+107.0(+3.05%)","3.05","834,061","2.28","2.35","6.20","0.78","25.01","◯","1.31","58.80"
"5031","モイ","東G","262","+4.0(+1.55%)","1.55","1,857","3.23","3.51","45.56","0.31","36.07","◯","1.96","62.50"
"5122","オカモト","東P","5220","+130.0(+2.55%)","2.55","61,792","2.07","2.26","17.30","1.20","17.86","◯","1.84","57.75"
"5161","西川ゴム工業","東S","2959","+7.0(+0.24%)","0.24","278,331","1.01","1.42","64.21","0.87","20.79","◯","0.73","46.19"
"5194","相模ゴム工業","東S","899","+4.0(+0.45%)","0.45","3,290","0.27","0.74","7.66","3.70","20.72","◯","0.35","65.96"
"5232","住友大阪セメント","東P","3955.0","+97.0(+2.51%)","2.51","461,918","2.12","2.35","23.44","1.58","22.92","◯","0.94","58.47"
"5243","ｎｏｔｅ","東G","1470","-57.0(-3.73%)","-3.73","692,086","2.52","3.68","191.67","0.21","76.33","◯","0.49","49.88"
"5310","東洋炭素","東P","4815","+130.0(+2.77%)","2.77","1,267,813","1.97","2.25","54.33","1.14","30.73","◯","1.02","41.67"
"5458","高砂鐵工","東S","978","-2.0(-0.20%)","-0.20","490","-0.67","-0.66","19.27","0.38","18.41","◯","-0.56","44.00"
"5906","エムケー精工","東S","537","+2.0(+0.37%)","0.37","11,552","0.56","0.98","43.58","2.60","23.34","◯","0.54","55.56"
"5918","瀧上工業","東S","7550","-40.0(-0.53%)","-0.53","755","1.23","1.27","18.90","0.05","24.78","◯","0.68","53.33"
"5956","トーソー","東S","567","-15.0(-2.58%)","-2.58","8,175","1.29","1.48","13.40","0.25","18.59","◯","1.16","58.59"
"5984","兼房","東S","686","+13.0(+1.93%)","1.93","109,760","1.45","1.47","9.94","24.46","9.35","◯","2.46","60.34"
"6063","日本エマージェンシーアシスタン","東S","1015","+15.0(+1.50%)","1.50","405","2.03","2.34","36.42","0.24","21.95","◯","1.68","50.29"
"6089","ウィルグループ","東P","1086","+58.0(+5.64%)","5.64","70,020","4.70","5.60","33.09","4.81","20.60","◯","3.23","69.93"
"6209","リケンＮＰＲ","東P","3155","+50.0(+1.61%)","1.61","63,915","0.48","0.48","66.40","0.49","21.19","◯","0.32","50.83"
"6258","平田機工","東P","2098","+133.0(+6.77%)","6.77","1,534,964","3.76","3.79","90.90","2.28","35.23","◯","1.55","55.43"
"6326","クボタ","東P","2104.0","+36.5(+1.77%)","1.77","8,716,602","3.53","4.05","44.06","0.50","30.28","◯","1.24","54.12"
"6332","月島ＨＬＤＧ","東P","2677","+169.0(+6.74%)","6.74","1,355,990","4.44","5.24","91.76","1.17","42.14","◯","2.23","56.74"
"6396","宇野澤組鐵工所","東S","3610","+70.0(+1.98%)","1.98","6,836","2.27","2.56","34.20","3.17","26.78","◯","1.58","66.00"
"6413","理想科学工業","東P","1191","+15.0(+1.28%)","1.28","57,051","0.81","0.85","18.27","0.48","21.95","◯","0.55","52.53"
"6430","ダイコク電機","東P","2732","+12.0(+0.44%)","0.44","65,148","0.72","0.84","31.85","0.33","20.35","◯","0.50","43.57"
"6485","前澤給装工業","東S","1460","+18.0(+1.25%)","1.25","11,228","0.86","1.11","32.25","0.74","24.63","◯","0.90","55.36"
"6540","船場","東S","1911","+31.0(+1.65%)","1.65","21,843","1.29","1.59","60.59","1.16","20.59","◯","1.09","64.55"
"6676","バッファロー","東S","3615","+55.0(+1.54%)","1.54","44,887","1.03","1.70","106.57","0.99","36.06","◯","1.24","54.63"
"6750","エレコム","東P","1827","+14.0(+0.77%)","0.77","118,647","0.20","0.26","28.57","0.69","30.98","◯","0.16","53.50"
"7041","ＣＲＧ　ＨＬＤＧ","東G","326","-1.0(-0.31%)","-0.31","424","0.43","0.48","39.32","0.87","29.08","◯","0.38","57.78"
"7202","いすゞ自動車","東P","1935.0","+13.5(+0.70%)","0.70","1,530,150","1.26","1.43","20.34","0.44","19.65","◯","0.89","57.36"
"7205","日野自動車","東P","391","+10.0(+2.62%)","2.62","1,276,129","4.21","5.27","14.33","0.47","31.11","◯","1.91","60.19"
"7280","ミツバ","東P","958","+5.0(+0.52%)","0.52","42,904","0.88","0.89","46.48","1.07","24.37","◯","0.43","53.01"
"7317","松屋アールアンドディ","東G","805","+2.0(+0.25%)","0.25","78,858","0.12","0.21","52.46","2.45","17.38","◯","0.22","45.16"
"7377","ＤＮ　ＨＬＤＧ","東S","2035","+5.0(+0.25%)","0.25","3,661","0.72","0.73","23.63","0.95","13.82","◯","0.63","59.50"
"7399","ナンシン","東S","583","-1.0(-0.17%)","-0.17","2,562","0.90","0.96","18.98","2.59","18.78","◯","1.07","55.56"
"7459","メディパルＨＬＤＧ","東P","2616.5","+32.0(+1.24%)","1.24","431,681","2.25","2.80","21.36","0.43","19.38","◯","2.15","55.08"
"7472","鳥羽洋行","東S","4080","-40.0(-0.97%)","-0.97","11,399","0.59","1.24","36.00","0.82","21.48","◯","0.99","48.35"
"7545","西松屋チェーン","東P","2127","+16.0(+0.76%)","0.76","128,734","1.30","1.45","6.62","0.63","19.53","◯","0.89","55.99"
"7585","かんなん丸","東S","417","+1.0(+0.24%)","0.24","834","0.14","0.21","20.52","0.56","9.64","◯","0.60","50.00"
"7606","ユナイテッドアローズ","東P","2118","+84.0(+4.13%)","4.13","1,111,502","6.43","7.63","11.47","0.62","27.44","◯","3.22","71.50"
"7634","星医療酸器","東S","4885","+0.0(+0.00%)","0.00","2,419","0.68","0.85","14.94","1.00","16.46","◯","0.62","63.73"
"7649","スギＨＬＤＧ","東P","3532.0","+25.0(+0.71%)","0.71","871,944","2.99","3.13","48.87","0.44","27.06","◯","1.44","53.97"
"7670","オーウエル","東S","1000","+11.0(+1.11%)","1.11","9,502","2.02","2.16","33.16","0.51","15.04","◯","2.62","54.31"
"7674","ＮＡＴＴＹ　ＳＷＡＮＫＹＨＬＤ","東G","3040","+0.0(+0.00%)","0.00","7,610","0.16","0.30","1.33","2.08","6.29","◯","0.77","50.00"
"7733","オリンパス","東P","2076.5","+205.0(+10.95%)","10.95","13,260,260","8.85","9.34","43.90","1.33","33.31","◯","3.06","69.11"
"7807","幸和製作所","東S","832","+5.0(+0.60%)","0.60","3,897","0.48","0.60","18.35","5.88","19.09","◯","0.42","56.25"
"7839","ＳＨＯＥＩ","東P","1708","+18.0(+1.07%)","1.07","111,334","1.22","1.43","19.61","0.82","20.98","◯","0.89","57.14"
"7868","広済堂ＨＬＤＧ","東P","434","+13.0(+3.09%)","3.09","484,600","1.88","2.18","5.85","2.65","24.57","◯","1.51","56.76"
"7901","マツモト","東S","840","+23.0(+2.82%)","2.82","1,234","1.97","2.27","25.37","7.50","67.94","◯","1.03","55.75"
"7955","クリナップ","東P","774","-5.0(-0.64%)","-0.64","37,488","-0.10","0.14","33.22","0.97","19.48","◯","0.10","50.38"
"7976","三菱鉛筆","東P","2168","+33.0(+1.55%)","1.55","61,314","-0.05","0.38","9.44","0.27","24.87","◯","0.21","50.76"
"7981","タカラスタンダード","東P","2558","+5.0(+0.20%)","0.20","128,259","1.69","1.90","62.10","0.31","17.30","◯","1.40","58.56"
"8088","岩谷産業","東P","1667.0","+40.0(+2.46%)","2.46","706,519","2.31","2.59","42.91","0.95","22.02","◯","1.54","61.51"
"8093","極東貿易","東P","1835","+21.0(+1.16%)","1.16","45,770","1.26","1.26","39.54","0.71","23.10","◯","0.68","48.47"
"8125","ワキタ","東P","1834","+20.0(+1.10%)","1.10","89,060","1.79","2.04","22.51","0.55","15.39","◯","1.40","58.50"
"8228","マルイチ産商","名M","1150","+11.0(+0.97%)","0.97","1,490","1.11","1.36","14.89","1.86","14.29","◯","2.71","62.30"
"8383","鳥取銀行","東S","1353","-15.0(-1.10%)","-1.10","20,063","-0.22","-0.19","27.52","1.06","13.91","◯","-0.22","42.86"
"8699","ＨＳＨＬＤＧ","東S","1015","+14.0(+1.40%)","1.40","127,311","1.48","1.56","25.15","0.69","17.64","◯","1.18","54.92"
"8789","フィンテック　グローバル","東S","134","+26.0(+24.07%)","24.07","3,310,123","19.43","22.94","57.65","15.13","54.38","◯","4.00","74.07"
"8801","三井不動産","東P","1669.0","+28.0(+1.71%)","1.71","10,996,814","2.60","2.63","36.52","0.99","25.57","◯","1.27","54.75"
"8802","三菱地所","東P","3416.0","+15.0(+0.44%)","0.44","4,927,711","1.92","2.29","62.90","0.48","21.91","◯","1.45","55.21"
"8881","日神グループＨＬＤＧ","東P","681","+71.0(+11.64%)","11.64","397,830","9.70","11.39","54.77","10.14","29.46","◯","4.24","73.48"
"8956","ＮＴＴ都市開発リート投資法人","東REIT","137800","-300.0(-0.22%)","-0.22","250,707","-0.23","-0.15","18.08","0.79","11.71","◯","-0.15","49.11"
"8975","いちごオフィスリート投資法人","東REIT","96500","+900.0(+0.94%)","0.94","128,073","1.15","1.34","21.54","0.56","13.39","◯","0.97","55.56"
"9007","小田急電鉄","東P","1649.5","+14.5(+0.89%)","0.89","483,145","0.92","1.06","19.01","0.47","18.13","◯","0.88","54.94"
"9017","新潟交通","東S","2092","+0.0(+0.00%)","0.00","2,093","0.02","0.02","3.31","0.56","3.80","◯","0.36","50.00"
"9025","鴻池運輸","東P","3265","+50.0(+1.56%)","1.56","158,423","1.68","2.00","47.60","0.95","17.97","◯","1.63","54.26"
"9201","日本航空","東P","2974.0","+30.5(+1.04%)","1.04","2,665,819","1.29","1.89","34.88","0.53","19.37","◯","1.03","53.40"
"9284","カナディアン・ソーラー・インフ","東IF","97100","+3,100.0(+3.30%)","3.30","167,856","4.86","5.11","41.55","1.06","21.95","◯","2.51","68.15"
"9286","エネクス・インフラ投資法人","東IF","60500","+2,400.0(+4.13%)","4.13","388,330","7.46","9.09","40.37","0.90","23.69","◯","3.42","73.08"
"9470","学研ＨＬＤＧ","東P","1062","+15.0(+1.43%)","1.43","137,666","2.08","2.21","20.27","1.87","18.58","◯","1.52","58.27"
"9507","四国電力","東P","1419.0","+18.5(+1.32%)","1.32","436,863","1.63","2.00","46.68","0.72","25.83","◯","1.59","55.88"
"9704","アゴーラ　ホスピタリティー","東S","62","+3.0(+5.08%)","5.08","99,354","5.08","6.46","31.91","2.04","50.39","◯","1.60","52.63"
"9706","日本空港ビルデング","東P","5119.0","+349.0(+7.32%)","7.32","1,876,582","4.91","5.40","44.12","1.62","23.48","◯","2.47","60.92"
"9731","白洋舎","東S","3230","+45.0(+1.41%)","1.41","3,849","1.38","1.64","48.17","0.57","19.95","◯","1.21","61.54"
"9757","船井総研ＨＬＤＧ","東P","2500","+2.0(+0.08%)","0.08","151,776","0.42","0.44","24.50","0.73","19.11","◯","0.24","53.61"
"9816","ストライダーズ","東S","273","+1.0(+0.37%)","0.37","1,005","0.74","1.34","42.93","1.28","24.63","◯","0.69","63.83"
"9842","アークランズ","東P","1828","+18.0(+0.99%)","0.99","125,632","1.79","2.35","21.79","0.53","17.74","◯","1.59","59.91"
"9888","ＵＥＸ","東S","766","+13.0(+1.73%)","1.73","17,451","1.08","1.11","23.15","1.35","16.95","◯","0.96","56.96"
"9890","マキヤ","東S","1240","+28.0(+2.31%)","2.31","4,432","1.92","2.30","31.91","3.27","23.41","◯","2.02","57.69"
"9959","アシードＨＬＤＧ","東S","699","+0.0(+0.00%)","0.00","8,182","0.29","0.31","15.35","5.80","6.98","◯","0.67","51.43"
"9987","スズケン","東P","5952.0","-1.0(-0.02%)","-0.02","453,553","1.46","1.54","35.09","0.48","23.75","◯","1.43","54.78"
"9989","サンドラッグ","東P","4323.0","+61.0(+1.43%)","1.43","639,349","2.47","3.03","7.99","0.55","20.43","◯","2.28","65.31"
