"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3222","ユナイテッド・スーパーマーケッ","東S","860","+5.0(+0.58%)","0.58","133,821","0.75","0.84","19.11","0.69","20.55","◯","0.30","47.06"
"3231","野村不動産ＨＬＤＧ","東P","912.5","-14.1(-1.52%)","-1.52","1,085,442","-0.12","-0.05","16.99","0.50","24.02","◯","-0.02","41.91"
"3267","フィル・カンパニー","東S","921","-32.0(-3.36%)","-3.36","16,822","-2.48","-2.19","54.27","1.02","46.28","◯","-0.81","30.53"
"3386","コスモ・バイオ","東S","1376","+25.0(+1.85%)","1.85","399,874","14.30","17.18","41.71","0.33","46.03","◯","2.96","75.19"
"3465","ケイアイスター不動産","東P","5530","-130.0(-2.30%)","-2.30","247,718","2.22","2.39","40.18","0.28","31.59","◯","0.71","45.45"
"3489","フェイスネットワーク","東S","820","-29.0(-3.42%)","-3.42","89,354","-2.10","-2.10","4.19","0.96","26.88","◯","-0.99","33.94"
"3529","アツギ","東S","1148","+20.0(+1.77%)","1.77","161,113","1.32","1.85","41.90","2.19","34.17","◯","0.85","46.96"
"3553","共和レザー","東S","874","+3.0(+0.34%)","0.34","26,570","0.78","0.99","53.06","0.55","18.03","◯","0.76","44.34"
"3571","ソトー","東S","771","-3.0(-0.39%)","-0.39","4,629","0.55","0.62","21.99","0.79","13.66","◯","0.68","45.33"
"3583","オーベクス","東S","1310","+19.0(+1.47%)","1.47","653","0.88","0.91","11.39","0.31","15.06","◯","1.26","55.95"
"3674","オークファン","東G","341","-7.0(-2.01%)","-2.01","6,275","-0.93","-0.73","11.44","0.79","13.79","◯","-0.92","40.54"
"3763","プロシップ","東P","1613","+123.0(+8.26%)","8.26","270,721","5.08","5.57","16.21","1.94","39.49","◯","1.83","48.59"
"3817","ＳＲＡ　ＨＬＤＧ","東P","5030","-60.0(-1.18%)","-1.18","64,027","-0.44","-0.37","30.65","0.96","21.78","◯","-0.27","31.73"
"3892","岡山製紙","東S","1560","+6.0(+0.39%)","0.39","1,561","0.88","0.95","30.00","0.45","13.80","◯","0.81","56.58"
"3923","ラクス","東P","1270.5","+37.0(+3.00%)","3.00","2,175,117","1.93","2.04","6.76","0.69","26.92","◯","0.80","41.20"
"4004","レゾナック・ＨＬＤＧ","東P","6196.0","+156.0(+2.58%)","2.58","10,794,231","4.14","5.51","177.23","0.43","46.58","◯","2.58","55.50"
"4005","住友化学","東P","462.7","-2.3(-0.49%)","-0.49","2,024,923","1.72","1.76","63.73","0.36","27.64","◯","0.59","42.72"
"4054","日本情報クリエイト","東G","737","-6.0(-0.81%)","-0.81","41,444","3.34","3.58","10.49","0.38","33.98","◯","1.12","57.23"
"4168","ヤプリ","東G","993","-40.0(-3.87%)","-3.87","228,787","0.53","1.33","69.74","0.29","45.29","◯","0.40","47.10"
"4177","Ｉ−ＰＬＵＧ","東G","1383","+22.0(+1.62%)","1.62","59,242","11.84","15.00","53.67","2.37","47.06","◯","3.26","72.61"
"4243","ニックス","東S","804","-3.0(-0.37%)","-0.37","1,288","-0.62","-0.19","19.64","0.42","45.38","◯","-0.11","44.58"
"4251","恵和","東P","1229","+41.0(+3.45%)","3.45","170,057","3.77","3.77","62.35","1.06","23.27","◯","1.67","52.34"
"4318","クイック","東P","2461","+1.0(+0.04%)","0.04","36,247","0.69","1.14","47.81","0.58","25.41","◯","0.41","42.66"
"4323","日本システム技術","東P","2361","+65.0(+2.83%)","2.83","57,765","3.94","5.10","61.71","0.42","39.07","◯","1.25","53.61"
"4351","山田再生系債権回収総合事務所","東S","881","-1.0(-0.11%)","-0.11","1,145","0.25","0.33","7.97","1.44","8.21","◯","0.81","52.63"
"4371","コアコンセプト・テクノロジー","東G","1038","-25.0(-2.35%)","-2.35","427,941","6.57","8.38","30.08","0.54","44.15","◯","2.34","59.57"
"4441","トビラシステムズ","東S","985","+6.0(+0.61%)","0.61","8,817","1.13","1.88","25.48","1.23","40.26","◯","0.61","47.77"
"4486","ユナイトアンドグロウ","東G","749","-11.0(-1.45%)","-1.45","28,545","4.29","5.89","26.73","1.04","34.11","◯","2.20","59.35"
"4523","エーザイ","東P","4677.0","+76.0(+1.65%)","1.65","4,128,832","3.46","3.46","35.06","0.38","27.28","◯","1.72","54.70"
"4552","ＪＣＲファーマ","東P","630","-10.0(-1.56%)","-1.56","219,882","1.03","1.94","63.21","0.31","44.89","◯","0.72","53.28"
"4584","キッズウェル・バイオ","東G","245","-18.0(-6.84%)","-6.84","327,794","-2.31","-2.25","163.44","0.73","59.43","◯","-0.72","47.83"
"4641","アルプス技研","東P","2649","+23.0(+0.88%)","0.88","56,452","0.71","1.05","21.85","0.75","19.66","◯","0.52","41.36"
"4714","リソー教育グループ","東P","201","-3.0(-1.47%)","-1.47","58,079","-0.69","-0.69","3.61","0.58","17.48","◯","-0.34","40.00"
"4736","日本ラッド","東S","693","+6.0(+0.87%)","0.87","7,094","0.58","0.78","29.78","1.69","24.18","◯","0.43","47.56"
"4776","サイボウズ","東P","3190","+115.0(+3.74%)","3.74","1,168,177","3.20","3.45","41.59","0.42","29.89","◯","1.43","50.98"
"4845","スカラ","東P","391","-5.0(-1.26%)","-1.26","20,802","-0.96","-0.78","14.66","1.10","14.86","◯","-0.73","37.84"
"4926","シーボン","東S","1203","+3.0(+0.25%)","0.25","1,203","0.33","0.51","17.37","1.43","5.62","◯","1.43","59.38"
"4934","プレミアアンチエイジング","東G","701","-7.0(-0.99%)","-0.99","4,795","-0.65","-0.64","9.19","0.45","27.69","◯","-0.41","42.39"
"5033","ヌーラボ","東G","791","-26.0(-3.18%)","-3.18","58,231","-0.48","0.04","6.89","6.30","23.88","◯","0.01","45.64"
"5133","テリロジーＨＬＤＧ","東S","342","+11.0(+3.32%)","3.32","32,624","3.45","4.51","69.31","3.86","30.27","◯","1.70","50.00"
"5136","ｔｒｉｐｌａ","東G","1711","-46.0(-2.62%)","-2.62","79,013","-1.86","-1.70","14.91","0.70","36.02","◯","-0.38","42.04"
"5184","ニチリン","東S","3640","+0.0(+0.00%)","0.00","37,912","0.22","0.45","20.53","0.50","12.45","◯","0.40","43.10"
"5304","ＳＥＣカーボン","東S","2206","+7.0(+0.32%)","0.32","23,405","1.63","1.65","29.76","0.27","18.86","◯","1.17","46.48"
"5695","パウダーテック","東S","2270","+3.0(+0.13%)","0.13","2,273","0.84","1.26","18.91","0.67","17.78","◯","1.39","50.00"
"5801","古河電気工業","東P","10110.0","+287.0(+2.92%)","2.92","48,085,964","1.10","2.26","177.21","0.40","60.60","◯","0.35","52.23"
"5843","ニッポンインシュア","東S","2983","+170.0(+6.04%)","6.04","217,786","8.26","8.32","151.31","1.07","42.90","◯","1.80","57.98"
"6025","日本ＰＣサービス","名N","683","+3.0(+0.44%)","0.44","137","0.71","1.11","13.83","2.00","29.33","◯","0.47","46.97"
"6074","ジェイエスエス","東S","543","-5.0(-0.91%)","-0.91","3,768","0.97","1.52","41.41","1.53","17.97","◯","1.03","53.12"
"6076","アメイズ","福","1340","-30.0(-2.19%)","-2.19","15,037","-1.34","-1.24","11.39","5.60","23.00","◯","-0.29","49.69"
"6082","ライドオンエクスプレスＨＬＤＧ","東S","1004","+0.0(+0.00%)","0.00","5,728","0.16","0.18","7.84","0.98","5.95","◯","0.65","47.62"
"6103","オークマ","東P","3495","-35.0(-0.99%)","-0.99","722,605","-1.41","-0.63","34.99","0.41","29.75","◯","-0.27","40.84"
"6147","ヤマザキ","東S","314","+0.0(+0.00%)","0.00","409","0.64","0.85","26.61","0.12","16.91","◯","0.64","50.00"
"6279","瑞光","東P","984","-2.0(-0.20%)","-0.20","11,621","0.20","0.36","5.35","0.63","24.89","◯","0.17","37.35"
"6376","日機装","東P","1573","+133.0(+9.24%)","9.24","884,349","3.58","3.76","71.54","0.84","34.24","◯","1.35","43.96"
"6504","富士電機","東P","10625.0","+85.0(+0.81%)","0.81","3,263,881","-0.78","-0.74","129.98","0.43","35.05","◯","-0.28","45.00"
"6542","ＦＣ　ＨＬＤＧ","東S","1409","+0.0(+0.00%)","0.00","1,550","-0.03","-0.03","61.03","0.33","1.93","◯","-0.41","44.44"
"6545","インターネットインフィニティー","東G","632","+1.0(+0.16%)","0.16","4,941","0.03","0.06","35.62","1.05","23.29","◯","0.05","44.05"
"6564","ミダックＨＬＤＧ","東P","1924","+25.0(+1.32%)","1.32","245,902","1.64","2.50","26.75","1.72","25.03","◯","1.14","50.00"
"6769","ザインエレクトロニクス","東S","817","-6.0(-0.73%)","-0.73","5,154","-0.24","-0.08","11.76","0.51","17.38","◯","-0.06","45.89"
"6787","メイコー","東P","10390","+510.0(+5.16%)","5.16","2,263,872","4.91","6.97","128.60","0.50","55.65","◯","1.59","51.98"
"6863","ニレコ","東S","1871","+5.0(+0.27%)","0.27","16,857","1.12","1.43","38.08","0.24","20.11","◯","1.16","45.32"
"6915","千代田インテグレ","東S","3105","-50.0(-1.58%)","-1.58","54,392","-0.80","-0.75","37.15","1.02","23.05","◯","-0.42","35.11"
"7058","共栄セキュリティーサービス","東S","2900","+61.0(+2.15%)","2.15","8,613","2.99","3.44","25.81","3.00","16.13","◯","2.26","60.26"
"7061","日本ホスピスＨＬＤＧ","東G","1368","-20.0(-1.44%)","-1.44","58,511","0.21","0.75","36.66","0.78","40.41","◯","0.34","48.35"
"7116","ダイワ通信","東S","839","-54.0(-6.05%)","-6.05","12,375","-3.70","-3.67","13.23","1.15","54.15","◯","-1.34","46.45"
"7140","ペットゴー","東G","800","+1.0(+0.13%)","0.13","2,488","-0.20","0.12","16.62","0.94","26.64","◯","0.07","43.97"
"7148","ＦＰＧ","東P","2312","-6.0(-0.26%)","-0.26","337,365","0.68","1.21","36.00","0.51","24.88","◯","0.52","46.89"
"7175","今村証券","東S","1140","-7.0(-0.61%)","-0.61","2,511","0.44","0.63","26.67","1.16","16.43","◯","0.58","42.22"
"7196","Ｃａｓａ","東S","718","-2.0(-0.28%)","-0.28","13,289","-0.31","-0.21","1.70","1.43","15.73","◯","-0.21","42.11"
"7244","市光工業","東P","475","+5.0(+1.06%)","1.06","60,301","1.84","2.19","43.94","0.85","29.51","◯","0.90","42.98"
"7443","横浜魚類","東S","615","+3.0(+0.49%)","0.49","3,259","0.52","0.70","6.40","2.21","9.58","◯","1.25","45.45"
"7445","ライトオン","東S","290","+30.0(+11.54%)","11.54","430,473","9.35","11.68","62.92","94.85","44.34","◯","4.03","80.39"
"7515","マルヨシセンター","東S","4250","+0.0(+0.00%)","0.00","1,700","0.35","0.37","11.84","1.00","10.71","◯","0.54","57.14"
"7544","スリーエフ","東S","559","-2.0(-0.36%)","-0.36","4,459","-0.07","0.18","44.44","2.00","19.27","◯","0.09","58.18"
"7562","安楽亭","東S","3650","+0.0(+0.00%)","0.00","7,675","0.30","0.37","1.25","0.84","7.76","◯","1.03","56.25"
"7747","朝日インテック","東P","2713.5","+318.5(+13.30%)","13.30","8,388,434","11.28","12.76","34.53","2.69","36.14","◯","3.93","67.78"
"7781","平山ＨＬＤＧ","東S","1210","+89.0(+7.94%)","7.94","39,424","6.53","6.86","38.92","5.53","26.17","◯","3.65","67.23"
"7803","ブシロード","東G","368","+80.0(+27.78%)","27.78","950,274","19.40","23.14","30.04","3.68","61.45","◯","4.37","75.97"
"7805","プリントネット","東S","658","+8.0(+1.23%)","1.23","720","0.83","1.37","13.45","0.19","20.03","◯","1.75","51.79"
"7812","クレステック","東S","1954","+145.0(+8.02%)","8.02","42,233","6.13","6.80","34.76","16.54","25.98","◯","3.38","60.49"
"7840","フランスベッドＨＬＤＧ","東P","1320","+1.0(+0.08%)","0.08","13,462","-0.39","-0.34","18.92","0.53","11.35","◯","-0.43","42.48"
"7879","ノダ","東S","705","+3.0(+0.43%)","0.43","4,648","0.37","0.48","11.90","1.89","11.97","◯","0.62","40.62"
"7883","サンメッセ","東S","354","+0.0(+0.00%)","0.00","3,591","0.34","0.39","4.73","1.94","14.54","◯","0.29","50.00"
"7917","ＺＡＣＲＯＳ","東P","1090","+4.0(+0.37%)","0.37","51,479","1.09","1.46","6.65","0.61","23.77","◯","0.76","44.28"
"8089","ナイス","東S","1803","-8.0(-0.44%)","-0.44","9,104","0.59","0.93","27.69","0.40","14.42","◯","0.62","43.55"
"8181","東天紅","東S","1125","-9.0(-0.79%)","-0.79","1,809","-0.90","-0.83","47.06","1.33","34.05","◯","-0.67","45.27"
"8203","ＭｒＭａｘＨＤ","東P","791","+3.0(+0.38%)","0.38","21,701","1.13","1.63","34.98","0.30","24.57","◯","0.95","45.38"
"8364","清水銀行","東P","2071","+39.0(+1.92%)","1.92","81,379","1.86","1.89","72.58","2.35","26.28","◯","1.39","49.52"
"8704","トレイダーズＨＬＤＧ","東S","929","-17.0(-1.80%)","-1.80","85,176","-0.09","0.46","36.42","0.56","30.87","◯","0.17","46.63"
"8737","あかつき本社","東S","549","+12.0(+2.23%)","2.23","83,165","2.46","3.13","37.25","2.84","18.52","◯","2.30","51.81"
"8864","空港施設","東P","1039","-6.0(-0.57%)","-0.57","51,854","0.52","0.57","88.22","0.14","25.26","◯","0.30","37.06"
"8920","東祥","東S","786","-13.0(-1.63%)","-1.63","41,881","-0.68","-0.31","65.47","0.63","35.15","◯","-0.14","43.81"
"8929","青山財産ネットワークス","東S","2043","+10.0(+0.49%)","0.49","142,623","1.39","1.56","27.69","0.46","17.06","◯","1.61","50.79"
"8996","ハウスフリーダム","東S","961","+4.0(+0.42%)","0.42","2,977","0.99","1.40","36.31","0.74","15.57","◯","0.90","42.55"
"9072","ニッコンＨＬＤＧ","東P","3513.0","+12.0(+0.34%)","0.34","323,326","1.15","2.17","75.69","0.42","22.59","◯","1.61","49.92"
"9347","日本管財ＨＬＤＧ","東P","2654","+10.0(+0.38%)","0.38","58,771","0.11","0.23","8.77","0.52","12.99","◯","0.22","41.11"
"9414","日本ＢＳ放送","東S","961","+8.0(+0.84%)","0.84","19,579","-0.15","0.02","16.34","0.92","42.19","◯","0.02","42.73"
"9416","ビジョン","東P","1266","-2.0(-0.16%)","-0.16","416,967","3.45","3.78","25.35","0.39","29.36","◯","2.03","54.92"
"9417","スマートバリュー","東S","456","-4.0(-0.87%)","-0.87","10,263","1.02","1.27","52.00","1.42","33.70","◯","0.49","51.40"
"9506","東北電力","東P","1094.5","+15.5(+1.44%)","1.44","1,180,642","1.06","1.28","24.22","0.56","28.41","◯","0.59","48.36"
"9537","北陸瓦斯","東S","3640","+10.0(+0.28%)","0.28","9,106","0.66","0.76","11.49","2.08","16.45","◯","0.83","52.56"
"9780","ハリマビステム","東S","851","-5.0(-0.58%)","-0.58","4,334","0.76","0.86","37.93","1.76","18.35","◯","0.67","47.62"
"9835","ジュンテンドー","東S","485","-1.0(-0.21%)","-0.21","2,768","-0.37","-0.31","1.04","1.36","4.95","◯","-0.83","42.86"
