"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"3878","巴川","東S","707","+19.0(+2.76%)","2.76","23,792","3.24","3.76","26.70","2.44","33.86","◯","1.95","69.88"
"3880","大王製紙","東P","826","+15.0(+1.85%)","1.85","208,415","2.38","2.62","12.84","0.89","26.42","◯","1.55","67.47"
"3917","アイリッジ","東G","524","-9.0(-1.69%)","-1.69","24,902","1.04","2.05","30.67","0.43","36.53","◯","0.82","52.63"
"4014","カラダノート","東G","523","+5.0(+0.97%)","0.97","1,045","0.54","0.85","45.28","0.32","58.23","◯","0.35","65.93"
"4045","東亞合成","東P","1424.0","-2.0(-0.14%)","-0.14","225,671","0.80","0.89","18.32","0.75","16.51","◯","1.24","56.32"
"4074","ラキール","東G","1055","+56.0(+5.61%)","5.61","63,334","4.37","4.80","58.41","4.53","44.38","◯","2.80","64.95"
"4250","フロンティア","福Q","1010","+15.0(+1.51%)","1.51","101","1.71","1.99","24.54","1.00","40.21","◯","1.29","61.40"
"4444","インフォネット","東G","1031","+2.0(+0.19%)","0.19","926","0.14","0.25","64.96","0.50","48.90","◯","0.43","62.07"
"4689","ＬＩＮＥヤフー","東P","523.6","+3.3(+0.63%)","0.63","2,368,598","-0.77","-0.58","27.40","0.37","29.14","◯","-0.32","51.03"
"4722","フューチャー","東P","2280","+18.0(+0.80%)","0.80","363,419","2.39","2.58","47.00","0.35","28.56","◯","1.11","49.16"
"4929","アジュバンＨＬＤＧ","東S","899","+150.0(+20.03%)","20.03","915,292","15.40","18.68","22.81","557.26","42.49","◯","4.88","95.06"
"4978","リプロセル","東G","190","-8.0(-4.04%)","-4.04","440,080","3.94","5.67","91.92","0.28","73.53","◯","1.05","48.81"
"5011","ニチレキグループ","東P","2447","+24.0(+0.99%)","0.99","26,949","0.87","0.99","25.81","0.44","24.08","◯","0.88","52.60"
"5108","ブリヂストン","東P","6010.0","-37.0(-0.61%)","-0.61","4,611,926","0.44","0.74","17.54","0.35","23.07","◯","0.84","55.21"
"5233","太平洋セメント","東P","3644.0","-8.0(-0.22%)","-0.22","436,744","0.50","0.56","9.59","0.33","23.86","◯","0.35","46.81"
"5256","Ｆｕｓｉｃ","東G","2228","+88.0(+4.11%)","4.11","6,561","3.29","3.32","19.78","0.25","46.72","◯","1.68","53.58"
"5406","神戸製鋼所","東P","1617.5","-24.5(-1.49%)","-1.49","3,397,076","1.23","1.56","11.82","0.42","22.64","◯","0.68","53.55"
"5476","日本高周波鋼業","東S","401","-4.0(-0.99%)","-0.99","2,094","1.62","1.91","53.05","0.05","29.52","◯","1.00","50.75"
"5943","ノーリツ","東P","1917","+33.0(+1.75%)","1.75","135,750","1.95","2.17","25.38","0.67","21.91","◯","1.51","58.68"
"5947","リンナイ","東P","3642.0","+12.0(+0.33%)","0.33","334,364","0.90","0.92","21.68","0.33","21.84","◯","0.86","50.67"
"6178","日本郵政","東P","1349.5","-12.0(-0.88%)","-0.88","2,283,271","0.04","0.05","13.31","0.32","31.53","◯","0.03","54.79"
"6249","ゲームカード・ジョイコＨＬＤＧ","東S","2435","+5.0(+0.21%)","0.21","20,718","0.93","0.98","24.87","0.51","35.07","◯","0.31","52.39"
"6395","タダノ","東P","989.7","+2.2(+0.22%)","0.22","135,239","2.11","2.67","17.15","0.35","34.35","◯","1.89","56.95"
"6408","小倉クラッチ","東S","3540","+0.0(+0.00%)","0.00","708","1.32","1.40","17.41","2.00","18.51","◯","1.69","69.05"
"6571","キュービーネットＨＬＤＧ","東P","1184","+9.0(+0.77%)","0.77","31,181","1.86","1.99","23.46","0.52","15.99","◯","1.40","66.67"
"6678","テクノメディカ","東S","1867","+20.0(+1.08%)","1.08","4,268","1.38","1.74","18.16","0.52","16.78","◯","2.01","52.70"
"6734","ニューテック","東S","1639","+28.0(+1.74%)","1.74","74,151","4.67","4.87","19.20","0.10","38.29","◯","1.74","60.10"
"6748","星和電機","東S","566","+5.0(+0.89%)","0.89","1,970","0.86","0.99","22.51","0.25","25.19","◯","0.56","63.16"
"6755","富士通ゼネラル","東P","2797","+2.0(+0.07%)","0.07","607,244","0.06","0.06","23.60","3.65","3.20","◯","1.28","57.89"
"6797","名古屋電機工業","東S","1098","+2.0(+0.18%)","0.18","991","-0.07","-0.01","20.00","0.38","15.10","◯","-0.02","58.00"
"7183","あんしん保証","東S","166","+1.0(+0.61%)","0.61","3,593","0.85","0.95","27.69","1.34","20.16","◯","1.10","50.00"
"7211","三菱自動車工業","東P","416.7","-4.7(-1.12%)","-1.12","758,531","1.09","1.19","26.97","0.22","39.60","◯","0.60","57.60"
"7242","カヤバ","東P","3030","-30.0(-0.98%)","-0.98","206,435","0.40","0.43","21.20","0.50","30.98","◯","0.19","62.92"
"7244","市光工業","東P","368","+3.0(+0.82%)","0.82","30,009","1.66","2.06","11.52","1.24","26.09","◯","1.54","65.91"
"7441","Ｍｉｓｕｍｉ","福","1678","+0.0(+0.00%)","0.00","503","-0.01","0.02","4.22","0.75","6.50","◯","0.05","91.67"
"7523","アールビバン","東S","1037","+1.0(+0.10%)","0.10","622","0.33","0.33","12.72","0.07","16.44","◯","0.44","49.06"
"7673","ダイコー通産","東S","1463","-6.0(-0.41%)","-0.41","4,543","0.43","0.46","28.33","0.34","19.83","◯","0.29","52.34"
"7833","アイフィスジャパン","東S","585","-3.0(-0.51%)","-0.51","2,641","-0.14","0.05","14.71","0.23","15.31","◯","0.10","47.50"
"7879","ノダ","東S","655","+2.0(+0.31%)","0.31","2,947","0.58","0.75","3.97","0.67","15.52","◯","1.53","69.57"
"7943","ニチハ","東P","3015","-15.0(-0.50%)","-0.50","35,448","0.51","0.61","12.67","0.11","16.08","◯","0.52","59.66"
"8066","三谷商事","東S","2158","+16.0(+0.75%)","0.75","4,747","0.33","0.51","35.13","0.20","44.63","◯","0.30","45.13"
"8242","エイチ・ツー・オー　リテイリン","東P","1930.5","+3.0(+0.16%)","0.16","223,021","0.09","0.25","10.19","0.26","28.84","◯","0.17","46.22"
"8359","八十二銀行","東P","1195.5","+8.5(+0.72%)","0.72","838,508","0.91","1.16","52.60","0.62","35.72","◯","1.15","52.35"
"8370","紀陽銀行","東P","2570","+22.0(+0.86%)","0.86","109,584","1.28","1.46","38.10","0.41","30.91","◯","1.06","55.16"
"8377","ほくほくＦＧ","東P","2799.0","+36.5(+1.32%)","1.32","514,777","1.15","1.42","52.87","0.51","38.27","◯","0.84","50.75"
"8383","鳥取銀行","東S","1259","+2.0(+0.16%)","0.16","3,524","0.16","0.21","18.66","0.42","19.88","◯","0.38","48.28"
"8399","琉球銀行","東P","1167","+19.0(+1.66%)","1.66","85,479","1.73","1.88","40.43","1.08","36.19","◯","2.84","60.87"
"8558","東和銀行","東P","741","+26.0(+3.64%)","3.64","135,542","4.31","4.61","51.22","1.55","43.06","◯","3.25","64.13"
"8713","フィデアＨＬＤＧ","東P","1457","+5.0(+0.34%)","0.34","19,081","0.66","0.84","19.33","0.78","25.19","◯","0.84","64.79"
"8987","ジャパンエクセレント投資法人","東REIT","134900","+0.0(+0.00%)","0.00","105,677","0.76","0.83","15.99","0.23","13.18","◯","0.72","54.26"
"8996","ハウスフリーダム","東S","813","+4.0(+0.49%)","0.49","2,918","0.62","0.73","15.32","2.40","14.81","◯","1.34","58.14"
"9073","京極運輸商事","東S","1215","-14.0(-1.14%)","-1.14","243","1.35","1.51","21.50","0.18","28.08","◯","0.64","52.07"
"9271","和心","東G","452","-2.0(-0.44%)","-0.44","2,937","0.98","1.00","36.14","0.32","34.39","◯","0.88","58.93"
"9303","住友倉庫","東P","3010","+45.0(+1.52%)","1.52","309,944","0.85","0.99","21.57","0.58","17.54","◯","1.39","53.95"
"9305","ヤマタネ","東P","2342","+20.0(+0.86%)","0.86","85,723","2.04","2.35","5.69","0.57","44.24","◯","1.75","58.50"
"9413","テレビ東京ＨＬＤＧ","東P","3410","-15.0(-0.44%)","-0.44","46,500","-1.19","-1.08","16.74","0.26","26.78","◯","-0.85","43.16"
"9543","静岡ガス","東P","1090","+5.0(+0.46%)","0.46","164,860","1.04","1.39","9.88","1.17","17.47","◯","1.64","64.63"
"9627","アインＨＬＤＧ","東P","5467.0","+47.0(+0.87%)","0.87","225,648","0.35","0.54","30.95","0.63","36.18","◯","0.21","47.19"
"9635","武蔵野興業","東S","2135","+11.0(+0.52%)","0.52","214","0.45","0.46","6.59","1.00","17.55","◯","0.94","65.62"
"9729","トーカイ","東P","2172","+32.0(+1.50%)","1.50","24,424","1.05","1.13","17.41","0.45","30.93","◯","0.94","52.82"
"9835","ジュンテンドー","東S","491","-2.0(-0.41%)","-0.41","835","-0.20","-0.15","2.29","0.61","6.53","◯","-0.43","55.56"
"9932","杉本商事","東P","1785","+20.0(+1.13%)","1.13","45,621","2.99","3.34","78.32","0.52","49.25","◯","1.64","52.02"
"9959","アシードＨＬＤＧ","東S","657","+1.0(+0.15%)","0.15","1,049","0.89","1.03","8.42","0.10","19.92","◯","0.80","66.67"
"9996","サトー商会","東S","1920","+22.0(+1.16%)","1.16","384","0.84","1.30","7.20","0.50","28.32","◯","1.74","54.19"
