"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"253A","ＥＴＳグループ","東S","999","-17.0(-1.67%)","-1.67","30,106","-0.46","0.12","67.62","1.50","65.26","◯","0.05","47.85"
"2587","サントリー食品インターナショナ","東P","4717.0","+60.0(+1.29%)","1.29","4,178,863","1.38","1.44","6.19","1.63","17.84","◯","1.13","52.83"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","622.1","+18.1(+3.00%)","3.00","393","1.88","1.94","4.89","5.00","7.57","◯","3.39","64.97"
"2693","ＹＫＴ","東S","250","-1.0(-0.40%)","-0.40","2,497","-0.87","-0.78","38.12","0.70","17.22","◯","-0.61","47.83"
"2830","アヲハタ","東S","3775","+15.0(+0.40%)","0.40","48,407","0.61","0.65","54.08","1.01","20.71","◯","0.32","54.11"
"2836","ＧＸ　フィンテック日本株","東ETF","3268.0","-28.0(-0.85%)","-0.85","189","-0.21","-0.07","30.72","0.01","17.61","◯","-0.08","48.63"
"3020","アプライド","東S","3880","-50.0(-1.27%)","-1.27","8,149","-1.35","-1.04","65.81","0.91","38.30","◯","-0.78","47.41"
"3157","ジオリーブグループ","東S","1335","-12.0(-0.89%)","-0.89","3,890","0.59","1.06","39.94","0.54","29.76","◯","0.75","51.63"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1199.0","+13.0(+1.10%)","1.10","97,670","1.52","1.88","68.64","2.85","26.37","◯","0.99","54.26"
"3346","ヒロタグループＨＬＤＧ","名N","89","+0.0(+0.00%)","0.00","1,338","1.60","1.60","11.25","1.26","19.07","◯","1.08","71.43"
"3407","旭化成","東P","1185.0","-34.5(-2.83%)","-2.83","4,631,601","-1.21","-0.75","34.66","0.99","22.33","◯","-0.50","49.47"
"3471","三井不動産ロジスティクスパーク","東REIT","108200","+600.0(+0.56%)","0.56","722,838","0.15","0.45","11.43","0.58","12.50","◯","0.43","58.90"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","2308","+24.0(+1.05%)","1.05","458,980","1.21","2.24","131.03","1.47","50.38","◯","0.42","49.94"
"366A","ウェルネス・コミュニケーション","東G","3075","-5.0(-0.16%)","-0.16","188,588","-0.61","-0.46","14.74","2.91","51.38","◯","-0.10","29.63"
"3775","ガイアックス","名N","487","+3.0(+0.62%)","0.62","1,316","-0.08","-0.04","43.66","0.25","58.28","◯","-0.04","57.50"
"3800","ユニリタ","東S","1938","+8.0(+0.41%)","0.41","8,303","0.36","0.40","5.90","2.87","3.96","◯","2.02","60.87"
"3816","大和コンピューター","東S","1159","-5.0(-0.43%)","-0.43","1,853","-0.05","0.02","16.13","0.70","20.15","◯","0.01","51.95"
"3836","アバントグループ","東P","1522","-8.0(-0.52%)","-0.52","124,750","-0.37","-0.25","4.25","0.90","18.27","◯","-0.15","44.50"
"3964","オークネット","東P","1918","-12.0(-0.62%)","-0.62","152,283","1.41","2.09","84.25","0.69","23.84","◯","1.17","53.21"
"3968","セグエグループ","東P","643","-13.0(-1.98%)","-1.98","77,995","-1.26","-0.75","59.95","1.21","44.19","◯","-0.26","47.09"
"4177","Ｉ−ＰＬＵＧ","東G","1226","-14.0(-1.13%)","-1.13","2,359","0.59","0.87","36.22","0.25","26.58","◯","0.29","52.86"
"4243","ニックス","東S","855","-82.0(-8.75%)","-8.75","130,169","2.59","3.58","27.23","2.08","43.94","◯","0.94","53.94"
"4307","野村総合研究所","東P","5715.0","-70.0(-1.21%)","-1.21","10,136,818","-0.98","-0.83","28.60","1.52","26.51","◯","-0.45","39.31"
"4389","プロパティデータバンク","東G","937","+11.0(+1.19%)","1.19","5,340","1.12","1.15","8.07","2.28","41.59","◯","0.35","50.46"
"4412","サイエンスアーツ","東G","1609","+0.0(+0.00%)","0.00","281,404","10.65","11.03","224.40","0.31","56.57","◯","1.82","63.40"
"4462","石原ケミカル","東P","2000","-14.0(-0.70%)","-0.70","56,021","-0.05","0.34","22.17","1.40","28.34","◯","0.14","46.93"
"4478","フリー","東G","3635","+85.0(+2.39%)","2.39","2,000,448","3.98","4.35","29.82","2.32","50.53","◯","0.77","44.27"
"4563","アンジェス","東G","86","-2.0(-2.27%)","-2.27","249,143","-2.27","-2.23","86.96","1.00","82.25","◯","-0.31","50.00"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","188","+7.0(+3.87%)","3.87","8,975,994","23.04","30.70","66.37","3.28","77.13","◯","2.85","86.08"
"4583","カイオム・バイオサイエンス","東G","138","+2.0(+1.47%)","1.47","82,870","2.83","3.51","24.32","1.01","28.71","◯","1.10","57.69"
"4674","クレスコ","東P","1650","-35.0(-2.08%)","-2.08","127,602","-1.54","-1.49","64.18","1.12","27.26","◯","-0.86","45.35"
"4754","トスネット","東S","1507","+16.0(+1.07%)","1.07","3,907","1.56","1.58","26.00","4.33","15.42","◯","1.75","54.62"
"4820","イーエムシステムズ","東P","755","-11.0(-1.44%)","-1.44","36,888","-1.05","-0.85","17.24","0.99","17.96","◯","-0.67","49.07"
"4892","サイフューズ","東G","615","+23.0(+3.89%)","3.89","94,215","1.75","2.34","40.41","1.11","27.18","◯","1.45","58.09"
"4896","ケイファーマ","東G","693","-1.0(-0.14%)","-0.14","27,836","0.87","1.14","29.05","0.46","47.07","◯","0.23","52.41"
"5355","日本坩堝","東S","604","+2.0(+0.33%)","0.33","5,187","0.30","0.30","4.86","1.19","3.20","◯","1.36","60.00"
"5698","エンビプロＨＬＤＧ","東S","483","-20.0(-3.98%)","-3.98","34,576","-1.27","-1.13","33.80","0.70","28.33","◯","-0.69","43.88"
"5729","日本精鉱","東S","13200","+0.0(+0.00%)","0.00","629,892","4.71","4.86","262.14","1.00","90.70","◯","0.80","61.29"
"5956","トーソー","東S","562","+0.0(+0.00%)","0.00","4,776","0.29","0.55","12.40","2.30","14.03","◯","1.06","56.25"
"5958","三洋工業","東S","4265","+75.0(+1.79%)","1.79","56,320","1.91","2.72","59.68","3.55","18.31","◯","1.42","58.54"
"6103","オークマ","東P","3530","-65.0(-1.81%)","-1.81","1,538,276","0.48","1.06","36.35","1.02","32.87","◯","0.47","53.44"
"6156","エーワン精密","東S","1776","-11.0(-0.62%)","-0.62","6,759","0.01","0.03","7.12","0.41","9.31","◯","0.05","46.28"
"6239","ナガオカ","東S","1504","+11.0(+0.74%)","0.74","10,313","1.27","1.85","55.37","6.27","28.09","◯","1.41","54.93"
"6279","瑞光","東P","995","-2.0(-0.20%)","-0.20","34,966","-0.28","0.08","6.53","1.16","23.48","◯","0.05","47.59"
"6330","東洋エンジニアリング","東P","1540","-63.0(-3.93%)","-3.93","1,810,728","-2.12","-1.27","190.57","0.91","79.34","◯","-0.26","51.82"
"6368","オルガノ","東P","12000","+190.0(+1.61%)","1.61","3,659,770","1.92","2.39","151.57","1.77","45.21","◯","0.72","52.24"
"6492","岡野バルブ製造","東S","8200","-440.0(-5.09%)","-5.09","103,883","-5.22","-3.84","103.98","0.61","67.16","◯","-0.72","47.33"
"6670","ＭＣＪ","東S","1410","-24.0(-1.67%)","-1.67","281,983","0.30","0.50","23.36","0.77","18.32","◯","0.28","53.85"
"6675","サクサ","東S","5250","+30.0(+0.57%)","0.57","56,635","1.31","1.59","97.07","2.48","21.96","◯","0.80","53.12"
"6806","ヒロセ電機","東P","19440.0","+40.0(+0.21%)","0.21","2,695,828","1.23","1.91","33.24","1.07","19.36","◯","0.96","51.84"
"6850","チノー","東P","1302","-34.0(-2.54%)","-2.54","36,798","-1.12","-1.05","5.00","1.68","23.53","◯","-0.39","44.03"
"6869","シスメックス","東P","1883.0","+14.5(+0.78%)","0.78","5,787,556","-0.21","0.49","6.78","1.79","47.84","◯","0.20","53.39"
"6894","パルステック工業","東S","2025","+37.0(+1.86%)","1.86","2,004","0.99","1.08","33.22","1.25","33.86","◯","1.69","58.71"
"6905","コーセル","東P","1212","-47.0(-3.73%)","-3.73","209,050","-1.05","-0.99","32.31","1.35","24.06","◯","-0.46","52.71"
"6962","大真空","東P","568","-21.0(-3.57%)","-3.57","121,275","-3.04","-3.03","27.07","2.36","23.95","◯","-1.42","41.86"
"7018","内海造船","東S","7720","-480.0(-5.85%)","-5.85","479,263","-3.98","-3.44","88.75","2.43","67.02","◯","-0.63","48.18"
"7058","共栄セキュリティーサービス","東S","2870","+0.0(+0.00%)","0.00","1,435","0.32","0.34","24.51","2.50","17.67","◯","0.28","47.75"
"7079","ＷＤＢココ","東G","2746","+9.0(+0.33%)","0.33","17,256","0.50","0.84","4.73","1.17","33.78","◯","0.67","60.39"
"7085","カーブスＨＬＤＧ","東P","853","+21.0(+2.52%)","2.52","272,000","1.74","2.14","55.94","1.96","22.20","◯","2.05","61.74"
"7118","伸和ＨＬＤＧ","札A","3700","+0.0(+0.00%)","0.00","743","0.08","0.15","50.71","0.67","24.64","◯","0.16","53.70"
"7244","市光工業","東P","466","+1.0(+0.22%)","0.22","53,125","2.64","2.72","41.21","0.56","29.26","◯","1.34","56.18"
"7279","ハイレックスコーポレーション","東S","2941","+116.0(+4.11%)","4.11","471,592","6.76","7.50","142.26","2.24","34.25","◯","2.52","62.97"
"7318","セレンディップＨＬＤＧ","東G","5210","-330.0(-5.96%)","-5.96","348,290","-2.76","-2.30","341.53","1.03","55.95","◯","-0.38","48.70"
"7673","ダイコー通産","東S","1624","+8.0(+0.50%)","0.50","13,988","1.31","1.57","42.46","1.53","17.61","◯","1.57","55.26"
"7769","リズム","東P","3315","-40.0(-1.19%)","-1.19","75,965","-0.90","-0.86","10.68","1.84","16.91","◯","-1.10","47.06"
"7774","ジャパン・ティッシュエンジニア","東G","501","-5.0(-0.99%)","-0.99","24,771","-0.40","-0.25","38.78","2.21","35.39","◯","-0.17","44.87"
"7781","平山ＨＬＤＧ","東S","1169","+43.0(+3.82%)","3.82","6,211","2.54","2.61","34.21","1.32","25.95","◯","1.56","50.23"
"7782","シンシア","東S","581","-7.0(-1.19%)","-1.19","1,871","-0.55","-0.52","29.98","0.36","30.81","◯","-0.29","50.60"
"7938","リーガルコーポレーション","東S","2415","+14.0(+0.58%)","0.58","3,853","0.46","0.57","15.99","1.60","9.14","◯","1.76","62.00"
"8630","ＳＯＭＰＯ　ＨＬＤＧ","東P","4819.0","-60.0(-1.23%)","-1.23","18,315,214","1.40","2.81","29.68","1.46","22.31","◯","1.14","56.36"
"9027","ロジネット　ジャパン","札","3750","+0.0(+0.00%)","0.00","5,250","0.62","0.74","37.87","7.00","29.62","◯","0.41","54.00"
"9037","ハマキョウレックス","東P","1564","-14.0(-0.89%)","-0.89","316,122","-0.05","0.23","34.83","1.32","14.73","◯","0.18","50.22"
"9211","エフ・コード","東G","2113","+70.0(+3.43%)","3.43","455,986","2.12","2.35","86.00","1.85","47.66","◯","0.65","54.81"
"9324","安田倉庫","東P","2133","-25.0(-1.16%)","-1.16","53,436","0.85","1.23","46.50","0.65","22.20","◯","0.62","49.64"
"9332","ＮＩＳＳＯＨＬＤＧ","東P","650","-12.0(-1.81%)","-1.81","60,589","-1.22","-1.11","10.54","1.17","18.77","◯","-0.94","45.83"
"9476","中央経済社ＨＬＤＧ","東S","746","+12.0(+1.63%)","1.63","5,482","3.58","3.88","55.42","0.91","46.98","◯","0.53","53.15"
"9505","北陸電力","東P","870.3","-35.5(-3.92%)","-3.92","743,137","-2.58","-2.32","29.22","1.28","27.26","◯","-0.73","50.21"
"9509","北海道電力","東P","1116.5","-54.0(-4.61%)","-4.61","4,720,354","-2.40","-2.33","86.27","0.84","43.25","◯","-0.61","48.20"
"9706","日本空港ビルデング","東P","4772.0","-13.0(-0.27%)","-0.27","1,065,084","-0.23","-0.16","34.35","1.37","20.18","◯","-0.08","53.17"
"9739","ＮＳＷ","東P","2576","-27.0(-1.04%)","-1.04","35,627","-0.45","-0.37","4.16","1.48","16.27","◯","-0.32","53.29"
"9857","英和","東S","2333","-26.0(-1.10%)","-1.10","2,099","-1.00","-0.95","29.61","1.80","17.41","◯","-1.57","43.72"
"9861","吉野家ＨＬＤＧ","東P","3196.0","+152.0(+4.99%)","4.99","7,084,257","3.97","4.15","12.93","2.65","25.03","◯","2.69","60.29"
"9946","ミニストップ","東P","2099","-18.0(-0.85%)","-0.85","319,291","3.58","4.26","31.27","0.30","22.11","◯","2.28","62.27"
