"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"4324","電通グループ","東P","2990.0","-10.0(-0.33%)","-0.33","1,426,534","-1.03","-0.95","12.75","0.58","25.76","◯","-0.26","45.67"
"4356","応用技術","東S","1587","+4.0(+0.25%)","0.25","950","0.33","0.48","19.32","1.00","16.37","◯","0.38","56.99"
"4371","コアコンセプト・テクノロジー","東G","1276","-19.0(-1.47%)","-1.47","54,375","1.06","1.37","59.90","0.35","40.66","◯","0.33","54.64"
"4374","ＲＯＢＯＴ ＰＡＹＭＥＮＴ","東G","2573","-6.0(-0.23%)","-0.23","7,985","2.22","3.02","61.01","0.19","24.85","◯","1.49","61.35"
"4389","プロパティデータバンク","東G","970","+5.0(+0.52%)","0.52","4,083","1.91","3.46","11.88","0.71","42.78","◯","0.94","49.39"
"4390","ＩＰＳ","東P","2276","+23.0(+1.02%)","1.02","37,352","-0.03","-0.01","27.51","0.85","25.06","◯","-0.00","50.00"
"4424","Ａｍａｚｉａ","東G","302","+0.0(+0.00%)","0.00","151","1.34","1.67","17.97","0.07","19.48","◯","1.19","50.00"
"4477","ＢＡＳＥ","東G","395","+0.0(+0.00%)","0.00","214,967","0.15","0.20","32.55","0.52","40.88","◯","0.16","50.00"
"4498","サイバートラスト","東G","2876","+293.0(+11.34%)","11.34","1,223,428","9.40","12.37","60.22","4.98","44.65","◯","3.01","75.70"
"4558","中京医薬品","東S","203","+1.0(+0.50%)","0.50","324","0.30","0.36","11.54","0.46","8.90","◯","1.20","50.00"
"4565","ネクセラファーマ","東P","904","+40.0(+4.63%)","4.63","498,120","2.68","3.48","35.33","1.24","34.59","◯","1.55","63.35"
"4641","アルプス技研","東P","2714","-12.0(-0.44%)","-0.44","13,900","-0.73","-0.73","24.84","0.41","15.84","◯","-0.76","42.09"
"4767","テー・オー・ダブリュー","東S","314","+2.0(+0.64%)","0.64","17,751","1.23","1.53","10.95","0.49","11.65","◯","1.73","66.67"
"4848","フルキャストＨＬＤＧ","東P","1668","+8.0(+0.48%)","0.48","70,034","0.94","1.05","21.75","0.53","22.17","◯","0.50","62.60"
"5034","ｕｎｅｒｒｙ","東G","2375","+32.0(+1.37%)","1.37","15,740","0.49","0.93","78.04","0.96","48.52","◯","0.29","49.19"
"5242","アイズ","東G","1674","-9.0(-0.53%)","-0.53","37,676","1.85","2.18","63.00","0.43","97.25","◯","0.67","53.58"
"5244","ｊｉｇ．ｊｐ","東G","266","+1.0(+0.38%)","0.38","16,111","0.38","0.67","32.34","0.84","28.88","◯","0.47","52.00"
"5246","ＥＬＥＭＥＮＴＳ","東G","1071","-46.0(-4.12%)","-4.12","2,259,199","0.70","1.46","129.83","0.32","93.11","◯","0.20","44.72"
"5255","モンスターラボ","東G","261","+53.0(+25.48%)","25.48","8,671,702","26.82","31.55","357.89","2.93","156.74","◯","2.25","63.80"
"5491","日本金属","東S","730","-2.0(-0.27%)","-0.27","2,325","-0.14","0.02","44.27","0.68","19.18","◯","0.02","57.89"
"5532","リアルゲイト","東G","2221","+62.0(+2.87%)","2.87","879,548","4.93","6.30","116.68","1.81","55.10","◯","1.53","68.28"
"5582","グリッド","東G","2503","-5.0(-0.20%)","-0.20","11,953","-0.03","0.40","40.78","0.45","44.84","◯","0.15","46.85"
"5884","クラダシ","東G","437","+1.0(+0.23%)","0.23","12,085","2.53","2.67","58.91","0.56","50.08","◯","0.67","64.29"
"5903","シンポ","東S","1196","+8.0(+0.67%)","0.67","1,193","0.23","0.39","5.75","0.62","12.48","◯","0.33","60.75"
"6071","ＩＢＪ","東P","852","-8.0(-0.93%)","-0.93","88,001","0.73","0.80","61.67","0.55","36.53","◯","0.74","53.27"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","2995","+53.0(+1.80%)","1.80","583,317","2.62","2.87","31.42","1.22","24.80","◯","1.71","62.90"
"6111","旭精機工業","名M","2060","+10.0(+0.49%)","0.49","206","1.44","1.55","6.74","0.05","10.49","◯","2.23","54.39"
"6173","アクアライン","東G","290","-2.0(-0.68%)","-0.68","261","-0.48","0.01","10.27","0.39","31.47","◯","0.01","52.83"
"6181","タメニー","東G","135","+3.0(+2.27%)","2.27","3,255","1.66","1.72","31.07","0.64","23.80","◯","1.66","55.00"
"6418","日本金銭機械","東P","951","+4.0(+0.42%)","0.42","34,433","0.59","0.74","19.47","0.38","18.47","◯","0.34","59.57"
"6497","ハマイ","東S","1133","+5.0(+0.44%)","0.44","794","0.85","0.87","24.51","0.41","14.83","◯","1.06","51.24"
"6507","シンフォニア　テクノロジー","東P","9440","+170.0(+1.83%)","1.83","2,188,452","1.37","1.79","121.60","1.05","43.06","◯","0.59","49.43"
"6597","ＨＰＣシステムズ","東G","1846","+9.0(+0.49%)","0.49","43,157","0.42","0.67","94.32","0.86","66.32","◯","0.16","53.85"
"6633","ＣＧＳ　ＨＬＤＧ","東S","321","+3.0(+0.94%)","0.94","2,140","1.84","2.29","18.45","0.57","15.63","◯","1.58","65.52"
"6853","共和電業","東S","535","+4.0(+0.75%)","0.75","21,338","1.17","1.68","37.53","3.12","16.60","◯","1.82","62.16"
"7038","フロンティア・マネジメント","東P","684","+4.0(+0.59%)","0.59","20,680","0.26","0.35","21.06","0.56","18.70","◯","0.15","60.29"
"7075","ＱＬＳ　ＨＬＤＧ","東G","704","+4.0(+0.57%)","0.57","2,447","0.20","0.31","31.34","0.66","15.96","◯","0.55","58.97"
"7081","コーユーレンティア","東S","1099","+24.0(+2.23%)","2.23","3,077","1.78","2.25","15.20","2.15","19.31","◯","2.04","63.75"
"7134","アップガレージグループ","東S","1162","+18.0(+1.57%)","1.57","6,253","2.47","3.27","54.32","0.67","30.58","◯","1.04","65.87"
"7369","メイホーＨＬＤＧ","東G","808","-5.0(-0.62%)","-0.62","5,400","2.56","3.02","53.61","0.34","33.32","◯","1.23","56.80"
"7593","ＶＴ　ＨＬＤＧ","東P","463","+1.0(+0.22%)","0.22","36,823","-0.30","-0.28","6.19","0.40","14.01","◯","-0.27","51.22"
"7624","ＮａＩＴＯ","東S","133","+1.0(+0.76%)","0.76","991","0.45","0.45","18.75","0.27","15.25","◯","0.49","42.86"
"7722","国際計測器","東S","562","-6.0(-1.06%)","-1.06","9,573","0.11","0.15","21.91","0.25","29.40","◯","0.09","48.10"
"7781","平山ＨＬＤＧ","東S","1036","+2.0(+0.19%)","0.19","1,760","0.33","0.37","18.94","1.42","18.82","◯","0.30","53.73"
"8056","ＢＩＰＲＯＧＹ","東P","6039.0","+139.0(+2.36%)","2.36","1,075,988","1.72","1.76","48.05","0.67","15.74","◯","1.65","57.55"
"8174","日本瓦斯","東P","2731.5","+86.0(+3.25%)","3.25","1,069,493","1.80","2.02","29.61","1.12","17.18","◯","1.68","58.77"
"8225","タカチホ","東S","3820","+130.0(+3.52%)","3.52","6,050","1.73","1.86","51.59","3.20","30.89","◯","0.71","64.55"
"8967","日本ロジスティクスファンド投資","東REIT","94400","-400.0(-0.42%)","-0.42","592,208","0.36","0.49","9.77","0.34","9.64","◯","1.11","58.33"
"9219","ギックス","東G","910","-3.0(-0.33%)","-0.33","639","0.24","0.36","9.11","0.11","13.80","◯","0.31","51.72"
"9227","マイクロ波化学","東G","540","+11.0(+2.08%)","2.08","77,308","0.75","1.16","56.52","1.09","50.77","◯","0.32","51.32"
"9246","プロジェクトＨＬＤＧ","東G","1330","+56.0(+4.40%)","4.40","6,178","6.31","7.05","37.82","1.09","34.66","◯","2.64","62.57"
"9250","ＧＲＣＳ","東G","1318","-19.0(-1.42%)","-1.42","531","-0.26","-0.14","12.75","1.33","19.89","◯","-0.11","50.93"
"9279","ギフトＨＬＤＧ","東P","3440","-15.0(-0.43%)","-0.43","184,321","0.32","0.53","30.70","0.51","35.39","◯","0.19","54.30"
"9285","東京インフラ・エネルギー投資","東IF","47600","+150.0(+0.32%)","0.32","2,515","-0.02","0.14","21.90","0.29","17.74","◯","0.08","46.53"
"9325","ファイズＨＬＤＧ","東S","1167","+11.0(+0.95%)","0.95","10,007","1.43","1.77","46.79","1.95","33.59","◯","1.25","46.41"
"9327","イー・ロジット","東S","399","-20.0(-4.77%)","-4.77","56,871","0.20","0.30","105.67","1.43","95.02","◯","0.05","35.95"
"9340","アソインターナショナル","東S","605","+0.0(+0.00%)","0.00","969","-0.72","-0.47","20.76","0.17","25.29","◯","-0.33","51.35"
"9341","ＧＥＮＯＶＡ","東P","709","+7.0(+1.00%)","1.00","22,496","-0.17","-0.16","2.75","0.38","63.53","◯","-0.14","45.45"
"9759","ＮＳＤ","東P","3569.0","+62.0(+1.77%)","1.77","283,525","1.16","1.34","19.70","0.81","18.92","◯","1.17","54.66"
"9765","オオバ","東P","1040","+0.0(+0.00%)","0.00","5,304","0.15","0.26","12.80","0.44","13.96","◯","0.23","39.13"
"9816","ストライダーズ","東S","265","+7.0(+2.71%)","2.71","1,343","2.08","2.16","38.74","0.96","42.39","◯","1.14","57.45"
"9876","コックス","東S","209","+0.0(+0.00%)","0.00","5,714","0.19","0.38","23.67","1.11","18.35","◯","0.32","36.84"
